work_type,title,byline,release_date,month,day,extra,source_url
death,Jerzy Kosiński,Polish-American writer (1933–1991),1991-05-03,05,03,,https://en.wikipedia.org/wiki/Jerzy_Kosi%C5%84ski
death,Christine Jorgensen,American transgender actress (1926–1989),1989-05-03,05,03,,https://en.wikipedia.org/wiki/Christine_Jorgensen
death,Dalida,Italian-French singer and actress (1933–1987),1987-05-03,05,03,,https://en.wikipedia.org/wiki/Dalida
death,Robert Alda,American actor (1914–1986),1986-05-03,05,03,,https://en.wikipedia.org/wiki/Robert_Alda
death,Nargis,Indian actress (1929–1981),1981-05-03,05,03,,https://en.wikipedia.org/wiki/Nargis
death,Bruce Cabot,American actor (1904–1972),1972-05-03,05,03,,https://en.wikipedia.org/wiki/Bruce_Cabot
death,Jessie Willcox Smith,American illustrator (1863–1935),1935-05-03,05,03,,https://en.wikipedia.org/wiki/Jessie_Willcox_Smith
death,Charles Fort,American writer (1874–1932),1932-05-03,05,03,,https://en.wikipedia.org/wiki/Charles_Fort
death,Adolphe Adam,French composer (1803–1856),1856-05-03,05,03,,https://en.wikipedia.org/wiki/Adolphe_Adam
death,Ferdinando Paer,Italian composer,1839-05-03,05,03,,https://en.wikipedia.org/wiki/Ferdinando_Paer
death,George Psalmanazar,French writer (1679–1763),1763-05-03,05,03,,https://en.wikipedia.org/wiki/George_Psalmanazar
death,Heinrich Ignaz Franz Biber,Czech-Austrian composer and violinist (1644–1704),1704-05-03,05,03,,https://en.wikipedia.org/wiki/Heinrich_Ignaz_Franz_Biber
death,Ron Kavana,Musical artist,2024-05-04,05,04,,https://en.wikipedia.org/wiki/Ron_Kavana
death,Frank Stella,American artist (1936–2024),2024-05-04,05,04,,https://en.wikipedia.org/wiki/Frank_Stella
death,Nick Kamen,British singer-songwriter and model (1962–2021),2021-05-04,05,04,,https://en.wikipedia.org/wiki/Nick_Kamen
death,William Bast,American screenwriter and author (1931–2015),2015-05-04,05,04,,https://en.wikipedia.org/wiki/William_Bast
death,Ellen Albertini Dow,American actress (1913–2015),2015-05-04,05,04,,https://en.wikipedia.org/wiki/Ellen_Albertini_Dow
death,Dick Ayers,American cartoonist,2014-05-04,05,04,,https://en.wikipedia.org/wiki/Dick_Ayers
death,Helga Königsdorf,East German author and physicist,2014-05-04,05,04,,https://en.wikipedia.org/wiki/Helga_K%C3%B6nigsdorf
death,César Portillo de la Luz,Musical artist,2013-05-04,05,04,,https://en.wikipedia.org/wiki/C%C3%A9sar_Portillo_de_la_Luz
death,Mort Lindsey,American film composer,2012-05-04,05,04,,https://en.wikipedia.org/wiki/Mort_Lindsey
death,Adam Yauch,American musician (1964–2012),2012-05-04,05,04,,https://en.wikipedia.org/wiki/Adam_Yauch
death,Dom DeLuise,American actor (1933–2009),2009-05-04,05,04,,https://en.wikipedia.org/wiki/Dom_DeLuise
death,France Štiglic,Slovenian film director (1919-1993),1993-05-04,05,04,,https://en.wikipedia.org/wiki/France_%C5%A0tiglic
death,Mohammed Abdel Wahab,"Egyptian singer, actor and composer (1902–1991)",1991-05-04,05,04,,https://en.wikipedia.org/wiki/Mohammed_Abdel_Wahab
death,Emily Remler,American jazz guitarist (1957–1990),1990-05-04,05,04,,https://en.wikipedia.org/wiki/Emily_Remler
death,Lillian Estelle Fisher,20th-century American historian and author,1988-05-04,05,04,,https://en.wikipedia.org/wiki/Lillian_Estelle_Fisher
death,Cathryn Damon,American actress (1930–1987),1987-05-04,05,04,,https://en.wikipedia.org/wiki/Cathryn_Damon
death,Diana Dors,English actress and singer (1931–1984),1984-05-04,05,04,,https://en.wikipedia.org/wiki/Diana_Dors
death,"Joe ""Mr Piano"" Henderson",Scottish pianist (1920–1980),1980-05-04,05,04,,https://en.wikipedia.org/wiki/Joe_%22Mr_Piano%22_Henderson
death,Moe Howard,American comedian and actor (1897–1975),1975-05-04,05,04,,https://en.wikipedia.org/wiki/Moe_Howard
death,Jane Bowles,American writer and playwright,1973-05-04,05,04,,https://en.wikipedia.org/wiki/Jane_Bowles
death,William Brown Meloney (1902–1971),American writer (1902–1971),1971-05-04,05,04,,https://en.wikipedia.org/wiki/William_Brown_Meloney_(1902%E2%80%931971)
death,Osbert Sitwell,English writer (1892–1969),1969-05-04,05,04,,https://en.wikipedia.org/wiki/Osbert_Sitwell
death,George Enescu,Romanian composer and violinist (1881–1955),1955-05-04,05,04,,https://en.wikipedia.org/wiki/George_Enescu
death,Gina Oselio,Norwegian opera singer (1858–1937),1937-05-04,05,04,,https://en.wikipedia.org/wiki/Gina_Oselio
death,E. Nesbit,English author and poet (1858–1924),1924-05-04,05,04,,https://en.wikipedia.org/wiki/E._Nesbit
death,Joseph Plunkett,"Irish republican, poet and journalist (1887-1916)",1916-05-04,05,04,,https://en.wikipedia.org/wiki/Joseph_Plunkett
death,Denis Davydov,Russian soldier-poet,1839-05-04,05,04,,https://en.wikipedia.org/wiki/Denis_Davydov
death,Joseph Joubert,French essayist,1824-05-04,05,04,,https://en.wikipedia.org/wiki/Joseph_Joubert
death,Jacques Saly,French sculptor (1717–1776),1776-05-04,05,04,,https://en.wikipedia.org/wiki/Jacques_Saly
death,James Thornhill,British painter (1675–1734),1734-05-04,05,04,,https://en.wikipedia.org/wiki/James_Thornhill
death,Claudio Merulo,Italian composer (1533–1604),1604-05-04,05,04,,https://en.wikipedia.org/wiki/Claudio_Merulo
death,Jeannie Epper,American stuntwoman and actress (1941–2024),2024-05-05,05,05,,https://en.wikipedia.org/wiki/Jeannie_Epper
death,Bernard Hill,English actor (1944–2024),2024-05-05,05,05,,https://en.wikipedia.org/wiki/Bernard_Hill
death,Millie Small,Jamaican singer (1947–2020),2020-05-05,05,05,,https://en.wikipedia.org/wiki/Millie_Small
death,Sarah Kirsch,German poet,2013-05-05,05,05,,https://en.wikipedia.org/wiki/Sarah_Kirsch
death,Dana Wynter,German-born English actress (1931–2011),2011-05-05,05,05,,https://en.wikipedia.org/wiki/Dana_Wynter
death,Giulietta Simionato,Italian opera singer,2010-05-05,05,05,,https://en.wikipedia.org/wiki/Giulietta_Simionato
death,Jerry Wallace,American singer (1928–2008),2008-05-05,05,05,,https://en.wikipedia.org/wiki/Jerry_Wallace
death,Naushad,Indian composer (1919–2006),2006-05-05,05,05,,https://en.wikipedia.org/wiki/Naushad
death,Atıf Yılmaz,Turkish film director (1925–2006),2006-05-05,05,05,,https://en.wikipedia.org/wiki/At%C4%B1f_Y%C4%B1lmaz
death,George Sidney,American film director and producer (1916–2002),2002-05-05,05,05,,https://en.wikipedia.org/wiki/George_Sidney
death,Morris Graves,American painter (1910–2001),2001-05-05,05,05,,https://en.wikipedia.org/wiki/Morris_Graves
death,Vasilis Diamantopoulos,Greek actor (1920–1999),1999-05-05,05,05,,https://en.wikipedia.org/wiki/Vasilis_Diamantopoulos
death,Mário Quintana,Brazilian writer and translator,1994-05-05,05,05,,https://en.wikipedia.org/wiki/M%C3%A1rio_Quintana
death,Irving Howe,"American writer, literary critic, socialist activist (1920–1993)",1993-05-05,05,05,,https://en.wikipedia.org/wiki/Irving_Howe
death,Michael Shaara,American novelist (1928–1988),1988-05-05,05,05,,https://en.wikipedia.org/wiki/Michael_Shaara
death,John Williams (actor),English actor (1903–1983),1983-05-05,05,05,,https://en.wikipedia.org/wiki/John_Williams_(actor)
death,Zekai Özger,Turkish poet (born 1948),1973-05-05,05,05,,https://en.wikipedia.org/wiki/Zekai_%C3%96zger
death,Nikos Gounaris,Greek singer,1965-05-05,05,05,,https://en.wikipedia.org/wiki/Nikos_Gounaris
death,"John Waters (director, born 1893)",American film director,1965-05-05,05,05,,https://en.wikipedia.org/wiki/John_Waters_(director%2C_born_1893)
death,Henry Moret,French painter (1856–1913),1913-05-05,05,05,,https://en.wikipedia.org/wiki/Henry_Moret
death,Şeker Ahmed Pasha,Turkish painter (1841–1907),1907-05-05,05,05,,https://en.wikipedia.org/wiki/%C5%9Eeker_Ahmed_Pasha
death,Bret Harte,American fiction writer and poet (1836–1902),1902-05-05,05,05,,https://en.wikipedia.org/wiki/Bret_Harte
death,Samuel Cooper (painter),17th-century English painter of miniatures,1672-05-05,05,05,,https://en.wikipedia.org/wiki/Samuel_Cooper_(painter)
