work_type,title,byline,release_date,month,day,extra,source_url
death,Eliza Acton,English food writer and poet,1859-02-13,02,13,,https://en.wikipedia.org/wiki/Eliza_Acton
death,Henrik Steffens,"Norwegian philosopher, theologian, scientist and poet",1845-02-13,02,13,,https://en.wikipedia.org/wiki/Henrik_Steffens
death,Mariano José de Larra,Spanish romantic writer,1837-02-13,02,13,,https://en.wikipedia.org/wiki/Mariano_Jos%C3%A9_de_Larra
death,Roger Joseph Boscovich,Croat-Italian physicist and writer (1711–1787),1787-02-13,02,13,,https://en.wikipedia.org/wiki/Roger_Joseph_Boscovich
death,Johann Joseph Fux,Austrian composer (1660–1741),1741-02-13,02,13,,https://en.wikipedia.org/wiki/Johann_Joseph_Fux
death,Johann Caspar Kerll,German composer and organist,1693-02-13,02,13,,https://en.wikipedia.org/wiki/Johann_Caspar_Kerll
death,Benvenuto Cellini,Italian goldsmith and sculptor (1500–1571),1571-02-13,02,13,,https://en.wikipedia.org/wiki/Benvenuto_Cellini
death,Andrea Levy,English author (1956–2019),2019-02-14,02,14,,https://en.wikipedia.org/wiki/Andrea_Levy
death,Steven Stucky,American composer,2016-02-14,02,14,,https://en.wikipedia.org/wiki/Steven_Stucky
death,Louis Jourdan,French actor (1921–2015),2015-02-14,02,14,,https://en.wikipedia.org/wiki/Louis_Jourdan
death,Philip Levine (poet),American poet (1928–2015),2015-02-14,02,14,,https://en.wikipedia.org/wiki/Philip_Levine_(poet)
death,Glenn Boyer,American writer (1924–2013),2013-02-14,02,14,,https://en.wikipedia.org/wiki/Glenn_Boyer
death,Tonmi Lillman,Musical artist,2012-02-14,02,14,,https://en.wikipedia.org/wiki/Tonmi_Lillman
death,Dory Previn,American singer-songwriter (1925–2012),2012-02-14,02,14,,https://en.wikipedia.org/wiki/Dory_Previn
death,George Shearing,British jazz pianist (1919–2011),2011-02-14,02,14,,https://en.wikipedia.org/wiki/George_Shearing
death,Doug Fieger,American singer-songwriter,2010-02-14,02,14,,https://en.wikipedia.org/wiki/Doug_Fieger
death,Dick Francis,English jockey and crime writer (1920–2010),2010-02-14,02,14,,https://en.wikipedia.org/wiki/Dick_Francis
death,Louie Bellson,American jazz drummer (1924–2009),2009-02-14,02,14,,https://en.wikipedia.org/wiki/Louie_Bellson
death,Perry Lopez,American actor (1929–2008),2008-02-14,02,14,,https://en.wikipedia.org/wiki/Perry_Lopez
death,Ryan Larkin,"Canadian animator, artist, and sculptor (1943–2007)",2007-02-14,02,14,,https://en.wikipedia.org/wiki/Ryan_Larkin
death,Lynden David Hall,English singer and songwriter (1974–2006),2006-02-14,02,14,,https://en.wikipedia.org/wiki/Lynden_David_Hall
death,Mick Tucker,British drummer (1947–2002),2002-02-14,02,14,,https://en.wikipedia.org/wiki/Mick_Tucker
death,John Ehrlichman,"American lawyer, Watergate co-conspirator, and writer (1925–1999)",1999-02-14,02,14,,https://en.wikipedia.org/wiki/John_Ehrlichman
death,Buddy Knox,American singer-songwriter (1933–1999),1999-02-14,02,14,,https://en.wikipedia.org/wiki/Buddy_Knox
death,Michael V. Gazzo,Film and television actor (1923–1995),1995-02-14,02,14,,https://en.wikipedia.org/wiki/Michael_V._Gazzo
death,Frederick Loewe,American composer (1901–1988),1988-02-14,02,14,,https://en.wikipedia.org/wiki/Frederick_Loewe
death,Dmitry Kabalevsky,Russian composer (1904–1987),1987-02-14,02,14,,https://en.wikipedia.org/wiki/Dmitry_Kabalevsky
death,Edmund Rubbra,British composer (1901-1986),1986-02-14,02,14,,https://en.wikipedia.org/wiki/Edmund_Rubbra
death,P. G. Wodehouse,English writer (1881–1975),1975-02-14,02,14,,https://en.wikipedia.org/wiki/P._G._Wodehouse
death,Sig Ruman,German-American actor (1884–1967),1967-02-14,02,14,,https://en.wikipedia.org/wiki/Sig_Ruman
death,Baby Dodds,American jazz drummer (1898–1959),1959-02-14,02,14,,https://en.wikipedia.org/wiki/Baby_Dodds
death,Dora Gerson,German actress (1899–1943),1943-02-14,02,14,,https://en.wikipedia.org/wiki/Dora_Gerson
death,Erkki Melartin,Finnish composer (1875–1937),1937-02-14,02,14,,https://en.wikipedia.org/wiki/Erkki_Melartin
death,Amalie Andersen (actress),Norwegian actress (1861–1924),1924-02-14,02,14,,https://en.wikipedia.org/wiki/Amalie_Andersen_(actress)
death,Jules Vallès,French journalist and author (1832–1885),1885-02-14,02,14,,https://en.wikipedia.org/wiki/Jules_Vall%C3%A8s
death,Abraham Bosse,French artist (1604–1676),1676-02-14,02,14,,https://en.wikipedia.org/wiki/Abraham_Bosse
death,Il Sodoma,Italian Renaissance painter (1477–1549),1549-02-14,02,14,,https://en.wikipedia.org/wiki/Il_Sodoma
death,George Armitage,American film director (1942–2025),2025-02-15,02,15,,https://en.wikipedia.org/wiki/George_Armitage
death,Raquel Welch,American actress and model (1940–2023),2023-02-15,02,15,,https://en.wikipedia.org/wiki/Raquel_Welch
death,Bappi Lahiri,Indian singer and composer (1952–2022),2022-02-15,02,15,,https://en.wikipedia.org/wiki/Bappi_Lahiri
death,George Gaynes,American actor (1917–2016),2016-02-15,02,15,,https://en.wikipedia.org/wiki/George_Gaynes
death,Vanity (singer),Canadian singer-songwriter and actress (1959–2016),2016-02-15,02,15,,https://en.wikipedia.org/wiki/Vanity_(singer)
death,Christopher Malcolm,Canadian actor and producer (1946–2014),2014-02-15,02,15,,https://en.wikipedia.org/wiki/Christopher_Malcolm
death,Walker Edmiston,American actor (1926–2007),2007-02-15,02,15,,https://en.wikipedia.org/wiki/Walker_Edmiston
death,Ray Evans,American songwriter (1915–2007),2007-02-15,02,15,,https://en.wikipedia.org/wiki/Ray_Evans
death,Pierre Bachelet,French singer-songwriter,2005-02-15,02,15,,https://en.wikipedia.org/wiki/Pierre_Bachelet
death,Sam Francis (writer),American columnist and writer (1947–2005),2005-02-15,02,15,,https://en.wikipedia.org/wiki/Sam_Francis_(writer)
death,Kevin Smith (New Zealand actor),New Zealand actor and musician (1963–2002),2002-02-15,02,15,,https://en.wikipedia.org/wiki/Kevin_Smith_(New_Zealand_actor)
death,McLean Stevenson,American actor (1927–1996),1996-02-15,02,15,,https://en.wikipedia.org/wiki/McLean_Stevenson
death,William Schuman,American composer and arts administrator (1910-1992),1992-02-15,02,15,,https://en.wikipedia.org/wiki/William_Schuman
death,Ethel Merman,American actress and singer (1908–1984),1984-02-15,02,15,,https://en.wikipedia.org/wiki/Ethel_Merman
death,Mike Bloomfield,American blues guitarist (1943–1981),1981-02-15,02,15,,https://en.wikipedia.org/wiki/Mike_Bloomfield
death,Karl Richter (conductor),German conductor (1926–1981),1981-02-15,02,15,,https://en.wikipedia.org/wiki/Karl_Richter_(conductor)
death,Kurt Atterberg,Swedish composer and engineer,1974-02-15,02,15,,https://en.wikipedia.org/wiki/Kurt_Atterberg
death,Wally Cox,American actor (1924–1973),1973-02-15,02,15,,https://en.wikipedia.org/wiki/Wally_Cox
death,Antonio Moreno,Spanish-American actor (1887–1967),1967-02-15,02,15,,https://en.wikipedia.org/wiki/Antonio_Moreno
death,Nat King Cole,American singer and jazz pianist (1919–1965),1965-02-15,02,15,,https://en.wikipedia.org/wiki/Nat_King_Cole
death,Kuzma Petrov-Vodkin,Russian painter,1939-02-15,02,15,,https://en.wikipedia.org/wiki/Kuzma_Petrov-Vodkin
death,Minnie Maddern Fiske,American dramatist (1865–1932),1932-02-15,02,15,,https://en.wikipedia.org/wiki/Minnie_Maddern_Fiske
death,Lionel Monckton,British composer (1861–1924),1924-02-15,02,15,,https://en.wikipedia.org/wiki/Lionel_Monckton
death,Lew Wallace,"American general, politician, and author (1827–1905)",1905-02-15,02,15,,https://en.wikipedia.org/wiki/Lew_Wallace
death,Leopold Damrosch,German American conductor and composer (1832–1885),1885-02-15,02,15,,https://en.wikipedia.org/wiki/Leopold_Damrosch
death,Rayko Zhinzifov,Bulgarian poet (1839–1877),1877-02-15,02,15,,https://en.wikipedia.org/wiki/Rayko_Zhinzifov
death,Ghalib,Indian poet (1797–1869),1869-02-15,02,15,,https://en.wikipedia.org/wiki/Ghalib
death,Mikhail Glinka,Russian composer (1804–1857),1857-02-15,02,15,,https://en.wikipedia.org/wiki/Mikhail_Glinka
death,Gotthold Ephraim Lessing,German Enlightenment writer (1729–1781),1781-02-15,02,15,,https://en.wikipedia.org/wiki/Gotthold_Ephraim_Lessing
death,Matthias Braun,Czech sculptor,1738-02-15,02,15,,https://en.wikipedia.org/wiki/Matthias_Braun
death,Michael Praetorius,"German composer, organist, and music theorist (c. 1571–1621)",1621-02-15,02,15,,https://en.wikipedia.org/wiki/Michael_Praetorius
death,José de Acosta,Spanish missionary and writer (d. 1600),1600-02-15,02,15,,https://en.wikipedia.org/wiki/Jos%C3%A9_de_Acosta
