work_type,title,byline,release_date,month,day,extra,source_url
death,Jacob Avshalomov,Composer and conductor,2013-04-25,04,25,,https://en.wikipedia.org/wiki/Jacob_Avshalomov
death,Louis le Brocquy,Irish painter (1916–2012),2012-04-25,04,25,,https://en.wikipedia.org/wiki/Louis_le_Brocquy
death,Poly Styrene,Punk musician,2011-04-25,04,25,,https://en.wikipedia.org/wiki/Poly_Styrene
death,Dorothy Provine,"American singer, dancer, actress (1935–2010)",2010-04-25,04,25,,https://en.wikipedia.org/wiki/Dorothy_Provine
death,Alan Sillitoe,English writer (1928–2010),2010-04-25,04,25,,https://en.wikipedia.org/wiki/Alan_Sillitoe
death,Bea Arthur,American actress and comedian (1922–2009),2009-04-25,04,25,,https://en.wikipedia.org/wiki/Bea_Arthur
death,Humphrey Lyttelton,English trumpeter and broadcaster (1921–2008),2008-04-25,04,25,,https://en.wikipedia.org/wiki/Humphrey_Lyttelton
death,Bobby Pickett,American singer-songwriter and comedian (1938–2007),2007-04-25,04,25,,https://en.wikipedia.org/wiki/Bobby_Pickett
death,Jane Jacobs,"American–Canadian journalist, author, and activist (1916–2006)",2006-04-25,04,25,,https://en.wikipedia.org/wiki/Jane_Jacobs
death,Thom Gunn,English poet (1929–2004),2004-04-25,04,25,,https://en.wikipedia.org/wiki/Thom_Gunn
death,Lisa Lopes,American rapper (1971–2002),2002-04-25,04,25,,https://en.wikipedia.org/wiki/Lisa_Lopes
death,Roger Troutman,American musician (1951–1999),1999-04-25,04,25,,https://en.wikipedia.org/wiki/Roger_Troutman
death,Wright Morris,American photographer and novelist,1998-04-25,04,25,,https://en.wikipedia.org/wiki/Wright_Morris
death,Saul Bass,American graphic designer (1920–1996),1996-04-25,04,25,,https://en.wikipedia.org/wiki/Saul_Bass
death,Art Fleming,American actor and television host (1924–1995),1995-04-25,04,25,,https://en.wikipedia.org/wiki/Art_Fleming
death,Ginger Rogers,"American actress, singer, and dancer (1911–1995)",1995-04-25,04,25,,https://en.wikipedia.org/wiki/Ginger_Rogers
death,Yutaka Ozaki,Japanese musician (1965–1992),1992-04-25,04,25,,https://en.wikipedia.org/wiki/Yutaka_Ozaki
death,Dexter Gordon,American jazz saxophonist (1923–1990),1990-04-25,04,25,,https://en.wikipedia.org/wiki/Dexter_Gordon
death,Carolyn Franklin,American singer-songwriter (1944–1988),1988-04-25,04,25,,https://en.wikipedia.org/wiki/Carolyn_Franklin
death,Clifford D. Simak,American science fiction writer (1904–1988),1988-04-25,04,25,,https://en.wikipedia.org/wiki/Clifford_D._Simak
death,Carol Reed,English film director (1906–1976),1976-04-25,04,25,,https://en.wikipedia.org/wiki/Carol_Reed
death,Mike Brant,Israeli singer and songwriter (1947–1975),1975-04-25,04,25,,https://en.wikipedia.org/wiki/Mike_Brant
death,Olga Grey,American actress,1973-04-25,04,25,,https://en.wikipedia.org/wiki/Olga_Grey
death,George Sanders,British actor and singer (1906–1972),1972-04-25,04,25,,https://en.wikipedia.org/wiki/George_Sanders
death,Anita Louise,American actress (1915–1970),1970-04-25,04,25,,https://en.wikipedia.org/wiki/Anita_Louise
death,John Ernest Adamson,English author and educator (1867–1950),1950-04-25,04,25,,https://en.wikipedia.org/wiki/John_Ernest_Adamson
death,Huldreich Georg Früh,Swiss composer (1903–1945),1945-04-25,04,25,,https://en.wikipedia.org/wiki/Huldreich_Georg_Fr%C3%BCh
death,George Herriman,American cartoonist (1880–1944),1944-04-25,04,25,,https://en.wikipedia.org/wiki/George_Herriman
death,Vladimir Nemirovich-Danchenko,"Soviet and Russian theatre director, writer, playwright, and producer",1943-04-25,04,25,,https://en.wikipedia.org/wiki/Vladimir_Nemirovich-Danchenko
death,Emmeline B. Wells,"American journalist, editor, poet, women's rights advocate, and diarist",1921-04-25,04,25,,https://en.wikipedia.org/wiki/Emmeline_B._Wells
death,Emilio Salgari,Italian writer (1862–1911),1911-04-25,04,25,,https://en.wikipedia.org/wiki/Emilio_Salgari
death,John Knowles Paine,American composer (1839–1906),1906-04-25,04,25,,https://en.wikipedia.org/wiki/John_Knowles_Paine
death,Anna Sewell,English novelist (1820–1878),1878-04-25,04,25,,https://en.wikipedia.org/wiki/Anna_Sewell
death,Fyodor Tolstoy (artist),Russian sculptor,1873-04-25,04,25,,https://en.wikipedia.org/wiki/Fyodor_Tolstoy_(artist)
death,William Cowper,English poet and hymnodist (1731–1800),1800-04-25,04,25,,https://en.wikipedia.org/wiki/William_Cowper
death,David Teniers the Younger,Flemish Baroque painter (1610–1690),1690-04-25,04,25,,https://en.wikipedia.org/wiki/David_Teniers_the_Younger
death,Torquato Tasso,Italian poet (1544–1595),1595-04-25,04,25,,https://en.wikipedia.org/wiki/Torquato_Tasso
death,Louise Labé,French poet,1566-04-25,04,25,,https://en.wikipedia.org/wiki/Louise_Lab%C3%A9
death,Leon Battista Alberti,Italian architect and author (1404-1472),1472-04-25,04,25,,https://en.wikipedia.org/wiki/Leon_Battista_Alberti
death,Klaus Schulze,German composer and musician (1947–2022),2022-04-26,04,26,,https://en.wikipedia.org/wiki/Klaus_Schulze
death,Jayne Meadows,American actress and author (1919–2015),2015-04-26,04,26,,https://en.wikipedia.org/wiki/Jayne_Meadows
death,DJ Rashad,"American musician, producer and DJ",2014-04-26,04,26,,https://en.wikipedia.org/wiki/DJ_Rashad
death,Jacqueline Brookes,"American actress, acting teacher",2013-04-26,04,26,,https://en.wikipedia.org/wiki/Jacqueline_Brookes
death,George Jones,American country musician (1931–2013),2013-04-26,04,26,,https://en.wikipedia.org/wiki/George_Jones
death,Phoebe Snow,"American singer, songwriter and guitarist (1950–2011)",2011-04-26,04,26,,https://en.wikipedia.org/wiki/Phoebe_Snow
death,Mariam A. Aleem,Egyptian artist (1930–2010),2010-04-26,04,26,,https://en.wikipedia.org/wiki/Mariam_A._Aleem
death,Hans Holzer,American writer and parapsychologist,2009-04-26,04,26,,https://en.wikipedia.org/wiki/Hans_Holzer
death,Mason Adams,American actor (1919–2005),2005-04-26,04,26,,https://en.wikipedia.org/wiki/Mason_Adams
death,Maria Schell,Austrian-Swiss actress (1926–2005),2005-04-26,04,26,,https://en.wikipedia.org/wiki/Maria_Schell
death,Augusto Roa Bastos,Paraguayan writer (1917–2005),2005-04-26,04,26,,https://en.wikipedia.org/wiki/Augusto_Roa_Bastos
death,Hubert Selby Jr.,American writer,2004-04-26,04,26,,https://en.wikipedia.org/wiki/Hubert_Selby_Jr.
death,Yun Hyon-seok,South Korean writer and activist (1984–2003),2003-04-26,04,26,,https://en.wikipedia.org/wiki/Yun_Hyon-seok
death,Adrian Borland,English musician (1957–1999),1999-04-26,04,26,,https://en.wikipedia.org/wiki/Adrian_Borland
death,Stirling Silliphant,American screenwriter (1918–1996),1996-04-26,04,26,,https://en.wikipedia.org/wiki/Stirling_Silliphant
death,Leo Arnaud,French-American arranger and composer (1904–1991),1991-04-26,04,26,,https://en.wikipedia.org/wiki/Leo_Arnaud
death,Carmine Coppola,American composer (1910–1991),1991-04-26,04,26,,https://en.wikipedia.org/wiki/Carmine_Coppola
death,A. B. Guthrie Jr.,"American novelist, screenwriter, historian, and literary historian",1991-04-26,04,26,,https://en.wikipedia.org/wiki/A._B._Guthrie_Jr.
death,Lucille Ball,American actress (1911–1989),1989-04-26,04,26,,https://en.wikipedia.org/wiki/Lucille_Ball
death,Shankar–Jaikishan,Indian film music composer duo,1987-04-26,04,26,,https://en.wikipedia.org/wiki/Shankar%E2%80%93Jaikishan
death,Broderick Crawford,American actor (1911–1986),1986-04-26,04,26,,https://en.wikipedia.org/wiki/Broderick_Crawford
death,Bessie Love,American actress (1898–1986),1986-04-26,04,26,,https://en.wikipedia.org/wiki/Bessie_Love
death,Dechko Uzunov,Bulgarian painter,1986-04-26,04,26,,https://en.wikipedia.org/wiki/Dechko_Uzunov
death,Count Basie,American jazz musician and composer (1904–1984),1984-04-26,04,26,,https://en.wikipedia.org/wiki/Count_Basie
death,Jim Davis (actor),American actor (1909–1981),1981-04-26,04,26,,https://en.wikipedia.org/wiki/Jim_Davis_(actor)
death,Cicely Courtneidge,British actress (1893–1980),1980-04-26,04,26,,https://en.wikipedia.org/wiki/Cicely_Courtneidge
death,Sid James,South African-British actor (1913–1976),1976-04-26,04,26,,https://en.wikipedia.org/wiki/Sid_James
death,Armstrong Sperry,American writer and illustrator (1897–1976),1976-04-26,04,26,,https://en.wikipedia.org/wiki/Armstrong_Sperry
death,Irene Ryan,American actress (1902–1973),1973-04-26,04,26,,https://en.wikipedia.org/wiki/Irene_Ryan
death,Gypsy Rose Lee,"American burlesque performer, actress and writer (1911–1970)",1970-04-26,04,26,,https://en.wikipedia.org/wiki/Gypsy_Rose_Lee
death,John Heartfield,German visual artist (1891–1968),1968-04-26,04,26,,https://en.wikipedia.org/wiki/John_Heartfield
death,E. J. Pratt,Canadian poet (1882–1964),1964-04-26,04,26,,https://en.wikipedia.org/wiki/E._J._Pratt
death,Edward Arnold (actor),American actor (1890–1956),1956-04-26,04,26,,https://en.wikipedia.org/wiki/Edward_Arnold_(actor)
death,Konstantin Vaginov,Russian poet,1934-04-26,04,26,,https://en.wikipedia.org/wiki/Konstantin_Vaginov
death,Mário de Sá-Carneiro,Portuguese poet and writer (1890–1916),1916-04-26,04,26,,https://en.wikipedia.org/wiki/M%C3%A1rio_de_S%C3%A1-Carneiro
death,John Bunny,American actor (1863–1915),1915-04-26,04,26,,https://en.wikipedia.org/wiki/John_Bunny
death,Bjørnstjerne Bjørnson,Norwegian writer (1832–1910),1910-04-26,04,26,,https://en.wikipedia.org/wiki/Bj%C3%B8rnstjerne_Bj%C3%B8rnson
death,Eric Stenbock,Baltic Swedish poet and novelist (1860–1895),1895-04-26,04,26,,https://en.wikipedia.org/wiki/Eric_Stenbock
death,John Wilkes Booth,American stage actor and assassin (1838–1865),1865-04-26,04,26,,https://en.wikipedia.org/wiki/John_Wilkes_Booth
death,Robert Campin,French painter (c. 1375 – 1444),1444-04-26,04,26,,https://en.wikipedia.org/wiki/Robert_Campin
death,C. J. Sansom,British author of crime fiction (1952–2024),2024-04-27,04,27,,https://en.wikipedia.org/wiki/C._J._Sansom
death,Manoj Das,Indian author (1934–2021),2021-04-27,04,27,,https://en.wikipedia.org/wiki/Manoj_Das
death,Vinod Khanna,"Indian film actor, director and politician (1946-2017)",2017-04-27,04,27,,https://en.wikipedia.org/wiki/Vinod_Khanna
death,Aída Bortnik,Argentine screenwriter,2013-04-27,04,27,,https://en.wikipedia.org/wiki/A%C3%ADda_Bortnik
death,Marian Mercer,American actress,2011-04-27,04,27,,https://en.wikipedia.org/wiki/Marian_Mercer
death,Woo Seung-yeon,South Korean model and actress (1983–2009),2009-04-27,04,27,,https://en.wikipedia.org/wiki/Woo_Seung-yeon
death,Feroz Khan (actor),Indian actor and filmmaker (1939–2009),2009-04-27,04,27,,https://en.wikipedia.org/wiki/Feroz_Khan_(actor)
death,Mstislav Rostropovich,Russian-American cellist and conductor (1927–2007),2007-04-27,04,27,,https://en.wikipedia.org/wiki/Mstislav_Rostropovich
death,Julia Thorne,American writer (1944–2006),2006-04-27,04,27,,https://en.wikipedia.org/wiki/Julia_Thorne
death,George Alec Effinger,American science fiction author (1947–2002),2002-04-27,04,27,,https://en.wikipedia.org/wiki/George_Alec_Effinger
death,Al Hirt,American trumpeter and bandleader (1922–1999),1999-04-27,04,27,,https://en.wikipedia.org/wiki/Al_Hirt
death,Dale C. Thomson,"Canadian political scientist, author and historian",1999-04-27,04,27,,https://en.wikipedia.org/wiki/Dale_C._Thomson
death,Anne Desclos,French journalist and novelist (1907–1998),1998-04-27,04,27,,https://en.wikipedia.org/wiki/Anne_Desclos
death,Gilles Grangier,French film director (1911–1996),1996-04-27,04,27,,https://en.wikipedia.org/wiki/Gilles_Grangier
death,Katherine DeMille,American actress (1911–1995),1995-04-27,04,27,,https://en.wikipedia.org/wiki/Katherine_DeMille
death,Willem Frederik Hermans,Dutch writer (1921–1995),1995-04-27,04,27,,https://en.wikipedia.org/wiki/Willem_Frederik_Hermans
death,Olivier Messiaen,French composer (1908–1992),1992-04-27,04,27,,https://en.wikipedia.org/wiki/Olivier_Messiaen
death,Gerard K. O'Neill,"American physicist, author, and inventor (1927–1992)",1992-04-27,04,27,,https://en.wikipedia.org/wiki/Gerard_K._O'Neill
death,Stanley Adams (actor),American actor and screenwriter,1977-04-27,04,27,,https://en.wikipedia.org/wiki/Stanley_Adams_(actor)
death,Arthur Shields,Irish actor (1896–1970),1970-04-27,04,27,,https://en.wikipedia.org/wiki/Arthur_Shields
death,William Douglas Cook,New Zealand writer,1967-04-27,04,27,,https://en.wikipedia.org/wiki/William_Douglas_Cook
death,Antonio Gramsci,"Albanian-Italian Marxist philosopher, writer, and politician (1891–1937)",1937-04-27,04,27,,https://en.wikipedia.org/wiki/Antonio_Gramsci
death,Hart Crane,American poet (1899–1932),1932-04-27,04,27,,https://en.wikipedia.org/wiki/Hart_Crane
death,Alexander Scriabin,Russian composer and pianist (1872–1915),1915-04-27,04,27,,https://en.wikipedia.org/wiki/Alexander_Scriabin
death,William Macready,English actor (1793–1873),1873-04-27,04,27,,https://en.wikipedia.org/wiki/William_Macready
death,Jan van Goyen,Dutch landscape painter (1596–1656),1656-04-27,04,27,,https://en.wikipedia.org/wiki/Jan_van_Goyen
death,Brian McCardie,Scottish actor and writer (1965–2024),2024-04-28,04,28,,https://en.wikipedia.org/wiki/Brian_McCardie
death,El Risitas,Spanish comedian and actor (1956–2021),2021-04-28,04,28,,https://en.wikipedia.org/wiki/El_Risitas
death,Mariano Gagnon,American missionary and author,2017-04-28,04,28,,https://en.wikipedia.org/wiki/Mariano_Gagnon
death,Jenny Diski,English writer,2016-04-28,04,28,,https://en.wikipedia.org/wiki/Jenny_Diski
death,Antônio Abujamra,Brazilian actor and director,2015-04-28,04,28,,https://en.wikipedia.org/wiki/Ant%C3%B4nio_Abujamra
death,Marcia Brown,American children's illustrator and writer (1918–2015),2015-04-28,04,28,,https://en.wikipedia.org/wiki/Marcia_Brown
death,Barbara Fiske Calhoun,American cartoonist (1919–2014),2014-04-28,04,28,,https://en.wikipedia.org/wiki/Barbara_Fiske_Calhoun
death,William Honan,American journalist and author,2014-04-28,04,28,,https://en.wikipedia.org/wiki/William_Honan
death,Dennis Kamakahi,Hawaiian musician (1953–2014),2014-04-28,04,28,,https://en.wikipedia.org/wiki/Dennis_Kamakahi
death,Fredrick McKissack,American writer (1939–2013),2013-04-28,04,28,,https://en.wikipedia.org/wiki/Fredrick_McKissack
death,Jack Shea (director),American television director (1928–2013),2013-04-28,04,28,,https://en.wikipedia.org/wiki/Jack_Shea_(director)
death,János Starker,Hungarian-American cellist (1924–2013),2013-04-28,04,28,,https://en.wikipedia.org/wiki/J%C3%A1nos_Starker
death,Paulo Vanzolini,Brazilian composer and herpetologist (1924–2013),2013-04-28,04,28,,https://en.wikipedia.org/wiki/Paulo_Vanzolini
death,Matilde Camus,Spanish poet (1919–2012),2012-04-28,04,28,,https://en.wikipedia.org/wiki/Matilde_Camus
death,Patricia Medina,British actress (1919–2012),2012-04-28,04,28,,https://en.wikipedia.org/wiki/Patricia_Medina
death,Dabbs Greer,American actor (1917–2007),2007-04-28,04,28,,https://en.wikipedia.org/wiki/Dabbs_Greer
death,Tommy Newsom,American musician (1929-2007),2007-04-28,04,28,,https://en.wikipedia.org/wiki/Tommy_Newsom
death,Percy Heath,American jazz bassist (1923–2005),2005-04-28,04,28,,https://en.wikipedia.org/wiki/Percy_Heath
death,Penelope Fitzgerald,English biographer and novelist (1916–2000),2000-04-28,04,28,,https://en.wikipedia.org/wiki/Penelope_Fitzgerald
death,Rory Calhoun,American actor (1922–1999),1999-04-28,04,28,,https://en.wikipedia.org/wiki/Rory_Calhoun
death,Jerome Bixby,American writer,1998-04-28,04,28,,https://en.wikipedia.org/wiki/Jerome_Bixby
death,Ann Petry,American writer (1908–1997),1997-04-28,04,28,,https://en.wikipedia.org/wiki/Ann_Petry
death,Francis Bacon (artist),Irish-born British figurative painter (1909–1992),1992-04-28,04,28,,https://en.wikipedia.org/wiki/Francis_Bacon_(artist)
death,Esa Pakarinen,Finnish actor and musician (1911–1989),1989-04-28,04,28,,https://en.wikipedia.org/wiki/Esa_Pakarinen
death,Tommy Caldwell (musician),American musician (1949–1980),1980-04-28,04,28,,https://en.wikipedia.org/wiki/Tommy_Caldwell_(musician)
death,Ricardo Cortez,American actor (1900–1977),1977-04-28,04,28,,https://en.wikipedia.org/wiki/Ricardo_Cortez
death,Richard Hughes (British writer),British writer (1900–1976),1976-04-28,04,28,,https://en.wikipedia.org/wiki/Richard_Hughes_(British_writer)
death,Ed Begley,American actor (1901–1970),1970-04-28,04,28,,https://en.wikipedia.org/wiki/Ed_Begley
death,Antoine Samuel Adam-Salomon,French sculptor and photographer (1818–1881),1881-04-28,04,28,,https://en.wikipedia.org/wiki/Antoine_Samuel_Adam-Salomon
death,Ludwig Tieck,"German poet, writer, and critic (1773–1853)",1853-04-28,04,28,,https://en.wikipedia.org/wiki/Ludwig_Tieck
death,Thomas Betterton,17th-century English actor,1710-04-28,04,28,,https://en.wikipedia.org/wiki/Thomas_Betterton
