work_type,title,byline,release_date,month,day,extra,source_url
death,Mário Viegas,Portuguese actor and poetry reciter (1948–1996),1996-04-01,04,01,,https://en.wikipedia.org/wiki/M%C3%A1rio_Viegas
death,Robert Doisneau,French photographer,1994-04-01,04,01,,https://en.wikipedia.org/wiki/Robert_Doisneau
death,Marvin Gaye,American singer and songwriter (1939–1984),1984-04-01,04,01,,https://en.wikipedia.org/wiki/Marvin_Gaye
death,Elizabeth Goudge,English novelist and children's writer (1900–1984),1984-04-01,04,01,,https://en.wikipedia.org/wiki/Elizabeth_Goudge
death,Eua Sunthornsanan,Musical artist,1981-04-01,04,01,,https://en.wikipedia.org/wiki/Eua_Sunthornsanan
death,Max Ernst,German artist (1891–1976),1976-04-01,04,01,,https://en.wikipedia.org/wiki/Max_Ernst
death,Flann O'Brien,Irish writer (1911–1966),1966-04-01,04,01,,https://en.wikipedia.org/wiki/Flann_O'Brien
death,Agnes Mowinckel,Norwegian actress (1875–1963),1963-04-01,04,01,,https://en.wikipedia.org/wiki/Agnes_Mowinckel
death,Noah Beery,American actor (1882–1946),1946-04-01,04,01,,https://en.wikipedia.org/wiki/Noah_Beery
death,Scott Joplin,American composer and pianist (1868–1917),1917-04-01,04,01,,https://en.wikipedia.org/wiki/Scott_Joplin
death,Giuditta Pasta,Italian opera singer (1797–1865),1865-04-01,04,01,,https://en.wikipedia.org/wiki/Giuditta_Pasta
death,Cristofano Allori,Italian painter of the late Florentine Mannerist school (1577–1621),1621-04-01,04,01,,https://en.wikipedia.org/wiki/Cristofano_Allori
death,Alonso Mudarra,Spanish composer,1580-04-01,04,01,,https://en.wikipedia.org/wiki/Alonso_Mudarra
death,Francisco de Peñalosa,Spanish composer,1528-04-01,04,01,,https://en.wikipedia.org/wiki/Francisco_de_Pe%C3%B1alosa
