work_type,title,byline,release_date,month,day,extra,source_url
death,Tom Smothers,"American comedian, actor, composer and musician (1937–2023)",2023-12-26,12,26,,https://en.wikipedia.org/wiki/Tom_Smothers
death,Paul B. Kidd,"Australian author, journalist, and radio show host (1945–2021)",2021-12-26,12,26,,https://en.wikipedia.org/wiki/Paul_B._Kidd
death,Nell Hall Williams,American textile artist (1933–2021),2021-12-26,12,26,,https://en.wikipedia.org/wiki/Nell_Hall_Williams
death,E. O. Wilson,"American biologist, naturalist, and writer (1929–2021)",2021-12-26,12,26,,https://en.wikipedia.org/wiki/E._O._Wilson
death,Ricky Harris,American actor (1962–2016),2016-12-26,12,26,,https://en.wikipedia.org/wiki/Ricky_Harris
death,George S. Irving,American actor (1922–2016),2016-12-26,12,26,,https://en.wikipedia.org/wiki/George_S._Irving
death,Stanisław Barańczak,"Polish poet, literary critic, scholar, editor, translator and lecturer (1946 – 2014)",2014-12-26,12,26,,https://en.wikipedia.org/wiki/Stanis%C5%82aw_Bara%C5%84czak
death,Marta Eggerth,Austrian-Hungarian-born American actress (1912–2013),2013-12-26,12,26,,https://en.wikipedia.org/wiki/Marta_Eggerth
death,Gerald McDermott,"American film director, children's writer and illustrator",2012-12-26,12,26,,https://en.wikipedia.org/wiki/Gerald_McDermott
death,Pedro Armendáriz Jr.,Mexican film actor (1940–2011),2011-12-26,12,26,,https://en.wikipedia.org/wiki/Pedro_Armend%C3%A1riz_Jr.
death,James Rizzi,American painter,2011-12-26,12,26,,https://en.wikipedia.org/wiki/James_Rizzi
death,Teena Marie,American soul and R&B singer (1956–2010),2010-12-26,12,26,,https://en.wikipedia.org/wiki/Teena_Marie
death,Felix Wurman,American cellist and composer,2009-12-26,12,26,,https://en.wikipedia.org/wiki/Felix_Wurman
death,Munir Niazi,Pakistani poet (1923–2006),2006-12-26,12,26,,https://en.wikipedia.org/wiki/Munir_Niazi
death,Muriel Costa-Greenspon,American mezzo-soprano,2005-12-26,12,26,,https://en.wikipedia.org/wiki/Muriel_Costa-Greenspon
death,Vincent Schiavelli,American actor (1948–2005),2005-12-26,12,26,,https://en.wikipedia.org/wiki/Vincent_Schiavelli
death,Herb Ritts,American photographer,2002-12-26,12,26,,https://en.wikipedia.org/wiki/Herb_Ritts
death,Armand Zildjian,American musical instrument maker (1921–2002),2002-12-26,12,26,,https://en.wikipedia.org/wiki/Armand_Zildjian
death,Nigel Hawthorne,English actor (1929–2001),2001-12-26,12,26,,https://en.wikipedia.org/wiki/Nigel_Hawthorne
death,Jason Robards,American actor (1922–2000),2000-12-26,12,26,,https://en.wikipedia.org/wiki/Jason_Robards
death,Curtis Mayfield,American singer-songwriter (1942–1999),1999-12-26,12,26,,https://en.wikipedia.org/wiki/Curtis_Mayfield
death,Sylva Koscina,Italian actress and model (1933–1994),1994-12-26,12,26,,https://en.wikipedia.org/wiki/Sylva_Koscina
death,Pablo Sorozábal,Spanish composer,1988-12-26,12,26,,https://en.wikipedia.org/wiki/Pablo_Soroz%C3%A1bal
death,Elsa Lanchester,British-American actress (1902–1986),1986-12-26,12,26,,https://en.wikipedia.org/wiki/Elsa_Lanchester
death,Hans Liska,German painter,1983-12-26,12,26,,https://en.wikipedia.org/wiki/Hans_Liska
death,Amber Reeves,British novelist and teacher,1981-12-26,12,26,,https://en.wikipedia.org/wiki/Amber_Reeves
death,Savitri (actress),Indian actress and filmmaker (1934–1981),1981-12-26,12,26,,https://en.wikipedia.org/wiki/Savitri_(actress)
death,Tony Smith (sculptor),"American sculptor, visual artist, architectural designer",1980-12-26,12,26,,https://en.wikipedia.org/wiki/Tony_Smith_(sculptor)
death,Howard Hawks,American film director (1896–1977),1977-12-26,12,26,,https://en.wikipedia.org/wiki/Howard_Hawks
death,Farid al-Atrash,"Syrian singer, composer and musician (1910–1974)",1974-12-26,12,26,,https://en.wikipedia.org/wiki/Farid_al-Atrash
death,Weegee,American photographer and photojournalist (1899–1968),1968-12-26,12,26,,https://en.wikipedia.org/wiki/Weegee
death,Ina Boudier-Bakker,Dutch writer,1966-12-26,12,26,,https://en.wikipedia.org/wiki/Ina_Boudier-Bakker
death,Anatoly Lunacharsky,"Russian revolutionary, Soviet statesman and writer (1875–1933)",1933-12-26,12,26,,https://en.wikipedia.org/wiki/Anatoly_Lunacharsky
death,H. W. Fowler,British usage writer and lexicographer (1858–1933),1933-12-26,12,26,,https://en.wikipedia.org/wiki/H._W._Fowler
death,Albert Giraud,Belgian poet,1929-12-26,12,26,,https://en.wikipedia.org/wiki/Albert_Giraud
death,Dietrich Eckart,"19/20th-century German poet, playwright, journalist, and far-right political activist",1923-12-26,12,26,,https://en.wikipedia.org/wiki/Dietrich_Eckart
death,Frederic Remington,American painter and sculptor (1861–1909),1909-12-26,12,26,,https://en.wikipedia.org/wiki/Frederic_Remington
death,Mary Hartwell Catherwood,American writer,1902-12-26,12,26,,https://en.wikipedia.org/wiki/Mary_Hartwell_Catherwood
death,Antoine Houdar de la Motte,French author (1672–1731),1731-12-26,12,26,,https://en.wikipedia.org/wiki/Antoine_Houdar_de_la_Motte
death,Olivia Hussey,British actress (1951–2024),2024-12-27,12,27,,https://en.wikipedia.org/wiki/Olivia_Hussey
death,Charles Shyer,"American director, screenwriter and producer (1941–2024)",2024-12-27,12,27,,https://en.wikipedia.org/wiki/Charles_Shyer
death,Lee Sun-kyun,South Korean actor (1975–2023),2023-12-27,12,27,,https://en.wikipedia.org/wiki/Lee_Sun-kyun
death,Carrie Fisher,American actress and writer (1956–2016),2016-12-27,12,27,,https://en.wikipedia.org/wiki/Carrie_Fisher
death,Ellsworth Kelly,"American painter, sculptor, and printmaker",2015-12-27,12,27,,https://en.wikipedia.org/wiki/Ellsworth_Kelly
death,Meadowlark Lemon,"American basketball player, actor, and minister (1932–2015)",2015-12-27,12,27,,https://en.wikipedia.org/wiki/Meadowlark_Lemon
death,Stevie Wright,Australian singer (1947–2015),2015-12-27,12,27,,https://en.wikipedia.org/wiki/Stevie_Wright
death,Ulises Estrella,Ecuadorian poet,2014-12-27,12,27,,https://en.wikipedia.org/wiki/Ulises_Estrella
death,Gianna D'Angelo,American opera singer,2013-12-27,12,27,,https://en.wikipedia.org/wiki/Gianna_D'Angelo
death,Farooq Sheikh,Indian actor (1948–2013),2013-12-27,12,27,,https://en.wikipedia.org/wiki/Farooq_Sheikh
death,Harry Carey Jr.,American actor (1921–2012),2012-12-27,12,27,,https://en.wikipedia.org/wiki/Harry_Carey_Jr.
death,Lloyd Charmers,Jamaican singer and keyboardist,2012-12-27,12,27,,https://en.wikipedia.org/wiki/Lloyd_Charmers
death,Helen Frankenthaler,American painter (1928–2011),2011-12-27,12,27,,https://en.wikipedia.org/wiki/Helen_Frankenthaler
death,Isaac Schwartz,Soviet and Russian composer (1923–2009),2009-12-27,12,27,,https://en.wikipedia.org/wiki/Isaac_Schwartz
death,Delaney Bramlett,American musician (1939–2008),2008-12-27,12,27,,https://en.wikipedia.org/wiki/Delaney_Bramlett
death,Robert Graham (sculptor),American sculptor,2008-12-27,12,27,,https://en.wikipedia.org/wiki/Robert_Graham_(sculptor)
death,Jerzy Kawalerowicz,"Polish film director, screenwriter and politician",2007-12-27,12,27,,https://en.wikipedia.org/wiki/Jerzy_Kawalerowicz
death,Jaan Kross,Estonian writer (1920–2007),2007-12-27,12,27,,https://en.wikipedia.org/wiki/Jaan_Kross
death,Hank Garland,American guitarist and songwriter,2004-12-27,12,27,,https://en.wikipedia.org/wiki/Hank_Garland
death,Alan Bates,English actor (1934–2003),2003-12-27,12,27,,https://en.wikipedia.org/wiki/Alan_Bates
death,George Roy Hill,American film director (1921–2002),2002-12-27,12,27,,https://en.wikipedia.org/wiki/George_Roy_Hill
death,Michael McDowell (author),American novelist and screenwriter,1999-12-27,12,27,,https://en.wikipedia.org/wiki/Michael_McDowell_(author)
death,Shura Cherkassky,American classical pianist (1909–1995),1995-12-27,12,27,,https://en.wikipedia.org/wiki/Shura_Cherkassky
death,Fanny Cradock,"English restaurant critic, television cook and writer (1909–1994)",1994-12-27,12,27,,https://en.wikipedia.org/wiki/Fanny_Cradock
death,Kay Boyle,American poet,1992-12-27,12,27,,https://en.wikipedia.org/wiki/Kay_Boyle
death,Hal Ashby,American film director and editor (1929–1988),1988-12-27,12,27,,https://en.wikipedia.org/wiki/Hal_Ashby
death,Rewi Alley,New Zealand writer and political activist,1987-12-27,12,27,,https://en.wikipedia.org/wiki/Rewi_Alley
death,Dumas Malone,American historian and writer,1986-12-27,12,27,,https://en.wikipedia.org/wiki/Dumas_Malone
death,Hoagy Carmichael,"American composer, pianist, singer, actor and bandleader (1899–1981)",1981-12-27,12,27,,https://en.wikipedia.org/wiki/Hoagy_Carmichael
death,Chris Bell (American musician),American musician (1951–1978),1978-12-27,12,27,,https://en.wikipedia.org/wiki/Chris_Bell_(American_musician)
death,Bob Luman,American country and rockabilly singer (1937–1978),1978-12-27,12,27,,https://en.wikipedia.org/wiki/Bob_Luman
death,Amy Vanderbilt,American Author and Socialite,1974-12-27,12,27,,https://en.wikipedia.org/wiki/Amy_Vanderbilt
death,Edgar Ende,German surrealist painter,1965-12-27,12,27,,https://en.wikipedia.org/wiki/Edgar_Ende
death,Julian Tuwim,Polish poet (1894–1953),1953-12-27,12,27,,https://en.wikipedia.org/wiki/Julian_Tuwim
death,John O'Brien (poet),"Australian priest, educator, author and poet (1878–1952)",1952-12-27,12,27,,https://en.wikipedia.org/wiki/John_O'Brien_(poet)
death,Max Beckmann,German painter (1884–1950),1950-12-27,12,27,,https://en.wikipedia.org/wiki/Max_Beckmann
death,Rinaldo Cuneo,American painter (1877–1939),1939-12-27,12,27,,https://en.wikipedia.org/wiki/Rinaldo_Cuneo
death,Osip Mandelstam,Russian and Soviet poet (1891–1938),1938-12-27,12,27,,https://en.wikipedia.org/wiki/Osip_Mandelstam
death,Zona Gale,American writer (1874–1938),1938-12-27,12,27,,https://en.wikipedia.org/wiki/Zona_Gale
death,Mehmet Akif Ersoy,"Turkish poet, writer, academic, politician (1873–1936)",1936-12-27,12,27,,https://en.wikipedia.org/wiki/Mehmet_Akif_Ersoy
death,Achilles Alferaki,Russian composer (1846–1919),1919-12-27,12,27,,https://en.wikipedia.org/wiki/Achilles_Alferaki
death,Eivind Astrup,Norwegian explorer and writer (1871–1895),1895-12-27,12,27,,https://en.wikipedia.org/wiki/Eivind_Astrup
death,Alexandre Boëly,French organist and composer (1785–1858),1858-12-27,12,27,,https://en.wikipedia.org/wiki/Alexandre_Bo%C3%ABly
death,Charles Lamb,"English essayist, poet, and antiquarian (1775–1834)",1834-12-27,12,27,,https://en.wikipedia.org/wiki/Charles_Lamb
death,Hyacinthe Rigaud,Catalan-French baroque painter (1659–1743),1743-12-27,12,27,,https://en.wikipedia.org/wiki/Hyacinthe_Rigaud
