work_type,title,byline,release_date,month,day,extra,source_url
death,Corín Tellado,Spanish writer (1927-2009),2009-04-11,04,11,,https://en.wikipedia.org/wiki/Cor%C3%ADn_Tellado
death,Roscoe Lee Browne,American actor and director (1922–2007),2007-04-11,04,11,,https://en.wikipedia.org/wiki/Roscoe_Lee_Browne
death,Janet McDonald,American novelist (1953–2007),2007-04-11,04,11,,https://en.wikipedia.org/wiki/Janet_McDonald
death,Kurt Vonnegut,American author (1922–2007),2007-04-11,04,11,,https://en.wikipedia.org/wiki/Kurt_Vonnegut
death,June Pointer,American singer (1953–2006),2006-04-11,04,11,,https://en.wikipedia.org/wiki/June_Pointer
death,Proof (rapper),American rapper (1973–2006),2006-04-11,04,11,,https://en.wikipedia.org/wiki/Proof_(rapper)
death,André François (cartoonist),French cartoonist (1915–2005),2005-04-11,04,11,,https://en.wikipedia.org/wiki/Andr%C3%A9_Fran%C3%A7ois_(cartoonist)
death,Diana Darvey,"British actor, singer and dancer (1945–2000)",2000-04-11,04,11,,https://en.wikipedia.org/wiki/Diana_Darvey
death,William H. Armstrong (author),American children's writer (1911–1999),1999-04-11,04,11,,https://en.wikipedia.org/wiki/William_H._Armstrong_(author)
death,Wang Xiaobo,Chinese novelist and essayist (1952–1997),1997-04-11,04,11,,https://en.wikipedia.org/wiki/Wang_Xiaobo
death,James Brown (actor),American film and television actor (1920–1992),1992-04-11,04,11,,https://en.wikipedia.org/wiki/James_Brown_(actor)
death,Eve Merriam,American poet (1916-1992),1992-04-11,04,11,,https://en.wikipedia.org/wiki/Eve_Merriam
death,Alejandro Obregón,Colombian artist (1920–1992),1992-04-11,04,11,,https://en.wikipedia.org/wiki/Alejandro_Obreg%C3%B3n
death,Bruno Hoffmann,German musician (1913–1991),1991-04-11,04,11,,https://en.wikipedia.org/wiki/Bruno_Hoffmann
death,Erskine Caldwell,Southern-American novelist (1903–1987),1987-04-11,04,11,,https://en.wikipedia.org/wiki/Erskine_Caldwell
death,Primo Levi,Italian Holocaust survivor and writer (1919–1987),1987-04-11,04,11,,https://en.wikipedia.org/wiki/Primo_Levi
death,John Gilroy (artist),English artist and illustrator (1898–1985),1985-04-11,04,11,,https://en.wikipedia.org/wiki/John_Gilroy_(artist)
death,Edgar V. Saks,Estonian historian and author,1984-04-11,04,11,,https://en.wikipedia.org/wiki/Edgar_V._Saks
death,Dolores del Río,Mexican actress (1904–1983),1983-04-11,04,11,,https://en.wikipedia.org/wiki/Dolores_del_R%C3%ADo
death,Caroline Gordon,American novelist (1895–1981),1981-04-11,04,11,,https://en.wikipedia.org/wiki/Caroline_Gordon
death,Ümit Kaftancıoğlu,Turkish writer and radio producer,1980-04-11,04,11,,https://en.wikipedia.org/wiki/%C3%9Cmit_Kaftanc%C4%B1o%C4%9Flu
death,Jacques Prévert,French poet and screenwriter (1900–1977),1977-04-11,04,11,,https://en.wikipedia.org/wiki/Jacques_Pr%C3%A9vert
death,Phanishwar Nath Renu,Indian writer and activist (1921–1977),1977-04-11,04,11,,https://en.wikipedia.org/wiki/Phanishwar_Nath_Renu
death,Ernst Ziegler,German actor (1894–1974),1974-04-11,04,11,,https://en.wikipedia.org/wiki/Ernst_Ziegler
death,Cathy O'Donnell,American actress (1923–1970),1970-04-11,04,11,,https://en.wikipedia.org/wiki/Cathy_O'Donnell
death,John O'Hara,American novelist and short story writer (1905–1970),1970-04-11,04,11,,https://en.wikipedia.org/wiki/John_O'Hara
death,Ukichiro Nakaya,Japanese physicist and science essayist (1900–1962),1962-04-11,04,11,,https://en.wikipedia.org/wiki/Ukichiro_Nakaya
death,Axel Revold,Norwegian painter (1887–1962),1962-04-11,04,11,,https://en.wikipedia.org/wiki/Axel_Revold
death,Rosa Grünberg,Swedish opera singer,1960-04-11,04,11,,https://en.wikipedia.org/wiki/Rosa_Gr%C3%BCnberg
death,Konstantin Yuon,Russian painter (1875–1958),1958-04-11,04,11,,https://en.wikipedia.org/wiki/Konstantin_Yuon
death,Richard Harding Davis,"American journalist, war correspondent, and fiction writer (1864–1916)",1916-04-11,04,11,,https://en.wikipedia.org/wiki/Richard_Harding_Davis
death,Henry Bird (chess player),English chess player and author (1829–1908),1908-04-11,04,11,,https://en.wikipedia.org/wiki/Henry_Bird_(chess_player)
death,Francisco González Bocanegra,Mexican poet (1824–1861),1861-04-11,04,11,,https://en.wikipedia.org/wiki/Francisco_Gonz%C3%A1lez_Bocanegra
death,Juan Santamaría,Costa Rican national hero; drummer in the Second Battle of Rivas (1856),1856-04-11,04,11,,https://en.wikipedia.org/wiki/Juan_Santamar%C3%ADa
death,Karl Wilhelm Ramler,German poet (1725–1798),1798-04-11,04,11,,https://en.wikipedia.org/wiki/Karl_Wilhelm_Ramler
death,Pilita Corrales,Filipina singer (1939–2025),2025-04-12,04,12,,https://en.wikipedia.org/wiki/Pilita_Corrales
death,Roberto Cavalli,Italian fashion designer and inventor (1940–2024),2024-04-12,04,12,,https://en.wikipedia.org/wiki/Roberto_Cavalli
death,Gilbert Gottfried,American comedian (1955–2022),2022-04-12,04,12,,https://en.wikipedia.org/wiki/Gilbert_Gottfried
death,Joseph Siravo,American actor (1955–2021),2021-04-12,04,12,,https://en.wikipedia.org/wiki/Joseph_Siravo
death,Charlie Murphy (actor),American comedian and actor (1959–2017),2017-04-12,04,12,,https://en.wikipedia.org/wiki/Charlie_Murphy_(actor)
death,Anne Jackson,American actress (1925–2016),2016-04-12,04,12,,https://en.wikipedia.org/wiki/Anne_Jackson
death,Pierre Autin-Grenier,French writer,2014-04-12,04,12,,https://en.wikipedia.org/wiki/Pierre_Autin-Grenier
death,Michael France,American screenwriter,2013-04-12,04,12,,https://en.wikipedia.org/wiki/Michael_France
death,Brennan Manning,"American author, laicized priest, and public speaker (1934 – 2013)",2013-04-12,04,12,,https://en.wikipedia.org/wiki/Brennan_Manning
death,Mohit Chattopadhyay,Indian Bengali playwright and poet (1934–2012),2012-04-12,04,12,,https://en.wikipedia.org/wiki/Mohit_Chattopadhyay
death,Rodgers Grant,American jazz musician (1936–2012),2012-04-12,04,12,,https://en.wikipedia.org/wiki/Rodgers_Grant
death,Werner Schroeter,German film director and screenwriter (1945–2010),2010-04-12,04,12,,https://en.wikipedia.org/wiki/Werner_Schroeter
death,Marilyn Chambers,American pornographic actress (1952–2009),2009-04-12,04,12,,https://en.wikipedia.org/wiki/Marilyn_Chambers
death,Harvey Ball,American commercial artist (1921–2001),2001-04-12,04,12,,https://en.wikipedia.org/wiki/Harvey_Ball
death,Boxcar Willie,American singer (1931-1999),1999-04-12,04,12,,https://en.wikipedia.org/wiki/Boxcar_Willie
death,Robert Ford (Canadian diplomat),"Canadian poet, translator and diplomat (1915–1998)",1998-04-12,04,12,,https://en.wikipedia.org/wiki/Robert_Ford_(Canadian_diplomat)
death,Colette Deréal,French actress & singer (1927–1988),1988-04-12,04,12,,https://en.wikipedia.org/wiki/Colette_Der%C3%A9al
death,Alan Paton,South African author (1903–1988),1988-04-12,04,12,,https://en.wikipedia.org/wiki/Alan_Paton
death,Valentin Kataev,Soviet writer and editor (1897–1986),1986-04-12,04,12,,https://en.wikipedia.org/wiki/Valentin_Kataev
death,Jørgen Juve,"Norwegian footballer, jurist, journalist, and writer",1983-04-12,04,12,,https://en.wikipedia.org/wiki/J%C3%B8rgen_Juve
death,Feodor Chaliapin,Russian opera singer (1873–1938),1938-04-12,04,12,,https://en.wikipedia.org/wiki/Feodor_Chaliapin
death,Abdülhak Hâmid Tarhan,"Turkish playwright, poet and politician (1852–1937)",1937-04-12,04,12,,https://en.wikipedia.org/wiki/Abd%C3%BClhak_H%C3%A2mid_Tarhan
death,Nikolaos Mantzaros,Greek-Italian composer,1872-04-12,04,12,,https://en.wikipedia.org/wiki/Nikolaos_Mantzaros
death,Charles-Antoine Campion,French-Italian composer,1788-04-12,04,12,,https://en.wikipedia.org/wiki/Charles-Antoine_Campion
death,Pietro Metastasio,Italian poet and librettist (1698–1782),1782-04-12,04,12,,https://en.wikipedia.org/wiki/Pietro_Metastasio
death,Mario Vargas Llosa,Peruvian novelist and writer (1936–2025),2025-04-13,04,13,,https://en.wikipedia.org/wiki/Mario_Vargas_Llosa
death,Jean Marsh,English actress (1934–2025),2025-04-13,04,13,,https://en.wikipedia.org/wiki/Jean_Marsh
death,Faith Ringgold,American artist (1930–2024),2024-04-13,04,13,,https://en.wikipedia.org/wiki/Faith_Ringgold
death,Michel Bouquet,French actor (1925–2022),2022-04-13,04,13,,https://en.wikipedia.org/wiki/Michel_Bouquet
death,Gloria Parker,American musician and bandleader (1921–2022),2022-04-13,04,13,,https://en.wikipedia.org/wiki/Gloria_Parker
death,Eduardo Galeano,Uruguayan writer and journalist (1940–2015),2015-04-13,04,13,,https://en.wikipedia.org/wiki/Eduardo_Galeano
death,Günter Grass,German author and artist (1927–2015),2015-04-13,04,13,,https://en.wikipedia.org/wiki/G%C3%BCnter_Grass
death,Herb Trimpe,American comics creator (1939–2015),2015-04-13,04,13,,https://en.wikipedia.org/wiki/Herb_Trimpe
death,Michael Ruppert,American writer and investigative journalist,2014-04-13,04,13,,https://en.wikipedia.org/wiki/Michael_Ruppert
death,Stephen Dodgson,British composer and broadcaster (1924–2013),2013-04-13,04,13,,https://en.wikipedia.org/wiki/Stephen_Dodgson
death,Shūichi Higurashi,Japanese manga artist,2012-04-13,04,13,,https://en.wikipedia.org/wiki/Sh%C5%ABichi_Higurashi
death,Muriel Spark,Scottish author (1918–2006),2006-04-13,04,13,,https://en.wikipedia.org/wiki/Muriel_Spark
death,Johnnie Johnson (musician),"American jazz, blues, and rock and roll pianist (1924–2005)",2005-04-13,04,13,,https://en.wikipedia.org/wiki/Johnnie_Johnson_(musician)
death,Philip Pavia,American artist,2005-04-13,04,13,,https://en.wikipedia.org/wiki/Philip_Pavia
death,Giorgio Bassani,Italian writer,2000-04-13,04,13,,https://en.wikipedia.org/wiki/Giorgio_Bassani
death,Wallace Stegner,"American historian, writer, and environmentalist",1993-04-13,04,13,,https://en.wikipedia.org/wiki/Wallace_Stegner
death,Daniel Pollock,Australian actor (1968–1992),1992-04-13,04,13,,https://en.wikipedia.org/wiki/Daniel_Pollock
death,Jean Gascon,"Canadian opera director, actor, and administrator",1988-04-13,04,13,,https://en.wikipedia.org/wiki/Jean_Gascon
death,Dionysis Papagiannopoulos,Greek actor and comedian,1984-04-13,04,13,,https://en.wikipedia.org/wiki/Dionysis_Papagiannopoulos
death,Jack Chambers (artist),Canadian artist and filmmaker,1978-04-13,04,13,,https://en.wikipedia.org/wiki/Jack_Chambers_(artist)
death,Larry Parks,American actor (1914–1975),1975-04-13,04,13,,https://en.wikipedia.org/wiki/Larry_Parks
death,Henry Darger,American artist and writer (1892–1973),1973-04-13,04,13,,https://en.wikipedia.org/wiki/Henry_Darger
death,Juhan Smuul,Estonian writer,1971-04-13,04,13,,https://en.wikipedia.org/wiki/Juhan_Smuul
death,Alfred Karindi,Estonian organist and composer,1969-04-13,04,13,,https://en.wikipedia.org/wiki/Alfred_Karindi
death,Nicole Berger,French actress (1934–1967),1967-04-13,04,13,,https://en.wikipedia.org/wiki/Nicole_Berger
death,Carlo Carrà,Italian painter (1881–1966),1966-04-13,04,13,,https://en.wikipedia.org/wiki/Carlo_Carr%C3%A0
death,Georges Duhamel (author),French writer (1884–1966),1966-04-13,04,13,,https://en.wikipedia.org/wiki/Georges_Duhamel_(author)
death,Eduard van Beinum,Dutch conductor (1900–1959),1959-04-13,04,13,,https://en.wikipedia.org/wiki/Eduard_van_Beinum
death,Emil Nolde,German painter,1956-04-13,04,13,,https://en.wikipedia.org/wiki/Emil_Nolde
death,Cécile Chaminade,French composer and pianist (1857–1944),1944-04-13,04,13,,https://en.wikipedia.org/wiki/C%C3%A9cile_Chaminade
death,Grey Owl,"Canadian writer, lecturer and conservationist (1888–1938)",1938-04-13,04,13,,https://en.wikipedia.org/wiki/Grey_Owl
death,Takuboku Ishikawa,Japanese poet,1912-04-13,04,13,,https://en.wikipedia.org/wiki/Takuboku_Ishikawa
death,William Quiller Orchardson,Scottish painter (1832–1910),1910-04-13,04,13,,https://en.wikipedia.org/wiki/William_Quiller_Orchardson
death,Franz Danzi,German conductor and composer (1763–1826),1826-04-13,04,13,,https://en.wikipedia.org/wiki/Franz_Danzi
death,Nicolas Chamfort,French writer,1794-04-13,04,13,,https://en.wikipedia.org/wiki/Nicolas_Chamfort
death,Jean de La Fontaine,French fabulist and poet (1621–1695),1695-04-13,04,13,,https://en.wikipedia.org/wiki/Jean_de_La_Fontaine
death,"Henri, Duke of Rohan","Breton-French soldier, writer and leader of the Huguenots",1638-04-13,04,13,,https://en.wikipedia.org/wiki/Henri%2C_Duke_of_Rohan
death,Bartolomeo Ammannati,Italian architect and sculptor,1592-04-13,04,13,,https://en.wikipedia.org/wiki/Bartolomeo_Ammannati
death,Mark Sheehan,Irish musician (1975–2023),2023-04-14,04,14,,https://en.wikipedia.org/wiki/Mark_Sheehan
death,Orlando Julius,Nigerian singer and saxophonist (1943–2022),2022-04-14,04,14,,https://en.wikipedia.org/wiki/Orlando_Julius
death,Bibi Andersson,Swedish actress (1935–2019),2019-04-14,04,14,,https://en.wikipedia.org/wiki/Bibi_Andersson
death,Klaus Bednarz,German journalist and writer (1942–2015),2015-04-14,04,14,,https://en.wikipedia.org/wiki/Klaus_Bednarz
death,Percy Sledge,"American R&B, soul and gospel singer (1940–2015)",2015-04-14,04,14,,https://en.wikipedia.org/wiki/Percy_Sledge
death,Nina Cassian,Romanian writer,2014-04-14,04,14,,https://en.wikipedia.org/wiki/Nina_Cassian
death,Crad Kilodney,Canadian writer (1948–2014),2014-04-14,04,14,,https://en.wikipedia.org/wiki/Crad_Kilodney
death,Colin Davis,English conductor,2013-04-14,04,14,,https://en.wikipedia.org/wiki/Colin_Davis
death,George Jackson (songwriter),American Rhythm & Blues and soul singer and songwriter,2013-04-14,04,14,,https://en.wikipedia.org/wiki/George_Jackson_(songwriter)
death,Jonathan Frid,Canadian actor (1924–2026),2012-04-14,04,14,,https://en.wikipedia.org/wiki/Jonathan_Frid
death,Peter Steele,American musician (1962–2010),2010-04-14,04,14,,https://en.wikipedia.org/wiki/Peter_Steele
death,Maurice Druon,French writer and politician (1918–2009),2009-04-14,04,14,,https://en.wikipedia.org/wiki/Maurice_Druon
death,June Callwood,"Canadian journalist, author and social activist (1924 – 2007)",2007-04-14,04,14,,https://en.wikipedia.org/wiki/June_Callwood
death,Don Ho,American singer and musician (1930–2007),2007-04-14,04,14,,https://en.wikipedia.org/wiki/Don_Ho
death,Hiroshi Teshigahara,Japanese film director (1927–2001),2001-04-14,04,14,,https://en.wikipedia.org/wiki/Hiroshi_Teshigahara
death,Ellen Corby,American actress (1911–1999),1999-04-14,04,14,,https://en.wikipedia.org/wiki/Ellen_Corby
death,Anthony Newley,"English actor, singer, songwriter, and filmmaker (1931–1999)",1999-04-14,04,14,,https://en.wikipedia.org/wiki/Anthony_Newley
death,Burl Ives,American musician and actor (1909–1995),1995-04-14,04,14,,https://en.wikipedia.org/wiki/Burl_Ives
death,Irene Greenwood,"Australian feminist, pacifist activist, broadcaster and writer",1992-04-14,04,14,,https://en.wikipedia.org/wiki/Irene_Greenwood
death,Thurston Harris,American musician (1931–1990),1990-04-14,04,14,,https://en.wikipedia.org/wiki/Thurston_Harris
death,Pete Farndon,English bassist (1952–1983),1983-04-14,04,14,,https://en.wikipedia.org/wiki/Pete_Farndon
death,Gianni Rodari,Italian writer and journalist (1920–1980),1983-04-14,04,14,,https://en.wikipedia.org/wiki/Gianni_Rodari
death,José Revueltas,"Mexican writer, essayist, and political activist (1914–1976)",1976-04-14,04,14,,https://en.wikipedia.org/wiki/Jos%C3%A9_Revueltas
death,Fredric March,American actor (1897–1975),1975-04-14,04,14,,https://en.wikipedia.org/wiki/Fredric_March
death,Matilde Muñoz Sampedro,Spanish actress (1900–1969),1969-04-14,04,14,,https://en.wikipedia.org/wiki/Matilde_Mu%C3%B1oz_Sampedro
death,Rahul Sankrityayan,Indian scholar and author (1893–1963),1963-04-14,04,14,,https://en.wikipedia.org/wiki/Rahul_Sankrityayan
death,Christie brothers,Canadian film directors and producers,1951-04-14,04,14,,https://en.wikipedia.org/wiki/Christie_brothers
death,Vladimir Mayakovsky,Russian poet (1893–1930),1930-04-14,04,14,,https://en.wikipedia.org/wiki/Vladimir_Mayakovsky
death,John Singer Sargent,American painter (1856–1925),1925-04-14,04,14,,https://en.wikipedia.org/wiki/John_Singer_Sargent
death,Hubert Bland,English author,1914-04-14,04,14,,https://en.wikipedia.org/wiki/Hubert_Bland
death,Mikhail Vrubel,Russian artist (1856–1910),1910-04-14,04,14,,https://en.wikipedia.org/wiki/Mikhail_Vrubel
death,Anna Louisa Geertruida Bosboom-Toussaint,Dutch novelist,1886-04-14,04,14,,https://en.wikipedia.org/wiki/Anna_Louisa_Geertruida_Bosboom-Toussaint
death,Joseph Lanner,Austrian dance music composer,1843-04-14,04,14,,https://en.wikipedia.org/wiki/Joseph_Lanner
death,William Whitehead (poet),18th-century British Poet Laureate and playwright,1785-04-14,04,14,,https://en.wikipedia.org/wiki/William_Whitehead_(poet)
death,George Frideric Handel,German-British composer (1685–1759),1759-04-14,04,14,,https://en.wikipedia.org/wiki/George_Frideric_Handel
