work_type,title,byline,release_date,month,day,extra,source_url
death,Herbert F. DeSimone,American lawyer,2013-11-27,11,27,,https://en.wikipedia.org/wiki/Herbert_F._DeSimone
death,Volker Roemheld,German agroscientist (1941–2013),2013-11-27,11,27,,https://en.wikipedia.org/wiki/Volker_Roemheld
death,Nílton Santos,Brazilian footballer (1925–2013),2013-11-27,11,27,,https://en.wikipedia.org/wiki/N%C3%ADlton_Santos
death,Manuel F. Segura,,2013-11-27,11,27,,https://en.wikipedia.org/wiki/Manuel_F._Segura
death,Mickey Baker,American musician (1925–2012),2012-11-27,11,27,,https://en.wikipedia.org/wiki/Mickey_Baker
death,Ab Fafié,Dutch footballer and manager,2012-11-27,11,27,,https://en.wikipedia.org/wiki/Ab_Fafi%C3%A9
death,Érik Izraelewicz,French journalist and author,2012-11-27,11,27,,https://en.wikipedia.org/wiki/%C3%89rik_Izraelewicz
death,Marvin Miller,American baseball executive and labor organizer,2012-11-27,11,27,,https://en.wikipedia.org/wiki/Marvin_Miller
death,Jack Wishna,American businessman,2012-11-27,11,27,,https://en.wikipedia.org/wiki/Jack_Wishna
death,Len Fulford,,2011-11-27,11,27,,https://en.wikipedia.org/wiki/Len_Fulford
death,Ken Russell,British film director (1927–2011),2011-11-27,11,27,,https://en.wikipedia.org/wiki/Ken_Russell
death,Gary Speed,Welsh footballer and manager (1969–2011),2011-11-27,11,27,,https://en.wikipedia.org/wiki/Gary_Speed
death,Irvin Kershner,American film director (1923–2010),2010-11-27,11,27,,https://en.wikipedia.org/wiki/Irvin_Kershner
death,Al Alberts,American popular singer and composer,2009-11-27,11,27,,https://en.wikipedia.org/wiki/Al_Alberts
death,V. P. Singh,Prime Minister of India from 1989 to 1990,2008-11-27,11,27,,https://en.wikipedia.org/wiki/V._P._Singh
death,Bernie Banton,Australian activist (1946–2007),2007-11-27,11,27,,https://en.wikipedia.org/wiki/Bernie_Banton
death,Robert Cade,"American medical doctor, nephrologist, research scientist, inventor of Gatorade",2007-11-27,11,27,,https://en.wikipedia.org/wiki/Robert_Cade
death,Sean Taylor,American football player (1983–2007),2007-11-27,11,27,,https://en.wikipedia.org/wiki/Sean_Taylor
death,Bill Willis,American football player (1921–2007),2007-11-27,11,27,,https://en.wikipedia.org/wiki/Bill_Willis
death,Don Butterfield,American tuba player,2006-11-27,11,27,,https://en.wikipedia.org/wiki/Don_Butterfield
death,Bebe Moore Campbell,"American novelist, journalist, teacher (1950–2006)",2006-11-27,11,27,,https://en.wikipedia.org/wiki/Bebe_Moore_Campbell
death,Casey Coleman,American sportscaster and radio personality (1951-2006),2006-11-27,11,27,,https://en.wikipedia.org/wiki/Casey_Coleman
death,Jocelyn Brando,American actress (1919–2005),2005-11-27,11,27,,https://en.wikipedia.org/wiki/Jocelyn_Brando
death,Joe Jones (singer),American singer-songwriter (1926–2005),2005-11-27,11,27,,https://en.wikipedia.org/wiki/Joe_Jones_(singer)
death,Billie Bird,American actress and comedian (1908–2002),2002-11-27,11,27,,https://en.wikipedia.org/wiki/Billie_Bird
death,Shivmangal Singh Suman,Indian poet and academician,2002-11-27,11,27,,https://en.wikipedia.org/wiki/Shivmangal_Singh_Suman
death,Malcolm Bradbury,English author and academic (1932–2000),2000-11-27,11,27,,https://en.wikipedia.org/wiki/Malcolm_Bradbury
death,Uno Prii,Canadian architect,2000-11-27,11,27,,https://en.wikipedia.org/wiki/Uno_Prii
death,Len Shackleton,English footballer (1922–2000),2000-11-27,11,27,,https://en.wikipedia.org/wiki/Len_Shackleton
death,Hiro Matsuda,Japanese professional wrestler (1937–1999),1999-11-27,11,27,,https://en.wikipedia.org/wiki/Hiro_Matsuda
death,Alain Peyrefitte,French scholar and politician,1999-11-27,11,27,,https://en.wikipedia.org/wiki/Alain_Peyrefitte
death,Elizabeth Gray Vining,American writer and librarian (1902-1999),1999-11-27,11,27,,https://en.wikipedia.org/wiki/Elizabeth_Gray_Vining
death,Barbara Acklin,American singer-songwriter (1943–1998),1998-11-27,11,27,,https://en.wikipedia.org/wiki/Barbara_Acklin
death,Gloria Fuertes,Spanish poet and author,1998-11-27,11,27,,https://en.wikipedia.org/wiki/Gloria_Fuertes
death,Buck Leonard,American baseball player,1997-11-27,11,27,,https://en.wikipedia.org/wiki/Buck_Leonard
death,Fernando Lopes-Graça,"Portuguese composer, conductor and musicologist (1906 - 1994)",1994-11-27,11,27,,https://en.wikipedia.org/wiki/Fernando_Lopes-Gra%C3%A7a
death,Ivan Generalić,Croatian painter,1992-11-27,11,27,,https://en.wikipedia.org/wiki/Ivan_Generali%C4%87
death,David White (actor),American actor (1916–1990),1990-11-27,11,27,,https://en.wikipedia.org/wiki/David_White_(actor)
death,Basilis C. Xanthopoulos,Greek theoretical physicist (1951–1990),1990-11-27,11,27,,https://en.wikipedia.org/wiki/Basilis_C._Xanthopoulos
death,Carlos Arias Navarro,Spanish politician (1908–1989),1989-11-27,11,27,,https://en.wikipedia.org/wiki/Carlos_Arias_Navarro
death,John Carradine,American actor (1906–1988),1988-11-27,11,27,,https://en.wikipedia.org/wiki/John_Carradine
death,Jan Hein Donner,Dutch chess grandmaster (1927–1988),1988-11-27,11,27,,https://en.wikipedia.org/wiki/Jan_Hein_Donner
death,Steve Tracy,American film and television actor,1986-11-27,11,27,,https://en.wikipedia.org/wiki/Steve_Tracy
death,Rendra Karno,Indonesian actor,1985-11-27,11,27,,https://en.wikipedia.org/wiki/Rendra_Karno
death,Lotte Lenya,Austrian singer and actress (1898–1981),1981-11-27,11,27,,https://en.wikipedia.org/wiki/Lotte_Lenya
death,F. Burrall Hoffman,American architect (1882 - 1980),1980-11-27,11,27,,https://en.wikipedia.org/wiki/F._Burrall_Hoffman
death,Harvey Milk,American gay rights activist (1930–1978),1978-11-27,11,27,,https://en.wikipedia.org/wiki/Harvey_Milk
death,George Moscone,American lawyer and 37th Mayor of San Francisco from 1976 to 1978,1978-11-27,11,27,,https://en.wikipedia.org/wiki/George_Moscone
death,Mart Laga,Estonian basketball player,1977-11-27,11,27,,https://en.wikipedia.org/wiki/Mart_Laga
death,Alberto Massimino,Italian automobile designer,1975-11-27,11,27,,https://en.wikipedia.org/wiki/Alberto_Massimino
death,Ross McWhirter,"English writer, political activist (1925–1975)",1975-11-27,11,27,,https://en.wikipedia.org/wiki/Ross_McWhirter
death,Frank Christian (trumpeter),American early jazz trumpeter (1887–1973),1973-11-27,11,27,,https://en.wikipedia.org/wiki/Frank_Christian_(trumpeter)
death,Helene Madison,American swimmer (1913–1970),1970-11-27,11,27,,https://en.wikipedia.org/wiki/Helene_Madison
death,May Gibbs,"Australian artist, writer (1877–1969)",1969-11-27,11,27,,https://en.wikipedia.org/wiki/May_Gibbs
death,Léon M'ba,Prime Minister (1959–61) and President (1961–67) of Gabon,1967-11-27,11,27,,https://en.wikipedia.org/wiki/L%C3%A9on_M'ba
death,August Lass,Estonian footballer (1903–1962),1962-11-27,11,27,,https://en.wikipedia.org/wiki/August_Lass
death,Frederick Fane,English cricketer,1960-11-27,11,27,,https://en.wikipedia.org/wiki/Frederick_Fane
death,Dirk Jan de Geer,Dutch politician (1870–1960),1960-11-27,11,27,,https://en.wikipedia.org/wiki/Dirk_Jan_de_Geer
death,Georgi Damyanov,Bulgarian politician (1892–1958),1958-11-27,11,27,,https://en.wikipedia.org/wiki/Georgi_Damyanov
death,Artur Rodziński,Polish and American conductor (1892–1958),1958-11-27,11,27,,https://en.wikipedia.org/wiki/Artur_Rodzi%C5%84ski
death,Arthur Honegger,French composer (1892–1955),1955-11-27,11,27,,https://en.wikipedia.org/wiki/Arthur_Honegger
death,Eugene O'Neill,American playwright (1888–1953),1953-11-27,11,27,,https://en.wikipedia.org/wiki/Eugene_O'Neill
death,Leonid Mandelstam,Soviet physicist (1879–1944),1944-11-27,11,27,,https://en.wikipedia.org/wiki/Leonid_Mandelstam
death,Ivo Lola Ribar,Yugoslav communist politician and military leader,1943-11-27,11,27,,https://en.wikipedia.org/wiki/Ivo_Lola_Ribar
death,Nicolae Iorga,Romanian politician (1871–1940),1940-11-27,11,27,,https://en.wikipedia.org/wiki/Nicolae_Iorga
death,Basil Zaharoff,Greek arms dealer and industrialist (1849-1936),1936-11-27,11,27,,https://en.wikipedia.org/wiki/Basil_Zaharoff
death,Baby Face Nelson,American bank robber (1908–1934),1934-11-27,11,27,,https://en.wikipedia.org/wiki/Baby_Face_Nelson
death,Lya De Putti,Hungarian actress (1897–1931),1931-11-27,11,27,,https://en.wikipedia.org/wiki/Lya_De_Putti
death,Simon Kahquados,Native American political activist,1930-11-27,11,27,,https://en.wikipedia.org/wiki/Simon_Kahquados
death,Douglas Cameron (politician),Canadian politician,1921-11-27,11,27,,https://en.wikipedia.org/wiki/Douglas_Cameron_(politician)
death,Mary Grant Roberts,Australian zoo owner,1921-11-27,11,27,,https://en.wikipedia.org/wiki/Mary_Grant_Roberts
death,Alexius Meinong,Austrian philosopher (1853–1920),1920-11-27,11,27,,https://en.wikipedia.org/wiki/Alexius_Meinong
death,Manuel Espinosa Batista,,1919-11-27,11,27,,https://en.wikipedia.org/wiki/Manuel_Espinosa_Batista
death,Émile Verhaeren,Belgian poet (1855–1916),1916-11-27,11,27,,https://en.wikipedia.org/wiki/%C3%89mile_Verhaeren
death,Jean Albert Gaudry,French scientist (1827–1908),1908-11-27,11,27,,https://en.wikipedia.org/wiki/Jean_Albert_Gaudry
death,Clement Studebaker,American manufacturer (1831–1901),1901-11-27,11,27,,https://en.wikipedia.org/wiki/Clement_Studebaker
death,Constant Fornerod,Swiss politician (1819-1899),1899-11-27,11,27,,https://en.wikipedia.org/wiki/Constant_Fornerod
death,Alexandre Dumas fils,French writer and dramatist (1824–1895),1895-11-27,11,27,,https://en.wikipedia.org/wiki/Alexandre_Dumas_fils
death,Jyotirao Phule,Indian social activist and reformer (1827–1890),1890-11-27,11,27,,https://en.wikipedia.org/wiki/Jyotirao_Phule
death,Fanny Elssler,Austrian ballerina (1810–1884),1884-11-27,11,27,,https://en.wikipedia.org/wiki/Fanny_Elssler
death,Theobald Boehm,German inventor and musician (1794–1881),1881-11-27,11,27,,https://en.wikipedia.org/wiki/Theobald_Boehm
death,Richard Christopher Carrington,English astronomer (1826–1875),1875-11-27,11,27,,https://en.wikipedia.org/wiki/Richard_Christopher_Carrington
death,Ada Lovelace,English mathematician (1815–1852),1852-11-27,11,27,,https://en.wikipedia.org/wiki/Ada_Lovelace
death,André Parmentier (landscape architect),American landscape architect,1830-11-27,11,27,,https://en.wikipedia.org/wiki/Andr%C3%A9_Parmentier_(landscape_architect)
death,Old Billy,Longest-living horse on record,1822-11-27,11,27,,https://en.wikipedia.org/wiki/Old_Billy
death,Gustavus Conyngham,,1819-11-27,11,27,,https://en.wikipedia.org/wiki/Gustavus_Conyngham
death,Andrew Meikle,Scottish engineer (1719–1811),1811-11-27,11,27,,https://en.wikipedia.org/wiki/Andrew_Meikle
death,Abraham de Moivre,French mathematician (1667–1754),1754-11-27,11,27,,https://en.wikipedia.org/wiki/Abraham_de_Moivre
death,Henry Winstanley,English painter,1703-11-27,11,27,,https://en.wikipedia.org/wiki/Henry_Winstanley
death,John Eliot (statesman),English statesman (1592–1632),1632-11-27,11,27,,https://en.wikipedia.org/wiki/John_Eliot_(statesman)
death,"Francis, Duke of Pomerania","Duke of Pomerania-Stettin, Bishop of Cammin",1620-11-27,11,27,,https://en.wikipedia.org/wiki/Francis%2C_Duke_of_Pomerania
death,Nakagawa Hidemasa,,1592-11-27,11,27,,https://en.wikipedia.org/wiki/Nakagawa_Hidemasa
death,Jacopo Sansovino,Italian architect and sculptor,1570-11-27,11,27,,https://en.wikipedia.org/wiki/Jacopo_Sansovino
death,Guillaume Du Fay,Composer of the Renaissance (1397–1474),1474-11-27,11,27,,https://en.wikipedia.org/wiki/Guillaume_Du_Fay
death,Philip van Artevelde,Flemish patriot,1382-11-27,11,27,,https://en.wikipedia.org/wiki/Philip_van_Artevelde
death,Gregory of Sinai,Greek Christian saint,1346-11-27,11,27,,https://en.wikipedia.org/wiki/Gregory_of_Sinai
death,Blanche of Castile,Queen of France from 1223 to 1226,1252-11-27,11,27,,https://en.wikipedia.org/wiki/Blanche_of_Castile
death,Constance I of Sicily,Holy Roman Empress (1191–1197) and Queen of Sicily (r. 1194–1198),1198-11-27,11,27,,https://en.wikipedia.org/wiki/Constance_I_of_Sicily
death,Acarius,,639-11-27,11,27,,https://en.wikipedia.org/wiki/Acarius
death,Maurice (emperor),Roman emperor from 582 to 602,602-11-27,11,27,,https://en.wikipedia.org/wiki/Maurice_(emperor)
death,Clovis I,King of the Franks from 481 to 511,511-11-27,11,27,,https://en.wikipedia.org/wiki/Clovis_I
death,Galla Placidia,Roman empress in 421,450-11-27,11,27,,https://en.wikipedia.org/wiki/Galla_Placidia
death,Rufinus (consul),Roman statesman,395-11-27,11,27,,https://en.wikipedia.org/wiki/Rufinus_(consul)
death,Horace,Roman lyric poet (65–8 BC),-8-11-27,11,27,,https://en.wikipedia.org/wiki/Horace
death,Prince Johnson,Liberian politician (1952–2024),2024-11-28,11,28,,https://en.wikipedia.org/wiki/Prince_Johnson
death,Ananda Krishnan,Malaysian entrepreneur (1938–2024),2024-11-28,11,28,,https://en.wikipedia.org/wiki/Ananda_Krishnan
death,Silvia Pinal,Mexican actress (1931–2024),2024-11-28,11,28,,https://en.wikipedia.org/wiki/Silvia_Pinal
death,Kioumars Pourhashemi,Iranian brigadier general (died 2024),2024-11-28,11,28,,https://en.wikipedia.org/wiki/Kioumars_Pourhashemi
death,Charlie Munger,American businessman (1924–2023),2023-11-28,11,28,,https://en.wikipedia.org/wiki/Charlie_Munger
death,Virgil Abloh,American fashion designer and entrepreneur (1980–2021),2021-11-28,11,28,,https://en.wikipedia.org/wiki/Virgil_Abloh
death,Frank Williams (Formula One),British businessman and motorsport executive (1942–2021),2021-11-28,11,28,,https://en.wikipedia.org/wiki/Frank_Williams_(Formula_One)
death,David Prowse,"English actor, bodybuilder and weightlifter (1935–2020)",2020-11-28,11,28,,https://en.wikipedia.org/wiki/David_Prowse
death,Harry Leslie Smith,"British writer, political commentator, and World War II veteran (1923–2018)",2018-11-28,11,28,,https://en.wikipedia.org/wiki/Harry_Leslie_Smith
death,Wayne Bickerton,British songwriter and record producer (1941–2015),2015-11-28,11,28,,https://en.wikipedia.org/wiki/Wayne_Bickerton
death,Luc Bondy,Swiss theatre and film director (1948–2015),2015-11-28,11,28,,https://en.wikipedia.org/wiki/Luc_Bondy
death,"Gerry Byrne (footballer, born 1938)",English footballer (1938-2015),2015-11-28,11,28,,https://en.wikipedia.org/wiki/Gerry_Byrne_(footballer%2C_born_1938)
death,Marjorie Lord,American actress (1918–2015),2015-11-28,11,28,,https://en.wikipedia.org/wiki/Marjorie_Lord
death,Olene Walker,American politician (1930–2015),2015-11-28,11,28,,https://en.wikipedia.org/wiki/Olene_Walker
death,Chespirito,"Mexican actor, comedian, filmmaker (1929–2014)",2014-11-28,11,28,,https://en.wikipedia.org/wiki/Chespirito
death,Said Akl,Lebanese poet and language reformer (1911–2014),2014-11-28,11,28,,https://en.wikipedia.org/wiki/Said_Akl
death,Dale Armstrong,Canadian drag racer and crew chief,2014-11-28,11,28,,https://en.wikipedia.org/wiki/Dale_Armstrong
death,Jack Matthews (author),American novelist (1925–2013),2013-11-28,11,28,,https://en.wikipedia.org/wiki/Jack_Matthews_(author)
death,Mitja Ribičič,Slovenian and Yugoslav politician,2013-11-28,11,28,,https://en.wikipedia.org/wiki/Mitja_Ribi%C4%8Di%C4%8D
death,Jean-Louis Roux,"Canadian politician, entertainer and playwright",2013-11-28,11,28,,https://en.wikipedia.org/wiki/Jean-Louis_Roux
death,Beyle Schaechter-Gottesman,Yiddish poet and songwriter (1920–2013),2013-11-28,11,28,,https://en.wikipedia.org/wiki/Beyle_Schaechter-Gottesman
death,Knut Ahnlund,Swedish literary historian and writer,2012-11-28,11,28,,https://en.wikipedia.org/wiki/Knut_Ahnlund
death,Spain Rodriguez,American cartoonist (1940–2012),2012-11-28,11,28,,https://en.wikipedia.org/wiki/Spain_Rodriguez
death,Franco Ventriglia,American opera singer (1922–2012),2012-11-28,11,28,,https://en.wikipedia.org/wiki/Franco_Ventriglia
death,Zig Ziglar,"American author, salesman, and motivational speaker (1926–2012)",2012-11-28,11,28,,https://en.wikipedia.org/wiki/Zig_Ziglar
death,Lloyd J. Old,20th-century American immunology researcher,2011-11-28,11,28,,https://en.wikipedia.org/wiki/Lloyd_J._Old
death,Leslie Nielsen,Canadian-American actor (1926–2010),2010-11-28,11,28,,https://en.wikipedia.org/wiki/Leslie_Nielsen
death,Gilles Carle,"French Canadian director, screenwriter and painter",2009-11-28,11,28,,https://en.wikipedia.org/wiki/Gilles_Carle
death,Gajender Singh Bisht,Ashoka Chakra recipient (1972–2008),2008-11-28,11,28,,https://en.wikipedia.org/wiki/Gajender_Singh_Bisht
death,Sandeep Unnikrishnan,Indian army officer (1977–2008),2008-11-28,11,28,,https://en.wikipedia.org/wiki/Sandeep_Unnikrishnan
death,Gudrun Wagner,,2007-11-28,11,28,,https://en.wikipedia.org/wiki/Gudrun_Wagner
death,Marc Lawrence,American actor (1910–2005),2005-11-28,11,28,,https://en.wikipedia.org/wiki/Marc_Lawrence
death,Jack Concannon,American football player (1943–2005),2005-11-28,11,28,,https://en.wikipedia.org/wiki/Jack_Concannon
death,Ted Bates (footballer),English footballer (1918–2003),2003-11-28,11,28,,https://en.wikipedia.org/wiki/Ted_Bates_(footballer)
death,Antonia Forest,English children's writer (1915–2003),2003-11-28,11,28,,https://en.wikipedia.org/wiki/Antonia_Forest
death,Mihkel Mathiesen,Estonian politician,2003-11-28,11,28,,https://en.wikipedia.org/wiki/Mihkel_Mathiesen
death,Melih Cevdet Anday,Turkish poet and author (1915–2002),2002-11-28,11,28,,https://en.wikipedia.org/wiki/Melih_Cevdet_Anday
death,Kal Mann,Musical artist,2001-11-28,11,28,,https://en.wikipedia.org/wiki/Kal_Mann
death,William Reid (VC),Recipient of the Victoria Cross,2001-11-28,11,28,,https://en.wikipedia.org/wiki/William_Reid_(VC)
death,Kerry Wendell Thornley,American author (1938–1998),1998-11-28,11,28,,https://en.wikipedia.org/wiki/Kerry_Wendell_Thornley
death,Rita Hester,Trans woman (1963–1998); murder inspired Transgender Day of Remembrance,1998-11-28,11,28,,https://en.wikipedia.org/wiki/Rita_Hester
death,Georges Marchal,French actor,1997-11-28,11,28,,https://en.wikipedia.org/wiki/Georges_Marchal
death,Joe Kelly (racing driver),Irish racing driver (1913–1993),1995-11-28,11,28,,https://en.wikipedia.org/wiki/Joe_Kelly_(racing_driver)
death,Jeffrey Dahmer,American serial killer (1960–1994),1994-11-28,11,28,,https://en.wikipedia.org/wiki/Jeffrey_Dahmer
