key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
12-08,1911,1911-12-08,people,birth,birth,Nikos Gatsos,"Greek poet, translator, and lyricist",,birth,"On this day in 1911, Nikos Gatsos, Greek poet, translator, and lyricist, was born.",https://en.wikipedia.org/wiki/Nikos_Gatsos,births_wiki,,,en,,,0,2025-12-05
12-09,1911,1911-12-09,people,birth,birth,Broderick Crawford,American actor (1911–1986),,birth,"On this day in 1911, Broderick Crawford, American actor, was born.",https://en.wikipedia.org/wiki/Broderick_Crawford,births_wiki,,,en,paren=1911–1986,,0,2025-12-05
12-11,1911,1911-12-11,people,birth,birth,Naguib Mahfouz,Egyptian writer (1911–2006),,birth,"On this day in 1911, Naguib Mahfouz, Egyptian writer, was born.",https://en.wikipedia.org/wiki/Naguib_Mahfouz,births_wiki,,,en,paren=1911–2006,,0,2025-12-05
12-11,1911,1911-12-11,people,birth,birth,Val Guest,British director and screenwriter (1911–2006),,birth,"On this day in 1911, Val Guest, British director and screenwriter, was born.",https://en.wikipedia.org/wiki/Val_Guest,births_wiki,,,en,paren=1911–2006,,0,2025-12-05
12-13,1911,1911-12-13,people,birth,birth,Kenneth Patchen,American poet and novelist (1911-1972),,birth,"On this day in 1911, Kenneth Patchen, American poet and novelist, was born.",https://en.wikipedia.org/wiki/Kenneth_Patchen,births_wiki,,,en,paren=1911-1972,,0,2025-12-05
12-14,1911,1911-12-14,people,birth,birth,Spike Jones,"American actor, comedian, musician, bandleader and conductor (1911–1965)",,birth,"On this day in 1911, Spike Jones, American actor, comedian, musician, bandleader and conductor, was born.",https://en.wikipedia.org/wiki/Spike_Jones,births_wiki,,,en,paren=1911–1965,,0,2025-12-05
12-15,1911,1911-12-15,people,birth,birth,Nicholas P. Dallis,American comics writer (1911–1991),,birth,"On this day in 1911, Nicholas P. Dallis, American comics writer, was born.",https://en.wikipedia.org/wiki/Nicholas_P._Dallis,births_wiki,,,en,paren=1911–1991,,0,2025-12-05
12-15,1911,1911-12-15,people,birth,birth,Stan Kenton,American popular and jazz musician (1911–1979),,birth,"On this day in 1911, Stan Kenton, American popular and jazz musician, was born.",https://en.wikipedia.org/wiki/Stan_Kenton,births_wiki,,,en,paren=1911–1979,,0,2025-12-05
12-18,1911,1911-12-18,people,birth,birth,Jules Dassin,American film director (1911–2008),,birth,"On this day in 1911, Jules Dassin, American film director, was born.",https://en.wikipedia.org/wiki/Jules_Dassin,births_wiki,,,en,paren=1911–2008,,0,2025-12-05
12-20,1911,1911-12-20,people,birth,birth,Hortense Calisher,American novelist,,birth,"On this day in 1911, Hortense Calisher, American novelist, was born.",https://en.wikipedia.org/wiki/Hortense_Calisher,births_wiki,,,en,,,0,2025-12-05
12-22,1911,1911-12-22,people,birth,birth,Danny O'Dea,English actor,,birth,"On this day in 1911, Danny O'Dea, English actor, was born.",https://en.wikipedia.org/wiki/Danny_O'Dea,births_wiki,,,en,,,0,2025-12-05
12-23,1911,1911-12-23,people,birth,birth,James Gregory (actor),American actor (1911–2002),,birth,"On this day in 1911, James Gregory (actor), American actor, was born.",https://en.wikipedia.org/wiki/James_Gregory_(actor),births_wiki,,,en,paren=1911–2002,,0,2025-12-05
12-25,1911,1911-12-25,people,birth,birth,Louise Bourgeois,French-American artist (1911–2010),,birth,"On this day in 1911, Louise Bourgeois, French-American artist, was born.",https://en.wikipedia.org/wiki/Louise_Bourgeois,births_wiki,,,en,paren=1911–2010,,0,2025-12-05
12-27,1911,1911-12-27,people,birth,birth,Anna Russell,English Canadian singer and comedian (1911–2006),,birth,"On this day in 1911, Anna Russell, English Canadian singer and comedian, was born.",https://en.wikipedia.org/wiki/Anna_Russell,births_wiki,,,en,paren=1911–2006,,0,2025-12-05
12-29,1911,1911-12-29,people,death,death,Rosamund Marriott Watson,English poet and writer (1860–1911),,death,"On this day in 1911, Rosamund Marriott Watson, English poet and writer, died.",https://en.wikipedia.org/wiki/Rosamund_Marriott_Watson,deaths_wiki,,,en,paren=1860–1911,,0,2025-12-05
12-30,1911,1911-12-30,people,birth,birth,Jeanette Nolan,American actress (1911–1998),,birth,"On this day in 1911, Jeanette Nolan, American actress, was born.",https://en.wikipedia.org/wiki/Jeanette_Nolan,births_wiki,,,en,paren=1911–1998,,0,2025-12-05
12-31,1911,1911-12-31,people,birth,birth,Dal Stivens,Australian writer,,birth,"On this day in 1911, Dal Stivens, Australian writer, was born.",https://en.wikipedia.org/wiki/Dal_Stivens,births_wiki,,,en,,,0,2025-12-05
01-01,1912,1912-01-01,people,birth,birth,Nikiforos Vrettakos,Greek poet,,birth,"On this day in 1912, Nikiforos Vrettakos, Greek poet, was born.",https://en.wikipedia.org/wiki/Nikiforos_Vrettakos,births_wiki,,,en,,,0,2025-12-05
01-03,1912,1912-01-03,people,birth,birth,Armand Lohikoski,Finnish American film director and screenwriter (1912–2005),,birth,"On this day in 1912, Armand Lohikoski, Finnish American film director and screenwriter, was born.",https://en.wikipedia.org/wiki/Armand_Lohikoski,births_wiki,,,en,paren=1912–2005,,0,2025-12-05
02-14,1912,1912-02-14,arts,song,release,Arizona,Mark Lindsay,artist,song,"On this day in 1912, ""Arizona"" by Mark Lindsay was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,songs_top10_us,,US,en,chart=US Top 10;release_date=1912-02-14;entry_date=1970-02-14;peak_date=1970-02-14;peak_position=10.0;date_source=wikitext:released,,0,2025-12-05
12-05,1912,1912-12-05,people,birth,birth,Kate Simon,Polish-born American writer (1912 – 1990),,birth,"On this day in 1912, Kate Simon, Polish-born American writer, was born.",https://en.wikipedia.org/wiki/Kate_Simon,births_wiki,,,en,paren=1912 – 1990,,0,2025-12-05
12-05,1912,1912-12-05,people,birth,birth,Sonny Boy Williamson II,American blues musician (1912–1965),,birth,"On this day in 1912, Sonny Boy Williamson II, American blues musician, was born.",https://en.wikipedia.org/wiki/Sonny_Boy_Williamson_II,births_wiki,,,en,paren=1912–1965,,0,2025-12-05
12-07,1912,1912-12-07,people,birth,birth,Daniel Jones (composer),Welsh composer,,birth,"On this day in 1912, Daniel Jones (composer), Welsh composer, was born.",https://en.wikipedia.org/wiki/Daniel_Jones_(composer),births_wiki,,,en,,,0,2025-12-05
12-10,1912,1912-12-10,people,birth,birth,Tetsuji Takechi,Japanese theatre and film director (1912–1988),,birth,"On this day in 1912, Tetsuji Takechi, Japanese theatre and film director, was born.",https://en.wikipedia.org/wiki/Tetsuji_Takechi,births_wiki,,,en,paren=1912–1988,,0,2025-12-05
12-13,1912,1912-12-13,people,birth,birth,Luiz Gonzaga,"Brazilian recording artist, songwriter, singer (1912-1989)",,birth,"On this day in 1912, Luiz Gonzaga, Brazilian recording artist, songwriter, singer, was born.",https://en.wikipedia.org/wiki/Luiz_Gonzaga,births_wiki,,,en,paren=1912-1989,,0,2025-12-05
01-02,1913,1913-01-02,people,birth,birth,Anna Lee,British and American actress (1913–2004),,birth,"On this day in 1913, Anna Lee, British and American actress, was born.",https://en.wikipedia.org/wiki/Anna_Lee,births_wiki,,,en,paren=1913–2004,,0,2025-12-05
12-05,1913,1913-12-05,people,birth,birth,Esther Borja,Cuban operatic soprano (1913–2013),,birth,"On this day in 1913, Esther Borja, Cuban operatic soprano, was born.",https://en.wikipedia.org/wiki/Esther_Borja,births_wiki,,,en,paren=1913–2013,,0,2025-12-05
12-07,1913,1913-12-07,people,birth,birth,Kersti Merilaas,Estonian poet and translator,,birth,"On this day in 1913, Kersti Merilaas, Estonian poet and translator, was born.",https://en.wikipedia.org/wiki/Kersti_Merilaas,births_wiki,,,en,,,0,2025-12-05
12-08,1913,1913-12-08,people,birth,birth,Delmore Schwartz,American poet (1913–1966),,birth,"On this day in 1913, Delmore Schwartz, American poet, was born.",https://en.wikipedia.org/wiki/Delmore_Schwartz,births_wiki,,,en,paren=1913–1966,,0,2025-12-05
12-10,1913,1913-12-10,people,birth,birth,Harry Locke,English actor (1913–1987),,birth,"On this day in 1913, Harry Locke, English actor, was born.",https://en.wikipedia.org/wiki/Harry_Locke,births_wiki,,,en,paren=1913–1987,,0,2025-12-05
12-10,1913,1913-12-10,people,birth,birth,Morton Gould,American composer and pianist (1913–1996),,birth,"On this day in 1913, Morton Gould, American composer and pianist, was born.",https://en.wikipedia.org/wiki/Morton_Gould,births_wiki,,,en,paren=1913–1996,,0,2025-12-05
12-10,1913,1913-12-10,people,birth,birth,Pannonica de Koenigswarter,British jazz patron and writer,,birth,"On this day in 1913, Pannonica de Koenigswarter, British jazz patron and writer, was born.",https://en.wikipedia.org/wiki/Pannonica_de_Koenigswarter,births_wiki,,,en,,,0,2025-12-05
12-10,1913,1913-12-10,people,birth,birth,Ray Nance,"American jazz trumpeter, violinist and singer (1913–1976)",,birth,"On this day in 1913, Ray Nance, American jazz trumpeter, violinist and singer, was born.",https://en.wikipedia.org/wiki/Ray_Nance,births_wiki,,,en,paren=1913–1976,,0,2025-12-05
12-11,1913,1913-12-11,people,birth,birth,Jean Marais,"French actor, writer, director and sculptor (1913–1998)",,birth,"On this day in 1913, Jean Marais, French actor, writer, director and sculptor, was born.",https://en.wikipedia.org/wiki/Jean_Marais,births_wiki,,,en,paren=1913–1998,,0,2025-12-05
12-18,1913,1913-12-18,people,birth,birth,Alfred Bester,American science fiction author (1913–1987),,birth,"On this day in 1913, Alfred Bester, American science fiction author, was born.",https://en.wikipedia.org/wiki/Alfred_Bester,births_wiki,,,en,paren=1913–1987,,0,2025-12-05
12-21,1913,1913-12-21,people,birth,birth,Arnold Friberg,American illustrator and painter,,birth,"On this day in 1913, Arnold Friberg, American illustrator and painter, was born.",https://en.wikipedia.org/wiki/Arnold_Friberg,births_wiki,,,en,,,0,2025-12-05
12-24,1913,1913-12-24,people,birth,birth,Ad Reinhardt,American painter and printmaker,,birth,"On this day in 1913, Ad Reinhardt, American painter and printmaker, was born.",https://en.wikipedia.org/wiki/Ad_Reinhardt,births_wiki,,,en,,,0,2025-12-05
12-25,1913,1913-12-25,people,birth,birth,Candy Candido,American actor (1913–1999),,birth,"On this day in 1913, Candy Candido, American actor, was born.",https://en.wikipedia.org/wiki/Candy_Candido,births_wiki,,,en,paren=1913–1999,,0,2025-12-05
12-25,1913,1913-12-25,people,birth,birth,Tony Martin (American singer),American actor and singer (1913–2012),,birth,"On this day in 1913, Tony Martin (American singer), American actor and singer, was born.",https://en.wikipedia.org/wiki/Tony_Martin_(American_singer),births_wiki,,,en,paren=1913–2012,,0,2025-12-05
12-27,1913,1913-12-27,people,birth,birth,Elizabeth Smart (Canadian author),Canadian poet and novelist,,birth,"On this day in 1913, Elizabeth Smart (Canadian author), Canadian poet and novelist, was born.",https://en.wikipedia.org/wiki/Elizabeth_Smart_(Canadian_author),births_wiki,,,en,,,0,2025-12-05
12-28,1913,1913-12-28,people,birth,birth,Lou Jacobi,Canadian character actor (1913–2009),,birth,"On this day in 1913, Lou Jacobi, Canadian character actor, was born.",https://en.wikipedia.org/wiki/Lou_Jacobi,births_wiki,,,en,paren=1913–2009,,0,2025-12-05
12-28,1913,1913-12-28,people,death,death,Ahmet Mithat,Ottoman journalist and author (1844–1912),,death,"On this day in 1913, Ahmet Mithat, Ottoman journalist and author, died.",https://en.wikipedia.org/wiki/Ahmet_Mithat,deaths_wiki,,,en,paren=1844–1912,,0,2025-12-05
12-30,1913,1913-12-30,people,birth,birth,Elyne Mitchell,Australian author (1913 – 2002),,birth,"On this day in 1913, Elyne Mitchell, Australian author, was born.",https://en.wikipedia.org/wiki/Elyne_Mitchell,births_wiki,,,en,paren=1913 – 2002,,0,2025-12-05
12-30,1913,1913-12-30,people,birth,birth,Lucio Agostini,"Italian-born composer, arranger and conductor",,birth,"On this day in 1913, Lucio Agostini, Italian-born composer, arranger and conductor, was born.",https://en.wikipedia.org/wiki/Lucio_Agostini,births_wiki,,,en,,,0,2025-12-05
01-05,1914,1914-01-05,people,birth,birth,George Reeves,American actor (1914–1959),,birth,"On this day in 1914, George Reeves, American actor, was born.",https://en.wikipedia.org/wiki/George_Reeves,births_wiki,,,en,paren=1914–1959,,0,2025-12-05
12-05,1914,1914-12-05,people,birth,birth,Hans Hellmut Kirst,German novelist,,birth,"On this day in 1914, Hans Hellmut Kirst, German novelist, was born.",https://en.wikipedia.org/wiki/Hans_Hellmut_Kirst,births_wiki,,,en,,,0,2025-12-05
12-08,1914,1914-12-08,people,birth,birth,Floyd Tillman,American singer-songwriter,,birth,"On this day in 1914, Floyd Tillman, American singer-songwriter, was born.",https://en.wikipedia.org/wiki/Floyd_Tillman,births_wiki,,,en,,,0,2025-12-05
12-09,1914,1914-12-09,people,birth,birth,Frances Reid,American actress (1914–2010),,birth,"On this day in 1914, Frances Reid, American actress, was born.",https://en.wikipedia.org/wiki/Frances_Reid,births_wiki,,,en,paren=1914–2010,,0,2025-12-05
12-10,1914,1914-12-10,people,birth,birth,Dorothy Lamour,American actress and singer (1914–1996),,birth,"On this day in 1914, Dorothy Lamour, American actress and singer, was born.",https://en.wikipedia.org/wiki/Dorothy_Lamour,births_wiki,,,en,paren=1914–1996,,0,2025-12-05
12-12,1914,1914-12-12,people,birth,birth,Patrick O'Brian,English novelist (1914–2000),,birth,"On this day in 1914, Patrick O'Brian, English novelist, was born.",https://en.wikipedia.org/wiki/Patrick_O'Brian,births_wiki,,,en,paren=1914–2000,,0,2025-12-05
12-13,1914,1914-12-13,people,birth,birth,Larry Noble (actor),British actor (1914–1993),,birth,"On this day in 1914, Larry Noble (actor), British actor, was born.",https://en.wikipedia.org/wiki/Larry_Noble_(actor),births_wiki,,,en,paren=1914–1993,,0,2025-12-05
12-14,1914,1914-12-14,people,birth,birth,Rosalyn Tureck,Musical artist,,birth,"On this day in 1914, Rosalyn Tureck, Musical artist, was born.",https://en.wikipedia.org/wiki/Rosalyn_Tureck,births_wiki,,,en,,,0,2025-12-05
12-16,1914,1914-12-16,people,birth,birth,O. Winston Link,American photographer (1914–2001),,birth,"On this day in 1914, O. Winston Link, American photographer, was born.",https://en.wikipedia.org/wiki/O._Winston_Link,births_wiki,,,en,paren=1914–2001,,0,2025-12-05
12-19,1914,1914-12-19,people,birth,birth,Mel Shaw,"American animator, design artist, writer, and artist",,birth,"On this day in 1914, Mel Shaw, American animator, design artist, writer, and artist, was born.",https://en.wikipedia.org/wiki/Mel_Shaw,births_wiki,,,en,,,0,2025-12-05
12-24,1914,1914-12-24,people,birth,birth,Herbert Reinecker,German novelist,,birth,"On this day in 1914, Herbert Reinecker, German novelist, was born.",https://en.wikipedia.org/wiki/Herbert_Reinecker,births_wiki,,,en,,,0,2025-12-05
12-26,1914,1914-12-26,people,birth,birth,Richard Widmark,American actor and producer (1914–2008),,birth,"On this day in 1914, Richard Widmark, American actor and producer, was born.",https://en.wikipedia.org/wiki/Richard_Widmark,births_wiki,,,en,paren=1914–2008,,0,2025-12-05
12-28,1914,1914-12-28,people,birth,birth,Bidia Dandaron,"Soviet Buryat Buddhist teacher, author, and dissident (1914–1974)",,birth,"On this day in 1914, Bidia Dandaron, Soviet Buryat Buddhist teacher, author, and dissident, was born.",https://en.wikipedia.org/wiki/Bidia_Dandaron,births_wiki,,,en,paren=1914–1974,,0,2025-12-05
12-28,1914,1914-12-28,people,birth,birth,Pops Staples,American musician (1914–2000),,birth,"On this day in 1914, Pops Staples, American musician, was born.",https://en.wikipedia.org/wiki/Pops_Staples,births_wiki,,,en,paren=1914–2000,,0,2025-12-05
12-29,1914,1914-12-29,people,birth,birth,Albert Tucker (artist),Australian artist,,birth,"On this day in 1914, Albert Tucker (artist), Australian artist, was born.",https://en.wikipedia.org/wiki/Albert_Tucker_(artist),births_wiki,,,en,,,0,2025-12-05
12-29,1914,1914-12-29,people,birth,birth,Billy Tipton,American jazz musician (1914–1989),,birth,"On this day in 1914, Billy Tipton, American jazz musician, was born.",https://en.wikipedia.org/wiki/Billy_Tipton,births_wiki,,,en,paren=1914–1989,,0,2025-12-05
12-29,1914,1914-12-29,people,birth,birth,Zainul Abedin,Bangladeshi painter and pioneer of the modern art movement,,birth,"On this day in 1914, Zainul Abedin, Bangladeshi painter and pioneer of the modern art movement, was born.",https://en.wikipedia.org/wiki/Zainul_Abedin,births_wiki,,,en,,,0,2025-12-05
12-30,1914,1914-12-30,people,birth,birth,Bert Parks,American actor and singer (1914–1992),,birth,"On this day in 1914, Bert Parks, American actor and singer, was born.",https://en.wikipedia.org/wiki/Bert_Parks,births_wiki,,,en,paren=1914–1992,,0,2025-12-05
01-02,1915,1915-01-02,people,death,death,Karl Goldmark,Hungarian-born Viennese composer (1830–1915),,death,"On this day in 1915, Karl Goldmark, Hungarian-born Viennese composer, died.",https://en.wikipedia.org/wiki/Karl_Goldmark,deaths_wiki,,,en,paren=1830–1915,,0,2025-12-05
01-03,1915,1915-01-03,people,birth,birth,Jack Levine,American Social Realist painter and printmaker,,birth,"On this day in 1915, Jack Levine, American Social Realist painter and printmaker, was born.",https://en.wikipedia.org/wiki/Jack_Levine,births_wiki,,,en,,,0,2025-12-05
