key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
05-22,1966,1966-05-22,people,birth,birth,Johnny Gill,American R&B singer (born 1966),,birth,"On this day in 1966, Johnny Gill, American R&B singer, was born.",https://en.wikipedia.org/wiki/Johnny_Gill,births_wiki,,,en,paren=born 1966,,0,2026-05-14
05-22,1966,1966-05-22,people,birth,birth,Wang Xiaoshuai,Chinese film director and screenwriter (born 1966),,birth,"On this day in 1966, Wang Xiaoshuai, Chinese film director and screenwriter, was born.",https://en.wikipedia.org/wiki/Wang_Xiaoshuai,births_wiki,,,en,paren=born 1966,,0,2026-05-14
05-23,1966,1966-05-23,people,birth,birth,H. Jon Benjamin,American actor and comedian (born 1966),,birth,"On this day in 1966, H. Jon Benjamin, American actor and comedian, was born.",https://en.wikipedia.org/wiki/H._Jon_Benjamin,births_wiki,,,en,paren=born 1966,,0,2026-05-14
05-24,1966,1966-05-24,people,birth,birth,Eric Cantona,French actor and footballer (born 1966),,birth,"On this day in 1966, Eric Cantona, French actor and footballer, was born.",https://en.wikipedia.org/wiki/Eric_Cantona,births_wiki,,,en,paren=born 1966,,0,2026-05-14
05-26,1966,1966-05-26,people,birth,birth,Helena Bonham Carter,British actress (born 1966),,birth,"On this day in 1966, Helena Bonham Carter, British actress, was born.",https://en.wikipedia.org/wiki/Helena_Bonham_Carter,births_wiki,,,en,paren=born 1966,,0,2026-05-14
05-26,1966,1966-05-26,people,death,death,Elizabeth Dilling,American writer and political activist (1894–1966),,death,"On this day in 1966, Elizabeth Dilling, American writer and political activist, died.",https://en.wikipedia.org/wiki/Elizabeth_Dilling,deaths_wiki,,,en,paren=1894–1966,,0,2026-05-14
05-28,1966,1966-05-28,people,birth,birth,Miljenko Jergović,Bosnian and Croatian writer,,birth,"On this day in 1966, Miljenko Jergović, Bosnian and Croatian writer, was born.",https://en.wikipedia.org/wiki/Miljenko_Jergovi%C4%87,births_wiki,,,en,,,0,2026-05-14
05-28,1966,1966-05-28,people,birth,birth,Roger Kumble,American film director and screenwriter,,birth,"On this day in 1966, Roger Kumble, American film director and screenwriter, was born.",https://en.wikipedia.org/wiki/Roger_Kumble,births_wiki,,,en,,,0,2026-05-14
05-28,1966,1966-05-28,arts,song,chart_entry,Did You Ever Have to Make Up Your Mind?,The Lovin' Spoonful,artist,song,"On this day in 1966, ""Did You Ever Have to Make Up Your Mind?"" by The Lovin' Spoonful entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-04;entry_date=1966-05-28;peak_date=1966-06-11;peak_position=2.0;date_source=wikitext:released,,0,2026-05-14
05-28,1966,1966-05-28,arts,song,chart_entry,I Am a Rock,Simon & Garfunkel,artist,song,"On this day in 1966, ""I Am a Rock"" by Simon & Garfunkel entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965;entry_date=1966-05-28;peak_date=1966-06-11;peak_position=3.0;date_source=wikidata:P577,,0,2026-05-14
05-28,1966,1966-05-28,arts,song,chart_entry,It's a Man's Man's Man's World,James Brown,artist,song,"On this day in 1966, ""It's a Man's Man's Man's World"" by James Brown entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-04;entry_date=1966-05-28;peak_date=1966-06-04;peak_position=8.0;date_source=wikitext:released,,0,2026-05-14
05-28,1966,1966-05-28,arts,song,no1,When a Man Loves a Woman,Percy Sledge,artist,song,"On this day in 1966, ""When a Man Loves a Woman"" by Percy Sledge hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-05-14;peak_date=1966-05-28;peak_position=1.0,,0,2026-05-14
05-29,1966,1966-05-29,people,death,death,Ignace Lepp,French writer,,death,"On this day in 1966, Ignace Lepp, French writer, died.",https://en.wikipedia.org/wiki/Ignace_Lepp,deaths_wiki,,,en,,,0,2026-05-14
05-30,1966,1966-05-30,people,birth,birth,Stephen Malkmus,American musician (born 1966),,birth,"On this day in 1966, Stephen Malkmus, American musician, was born.",https://en.wikipedia.org/wiki/Stephen_Malkmus,births_wiki,,,en,paren=born 1966,,0,2026-05-14
05-30,1966,1966-05-30,arts,song,release,Paperback Writer,The Beatles,artist,song,"On this day in 1966, ""Paperback Writer"" by The Beatles was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-05-30;entry_date=1966-06-25;peak_date=1966-06-25;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
05-31,1966,1966-05-31,people,birth,birth,Diesel (musician),Australian singer and guitarist (born 1966),,birth,"On this day in 1966, Diesel (musician), Australian singer and guitarist, was born.",https://en.wikipedia.org/wiki/Diesel_(musician),births_wiki,,,en,paren=born 1966,,0,2026-05-14
06-01,1966,1966-06-01,people,death,death,Papa Jack Laine,American musician and pioneering band leader (1873-1966),,death,"On this day in 1966, Papa Jack Laine, American musician and pioneering band leader, died.",https://en.wikipedia.org/wiki/Papa_Jack_Laine,deaths_wiki,,,en,paren=1873-1966,,0,2026-05-14
06-02,1966,1966-06-02,people,birth,birth,Pedro Guerra,Spanish singer-songwriter,,birth,"On this day in 1966, Pedro Guerra, Spanish singer-songwriter, was born.",https://en.wikipedia.org/wiki/Pedro_Guerra,births_wiki,,,en,,,0,2026-05-14
06-03,1966,1966-06-03,people,birth,birth,Bill Callahan (musician),American singer-songwriter and guitarist (born 1966),,birth,"On this day in 1966, Bill Callahan (musician), American singer-songwriter and guitarist, was born.",https://en.wikipedia.org/wiki/Bill_Callahan_(musician),births_wiki,,,en,paren=born 1966,,0,2026-05-14
06-03,1966,1966-06-03,arts,song,release,What Becomes of the Brokenhearted,Jimmy Ruffin,artist,song,"On this day in 1966, ""What Becomes of the Brokenhearted"" by Jimmy Ruffin was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-06-03;entry_date=1966-10-15;peak_date=1966-10-29;peak_position=7.0;date_source=wikidata:P577,,0,2026-05-14
06-04,1966,1966-06-04,people,birth,birth,Cecilia Bartoli,Italian opera singer (born 1966),,birth,"On this day in 1966, Cecilia Bartoli, Italian opera singer, was born.",https://en.wikipedia.org/wiki/Cecilia_Bartoli,births_wiki,,,en,paren=born 1966,,0,2026-05-14
06-04,1966,1966-06-04,arts,song,chart_entry,Green Grass,Gary Lewis & The Playboys,artist,song,"On this day in 1966, ""Green Grass"" by Gary Lewis & The Playboys entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-06-04;peak_date=1966-06-18;peak_position=8.0,,0,2026-05-14
06-07,1966,1966-06-07,people,death,death,Jean Arp,German-French sculptor and poet (1886–1966),,death,"On this day in 1966, Jean Arp, German-French sculptor and poet, died.",https://en.wikipedia.org/wiki/Jean_Arp,deaths_wiki,,,en,paren=1886–1966,,0,2026-05-14
06-08,1966,1966-06-08,people,birth,birth,Julianna Margulies,American actress (born 1966),,birth,"On this day in 1966, Julianna Margulies, American actress, was born.",https://en.wikipedia.org/wiki/Julianna_Margulies,births_wiki,,,en,paren=born 1966,,0,2026-05-14
06-11,1966,1966-06-11,arts,song,chart_entry,Barefootin,Robert Parker,artist,song,"On this day in 1966, ""Barefootin"" by Robert Parker entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-06-11;peak_date=1966-06-18;peak_position=7.0,,0,2026-05-14
06-11,1966,1966-06-11,arts,song,no1,"Paint It, Black",The Rolling Stones,artist,song,"On this day in 1966, ""Paint It, Black"" by The Rolling Stones hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-05-13;entry_date=1966-05-28;peak_date=1966-06-11;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
06-12,1966,1966-06-12,people,death,death,Hermann Scherchen,German conductor (1891-1966),,death,"On this day in 1966, Hermann Scherchen, German conductor, died.",https://en.wikipedia.org/wiki/Hermann_Scherchen,deaths_wiki,,,en,paren=1891-1966,,0,2026-05-14
06-13,1966,1966-06-13,people,birth,birth,Henry Bond,English writer and photographer,,birth,"On this day in 1966, Henry Bond, English writer and photographer, was born.",https://en.wikipedia.org/wiki/Henry_Bond,births_wiki,,,en,,,0,2026-05-14
06-18,1966,1966-06-18,arts,song,chart_entry,Cool Jerk,The Capitols,artist,song,"On this day in 1966, ""Cool Jerk"" by The Capitols entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-03;entry_date=1966-06-18;peak_date=1966-07-02;peak_position=7.0;date_source=wikidata:P577,,0,2026-05-14
06-18,1966,1966-06-18,arts,song,chart_entry,Red Rubber Ball,The Cyrkle,artist,song,"On this day in 1966, ""Red Rubber Ball"" by The Cyrkle entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966;entry_date=1966-06-18;peak_date=1966-07-09;peak_position=2.0;date_source=wikidata:P577,,0,2026-05-14
06-25,1966,1966-06-25,arts,song,no1,Paperback Writer,The Beatles,artist,song,"On this day in 1966, ""Paperback Writer"" by The Beatles hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-05-30;entry_date=1966-06-25;peak_date=1966-06-25;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
06-25,1966,1966-06-25,arts,song,chart_entry,Sweet Talking Guy,The Chiffons,artist,song,"On this day in 1966, ""Sweet Talking Guy"" by The Chiffons entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-06-25;peak_date=1966-06-25;peak_position=10.0,,0,2026-05-14
06-25,1966,1966-06-25,arts,song,chart_entry,You Don't Have to Say You Love Me,Dusty Springfield,artist,song,"On this day in 1966, ""You Don't Have to Say You Love Me"" by Dusty Springfield entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-03-25;entry_date=1966-06-25;peak_date=1966-07-16;peak_position=4.0;date_source=wikitext:released,,0,2026-05-14
07-02,1966,1966-07-02,arts,song,no1,Strangers in the Night,Frank Sinatra,artist,song,"On this day in 1966, ""Strangers in the Night"" by Frank Sinatra hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-04-12;entry_date=1966-06-04;peak_date=1966-07-02;peak_position=1.0;date_source=wikitext:released,,0,2026-05-14
07-09,1966,1966-07-09,arts,song,chart_entry,Along Comes Mary,The Association,artist,song,"On this day in 1966, ""Along Comes Mary"" by The Association entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-03;entry_date=1966-07-09;peak_date=1966-07-16;peak_position=7.0;date_source=wikitext:released,,0,2026-05-14
07-09,1966,1966-07-09,arts,song,chart_entry,Little Girl,Syndicate of Sound,artist,song,"On this day in 1966, ""Little Girl"" by Syndicate of Sound entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-07-09;peak_date=1966-07-09;peak_position=8.0,,0,2026-05-14
07-16,1966,1966-07-16,arts,song,no1,Hanky Panky,Tommy James and the Shondells,artist,song,"On this day in 1966, ""Hanky Panky"" by Tommy James and the Shondells hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-07-02;peak_date=1966-07-16;peak_position=1.0,,0,2026-05-14
07-16,1966,1966-07-16,arts,song,chart_entry,Hungry,Paul Revere & the Raiders,artist,song,"On this day in 1966, ""Hungry"" by Paul Revere & the Raiders entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=2012-10-30;entry_date=1966-07-16;peak_date=1966-07-30;peak_position=6.0;date_source=infobox:released,,0,2026-05-14
07-16,1966,1966-07-16,arts,song,chart_entry,Li'l Red Riding Hood,Sam the Sham and the Pharaohs,artist,song,"On this day in 1966, ""Li'l Red Riding Hood"" by Sam the Sham and the Pharaohs entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966;entry_date=1966-07-16;peak_date=1966-08-06;peak_position=2.0;date_source=wikidata:P577,,0,2026-05-14
07-18,1966,1966-07-18,arts,song,release,Wouldn't It Be Nice,The Beach Boys,artist,song,"On this day in 1966, ""Wouldn't It Be Nice"" by The Beach Boys was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-07-18;entry_date=1966-09-17;peak_date=1966-09-17;peak_position=8.0;date_source=wikitext:released,,0,2026-05-14
07-23,1966,1966-07-23,arts,song,chart_entry,I Saw Her Again,The Mamas and the Papas,artist,song,"On this day in 1966, ""I Saw Her Again"" by The Mamas and the Papas entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-06;entry_date=1966-07-23;peak_date=1966-07-30;peak_position=5.0;date_source=wikidata:P577,,0,2026-05-14
07-23,1966,1966-07-23,arts,song,chart_entry,Sweet Pea,Tommy Roe,artist,song,"On this day in 1966, ""Sweet Pea"" by Tommy Roe entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-07-23;peak_date=1966-07-30;peak_position=8.0,,0,2026-05-14
07-23,1966,1966-07-23,arts,song,chart_entry,The Pied Piper,Crispian St. Peters,artist,song,"On this day in 1966, ""The Pied Piper"" by Crispian St. Peters entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-07-23;peak_date=1966-07-23;peak_position=4.0,,0,2026-05-14
07-30,1966,1966-07-30,arts,song,chart_entry,Mother's Little Helper,The Rolling Stones,artist,song,"On this day in 1966, ""Mother's Little Helper"" by The Rolling Stones entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-07;entry_date=1966-07-30;peak_date=1966-08-13;peak_position=8.0;date_source=wikitext:released,,0,2026-05-14
07-30,1966,1966-07-30,arts,song,chart_entry,"Somewhere, My Love",Ray Conniff,artist,song,"On this day in 1966, ""Somewhere, My Love"" by Ray Conniff entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-06;entry_date=1966-07-30;peak_date=1966-08-13;peak_position=9.0;date_source=wikitext:released,,0,2026-05-14
07-30,1966,1966-07-30,arts,song,no1,Wild Thing,The Troggs,artist,song,"On this day in 1966, ""Wild Thing"" by The Troggs hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-07-09;peak_date=1966-07-30;peak_position=1.0,,0,2026-05-14
08-04,1966,1966-08-04,arts,song,release,Beauty Is Only Skin Deep,The Temptations,artist,song,"On this day in 1966, ""Beauty Is Only Skin Deep"" by The Temptations was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-08-04;entry_date=1966-09-24;peak_date=1966-10-01;peak_position=3.0;date_source=wikidata:P577,,0,2026-05-14
0805,1966,1966-08-05,music,album_release,music;album;best_selling,Revolver,The Beatles,artist,album,"On this day in 1966, the album 'Revolver' by The Beatles was released. To date, over 14560000.0 copies have been sold.",,albums_canon,album::1966-08-05::revolver::the beatles,,en,,,0,2025-11-21
