key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
12-28,1960,1960-12-28,arts,song,release,Where the Boys Are,Connie Francis,artist,song,"On this day in 1960, ""Where the Boys Are"" by Connie Francis was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-12-28;entry_date=1961-02-27;peak_date=1961-03-20;peak_position=4.0;date_source=wikidata:P577,,0,2026-08-23
12-31,1960,1960-12-31,arts,song,chart_entry,Angel Baby,Rosie and the Originals,artist,song,"On this day in 1960, ""Angel Baby"" by Rosie and the Originals entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;entry_date=1960-12-31;peak_date=1960-01-23;peak_position=5.0,,0,2026-08-23
01-09,1961,1961-01-09,arts,song,chart_entry,Rubber Ball,Bobby Vee,artist,song,"On this day in 1961, ""Rubber Ball"" by Bobby Vee entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1960;entry_date=1961-01-09;peak_date=1961-01-09;peak_position=6.0;date_source=wikidata:P577,,0,2026-08-23
01-23,1961,1961-01-23,arts,song,chart_entry,Calendar Girl,Neil Sedaka,artist,song,"On this day in 1961, ""Calendar Girl"" by Neil Sedaka entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-01-23;peak_date=1961-02-13;peak_position=4.0,,0,2026-08-23
01-23,1961,1961-01-23,arts,song,chart_entry,Shop Around,The Miracles,artist,song,"On this day in 1961, ""Shop Around"" by The Miracles entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-09-27;entry_date=1961-01-23;peak_date=1961-02-20;peak_position=2.0;date_source=wikitext:released,,0,2026-08-23
01-27,1961,1961-01-27,arts,song,no1,Peppermint Twist - Part 1,Joey Dee and the Starliters,artist,song,"On this day in 1961, ""Peppermint Twist - Part 1"" by Joey Dee and the Starliters hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1961;entry_date=1961-12-18;peak_date=1961-01-27;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
01-30,1961,1961-01-30,arts,song,chart_entry,Emotions,Brenda Lee,artist,song,"On this day in 1961, ""Emotions"" by Brenda Lee entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-01-30;peak_date=1961-02-13;peak_position=7.0,,0,2026-08-23
01-30,1961,1961-01-30,arts,song,no1,Will You Love Me Tomorrow,The Shirelles,artist,song,"On this day in 1961, ""Will You Love Me Tomorrow"" by The Shirelles hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1960;entry_date=1961-01-09;peak_date=1961-01-30;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
02-06,1961,1961-02-06,arts,song,chart_entry,My Empty Arms,Jackie Wilson,artist,song,"On this day in 1961, ""My Empty Arms"" by Jackie Wilson entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-02-06;peak_date=1961-02-06;peak_position=9.0,,0,2026-08-23
02-13,1961,1961-02-13,arts,song,no1,Calcutta,Lawrence Welk,artist,song,"On this day in 1961, ""Calcutta"" by Lawrence Welk hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-01-16;peak_date=1961-02-13;peak_position=1.0,,0,2026-08-23
02-13,1961,1961-02-13,arts,song,chart_entry,There's a Moon Out Tonight,The Capris,artist,song,"On this day in 1961, ""There's a Moon Out Tonight"" by The Capris entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1958;entry_date=1961-02-13;peak_date=1961-02-27;peak_position=3.0;date_source=wikidata:P577,,0,2026-08-23
02-20,1961,1961-02-20,arts,song,chart_entry,Dedicated to the One I Love,The Shirelles,artist,song,"On this day in 1961, ""Dedicated to the One I Love"" by The Shirelles entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1959-05;entry_date=1961-02-20;peak_date=1961-03-27;peak_position=3.0;date_source=wikitext:released,,0,2026-08-23
02-20,1961,1961-02-20,arts,song,chart_entry,Wheels,The String-a-Longs,artist,song,"On this day in 1961, ""Wheels"" by The String-a-Longs entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-02-20;peak_date=1961-03-06;peak_position=3.0,,0,2026-08-23
02-27,1961,1961-02-27,arts,song,chart_entry,Don't Worry,Marty Robbins,artist,song,"On this day in 1961, ""Don't Worry"" by Marty Robbins entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-02-27;peak_date=1961-03-20;peak_position=3.0,,0,2026-08-23
02-27,1961,1961-02-27,arts,song,chart_entry,Ebony Eyes,The Everly Brothers,artist,song,"On this day in 1961, ""Ebony Eyes"" by The Everly Brothers entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-02-27;peak_date=1961-03-20;peak_position=8.0,,0,2026-08-23
02-27,1961,1961-02-27,arts,song,no1,Pony Time,Chubby Checker,artist,song,"On this day in 1961, ""Pony Time"" by Chubby Checker hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1961-01;entry_date=1961-02-13;peak_date=1961-02-27;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
02-27,1961,1961-02-27,arts,song,chart_entry,Where the Boys Are,Connie Francis,artist,song,"On this day in 1961, ""Where the Boys Are"" by Connie Francis entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-12-28;entry_date=1961-02-27;peak_date=1961-03-20;peak_position=4.0;date_source=wikidata:P577,,0,2026-08-23
03-06,1961,1961-03-06,arts,song,chart_entry,Baby Sittin' Boogie,Buzz Clifford,artist,song,"On this day in 1961, ""Baby Sittin' Boogie"" by Buzz Clifford entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1960;entry_date=1961-03-06;peak_date=1961-03-13;peak_position=6.0;date_source=wikidata:P577,,0,2026-08-23
03-13,1961,1961-03-13,arts,song,chart_entry,Spanish Harlem,Ben E. King,artist,song,"On this day in 1961, ""Spanish Harlem"" by Ben E. King entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-03-13;peak_date=1961-03-13;peak_position=10.0,,0,2026-08-23
03-20,1961,1961-03-20,arts,song,chart_entry,Apache,Jørgen Ingmann and his Guitar,artist,song,"On this day in 1961, ""Apache"" by Jørgen Ingmann and his Guitar entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-03-20;peak_date=1961-04-03;peak_position=2.0,,0,2026-08-23
03-20,1961,1961-03-20,arts,song,no1,Surrender,Elvis Presley,artist,song,"On this day in 1961, ""Surrender"" by Elvis Presley hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-02-27;peak_date=1961-03-20;peak_position=1.0,,0,2026-08-23
03-20,1961,1961-03-20,arts,song,chart_entry,Walk Right Back,The Everly Brothers,artist,song,"On this day in 1961, ""Walk Right Back"" by The Everly Brothers entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1961;entry_date=1961-03-20;peak_date=1961-03-27;peak_position=7.0;date_source=wikidata:P577,,0,2026-08-23
03-27,1961,1961-03-27,arts,song,chart_entry,Gee Whiz (Look at His Eyes),Carla Thomas,artist,song,"On this day in 1961, ""Gee Whiz (Look at His Eyes)"" by Carla Thomas entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-11;entry_date=1961-03-27;peak_date=1961-03-27;peak_position=10.0;date_source=wikitext:released,,0,2026-08-23
04-03,1961,1961-04-03,arts,song,chart_entry,(I Don't Know Why) But I Do,"Clarence ""Frogman"" Henry",artist,song,"On this day in 1961, ""(I Don't Know Why) But I Do"" by Clarence ""Frogman"" Henry entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1961-02;entry_date=1961-04-03;peak_date=1961-04-24;peak_position=4.0;date_source=wikitext:released,,0,2026-08-23
04-03,1961,1961-04-03,arts,song,no1,Blue Moon,The Marcels,artist,song,"On this day in 1961, ""Blue Moon"" by The Marcels hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-03-27;peak_date=1961-04-03;peak_position=1.0,,0,2026-08-23
04-03,1961,1961-04-03,arts,song,chart_entry,On the Rebound,Floyd Cramer,artist,song,"On this day in 1961, ""On the Rebound"" by Floyd Cramer entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1961;entry_date=1961-04-03;peak_date=1961-04-17;peak_position=4.0;date_source=wikidata:P577,,0,2026-08-23
04-17,1961,1961-04-17,arts,song,chart_entry,A Hundred Pounds of Clay,Gene McDaniels,artist,song,"On this day in 1961, ""A Hundred Pounds of Clay"" by Gene McDaniels entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1961-02;entry_date=1961-04-17;peak_date=1961-05-08;peak_position=3.0;date_source=wikitext:released,,0,2026-08-23
04-17,1961,1961-04-17,arts,song,chart_entry,Asia Minor,Kokomo,artist,song,"On this day in 1961, ""Asia Minor"" by Kokomo entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-04-17;peak_date=1961-04-17;peak_position=8.0,,0,2026-08-23
04-24,1961,1961-04-24,arts,song,chart_entry,I've Told Every Little Star,Linda Scott,artist,song,"On this day in 1961, ""I've Told Every Little Star"" by Linda Scott entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1961;entry_date=1961-04-24;peak_date=1961-05-01;peak_position=3.0;date_source=wikidata:P577,,0,2026-08-23
04-24,1961,1961-04-24,arts,song,chart_entry,One Mint Julep,Ray Charles,artist,song,"On this day in 1961, ""One Mint Julep"" by Ray Charles entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1952-03;entry_date=1961-04-24;peak_date=1961-05-01;peak_position=8.0;date_source=wikitext:released,,0,2026-08-23
04-24,1961,1961-04-24,arts,song,no1,Runaway,Del Shannon,artist,song,"On this day in 1961, ""Runaway"" by Del Shannon hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-04-03;peak_date=1961-04-24;peak_position=1.0,,0,2026-08-23
04-24,1961,1961-04-24,arts,song,chart_entry,Take Good Care of Her,Adam Wade,artist,song,"On this day in 1961, ""Take Good Care of Her"" by Adam Wade entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1961;entry_date=1961-04-24;peak_date=1961-05-01;peak_position=7.0;date_source=wikidata:P577,,0,2026-08-23
04-24,1961,1961-04-24,arts,song,chart_entry,You Can Depend on Me,Brenda Lee,artist,song,"On this day in 1961, ""You Can Depend on Me"" by Brenda Lee entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-04-24;peak_date=1961-05-08;peak_position=6.0,,0,2026-08-23
05-08,1961,1961-05-08,arts,song,chart_entry,Portrait of My Love,Steve Lawrence,artist,song,"On this day in 1961, ""Portrait of My Love"" by Steve Lawrence entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1961;entry_date=1961-05-08;peak_date=1961-05-08;peak_position=9.0;date_source=wikidata:P577,,0,2026-08-23
05-15,1961,1961-05-15,arts,song,chart_entry,Daddy's Home,Shep and the Limelites,artist,song,"On this day in 1961, ""Daddy's Home"" by Shep and the Limelites entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-05-15;peak_date=1961-05-29;peak_position=2.0,,0,2026-08-23
05-15,1961,1961-05-15,arts,song,chart_entry,Mama Said,The Shirelles,artist,song,"On this day in 1961, ""Mama Said"" by The Shirelles entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-05-15;peak_date=1961-05-29;peak_position=4.0,,0,2026-08-23
05-22,1961,1961-05-22,arts,song,chart_entry,Breakin' in a Brand New Broken Heart,Connie Francis,artist,song,"On this day in 1961, ""Breakin' in a Brand New Broken Heart"" by Connie Francis entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1961-04;entry_date=1961-05-22;peak_date=1961-05-29;peak_position=7.0;date_source=wikitext:released,,0,2026-08-23
05-22,1961,1961-05-22,arts,song,chart_entry,Hello Mary Lou,Ricky Nelson,artist,song,"On this day in 1961, ""Hello Mary Lou"" by Ricky Nelson entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1961-04;entry_date=1961-05-22;peak_date=1961-05-22;peak_position=9.0;date_source=wikidata:P577,,0,2026-08-23
05-22,1961,1961-05-22,arts,song,no1,Mother-in-Law,Ernie K-Doe,artist,song,"On this day in 1961, ""Mother-in-Law"" by Ernie K-Doe hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-04-10;peak_date=1961-05-22;peak_position=1.0,,0,2026-08-23
05-29,1961,1961-05-29,arts,song,chart_entry,I Feel So Bad,Elvis Presley,artist,song,"On this day in 1961, ""I Feel So Bad"" by Elvis Presley entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-05-29;peak_date=1961-06-05;peak_position=5.0,,0,2026-08-23
05-29,1961,1961-05-29,arts,song,chart_entry,Tragedy,The Fleetwoods,artist,song,"On this day in 1961, ""Tragedy"" by The Fleetwoods entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-05-29;peak_date=1961-05-29;peak_position=10.0,,0,2026-08-23
05-29,1961,1961-05-29,arts,song,no1,Travelin' Man,Ricky Nelson,artist,song,"On this day in 1961, ""Travelin' Man"" by Ricky Nelson hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1961-04;entry_date=1961-05-15;peak_date=1961-05-29;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
06-05,1961,1961-06-05,arts,song,chart_entry,Raindrops,Dee Clark,artist,song,"On this day in 1961, ""Raindrops"" by Dee Clark entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-07;entry_date=1961-06-05;peak_date=1961-06-26;peak_position=2.0;date_source=wikitext:released,,0,2026-08-23
