key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
03-20,1964,1964-03-20,people,birth,birth,Natacha Atlas,Egyptian-Belgian singer,,birth,"On this day in 1964, Natacha Atlas, Egyptian-Belgian singer, was born.",https://en.wikipedia.org/wiki/Natacha_Atlas,births_wiki,,,en,,,0,2026-03-06
03-20,1964,1964-03-20,people,death,death,Brendan Behan,Irish poet and writer (1923–1964),,death,"On this day in 1964, Brendan Behan, Irish poet and writer, died.",https://en.wikipedia.org/wiki/Brendan_Behan,deaths_wiki,,,en,paren=1923–1964,,0,2026-03-06
03-21,1964,1964-03-21,arts,song,no1,She Loves You,The Beatles,artist,song,"On this day in 1964, ""She Loves You"" by The Beatles hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-08-23;entry_date=1964-02-08;peak_date=1964-03-21;peak_position=1.0;date_source=wikitext:released,,0,2026-03-06
03-21,1964,1964-03-21,arts,song,chart_entry,Twist and Shout,The Beatles,artist,song,"On this day in 1964, ""Twist and Shout"" by The Beatles entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1961-08;entry_date=1964-03-21;peak_date=1964-04-04;peak_position=2.0;date_source=wikitext:released,,0,2026-03-06
03-23,1964,1964-03-23,people,birth,birth,Hope Davis,American actress (born 1964),,birth,"On this day in 1964, Hope Davis, American actress, was born.",https://en.wikipedia.org/wiki/Hope_Davis,births_wiki,,,en,paren=born 1964,,0,2026-03-06
03-23,1964,1964-03-23,people,death,death,Peter Lorre,Hungarian and American actor (1904–1964),,death,"On this day in 1964, Peter Lorre, Hungarian and American actor, died.",https://en.wikipedia.org/wiki/Peter_Lorre,deaths_wiki,,,en,paren=1904–1964,,0,2026-03-06
03-24,1964,1964-03-24,people,birth,birth,Patterson Hood,American singer-songwriter (born 1964),,birth,"On this day in 1964, Patterson Hood, American singer-songwriter, was born.",https://en.wikipedia.org/wiki/Patterson_Hood,births_wiki,,,en,paren=born 1964,,0,2026-03-06
03-25,1964,1964-03-25,people,birth,birth,Buzz Osborne,American musician (born 1964),,birth,"On this day in 1964, Buzz Osborne, American musician, was born.",https://en.wikipedia.org/wiki/Buzz_Osborne,births_wiki,,,en,paren=born 1964,,0,2026-03-06
03-28,1964,1964-03-28,arts,song,chart_entry,Glad All Over,The Dave Clark Five,artist,song,"On this day in 1964, ""Glad All Over"" by The Dave Clark Five entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1963;entry_date=1964-03-28;peak_date=1964-04-25;peak_position=6.0;date_source=wikidata:P577,,0,2026-03-06
03-28,1964,1964-03-28,arts,song,chart_entry,My Heart Belongs to Only You,Bobby Vinton,artist,song,"On this day in 1964, ""My Heart Belongs to Only You"" by Bobby Vinton entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-02;entry_date=1964-03-28;peak_date=1964-03-28;peak_position=9.0;date_source=wikitext:released,,0,2026-03-06
03-28,1964,1964-03-28,arts,song,chart_entry,Suspicion,Terry Stafford,artist,song,"On this day in 1964, ""Suspicion"" by Terry Stafford entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-03-28;peak_date=1964-04-11;peak_position=3.0,,0,2026-03-06
03-29,1964,1964-03-29,people,birth,birth,Elle Macpherson,Australian model and actress (born 1964),,birth,"On this day in 1964, Elle Macpherson, Australian model and actress, was born.",https://en.wikipedia.org/wiki/Elle_Macpherson,births_wiki,,,en,paren=born 1964,,0,2026-03-06
03-30,1964,1964-03-30,people,birth,birth,Tracy Chapman,American singer-songwriter (born 1964),,birth,"On this day in 1964, Tracy Chapman, American singer-songwriter, was born.",https://en.wikipedia.org/wiki/Tracy_Chapman,births_wiki,,,en,paren=born 1964,,0,2026-03-06
03-30,1964,1964-03-30,people,death,death,Nella Larsen,American novelist (1891–1964),,death,"On this day in 1964, Nella Larsen, American novelist, died.",https://en.wikipedia.org/wiki/Nella_Larsen,deaths_wiki,,,en,paren=1891–1964,,0,2026-03-06
03-30,1964,1964-03-30,arts,song,release,Jeopardy,The Greg Kihn Band,artist,song,"On this day in 1964, ""Jeopardy"" by The Greg Kihn Band was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-03-30;entry_date=1983-04-09;peak_date=1983-05-07;peak_position=2.0;date_source=wikitext:released,,0,2026-03-06
04-01,1964,1964-04-01,people,birth,birth,José Rodrigues dos Santos,Portuguese journalist and novelist,,birth,"On this day in 1964, José Rodrigues dos Santos, Portuguese journalist and novelist, was born.",https://en.wikipedia.org/wiki/Jos%C3%A9_Rodrigues_dos_Santos,births_wiki,,,en,,,0,2026-03-06
04-04,1964,1964-04-04,people,birth,birth,Anthony Clark (actor),American actor and comedian,,birth,"On this day in 1964, Anthony Clark (actor), American actor and comedian, was born.",https://en.wikipedia.org/wiki/Anthony_Clark_(actor),births_wiki,,,en,,,0,2026-03-06
04-04,1964,1964-04-04,people,birth,birth,David Cross,American stand-up comedian and actor (born 1964),,birth,"On this day in 1964, David Cross, American stand-up comedian and actor, was born.",https://en.wikipedia.org/wiki/David_Cross,births_wiki,,,en,paren=born 1964,,0,2026-03-06
04-04,1964,1964-04-04,people,birth,birth,Dr. Chud,American drummer,,birth,"On this day in 1964, Dr. Chud, American drummer, was born.",https://en.wikipedia.org/wiki/Dr._Chud,births_wiki,,,en,,,0,2026-03-06
04-04,1964,1964-04-04,people,birth,birth,Đặng Thân,Vietnamese poet and writer,,birth,"On this day in 1964, Đặng Thân, Vietnamese poet and writer, was born.",https://en.wikipedia.org/wiki/%C4%90%E1%BA%B7ng_Th%C3%A2n,births_wiki,,,en,,,0,2026-03-06
04-04,1964,1964-04-04,arts,song,no1,Can't Buy Me Love,The Beatles,artist,song,"On this day in 1964, ""Can't Buy Me Love"" by The Beatles hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-03-16;entry_date=1964-04-04;peak_date=1964-04-04;peak_position=1.0;date_source=wikitext:released,,0,2026-03-06
04-04,1964,1964-04-04,arts,song,chart_entry,The Shoop Shoop Song (It's in His Kiss),Betty Everett,artist,song,"On this day in 1964, ""The Shoop Shoop Song (It's in His Kiss)"" by Betty Everett entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-01;entry_date=1964-04-04;peak_date=1964-04-11;peak_position=6.0;date_source=wikitext:released,,0,2026-03-06
04-05,1964,1964-04-05,people,death,death,Aloïse Corbaz,Swiss female artist (1886–1964),,death,"On this day in 1964, Aloïse Corbaz, Swiss female artist, died.",https://en.wikipedia.org/wiki/Alo%C3%AFse_Corbaz,deaths_wiki,,,en,paren=1886–1964,,0,2026-03-06
04-11,1964,1964-04-11,arts,song,chart_entry,Don't Let the Rain Come Down (Crooked Little Man),The Serendipity Singers,artist,song,"On this day in 1964, ""Don't Let the Rain Come Down (Crooked Little Man)"" by The Serendipity Singers entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-02;entry_date=1964-04-11;peak_date=1964-05-02;peak_position=6.0;date_source=wikitext:released,,0,2026-03-06
04-18,1964,1964-04-18,arts,song,chart_entry,Dead Man's Curve,Jan and Dean,artist,song,"On this day in 1964, ""Dead Man's Curve"" by Jan and Dean entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-04-18;peak_date=1964-05-09;peak_position=8.0,,0,2026-03-06
04-18,1964,1964-04-18,arts,song,chart_entry,Do You Want to Know a Secret,The Beatles,artist,song,"On this day in 1964, ""Do You Want to Know a Secret"" by The Beatles entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-03-22;entry_date=1964-04-18;peak_date=1964-05-09;peak_position=2.0;date_source=wikitext:released,,0,2026-03-06
04-25,1964,1964-04-25,arts,song,chart_entry,Bits and Pieces,The Dave Clark Five,artist,song,"On this day in 1964, ""Bits and Pieces"" by The Dave Clark Five entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-04-25;peak_date=1964-05-02;peak_position=4.0,,0,2026-03-06
04-26,1964,1964-04-26,arts,song,release,Walk On By,Leroy Van Dyke,artist,song,"On this day in 1964, ""Walk On By"" by Leroy Van Dyke was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-04-26;entry_date=1961-12-04;peak_date=1961-12-11;peak_position=5.0;date_source=wikidata:P577,,0,2026-03-06
04-26,1964,1964-04-26,arts,song,release,Walk On By,Dionne Warwick,artist,song,"On this day in 1964, ""Walk On By"" by Dionne Warwick was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-04-26;entry_date=1964-05-30;peak_date=1964-06-13;peak_position=6.0;date_source=wikidata:P577,,0,2026-03-06
05-02,1964,1964-05-02,arts,song,chart_entry,Ronnie,The Four Seasons,artist,song,"On this day in 1964, ""Ronnie"" by The Four Seasons entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-05-02;peak_date=1964-05-16;peak_position=6.0,,0,2026-03-06
05-09,1964,1964-05-09,arts,song,no1,"Hello, Dolly!",Louis Armstrong,artist,song,"On this day in 1964, ""Hello, Dolly!"" by Louis Armstrong hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-03-21;peak_date=1964-05-09;peak_position=1.0,,0,2026-03-06
05-09,1964,1964-05-09,arts,song,chart_entry,White on White,Danny Williams,artist,song,"On this day in 1964, ""White on White"" by Danny Williams entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-05-09;peak_date=1964-05-16;peak_position=9.0,,0,2026-03-06
05-11,1964,1964-05-11,arts,song,release,I Get Around,The Beach Boys,artist,song,"On this day in 1964, ""I Get Around"" by The Beach Boys was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-05-11;entry_date=1964-06-13;peak_date=1964-07-04;peak_position=1.0;date_source=wikitext:released,,0,2026-03-06
05-16,1964,1964-05-16,arts,song,chart_entry,It's Over,Roy Orbison,artist,song,"On this day in 1964, ""It's Over"" by Roy Orbison entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-05-16;peak_date=1964-05-23;peak_position=9.0,,0,2026-03-06
05-16,1964,1964-05-16,arts,song,no1,My Guy,Mary Wells,artist,song,"On this day in 1964, ""My Guy"" by Mary Wells hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-03-13;entry_date=1964-04-25;peak_date=1964-05-16;peak_position=1.0;date_source=wikidata:P577,,0,2026-03-06
05-23,1964,1964-05-23,arts,song,chart_entry,(Just Like) Romeo and Juliet,The Reflections,artist,song,"On this day in 1964, ""(Just Like) Romeo and Juliet"" by The Reflections entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-02;entry_date=1964-05-23;peak_date=1964-05-30;peak_position=6.0;date_source=wikidata:P577,,0,2026-03-06
05-23,1964,1964-05-23,arts,song,chart_entry,Love Me with All Your Heart,The Ray Charles Singers,artist,song,"On this day in 1964, ""Love Me with All Your Heart"" by The Ray Charles Singers entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964;entry_date=1964-05-23;peak_date=1964-06-13;peak_position=3.0;date_source=wikitext:released,,0,2026-03-06
05-29,1964,1964-05-29,arts,song,release,Can't You See That She's Mine,The Dave Clark Five,artist,song,"On this day in 1964, ""Can't You See That She's Mine"" by The Dave Clark Five was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-05-29;entry_date=1964-07-04;peak_date=1964-07-18;peak_position=4.0;date_source=wikitext:released,,0,2026-03-06
05-30,1964,1964-05-30,arts,song,chart_entry,Little Children,Billy J. Kramer with The Dakotas,artist,song,"On this day in 1964, ""Little Children"" by Billy J. Kramer with The Dakotas entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-05-30;peak_date=1964-06-13;peak_position=7.0,,0,2026-03-06
05-30,1964,1964-05-30,arts,song,no1,Love Me Do,The Beatles,artist,song,"On this day in 1964, ""Love Me Do"" by The Beatles hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1962-10-05;entry_date=1964-05-16;peak_date=1964-05-30;peak_position=1.0;date_source=wikitext:released,,0,2026-03-06
05-30,1964,1964-05-30,arts,song,chart_entry,Walk On By,Dionne Warwick,artist,song,"On this day in 1964, ""Walk On By"" by Dionne Warwick entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-04-26;entry_date=1964-05-30;peak_date=1964-06-13;peak_position=6.0;date_source=wikidata:P577,,0,2026-03-06
06-06,1964,1964-06-06,arts,song,no1,Chapel of Love,The Dixie Cups,artist,song,"On this day in 1964, ""Chapel of Love"" by The Dixie Cups hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-04;entry_date=1964-05-23;peak_date=1964-06-06;peak_position=1.0;date_source=wikitext:released,,0,2026-03-06
06-06,1964,1964-06-06,arts,song,chart_entry,P.S. I Love You,The Beatles,artist,song,"On this day in 1964, ""P.S. I Love You"" by The Beatles entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-06-06;peak_date=1964-06-06;peak_position=10.0,,0,2026-03-06
06-08,1964,1964-06-08,arts,song,release,The Little Old Lady from Pasadena,Jan and Dean,artist,song,"On this day in 1964, ""The Little Old Lady from Pasadena"" by Jan and Dean was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-06-08;entry_date=1964-07-18;peak_date=1964-08-01;peak_position=3.0;date_source=wikidata:P577,,0,2026-03-06
06-13,1964,1964-06-13,arts,song,chart_entry,People,Barbra Streisand,artist,song,"On this day in 1964, ""People"" by Barbra Streisand entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-06-13;peak_date=1964-06-27;peak_position=5.0,,0,2026-03-06
06-20,1964,1964-06-20,arts,song,chart_entry,Diane,The Bachelors,artist,song,"On this day in 1964, ""Diane"" by The Bachelors entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-06-20;peak_date=1964-06-20;peak_position=10.0,,0,2026-03-06
06-20,1964,1964-06-20,arts,song,chart_entry,Don't Let the Sun Catch You Crying,Gerry and the Pacemakers,artist,song,"On this day in 1964, ""Don't Let the Sun Catch You Crying"" by Gerry and the Pacemakers entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964-04;entry_date=1964-06-20;peak_date=1964-07-04;peak_position=4.0;date_source=wikidata:P577,,0,2026-03-06
