key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
01-11,1936,1936-01-11,people,birth,birth,Eva Hesse,German-born American sculptor and textile artist (1936-1970),,birth,"On this day in 1936, Eva Hesse, German-born American sculptor and textile artist, was born.",https://en.wikipedia.org/wiki/Eva_Hesse,births_wiki,,,en,paren=1936-1970,,0,2025-12-19
01-12,1936,1936-01-12,people,birth,birth,Brajanath Ratha,Indian poet from Odisha,,birth,"On this day in 1936, Brajanath Ratha, Indian poet from Odisha, was born.",https://en.wikipedia.org/wiki/Brajanath_Ratha,births_wiki,,,en,,,0,2025-12-19
01-12,1936,1936-01-12,people,birth,birth,Raimonds Pauls,Latvian composer and piano player (born 1936),,birth,"On this day in 1936, Raimonds Pauls, Latvian composer and piano player, was born.",https://en.wikipedia.org/wiki/Raimonds_Pauls,births_wiki,,,en,paren=born 1936,,0,2025-12-19
01-13,1936,1936-01-13,people,birth,birth,Renato Bruson,Italian operatic baritone,,birth,"On this day in 1936, Renato Bruson, Italian operatic baritone, was born.",https://en.wikipedia.org/wiki/Renato_Bruson,births_wiki,,,en,,,0,2025-12-19
01-14,1936,1936-01-14,people,birth,birth,Clarence Carter,American singer-songwriter (born 1936),,birth,"On this day in 1936, Clarence Carter, American singer-songwriter, was born.",https://en.wikipedia.org/wiki/Clarence_Carter,births_wiki,,,en,paren=born 1936,,0,2025-12-19
01-15,1936,1936-01-15,people,birth,birth,Richard Franklin (actor),English actor (1936–2023),,birth,"On this day in 1936, Richard Franklin (actor), English actor, was born.",https://en.wikipedia.org/wiki/Richard_Franklin_(actor),births_wiki,,,en,paren=1936–2023,,0,2025-12-19
01-17,1936,1936-01-17,people,death,death,Mateiu Caragiale,Romanian poet and prose writer (1885–1936),,death,"On this day in 1936, Mateiu Caragiale, Romanian poet and prose writer, died.",https://en.wikipedia.org/wiki/Mateiu_Caragiale,deaths_wiki,,,en,paren=1885–1936,,0,2025-12-19
01-18,1936,1936-01-18,people,birth,birth,Tim Barlow,English actor (1936–2023),,birth,"On this day in 1936, Tim Barlow, English actor, was born.",https://en.wikipedia.org/wiki/Tim_Barlow,births_wiki,,,en,paren=1936–2023,,0,2025-12-19
01-18,1936,1936-01-18,people,death,death,Rudyard Kipling,English writer and poet (1865–1936),,death,"On this day in 1936, Rudyard Kipling, English writer and poet, died.",https://en.wikipedia.org/wiki/Rudyard_Kipling,deaths_wiki,,,en,paren=1865–1936,,0,2025-12-19
01-19,1936,1936-01-19,people,birth,birth,Fred J. Lincoln,American actor and director,,birth,"On this day in 1936, Fred J. Lincoln, American actor and director, was born.",https://en.wikipedia.org/wiki/Fred_J._Lincoln,births_wiki,,,en,,,0,2025-12-19
01-19,1936,1936-01-19,people,birth,birth,"Willie ""Big Eyes"" Smith","American blues vocalist, harmonica player and drummer (1936–2011)",,birth,"On this day in 1936, Willie ""Big Eyes"" Smith, American blues vocalist, harmonica player and drummer, was born.",https://en.wikipedia.org/wiki/Willie_%22Big_Eyes%22_Smith,births_wiki,,,en,paren=1936–2011,,0,2025-12-19
12-22,1936,1936-12-22,people,birth,birth,Héctor Elizondo,American actor (born 1936),,birth,"On this day in 1936, Héctor Elizondo, American actor, was born.",https://en.wikipedia.org/wiki/H%C3%A9ctor_Elizondo,births_wiki,,,en,paren=born 1936,,0,2025-12-19
12-22,1936,1936-12-22,people,birth,birth,James Burke (science historian),British broadcaster and author (born 1936),,birth,"On this day in 1936, James Burke (science historian), British broadcaster and author, was born.",https://en.wikipedia.org/wiki/James_Burke_(science_historian),births_wiki,,,en,paren=born 1936,,0,2025-12-19
12-23,1936,1936-12-23,people,birth,birth,Frederic Forrest,American actor (1936–2023),,birth,"On this day in 1936, Frederic Forrest, American actor, was born.",https://en.wikipedia.org/wiki/Frederic_Forrest,births_wiki,,,en,paren=1936–2023,,0,2025-12-19
12-26,1936,1936-12-26,people,birth,birth,Kitty Dukakis,American author (1936–2025),,birth,"On this day in 1936, Kitty Dukakis, American author, was born.",https://en.wikipedia.org/wiki/Kitty_Dukakis,births_wiki,,,en,paren=1936–2025,,0,2025-12-19
12-27,1936,1936-12-27,people,death,death,Mehmet Akif Ersoy,"Turkish poet, writer, academic, politician (1873–1936)",,death,"On this day in 1936, Mehmet Akif Ersoy, Turkish poet, writer, academic, politician, died.",https://en.wikipedia.org/wiki/Mehmet_Akif_Ersoy,deaths_wiki,,,en,paren=1873–1936,,0,2025-12-19
12-28,1936,1936-12-28,people,birth,birth,Lawrence Schiller,"American producer, director, and screenwriter (born 1936)",,birth,"On this day in 1936, Lawrence Schiller, American producer, director, and screenwriter, was born.",https://en.wikipedia.org/wiki/Lawrence_Schiller,births_wiki,,,en,paren=born 1936,,0,2025-12-19
12-29,1936,1936-12-29,people,birth,birth,Mary Tyler Moore,American actress & television producer (1936–2017),,birth,"On this day in 1936, Mary Tyler Moore, American actress & television producer, was born.",https://en.wikipedia.org/wiki/Mary_Tyler_Moore,births_wiki,,,en,paren=1936–2017,,0,2025-12-19
12-31,1936,1936-12-31,people,death,death,Miguel de Unamuno,"Spanish writer, philosopher and academic (1864–1936)",,death,"On this day in 1936, Miguel de Unamuno, Spanish writer, philosopher and academic, died.",https://en.wikipedia.org/wiki/Miguel_de_Unamuno,deaths_wiki,,,en,paren=1864–1936,,0,2025-12-19
01-03,1937,1937-01-03,people,birth,birth,Glen A. Larson,American television producer and writer (1937–2014),,birth,"On this day in 1937, Glen A. Larson, American television producer and writer, was born.",https://en.wikipedia.org/wiki/Glen_A._Larson,births_wiki,,,en,paren=1937–2014,,0,2025-12-19
01-04,1937,1937-01-04,people,birth,birth,Dyan Cannon,American actress and filmmaker (born 1937),,birth,"On this day in 1937, Dyan Cannon, American actress and filmmaker, was born.",https://en.wikipedia.org/wiki/Dyan_Cannon,births_wiki,,,en,paren=born 1937,,0,2025-12-19
01-04,1937,1937-01-04,people,birth,birth,Grace Bumbry,American opera singer (1937–2023),,birth,"On this day in 1937, Grace Bumbry, American opera singer, was born.",https://en.wikipedia.org/wiki/Grace_Bumbry,births_wiki,,,en,paren=1937–2023,,0,2025-12-19
01-06,1937,1937-01-06,people,birth,birth,Doris Troy,American actress and singer (1937–2004),,birth,"On this day in 1937, Doris Troy, American actress and singer, was born.",https://en.wikipedia.org/wiki/Doris_Troy,births_wiki,,,en,paren=1937–2004,,0,2025-12-19
01-08,1937,1937-01-08,people,birth,birth,Shirley Bassey,Welsh singer (born 1937),,birth,"On this day in 1937, Shirley Bassey, Welsh singer, was born.",https://en.wikipedia.org/wiki/Shirley_Bassey,births_wiki,,,en,paren=born 1937,,0,2025-12-19
01-11,1937,1937-01-11,people,birth,birth,Felix Silla,Italian actor (1937–2021),,birth,"On this day in 1937, Felix Silla, Italian actor, was born.",https://en.wikipedia.org/wiki/Felix_Silla,births_wiki,,,en,paren=1937–2021,,0,2025-12-19
01-12,1937,1937-01-12,people,birth,birth,Shirley Eaton,British actress (born 1937),,birth,"On this day in 1937, Shirley Eaton, British actress, was born.",https://en.wikipedia.org/wiki/Shirley_Eaton,births_wiki,,,en,paren=born 1937,,0,2025-12-19
01-14,1937,1937-01-14,people,birth,birth,Billie Jo Spears,American country music singer (1938–2011),,birth,"On this day in 1937, Billie Jo Spears, American country music singer, was born.",https://en.wikipedia.org/wiki/Billie_Jo_Spears,births_wiki,,,en,paren=1938–2011,,0,2025-12-19
01-14,1937,1937-01-14,people,birth,birth,J. Bernlef,Dutch writer and translator (1937–2012),,birth,"On this day in 1937, J. Bernlef, Dutch writer and translator, was born.",https://en.wikipedia.org/wiki/J._Bernlef,births_wiki,,,en,paren=1937–2012,,0,2025-12-19
01-14,1937,1937-01-14,people,birth,birth,Rao Gopal Rao,Indian Tollywood actor and politician (1937–1994),,birth,"On this day in 1937, Rao Gopal Rao, Indian Tollywood actor and politician, was born.",https://en.wikipedia.org/wiki/Rao_Gopal_Rao,births_wiki,,,en,paren=1937–1994,,0,2025-12-19
01-14,1937,1937-01-14,people,death,death,Jaishankar Prasad,Indian (Hindi) litterateur and writer (1889-1937),,death,"On this day in 1937, Jaishankar Prasad, Indian, died.",https://en.wikipedia.org/wiki/Jaishankar_Prasad,deaths_wiki,,,en,paren=Hindi) litterateur and writer (1889-1937,,0,2025-12-19
01-15,1937,1937-01-15,people,birth,birth,Margaret O'Brien,"American film, television and stage actress",,birth,"On this day in 1937, Margaret O'Brien, American film, television and stage actress, was born.",https://en.wikipedia.org/wiki/Margaret_O'Brien,births_wiki,,,en,,,0,2025-12-19
01-15,1937,1937-01-15,people,death,death,Anton Holban,Romanian writer (1902–1937),,death,"On this day in 1937, Anton Holban, Romanian writer, died.",https://en.wikipedia.org/wiki/Anton_Holban,deaths_wiki,,,en,paren=1902–1937,,0,2025-12-19
01-17,1937,1937-01-17,people,birth,birth,Alain Badiou,French writer and philosopher (born 1937),,birth,"On this day in 1937, Alain Badiou, French writer and philosopher, was born.",https://en.wikipedia.org/wiki/Alain_Badiou,births_wiki,,,en,paren=born 1937,,0,2025-12-19
01-30,1937,1937-01-30,arts,song,release,Russian Roulette,Rihanna,artist,song,"On this day in 1937, ""Russian Roulette"" by Rihanna was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2009,songs_top10_us,,US,en,chart=US Top 10;release_date=1937-01-30;entry_date=2009-11-21;peak_date=2009-11-21;peak_position=9.0;date_source=wikitext:released,,0,2025-12-19
12-21,1937,1937-12-21,people,birth,birth,Jane Fonda,American actress and activist (born 1937),,birth,"On this day in 1937, Jane Fonda, American actress and activist, was born.",https://en.wikipedia.org/wiki/Jane_Fonda,births_wiki,,,en,paren=born 1937,,0,2025-12-19
12-21,1937,1937-12-21,people,death,death,Ted Healy,"American vaudeville performer, comedian, and actor (1896–1937)",,death,"On this day in 1937, Ted Healy, American vaudeville performer, comedian, and actor, died.",https://en.wikipedia.org/wiki/Ted_Healy,deaths_wiki,,,en,paren=1896–1937,,0,2025-12-19
12-22,1937,1937-12-22,people,birth,birth,Charlotte Lamb,British novelist (1937–2000),,birth,"On this day in 1937, Charlotte Lamb, British novelist, was born.",https://en.wikipedia.org/wiki/Charlotte_Lamb,births_wiki,,,en,paren=1937–2000,,0,2025-12-19
12-22,1937,1937-12-22,people,birth,birth,Eduard Uspensky,Russian writer (1937–2018),,birth,"On this day in 1937, Eduard Uspensky, Russian writer, was born.",https://en.wikipedia.org/wiki/Eduard_Uspensky,births_wiki,,,en,paren=1937–2018,,0,2025-12-19
12-22,1937,1937-12-22,people,birth,birth,Ken Whitmore,British author,,birth,"On this day in 1937, Ken Whitmore, British author, was born.",https://en.wikipedia.org/wiki/Ken_Whitmore,births_wiki,,,en,,,0,2025-12-19
12-23,1937,1937-12-23,people,birth,birth,Nelson Shanks,American painter,,birth,"On this day in 1937, Nelson Shanks, American painter, was born.",https://en.wikipedia.org/wiki/Nelson_Shanks,births_wiki,,,en,,,0,2025-12-19
12-25,1937,1937-12-25,people,birth,birth,O'Kelly Isley Jr.,American musical artist (1937–1986),,birth,"On this day in 1937, O'Kelly Isley Jr., American musical artist, was born.",https://en.wikipedia.org/wiki/O'Kelly_Isley_Jr.,births_wiki,,,en,paren=1937–1986,,0,2025-12-19
12-28,1937,1937-12-28,people,death,death,Maurice Ravel,French composer (1875–1937),,death,"On this day in 1937, Maurice Ravel, French composer, died.",https://en.wikipedia.org/wiki/Maurice_Ravel,deaths_wiki,,,en,paren=1875–1937,,0,2025-12-19
12-29,1937,1937-12-29,people,birth,birth,Barbara Steele,British actress (born 1937),,birth,"On this day in 1937, Barbara Steele, British actress, was born.",https://en.wikipedia.org/wiki/Barbara_Steele,births_wiki,,,en,paren=born 1937,,0,2025-12-19
12-29,1937,1937-12-29,people,death,death,Alma Tell,American actress (1898–1837),,death,"On this day in 1937, Alma Tell, American actress, died.",https://en.wikipedia.org/wiki/Alma_Tell,deaths_wiki,,,en,paren=1898–1837,,0,2025-12-19
12-29,1937,1937-12-29,people,death,death,Don Marquis,American writer,,death,"On this day in 1937, Don Marquis, American writer, died.",https://en.wikipedia.org/wiki/Don_Marquis,deaths_wiki,,,en,,,0,2025-12-19
12-30,1937,1937-12-30,people,birth,birth,John Hartford,American singer-songwriter and musician (1937–2001),,birth,"On this day in 1937, John Hartford, American singer-songwriter and musician, was born.",https://en.wikipedia.org/wiki/John_Hartford,births_wiki,,,en,paren=1937–2001,,0,2025-12-19
12-30,1937,1937-12-30,people,birth,birth,Paul Stookey,American singer-songwriter (born 1937),,birth,"On this day in 1937, Paul Stookey, American singer-songwriter, was born.",https://en.wikipedia.org/wiki/Paul_Stookey,births_wiki,,,en,paren=born 1937,,0,2025-12-19
12-31,1937,1937-12-31,people,birth,birth,Tess Jaray,British painter and printmaker (born 1937),,birth,"On this day in 1937, Tess Jaray, British painter and printmaker, was born.",https://en.wikipedia.org/wiki/Tess_Jaray,births_wiki,,,en,paren=born 1937,,0,2025-12-19
01-01,1938,1938-01-01,people,birth,birth,Frank Langella,American actor (born 1938),,birth,"On this day in 1938, Frank Langella, American actor, was born.",https://en.wikipedia.org/wiki/Frank_Langella,births_wiki,,,en,paren=born 1938,,0,2025-12-19
01-02,1938,1938-01-02,people,birth,birth,David Bailey,British photographer (born 1938),,birth,"On this day in 1938, David Bailey, British photographer, was born.",https://en.wikipedia.org/wiki/David_Bailey,births_wiki,,,en,paren=born 1938,,0,2025-12-19
01-02,1938,1938-01-02,people,birth,birth,Robert Smithson,20th-century American artist,,birth,"On this day in 1938, Robert Smithson, 20th-century American artist, was born.",https://en.wikipedia.org/wiki/Robert_Smithson,births_wiki,,,en,,,0,2025-12-19
01-04,1938,1938-01-04,people,birth,birth,Eberhard Wagner,German linguist and author (born 1938),,birth,"On this day in 1938, Eberhard Wagner, German linguist and author, was born.",https://en.wikipedia.org/wiki/Eberhard_Wagner,births_wiki,,,en,paren=born 1938,,0,2025-12-19
01-04,1938,1938-01-04,people,birth,birth,Jim Norton (Irish actor),Irish actor (born 1938),,birth,"On this day in 1938, Jim Norton (Irish actor) was born.",https://en.wikipedia.org/wiki/Jim_Norton_(Irish_actor),births_wiki,,,en,paren=born 1938,,0,2025-12-19
01-05,1938,1938-01-05,people,birth,birth,Ngũgĩ wa Thiong'o,Kenyan writer and academic (1938–2025),,birth,"On this day in 1938, Ngũgĩ wa Thiong'o, Kenyan writer and academic, was born.",https://en.wikipedia.org/wiki/Ng%C5%A9g%C4%A9_wa_Thiong'o,births_wiki,,,en,paren=1938–2025,,0,2025-12-19
01-06,1938,1938-01-06,people,birth,birth,Adriano Celentano,Italian musician (born 1938),,birth,"On this day in 1938, Adriano Celentano, Italian musician, was born.",https://en.wikipedia.org/wiki/Adriano_Celentano,births_wiki,,,en,paren=born 1938,,0,2025-12-19
01-06,1938,1938-01-06,people,birth,birth,Rajnikumar Pandya,Indian Gujarati-language writer,,birth,"On this day in 1938, Rajnikumar Pandya, Indian Gujarati-language writer, was born.",https://en.wikipedia.org/wiki/Rajnikumar_Pandya,births_wiki,,,en,,,0,2025-12-19
01-07,1938,1938-01-07,people,birth,birth,Rory Storm,English musician (1938–1972),,birth,"On this day in 1938, Rory Storm, English musician, was born.",https://en.wikipedia.org/wiki/Rory_Storm,births_wiki,,,en,paren=1938–1972,,0,2025-12-19
01-08,1938,1938-01-08,people,death,death,Johnny Gruelle,American cartoonist (1880–1938),,death,"On this day in 1938, Johnny Gruelle, American cartoonist, died.",https://en.wikipedia.org/wiki/Johnny_Gruelle,deaths_wiki,,,en,paren=1880–1938,,0,2025-12-19
01-10,1938,1938-01-10,people,birth,birth,Elza Ibrahimova,Azerbaijani composer,,birth,"On this day in 1938, Elza Ibrahimova, Azerbaijani composer, was born.",https://en.wikipedia.org/wiki/Elza_Ibrahimova,births_wiki,,,en,,,0,2025-12-19
01-12,1938,1938-01-12,people,death,death,Oscar Florianus Bluemner,American painter,,death,"On this day in 1938, Oscar Florianus Bluemner, American painter, died.",https://en.wikipedia.org/wiki/Oscar_Florianus_Bluemner,deaths_wiki,,,en,,,0,2025-12-19
01-13,1938,1938-01-13,people,birth,birth,Billy Gray (actor),American actor (born 1938),,birth,"On this day in 1938, Billy Gray (actor), American actor, was born.",https://en.wikipedia.org/wiki/Billy_Gray_(actor),births_wiki,,,en,paren=born 1938,,0,2025-12-19
01-13,1938,1938-01-13,people,birth,birth,Charlie Brill,"American actor, voice artist, and comedian",,birth,"On this day in 1938, Charlie Brill, American actor, voice artist, and comedian, was born.",https://en.wikipedia.org/wiki/Charlie_Brill,births_wiki,,,en,,,0,2025-12-19
