key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count
02-13,1971,1971-02-13,arts,song,no1,One Bad Apple,The Osmonds,artist,song,"On this day in 1971, ""One Bad Apple"" by The Osmonds hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,songs_top10_us,,US,en,chart=US Top 10;release_date=1970;entry_date=1971-01-30;peak_date=1971-02-13;peak_position=1;date_source=wikidata:P577,,0
02-13,1982,1982-02-13,arts,song,chart_entry,Open Arms,Journey,artist,song,"On this day in 1982, ""Open Arms"" by Journey entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;entry_date=1982-02-13;peak_date=1982-02-27;peak_position=2,,0
02-13,1982,1982-02-13,arts,song,chart_entry,Sweet Dreams,Air Supply,artist,song,"On this day in 1982, ""Sweet Dreams"" by Air Supply entered the US Top 10. It went on to reach #5 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;entry_date=1982-02-13;peak_date=1982-03-20;peak_position=5,,0
02-13,1988,1988-02-13,arts,song,chart_entry,Don't Shed a Tear,Paul Carrack,artist,song,"On this day in 1988, ""Don't Shed a Tear"" by Paul Carrack entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1987;entry_date=1988-02-13;peak_date=1988-02-13;peak_position=9;date_source=wikidata:P577,,0
02-13,1988,1988-02-13,arts,song,chart_entry,She's Like the Wind,Patrick Swayze featuring Wendy Fraser,artist,song,"On this day in 1988, ""She's Like the Wind"" by Patrick Swayze featuring Wendy Fraser entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-12;entry_date=1988-02-13;peak_date=1988-02-27;peak_position=3;date_source=wikitext:released,,0
02-13,1993,1993-02-13,arts,song,chart_entry,I'm Every Woman,Whitney Houston,artist,song,"On this day in 1993, ""I'm Every Woman"" by Whitney Houston entered the US Top 10. It went on to reach #4 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993,songs_top10_us,,US,en,chart=US Top 10;release_date=1978-09-26;entry_date=1993-02-13;peak_date=1993-02-20;peak_position=4;date_source=wikidata:P577,,0
02-13,1999,1999-02-13,arts,song,no1,Angel of Mine,Monica,artist,song,"On this day in 1999, ""Angel of Mine"" by Monica hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-01-19;entry_date=1999-01-30;peak_date=1999-02-13;peak_position=1;date_source=wikidata:P577,,0
02-13,1999,1999-02-13,arts,song,chart_entry,Heartbreak Hotel,Whitney Houston featuring Faith Evans and Kelly Price,artist,song,"On this day in 1999, ""Heartbreak Hotel"" by Whitney Houston featuring Faith Evans and Kelly Price entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1956-01;entry_date=1999-02-13;peak_date=1999-03-20;peak_position=2;date_source=wikidata:P577,,0
02-13,2009,2009-02-13,arts,song,release,Best I Ever Had,Drake,artist,song,"On this day in 2009, ""Best I Ever Had"" by Drake was released. It later reached #2 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2009,songs_top10_us,,US,en,chart=US Top 10;release_date=2009-02-13;entry_date=2009-07-04;peak_date=2009-07-25;peak_position=2;date_source=wikidata:P577,,0
02-13,2015,2015-02-13,arts,song,no1,December 5,Love Yourself,artist,song,"On this day in 2015, ""December 5"" by Love Yourself hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2015,songs_top10_us,,US,en,chart=US Top 10;entry_date=2015-11-14;peak_date=2015-02-13;peak_position=1,,0
02-13,2016,2016-02-13,arts,song,chart_entry,Hands to Myself,Selena Gomez,artist,song,"On this day in 2016, ""Hands to Myself"" by Selena Gomez entered the US Top 10. It went on to reach #7 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2016,songs_top10_us,,US,en,chart=US Top 10;release_date=2016-01-26;entry_date=2016-02-13;peak_date=2016-02-13;peak_position=7;date_source=wikidata:P577,,0
02-13,2016,2016-02-13,arts,song,no1,Love Yourself,Justin Bieber,artist,song,"On this day in 2016, ""Love Yourself"" by Justin Bieber hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2016,songs_top10_us,,US,en,chart=US Top 10;release_date=2015-11-09;entry_date=2016-12-05;peak_date=2016-02-13;peak_position=1;date_source=wikidata:P577,,0
02-13,2016,2016-02-13,arts,song,chart_entry,My House,Flo Rida,artist,song,"On this day in 2016, ""My House"" by Flo Rida entered the US Top 10. It went on to reach #4 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2016,songs_top10_us,,US,en,chart=US Top 10;entry_date=2016-02-13;peak_date=2016-03-19;peak_position=4,,0
02-13,2021,2021-02-13,arts,song,chart_entry,Whoopty,CJ,artist,song,"On this day in 2021, ""Whoopty"" by CJ entered the US Top 10. It went on to reach #10 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-07-30;entry_date=2021-02-13;peak_date=2021-02-13;peak_position=10;date_source=wikidata:P577,,0
02-14,1912,1912-02-14,arts,song,release,Arizona,Mark Lindsay,artist,song,"On this day in 1912, ""Arizona"" by Mark Lindsay was released. It later reached #10 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,songs_top10_us,,US,en,chart=US Top 10;release_date=1912-02-14;entry_date=1970-02-14;peak_date=1970-02-14;peak_position=10;date_source=wikitext:released,,0
02-14,1970,1970-02-14,arts,song,chart_entry,Arizona,Mark Lindsay,artist,song,"On this day in 1970, ""Arizona"" by Mark Lindsay entered the US Top 10. It went on to reach #10 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,songs_top10_us,,US,en,chart=US Top 10;release_date=1912-02-14;entry_date=1970-02-14;peak_date=1970-02-14;peak_position=10;date_source=wikitext:released,,0
02-14,1970,1970-02-14,arts,song,chart_entry,Psychedelic Shack,The Temptations,artist,song,"On this day in 1970, ""Psychedelic Shack"" by The Temptations entered the US Top 10. It went on to reach #7 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,songs_top10_us,,US,en,chart=US Top 10;release_date=1970-03-06;entry_date=1970-02-14;peak_date=1970-02-28;peak_position=7;date_source=wikidata:P577,,0
02-14,1970,1970-02-14,arts,song,no1,Thank You (Falettinme Be Mice Elf Agin),Sly and the Family Stone,artist,song,"On this day in 1970, ""Thank You (Falettinme Be Mice Elf Agin)"" by Sly and the Family Stone hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,songs_top10_us,,US,en,chart=US Top 10;release_date=1969-12;entry_date=1970-01-31;peak_date=1970-02-14;peak_position=1;date_source=wikidata:P577,,0
02-14,1970,1970-02-14,arts,song,chart_entry,Travelin' Band,Creedence Clearwater Revival,artist,song,"On this day in 1970, ""Travelin' Band"" by Creedence Clearwater Revival entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,songs_top10_us,,US,en,chart=US Top 10;release_date=1970-01;entry_date=1970-02-14;peak_date=1970-03-07;peak_position=2;date_source=wikitext:released,,0
02-14,1976,1976-02-14,arts,song,chart_entry,Evil Woman,Electric Light Orchestra,artist,song,"On this day in 1976, ""Evil Woman"" by Electric Light Orchestra entered the US Top 10. It went on to reach #10 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1976,songs_top10_us,,US,en,chart=US Top 10;entry_date=1976-02-14;peak_date=1976-02-14;peak_position=10,,0
02-14,1977,1977-02-14,arts,song,release,Margaritaville,Jimmy Buffett,artist,song,"On this day in 1977, ""Margaritaville"" by Jimmy Buffett was released. It later reached #8 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1977,songs_top10_us,,US,en,chart=US Top 10;release_date=1977-02-14;entry_date=1977-07-02;peak_date=1977-07-23;peak_position=8;date_source=wikidata:P577,,0
02-14,1981,1981-02-14,arts,song,chart_entry,Hey Nineteen,Steely Dan,artist,song,"On this day in 1981, ""Hey Nineteen"" by Steely Dan entered the US Top 10. It went on to reach #10 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1980-11;entry_date=1981-02-14;peak_date=1981-02-14;peak_position=10;date_source=wikidata:P577,,0
02-14,1984,1984-02-14,arts,song,release,Let's Hear It for the Boy,Deniece Williams,artist,song,"On this day in 1984, ""Let's Hear It for the Boy"" by Deniece Williams was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1984-02-14;entry_date=1984-05-05;peak_date=1984-05-26;peak_position=1;date_source=wikidata:P577,,0
02-14,1987,1987-02-14,arts,song,chart_entry,Ballerina Girl,Lionel Richie,artist,song,"On this day in 1987, ""Ballerina Girl"" by Lionel Richie entered the US Top 10. It went on to reach #7 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-11;entry_date=1987-02-14;peak_date=1987-02-21;peak_position=7;date_source=wikitext:released,,0
02-14,1987,1987-02-14,arts,song,no1,Livin' on a Prayer,Bon Jovi,artist,song,"On this day in 1987, ""Livin' on a Prayer"" by Bon Jovi hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-10;entry_date=1987-01-31;peak_date=1987-02-14;peak_position=1;date_source=wikitext:released,,0
02-14,1991,1991-02-14,arts,song,release,Silent Lucidity,Queensrÿche,artist,song,"On this day in 1991, ""Silent Lucidity"" by Queensrÿche was released. It later reached #9 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991,songs_top10_us,,US,en,chart=US Top 10;release_date=1991-02-14;entry_date=1991-05-25;peak_date=1991-06-01;peak_position=9;date_source=wikidata:P577,,0
02-14,1998,1998-02-14,arts,song,chart_entry,How's It Going to Be,Third Eye Blind,artist,song,"On this day in 1998, ""How's It Going to Be"" by Third Eye Blind entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1998,songs_top10_us,,US,en,chart=US Top 10;release_date=1997-11;entry_date=1998-02-14;peak_date=1998-02-14;peak_position=9;date_source=wikidata:P577,,0
02-14,1998,1998-02-14,arts,song,no1,Nice & Slow,Usher,artist,song,"On this day in 1998, ""Nice & Slow"" by Usher hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1998,songs_top10_us,,US,en,chart=US Top 10;release_date=1997-12;entry_date=1998-01-24;peak_date=1998-02-14;peak_position=1;date_source=wikidata:P577,,0
02-14,1998,1998-02-14,arts,song,chart_entry,"No, No, No Part II",Destiny's Child featuring Wyclef Jean,artist,song,"On this day in 1998, ""No, No, No Part II"" by Destiny's Child featuring Wyclef Jean entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1998,songs_top10_us,,US,en,chart=US Top 10;release_date=1997-11-11;entry_date=1998-02-14;peak_date=1998-03-28;peak_position=3;date_source=wikidata:P577,,0
02-14,1998,1998-02-14,arts,song,release,The Arms of the One Who Loves You,Xscape,artist,song,"On this day in 1998, ""The Arms of the One Who Loves You"" by Xscape was released. It later reached #7 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1998,songs_top10_us,,US,en,chart=US Top 10;release_date=1998-02-14;entry_date=1998-05-16;peak_date=1998-05-30;peak_position=7;date_source=wikidata:P577,,0
02-14,2003,2003-02-14,arts,song,no1,The Way You Move,Outkast featuring Sleepy Brown,artist,song,"On this day in 2003, ""The Way You Move"" by Outkast featuring Sleepy Brown hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2003,songs_top10_us,,US,en,chart=US Top 10;release_date=2003-09-23;entry_date=2003-11-08;peak_date=2003-02-14;peak_position=1;date_source=wikidata:P577,,0
02-14,2004,2004-02-14,arts,song,chart_entry,Hotel,Cassidy featuring R. Kelly,artist,song,"On this day in 2004, ""Hotel"" by Cassidy featuring R. Kelly entered the US Top 10. It went on to reach #4 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2007-06;entry_date=2004-02-14;peak_date=2004-03-27;peak_position=4;date_source=infobox:released,,0
02-14,2004,2004-02-14,arts,song,chart_entry,Salt Shaker,Ying Yang Twins featuring Lil Jon & the East Side Boyz,artist,song,"On this day in 2004, ""Salt Shaker"" by Ying Yang Twins featuring Lil Jon & the East Side Boyz entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2012-01-23;entry_date=2004-02-14;peak_date=2004-02-14;peak_position=9;date_source=infobox:released,,0
02-14,2005,2005-02-14,arts,song,release,Lonely No More,Rob Thomas,artist,song,"On this day in 2005, ""Lonely No More"" by Rob Thomas was released. It later reached #6 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-02-14;entry_date=2005-04-23;peak_date=2005-05-21;peak_position=6;date_source=wikitext:released,,0
02-14,2006,2006-02-14,arts,song,release,Hips Don't Lie,Shakira featuring Wyclef Jean,artist,song,"On this day in 2006, ""Hips Don't Lie"" by Shakira featuring Wyclef Jean was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-02-14;entry_date=2006-06-10;peak_date=2006-06-17;peak_position=1;date_source=wikidata:P577,,0
02-15,1960,1960-02-15,arts,song,chart_entry,Let It Be Me,The Everly Brothers,artist,song,"On this day in 1960, ""Let It Be Me"" by The Everly Brothers entered the US Top 10. It went on to reach #7 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;entry_date=1960-02-15;peak_date=1960-02-22;peak_position=7,,0
02-15,1964,1964-02-15,arts,song,chart_entry,Java,Al Hirt,artist,song,"On this day in 1964, ""Java"" by Al Hirt entered the US Top 10. It went on to reach #4 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-02-15;peak_date=1964-02-29;peak_position=4,,0
02-15,1964,1964-02-15,arts,song,chart_entry,What Kind of Fool (Do You Think I Am),The Tams,artist,song,"On this day in 1964, ""What Kind of Fool (Do You Think I Am)"" by The Tams entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;release_date=1964;entry_date=1964-02-15;peak_date=1964-02-22;peak_position=9;date_source=wikidata:P577,,0
02-15,1969,1969-02-15,arts,song,no1,Everyday People,Sly and the Family Stone,artist,song,"On this day in 1969, ""Everyday People"" by Sly and the Family Stone hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1969,songs_top10_us,,US,en,chart=US Top 10;release_date=1968-11;entry_date=1969-01-25;peak_date=1969-02-15;peak_position=1;date_source=wikitext:released,,0
02-15,1969,1969-02-15,arts,song,chart_entry,You Showed Me,The Turtles,artist,song,"On this day in 1969, ""You Showed Me"" by The Turtles entered the US Top 10. It went on to reach #6 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1969,songs_top10_us,,US,en,chart=US Top 10;release_date=1968-12;entry_date=1969-02-15;peak_date=1969-03-01;peak_position=6;date_source=wikidata:P577,,0
02-15,1975,1975-02-15,arts,song,chart_entry,#9 Dream,John Lennon,artist,song,"On this day in 1975, ""#9 Dream"" by John Lennon entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1975,songs_top10_us,,US,en,chart=US Top 10;release_date=1975-01-31;entry_date=1975-02-15;peak_date=1975-02-22;peak_position=9;date_source=wikidata:P577,,0
02-15,1975,1975-02-15,arts,song,no1,You're No Good,Linda Ronstadt,artist,song,"On this day in 1975, ""You're No Good"" by Linda Ronstadt hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1975,songs_top10_us,,US,en,chart=US Top 10;release_date=1963-09-12;entry_date=1975-01-25;peak_date=1975-02-15;peak_position=1;date_source=wikitext:released,,0
