key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
09-22,1945,1945-09-22,people,birth,birth,Paul Le Mat,American actor (born 1945),,birth,"On this day in 1945, Paul Le Mat, American actor, was born.",https://en.wikipedia.org/wiki/Paul_Le_Mat,births_wiki,,,en,paren=born 1945,,0,2026-09-11
09-23,1945,1945-09-23,people,birth,birth,Paul Petersen,"American actor, singer and writer (born 1945)",,birth,"On this day in 1945, Paul Petersen, American actor, singer and writer, was born.",https://en.wikipedia.org/wiki/Paul_Petersen,births_wiki,,,en,paren=born 1945,,0,2026-09-11
09-24,1945,1945-09-24,people,birth,birth,Carson Van Osten,American comics creator and musician,,birth,"On this day in 1945, Carson Van Osten, American comics creator and musician, was born.",https://en.wikipedia.org/wiki/Carson_Van_Osten,births_wiki,,,en,,,0,2026-09-11
09-24,1945,1945-09-24,people,birth,birth,John Rutter,English composer and conductor (born 1945),,birth,"On this day in 1945, John Rutter, English composer and conductor, was born.",https://en.wikipedia.org/wiki/John_Rutter,births_wiki,,,en,paren=born 1945,,0,2026-09-11
09-26,1945,1945-09-26,people,birth,birth,Bryan Ferry,British singer (born 1945),,birth,"On this day in 1945, Bryan Ferry, British singer, was born.",https://en.wikipedia.org/wiki/Bryan_Ferry,births_wiki,,,en,paren=born 1945,,0,2026-09-11
09-26,1945,1945-09-26,people,birth,birth,Gal Costa,Brazilian singer (1945–2022),,birth,"On this day in 1945, Gal Costa, Brazilian singer, was born.",https://en.wikipedia.org/wiki/Gal_Costa,births_wiki,,,en,paren=1945–2022,,0,2026-09-11
09-26,1945,1945-09-26,people,death,death,Béla Bartók,Hungarian composer (1881–1945),,death,"On this day in 1945, Béla Bartók, Hungarian composer, died.",https://en.wikipedia.org/wiki/B%C3%A9la_Bart%C3%B3k,deaths_wiki,,,en,paren=1881–1945,,0,2026-09-11
09-27,1945,1945-09-27,people,birth,birth,Jack Goldstein,Canadian-American painter,,birth,"On this day in 1945, Jack Goldstein, Canadian-American painter, was born.",https://en.wikipedia.org/wiki/Jack_Goldstein,births_wiki,,,en,,,0,2026-09-11
09-28,1945,1945-09-28,people,birth,birth,Manolis Rasoulis,Musical artist,,birth,"On this day in 1945, Manolis Rasoulis, Musical artist, was born.",https://en.wikipedia.org/wiki/Manolis_Rasoulis,births_wiki,,,en,,,0,2026-09-11
09-29,1945,1945-09-29,people,birth,birth,Kyriakos Sfetsas,Greek composer (1945–2026),,birth,"On this day in 1945, Kyriakos Sfetsas, Greek composer, was born.",https://en.wikipedia.org/wiki/Kyriakos_Sfetsas,births_wiki,,,en,paren=1945–2026,,0,2026-09-11
09-29,1945,1945-09-29,people,birth,birth,Lella Cuberli,American opera singer,,birth,"On this day in 1945, Lella Cuberli, American opera singer, was born.",https://en.wikipedia.org/wiki/Lella_Cuberli,births_wiki,,,en,,,0,2026-09-11
10-01,1945,1945-10-01,people,birth,birth,Donny Hathaway,American singer-songwriter (1945–1979),,birth,"On this day in 1945, Donny Hathaway, American singer-songwriter, was born.",https://en.wikipedia.org/wiki/Donny_Hathaway,births_wiki,,,en,paren=1945–1979,,0,2026-09-11
10-02,1945,1945-10-02,people,birth,birth,Don McLean,American singer-songwriter (born 1945),,birth,"On this day in 1945, Don McLean, American singer-songwriter, was born.",https://en.wikipedia.org/wiki/Don_McLean,births_wiki,,,en,paren=born 1945,,0,2026-09-11
10-04,1945,1945-10-04,people,birth,birth,Clifton Davis,"American actor, musician and minister (born 1945)",,birth,"On this day in 1945, Clifton Davis, American actor, musician and minister, was born.",https://en.wikipedia.org/wiki/Clifton_Davis,births_wiki,,,en,paren=born 1945,,0,2026-09-11
10-05,1945,1945-10-05,people,birth,birth,Brian Connolly,Scottish singer-songwriter (1945–1997),,birth,"On this day in 1945, Brian Connolly, Scottish singer-songwriter, was born.",https://en.wikipedia.org/wiki/Brian_Connolly,births_wiki,,,en,paren=1945–1997,,0,2026-09-11
10-06,1945,1945-10-06,people,birth,birth,Ivan Graziani,Musical artist,,birth,"On this day in 1945, Ivan Graziani, Musical artist, was born.",https://en.wikipedia.org/wiki/Ivan_Graziani,births_wiki,,,en,,,0,2026-09-11
10-07,1945,1945-10-07,people,birth,birth,Kevin Godley,English musical artist (born 1945),,birth,"On this day in 1945, Kevin Godley, English musical artist, was born.",https://en.wikipedia.org/wiki/Kevin_Godley,births_wiki,,,en,paren=born 1945,,0,2026-09-11
10-08,1945,1945-10-08,people,death,death,Felix Salten,Austro-Hungarian Jewish author and literary critic (1869–1945),,death,"On this day in 1945, Felix Salten, Austro-Hungarian Jewish author and literary critic, died.",https://en.wikipedia.org/wiki/Felix_Salten,deaths_wiki,,,en,paren=1869–1945,,0,2026-09-11
10-09,1945,1945-10-09,people,birth,birth,Amjad Ali Khan,Indian musician,,birth,"On this day in 1945, Amjad Ali Khan, Indian musician, was born.",https://en.wikipedia.org/wiki/Amjad_Ali_Khan,births_wiki,,,en,,,0,2026-09-11
10-09,1945,1945-10-09,people,birth,birth,Taiguara,Musical artist,,birth,"On this day in 1945, Taiguara, Musical artist, was born.",https://en.wikipedia.org/wiki/Taiguara,births_wiki,,,en,,,0,2026-09-11
10-10,1945,1945-10-10,people,birth,birth,Headman Shabalala,South African musician,,birth,"On this day in 1945, Headman Shabalala, South African musician, was born.",https://en.wikipedia.org/wiki/Headman_Shabalala,births_wiki,,,en,,,0,2026-09-11
10-11,1945,1945-10-11,people,birth,birth,Andrew Logan (sculptor),"English sculptor, performance artist, jewellery-maker and portraitist",,birth,"On this day in 1945, Andrew Logan (sculptor), English sculptor, performance artist, jewellery-maker and portraitist, was born.",https://en.wikipedia.org/wiki/Andrew_Logan_(sculptor),births_wiki,,,en,,,0,2026-09-11
10-12,1945,1945-10-12,people,birth,birth,Aurore Clément,French actress,,birth,"On this day in 1945, Aurore Clément, French actress, was born.",https://en.wikipedia.org/wiki/Aurore_Cl%C3%A9ment,births_wiki,,,en,,,0,2026-09-11
01-05,1946,1946-01-05,arts,song,release,Guitar Boogie Shuffle,The Virtues,artist,song,"On this day in 1946, ""Guitar Boogie Shuffle"" by The Virtues was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1959,songs_top10_us,,US,en,chart=US Top 10;release_date=1946-01-05;entry_date=1959-04-06;peak_date=1959-04-27;peak_position=5.0;date_source=wikitext:released,,0,2026-09-11
09-12,1946,1946-09-12,people,birth,birth,Neil Lyndon,British journalist and writer (born 1946),,birth,"On this day in 1946, Neil Lyndon, British journalist and writer, was born.",https://en.wikipedia.org/wiki/Neil_Lyndon,births_wiki,,,en,paren=born 1946,,0,2026-09-11
09-13,1946,1946-09-13,people,death,death,Eugene Lanceray,Russian artist (1875–1946),,death,"On this day in 1946, Eugene Lanceray, Russian artist, died.",https://en.wikipedia.org/wiki/Eugene_Lanceray,deaths_wiki,,,en,paren=1875–1946,,0,2026-09-11
09-14,1946,1946-09-14,people,birth,birth,Kjell Gjerseth,Norwegian novelist and journalist (1946–2025),,birth,"On this day in 1946, Kjell Gjerseth, Norwegian novelist and journalist, was born.",https://en.wikipedia.org/wiki/Kjell_Gjerseth,births_wiki,,,en,paren=1946–2025,,0,2026-09-11
09-15,1946,1946-09-15,people,birth,birth,Tommy Lee Jones,American actor (born 1946),,birth,"On this day in 1946, Tommy Lee Jones, American actor, was born.",https://en.wikipedia.org/wiki/Tommy_Lee_Jones,births_wiki,,,en,paren=born 1946,,0,2026-09-11
09-16,1946,1946-09-16,people,birth,birth,Camilo Sesto,Spanish singer (1946–2019),,birth,"On this day in 1946, Camilo Sesto, Spanish singer, was born.",https://en.wikipedia.org/wiki/Camilo_Sesto,births_wiki,,,en,paren=1946–2019,,0,2026-09-11
09-16,1946,1946-09-16,people,birth,birth,Sonny LeMaire,American singer and bassist,,birth,"On this day in 1946, Sonny LeMaire, American singer and bassist, was born.",https://en.wikipedia.org/wiki/Sonny_LeMaire,births_wiki,,,en,,,0,2026-09-11
09-18,1946,1946-09-18,people,birth,birth,Benjamín Brea,Venezuelan musician (1946–2014),,birth,"On this day in 1946, Benjamín Brea, Venezuelan musician, was born.",https://en.wikipedia.org/wiki/Benjam%C3%ADn_Brea,births_wiki,,,en,paren=1946–2014,,0,2026-09-11
09-18,1946,1946-09-18,people,birth,birth,Gailard Sartain,American actor (1943–2025),,birth,"On this day in 1946, Gailard Sartain, American actor, was born.",https://en.wikipedia.org/wiki/Gailard_Sartain,births_wiki,,,en,paren=1943–2025,,0,2026-09-11
09-18,1946,1946-09-18,people,birth,birth,Nicholas Clay,English actor (1946–2000),,birth,"On this day in 1946, Nicholas Clay, English actor, was born.",https://en.wikipedia.org/wiki/Nicholas_Clay,births_wiki,,,en,paren=1946–2000,,0,2026-09-11
09-21,1946,1946-09-21,people,birth,birth,Rose Garrard,British artist and author,,birth,"On this day in 1946, Rose Garrard, British artist and author, was born.",https://en.wikipedia.org/wiki/Rose_Garrard,births_wiki,,,en,,,0,2026-09-11
09-22,1946,1946-09-22,people,birth,birth,King Sunny Adé,Nigerian musician (born 1946),,birth,"On this day in 1946, King Sunny Adé, Nigerian musician, was born.",https://en.wikipedia.org/wiki/King_Sunny_Ad%C3%A9,births_wiki,,,en,paren=born 1946,,0,2026-09-11
09-23,1946,1946-09-23,people,birth,birth,Anne Wheeler,Canadian film director,,birth,"On this day in 1946, Anne Wheeler, Canadian film director, was born.",https://en.wikipedia.org/wiki/Anne_Wheeler,births_wiki,,,en,,,0,2026-09-11
09-23,1946,1946-09-23,people,birth,birth,Bernard Maris,"French economist, writer and journalist (1946–2015)",,birth,"On this day in 1946, Bernard Maris, French economist, writer and journalist, was born.",https://en.wikipedia.org/wiki/Bernard_Maris,births_wiki,,,en,paren=1946–2015,,0,2026-09-11
09-23,1946,1946-09-23,people,birth,birth,Davorin Popović,Bosnian singer and songwriter (1946–2001),,birth,"On this day in 1946, Davorin Popović, Bosnian singer and songwriter, was born.",https://en.wikipedia.org/wiki/Davorin_Popovi%C4%87,births_wiki,,,en,paren=1946–2001,,0,2026-09-11
09-24,1946,1946-09-24,people,birth,birth,César Pedroso,Cuban pianist (1946–2022),,birth,"On this day in 1946, César Pedroso, Cuban pianist, was born.",https://en.wikipedia.org/wiki/C%C3%A9sar_Pedroso,births_wiki,,,en,paren=1946–2022,,0,2026-09-11
09-24,1946,1946-09-24,people,birth,birth,Jerry Donahue,American guitarist & producer (born 1946),,birth,"On this day in 1946, Jerry Donahue, American guitarist & producer, was born.",https://en.wikipedia.org/wiki/Jerry_Donahue,births_wiki,,,en,paren=born 1946,,0,2026-09-11
09-25,1946,1946-09-25,people,birth,birth,Bryan MacLean,American singer-songwriter (1946–1998),,birth,"On this day in 1946, Bryan MacLean, American singer-songwriter, was born.",https://en.wikipedia.org/wiki/Bryan_MacLean,births_wiki,,,en,paren=1946–1998,,0,2026-09-11
09-25,1946,1946-09-25,people,birth,birth,Felicity Kendal,English actress (born 1946),,birth,"On this day in 1946, Felicity Kendal, English actress, was born.",https://en.wikipedia.org/wiki/Felicity_Kendal,births_wiki,,,en,paren=born 1946,,0,2026-09-11
09-25,1946,1946-09-25,people,birth,birth,Jerry Penrod,Musical artist,,birth,"On this day in 1946, Jerry Penrod, Musical artist, was born.",https://en.wikipedia.org/wiki/Jerry_Penrod,births_wiki,,,en,,,0,2026-09-11
09-26,1946,1946-09-26,people,birth,birth,Andrea Dworkin,American feminist writer and activist (1946–2005),,birth,"On this day in 1946, Andrea Dworkin, American feminist writer and activist, was born.",https://en.wikipedia.org/wiki/Andrea_Dworkin,births_wiki,,,en,paren=1946–2005,,0,2026-09-11
09-26,1946,1946-09-26,people,birth,birth,John MacLachlan Gray,"Canadian writer, composer and performer (born 1946)",,birth,"On this day in 1946, John MacLachlan Gray, Canadian writer, composer and performer, was born.",https://en.wikipedia.org/wiki/John_MacLachlan_Gray,births_wiki,,,en,paren=born 1946,,0,2026-09-11
09-26,1946,1946-09-26,people,birth,birth,Louise Simonson,American comic book writer and editor (born 1946),,birth,"On this day in 1946, Louise Simonson, American comic book writer and editor, was born.",https://en.wikipedia.org/wiki/Louise_Simonson,births_wiki,,,en,paren=born 1946,,0,2026-09-11
09-26,1946,1946-09-26,people,birth,birth,Mary Beth Hurt,American actress (1946–2026),,birth,"On this day in 1946, Mary Beth Hurt, American actress, was born.",https://en.wikipedia.org/wiki/Mary_Beth_Hurt,births_wiki,,,en,paren=1946–2026,,0,2026-09-11
09-27,1946,1946-09-27,people,birth,birth,T. C. Cannon,Native American painter and printmaker (1946–1978),,birth,"On this day in 1946, T. C. Cannon, Native American painter and printmaker, was born.",https://en.wikipedia.org/wiki/T._C._Cannon,births_wiki,,,en,paren=1946–1978,,0,2026-09-11
09-28,1946,1946-09-28,people,birth,birth,Jeffrey Jones,American actor (born 1946),,birth,"On this day in 1946, Jeffrey Jones, American actor, was born.",https://en.wikipedia.org/wiki/Jeffrey_Jones,births_wiki,,,en,paren=born 1946,,0,2026-09-11
09-28,1946,1946-09-28,people,birth,birth,Tom Bower,British writer (born 1946),,birth,"On this day in 1946, Tom Bower, British writer, was born.",https://en.wikipedia.org/wiki/Tom_Bower,births_wiki,,,en,paren=born 1946,,0,2026-09-11
09-29,1946,1946-09-29,people,birth,birth,Arturo Lindsay,Panamanian American artist,,birth,"On this day in 1946, Arturo Lindsay, Panamanian American artist, was born.",https://en.wikipedia.org/wiki/Arturo_Lindsay,births_wiki,,,en,,,0,2026-09-11
09-29,1946,1946-09-29,people,birth,birth,Patricia Hodge,English actress (born 1946),,birth,"On this day in 1946, Patricia Hodge, English actress, was born.",https://en.wikipedia.org/wiki/Patricia_Hodge,births_wiki,,,en,paren=born 1946,,0,2026-09-11
09-30,1946,1946-09-30,people,birth,birth,Fran Brill,American actress (born 1946),,birth,"On this day in 1946, Fran Brill, American actress, was born.",https://en.wikipedia.org/wiki/Fran_Brill,births_wiki,,,en,paren=born 1946,,0,2026-09-11
09-30,1946,1946-09-30,people,birth,birth,Héctor Lavoe,Puerto Rican salsa singer (1946–1993),,birth,"On this day in 1946, Héctor Lavoe, Puerto Rican salsa singer, was born.",https://en.wikipedia.org/wiki/H%C3%A9ctor_Lavoe,births_wiki,,,en,paren=1946–1993,,0,2026-09-11
10-01,1946,1946-10-01,people,birth,birth,Dave Holland (bassist),British jazz musician (born 1946),,birth,"On this day in 1946, Dave Holland (bassist), British jazz musician, was born.",https://en.wikipedia.org/wiki/Dave_Holland_(bassist),births_wiki,,,en,paren=born 1946,,0,2026-09-11
10-01,1946,1946-10-01,people,birth,birth,Tim O'Brien (author),American novelist (born 1946),,birth,"On this day in 1946, Tim O'Brien (author), American novelist, was born.",https://en.wikipedia.org/wiki/Tim_O'Brien_(author),births_wiki,,,en,paren=born 1946,,0,2026-09-11
10-03,1946,1946-10-03,people,birth,birth,P. P. Arnold,American singer (born 1946),,birth,"On this day in 1946, P. P. Arnold, American singer, was born.",https://en.wikipedia.org/wiki/P._P._Arnold,births_wiki,,,en,paren=born 1946,,0,2026-09-11
10-04,1946,1946-10-04,people,birth,birth,Susan Sarandon,American actor (born 1946),,birth,"On this day in 1946, Susan Sarandon, American actor, was born.",https://en.wikipedia.org/wiki/Susan_Sarandon,births_wiki,,,en,paren=born 1946,,0,2026-09-11
10-05,1946,1946-10-05,people,birth,birth,Robin Lane Fox,"British historian, educator and writer (born 1946)",,birth,"On this day in 1946, Robin Lane Fox, British historian, educator and writer, was born.",https://en.wikipedia.org/wiki/Robin_Lane_Fox,births_wiki,,,en,paren=born 1946,,0,2026-09-11
10-06,1946,1946-10-06,people,birth,birth,Vinod Khanna,"Indian film actor, director and politician (1946-2017)",,birth,"On this day in 1946, Vinod Khanna, Indian film actor, director and politician, was born.",https://en.wikipedia.org/wiki/Vinod_Khanna,births_wiki,,,en,paren=1946-2017,,0,2026-09-11
10-08,1946,1946-10-08,people,birth,birth,Jean-Jacques Beineix,French film director (1946–2022),,birth,"On this day in 1946, Jean-Jacques Beineix, French film director, was born.",https://en.wikipedia.org/wiki/Jean-Jacques_Beineix,births_wiki,,,en,paren=1946–2022,,0,2026-09-11
10-10,1946,1946-10-10,people,birth,birth,Anne Mather,British novelist (born 1936),,birth,"On this day in 1946, Anne Mather, British novelist, was born.",https://en.wikipedia.org/wiki/Anne_Mather,births_wiki,,,en,paren=born 1936,,0,2026-09-11
10-10,1946,1946-10-10,people,birth,birth,Ben Vereen,"American actor, dancer, and singer (born 1946)",,birth,"On this day in 1946, Ben Vereen, American actor, dancer, and singer, was born.",https://en.wikipedia.org/wiki/Ben_Vereen,births_wiki,,,en,paren=born 1946,,0,2026-09-11
10-10,1946,1946-10-10,people,birth,birth,Charles Dance,British actor (born 1946),,birth,"On this day in 1946, Charles Dance, British actor, was born.",https://en.wikipedia.org/wiki/Charles_Dance,births_wiki,,,en,paren=born 1946,,0,2026-09-11
