key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
03-22,1975,1975-03-22,arts,song,chart_entry,You Are So Beautiful,Joe Cocker,artist,song,"On this day in 1975, ""You Are So Beautiful"" by Joe Cocker entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1975,songs_top10_us,,US,en,chart=US Top 10;release_date=1974;entry_date=1975-03-22;peak_date=1975-03-29;peak_position=5.0;date_source=wikidata:P577,,0,2025-11-21
03-22,1977,1977-03-22,arts,song,release,Sir Duke,Stevie Wonder,artist,song,"On this day in 1977, ""Sir Duke"" by Stevie Wonder was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1977,songs_top10_us,,US,en,chart=US Top 10;release_date=1977-03-22;entry_date=1977-04-30;peak_date=1977-05-21;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
03-22,1980,1980-03-22,arts,song,no1,Another Brick in the Wall,Pink Floyd,artist,song,"On this day in 1980, ""Another Brick in the Wall"" by Pink Floyd hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1980,songs_top10_us,,US,en,chart=US Top 10;release_date=1979-11-30;entry_date=1980-03-01;peak_date=1980-03-22;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
03-22,1980,1980-03-22,arts,song,chart_entry,How Do I Make You,Linda Ronstadt,artist,song,"On this day in 1980, ""How Do I Make You"" by Linda Ronstadt entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1980,songs_top10_us,,US,en,chart=US Top 10;release_date=1980-01;entry_date=1980-03-22;peak_date=1980-03-22;peak_position=10.0;date_source=wikitext:released,,0,2025-11-21
03-22,1985,1985-03-22,arts,song,release,Everybody Wants to Rule the World,Tears for Fears,artist,song,"On this day in 1985, ""Everybody Wants to Rule the World"" by Tears for Fears was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1985,songs_top10_us,,US,en,chart=US Top 10;release_date=1985-03-22;entry_date=1985-05-11;peak_date=1985-06-08;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
03-22,1986,1986-03-22,arts,song,no1,These Dreams,Heart,artist,song,"On this day in 1986, ""These Dreams"" by Heart hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;release_date=1986-01-18;entry_date=1986-03-01;peak_date=1986-03-22;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
03-22,1986,1986-03-22,arts,song,chart_entry,What You Need,INXS,artist,song,"On this day in 1986, ""What You Need"" by INXS entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;entry_date=1986-03-22;peak_date=1986-04-12;peak_position=5.0,,0,2025-11-21
03-22,1997,1997-03-22,arts,song,no1,Can't Nobody Hold Me Down,Puff Daddy featuring Mase,artist,song,"On this day in 1997, ""Can't Nobody Hold Me Down"" by Puff Daddy featuring Mase hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1997,songs_top10_us,,US,en,chart=US Top 10;release_date=1997-01-07;entry_date=1997-02-08;peak_date=1997-03-22;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
03-22,1999,1999-03-22,arts,song,release,Amazed,Lonestar,artist,song,"On this day in 1999, ""Amazed"" by Lonestar was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-03-22;entry_date=2000-02-26;peak_date=2000-03-04;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
03-22,2005,2005-03-22,arts,song,release,We Belong Together,Mariah Carey,artist,song,"On this day in 2005, ""We Belong Together"" by Mariah Carey was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-03-22;entry_date=2005-05-14;peak_date=2005-06-04;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
03-22,2008,2008-03-22,arts,song,chart_entry,Sexy Can I,Ray J featuring Yung Berg,artist,song,"On this day in 2008, ""Sexy Can I"" by Ray J featuring Yung Berg entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2008,songs_top10_us,,US,en,chart=US Top 10;release_date=2007-12-25;entry_date=2008-03-22;peak_date=2008-04-05;peak_position=3.0;date_source=wikidata:P577,,0,2025-11-21
03-22,2008,2008-03-22,arts,song,chart_entry,Superstar,Lupe Fiasco featuring Matthew Santos,artist,song,"On this day in 2008, ""Superstar"" by Lupe Fiasco featuring Matthew Santos entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2008,songs_top10_us,,US,en,chart=US Top 10;entry_date=2008-03-22;peak_date=2008-03-22;peak_position=10.0,,0,2025-11-21
03-22,2011,2011-03-22,arts,song,release,Give Me Everything,"Pitbull featuring Ne-Yo, Afrojack and Nayer",artist,song,"On this day in 2011, ""Give Me Everything"" by Pitbull featuring Ne-Yo, Afrojack and Nayer was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-03-22;entry_date=2011-05-21;peak_date=2011-07-09;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
03-22,2014,2014-03-22,arts,song,chart_entry,Let It Go,Idina Menzel,artist,song,"On this day in 2014, ""Let It Go"" by Idina Menzel entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2014,songs_top10_us,,US,en,chart=US Top 10;release_date=2014-01;entry_date=2014-03-22;peak_date=2014-04-05;peak_position=5.0;date_source=wikitext:released,,0,2025-11-21
03-22,2024,2024-03-22,arts,song,release,Too Sweet,Hozier,artist,song,"On this day in 2024, ""Too Sweet"" by Hozier was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-03-22;entry_date=2024-04-06;peak_date=2024-04-27;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
03-22,2024,2024-03-22,arts,song,release,Type Shit,"Future, Metro Boomin, Travis Scott and Playboi Carti",artist,song,"On this day in 2024, ""Type Shit"" by Future, Metro Boomin, Travis Scott and Playboi Carti was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-03-22;entry_date=2024-04-06;peak_date=2024-04-06;peak_position=2.0;date_source=wikidata:P577,,0,2025-11-21
03-22,2024,2024-03-22,arts,song,release,We Don't Trust You,Future and Metro Boomin,artist,song,"On this day in 2024, ""We Don't Trust You"" by Future and Metro Boomin was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-03-22;entry_date=2024-04-06;peak_date=2024-04-06;peak_position=8.0;date_source=wikidata:P577,,0,2025-11-21
03-23,1963,1963-03-23,arts,song,chart_entry,In Dreams,Roy Orbison,artist,song,"On this day in 1963, ""In Dreams"" by Roy Orbison entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;entry_date=1963-03-23;peak_date=1963-03-30;peak_position=7.0,,0,2025-11-21
03-23,1963,1963-03-23,arts,song,no1,Our Day Will Come,Ruby & the Romantics,artist,song,"On this day in 1963, ""Our Day Will Come"" by Ruby & the Romantics hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;release_date=1962-12;entry_date=1963-03-09;peak_date=1963-03-23;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
03-23,1963,1963-03-23,arts,song,chart_entry,South Street,The Orlons,artist,song,"On this day in 1963, ""South Street"" by The Orlons entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1963,songs_top10_us,,US,en,chart=US Top 10;entry_date=1963-03-23;peak_date=1963-04-13;peak_position=3.0,,0,2025-11-21
03-23,1968,1968-03-23,arts,song,chart_entry,The Ballad of Bonnie and Clyde,Georgie Fame,artist,song,"On this day in 1968, ""The Ballad of Bonnie and Clyde"" by Georgie Fame entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1968,songs_top10_us,,US,en,chart=US Top 10;release_date=1967-12-01;entry_date=1968-03-23;peak_date=1968-04-13;peak_position=7.0;date_source=wikitext:released,,0,2025-11-21
03-23,1974,1974-03-23,arts,song,no1,Dark Lady,Cher,artist,song,"On this day in 1974, ""Dark Lady"" by Cher hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;entry_date=1974-03-02;peak_date=1974-03-23;peak_position=1.0,,0,2025-11-21
03-23,1974,1974-03-23,arts,song,chart_entry,Eres tú,Mocedades,artist,song,"On this day in 1974, ""Eres tú"" by Mocedades entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-03;entry_date=1974-03-23;peak_date=1974-03-23;peak_position=9.0;date_source=wikitext:released,,0,2025-11-21
03-23,1978,1978-03-23,arts,song,release,With a Little Luck,Wings,artist,song,"On this day in 1978, ""With a Little Luck"" by Wings was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1978,songs_top10_us,,US,en,chart=US Top 10;release_date=1978-03-23;entry_date=1978-04-22;peak_date=1978-05-20;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
03-23,1985,1985-03-23,arts,song,chart_entry,High on You,Survivor,artist,song,"On this day in 1985, ""High on You"" by Survivor entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1985,songs_top10_us,,US,en,chart=US Top 10;entry_date=1985-03-23;peak_date=1985-03-23;peak_position=8.0,,0,2025-11-21
03-23,1985,1985-03-23,arts,song,chart_entry,Only the Young,Journey,artist,song,"On this day in 1985, ""Only the Young"" by Journey entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1985,songs_top10_us,,US,en,chart=US Top 10;entry_date=1985-03-23;peak_date=1985-03-23;peak_position=9.0,,0,2025-11-21
03-23,1987,1987-03-23,arts,song,release,I Know What I Like,Huey Lewis and the News,artist,song,"On this day in 1987, ""I Know What I Like"" by Huey Lewis and the News was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-03-23;entry_date=1987-05-30;peak_date=1987-05-30;peak_position=9.0;date_source=wikidata:P577,,0,2025-11-21
03-23,1987,1987-03-23,arts,song,release,"Tonight, Tonight, Tonight",Genesis,artist,song,"On this day in 1987, ""Tonight, Tonight, Tonight"" by Genesis was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=1987-03-23;entry_date=1987-03-21;peak_date=1987-04-04;peak_position=3.0;date_source=wikidata:P577,,0,2025-11-21
03-23,1991,1991-03-23,arts,song,release,More Than Words,Extreme,artist,song,"On this day in 1991, ""More Than Words"" by Extreme was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991,songs_top10_us,,US,en,chart=US Top 10;release_date=1991-03-23;entry_date=1991-05-11;peak_date=1991-06-08;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
03-23,1991,1991-03-23,arts,song,no1,One More Try,Timmy T,artist,song,"On this day in 1991, ""One More Try"" by Timmy T hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991,songs_top10_us,,US,en,chart=US Top 10;entry_date=1991-02-09;peak_date=1991-03-23;peak_position=1.0,,0,2025-11-21
03-23,1991,1991-03-23,arts,song,chart_entry,Rescue Me,Madonna,artist,song,"On this day in 1991, ""Rescue Me"" by Madonna entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991,songs_top10_us,,US,en,chart=US Top 10;entry_date=1991-03-23;peak_date=1991-03-23;peak_position=9.0,,0,2025-11-21
03-23,1991,1991-03-23,arts,song,chart_entry,Sadeness (Part I),Enigma,artist,song,"On this day in 1991, ""Sadeness (Part I)"" by Enigma entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1991,songs_top10_us,,US,en,chart=US Top 10;release_date=1990-11;entry_date=1991-03-23;peak_date=1991-04-06;peak_position=5.0;date_source=wikidata:P577,,0,2025-11-21
03-23,1996,1996-03-23,arts,song,no1,Because You Loved Me,Céline Dion,artist,song,"On this day in 1996, ""Because You Loved Me"" by Céline Dion hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1996,songs_top10_us,,US,en,chart=US Top 10;release_date=1996-02-19;entry_date=1996-03-16;peak_date=1996-03-23;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
03-23,1996,1996-03-23,arts,song,chart_entry,Ironic,Alanis Morissette,artist,song,"On this day in 1996, ""Ironic"" by Alanis Morissette entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1996,songs_top10_us,,US,en,chart=US Top 10;entry_date=1996-03-23;peak_date=1996-04-13;peak_position=4.0,,0,2025-11-21
03-23,2002,2002-03-23,arts,song,chart_entry,Oops (Oh My),Tweet featuring Missy Elliott,artist,song,"On this day in 2002, ""Oops (Oh My)"" by Tweet featuring Missy Elliott entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,songs_top10_us,,US,en,chart=US Top 10;release_date=2002-04-23;entry_date=2002-03-23;peak_date=2002-05-04;peak_position=7.0;date_source=wikidata:P577,,0,2025-11-21
03-23,2002,2002-03-23,arts,song,chart_entry,What's Luv?,Fat Joe featuring Ashanti and Ja Rule,artist,song,"On this day in 2002, ""What's Luv?"" by Fat Joe featuring Ashanti and Ja Rule entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2002,songs_top10_us,,US,en,chart=US Top 10;release_date=2002-02-04;entry_date=2002-03-23;peak_date=2002-04-06;peak_position=2.0;date_source=wikidata:P577,,0,2025-11-21
03-23,2024,2024-03-23,arts,song,chart_entry,Act II: Date @ 8,4Batz featuring Drake,artist,song,"On this day in 2024, ""Act II: Date @ 8"" by 4Batz featuring Drake entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2023-12-15;entry_date=2024-03-23;peak_date=2024-03-23;peak_position=7.0;date_source=wikidata:P577,,0,2025-11-21
03-23,2024,2024-03-23,arts,song,no1,We Can't Be Friends (Wait for Your Love),Ariana Grande,artist,song,"On this day in 2024, ""We Can't Be Friends (Wait for Your Love)"" by Ariana Grande hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-03-08;entry_date=2024-03-23;peak_date=2024-03-23;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
03-24,1962,1962-03-24,arts,song,chart_entry,Dream Baby,Roy Orbison,artist,song,"On this day in 1962, ""Dream Baby"" by Roy Orbison entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1962,songs_top10_us,,US,en,chart=US Top 10;entry_date=1962-03-24;peak_date=1962-03-31;peak_position=4.0,,0,2025-11-21
03-24,1962,1962-03-24,arts,song,chart_entry,Slow Twistin,Chubby Checker,artist,song,"On this day in 1962, ""Slow Twistin"" by Chubby Checker entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1962,songs_top10_us,,US,en,chart=US Top 10;release_date=1962;entry_date=1962-03-24;peak_date=1962-04-14;peak_position=3.0;date_source=wikidata:P577,,0,2025-11-21
03-24,1962,1962-03-24,arts,song,chart_entry,Twistin' the Night Away,Sam Cooke,artist,song,"On this day in 1962, ""Twistin' the Night Away"" by Sam Cooke entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1962,songs_top10_us,,US,en,chart=US Top 10;release_date=1962-01;entry_date=1962-03-24;peak_date=1962-03-24;peak_position=9.0;date_source=wikidata:P577,,0,2025-11-21
03-24,1973,1973-03-24,arts,song,chart_entry,Ain't No Woman (Like the One I've Got),Four Tops,artist,song,"On this day in 1973, ""Ain't No Woman (Like the One I've Got)"" by Four Tops entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-01;entry_date=1973-03-24;peak_date=1973-04-07;peak_position=4.0;date_source=wikidata:P577,,0,2025-11-21
