key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
06-21,1954,1954-06-21,people,birth,birth,Robert Menasse,Austrian writer (born 1954),,birth,"On this day in 1954, Robert Menasse, Austrian writer, was born.",https://en.wikipedia.org/wiki/Robert_Menasse,births_wiki,,,en,paren=born 1954,,0,2026-06-14
06-22,1954,1954-06-22,people,birth,birth,Freddie Prinze,American actor and comedian (1954–1977),,birth,"On this day in 1954, Freddie Prinze, American actor and comedian, was born.",https://en.wikipedia.org/wiki/Freddie_Prinze,births_wiki,,,en,paren=1954–1977,,0,2026-06-14
06-25,1954,1954-06-25,people,birth,birth,David Paich,American musician (born 1954),,birth,"On this day in 1954, David Paich, American musician, was born.",https://en.wikipedia.org/wiki/David_Paich,births_wiki,,,en,paren=born 1954,,0,2026-06-14
06-28,1954,1954-06-28,people,birth,birth,A. A. Gill,British writer and critic (1954–2016),,birth,"On this day in 1954, A. A. Gill, British writer and critic, was born.",https://en.wikipedia.org/wiki/A._A._Gill,births_wiki,,,en,paren=1954–2016,,0,2026-06-14
06-28,1954,1954-06-28,people,birth,birth,Alice Krige,South African actress (born 1954),,birth,"On this day in 1954, Alice Krige, South African actress, was born.",https://en.wikipedia.org/wiki/Alice_Krige,births_wiki,,,en,paren=born 1954,,0,2026-06-14
06-30,1954,1954-06-30,people,birth,birth,Joanna Lumley,Indian-born British actress (born 1946),,birth,"On this day in 1954, Joanna Lumley, Indian-born British actress, was born.",https://en.wikipedia.org/wiki/Joanna_Lumley,births_wiki,,,en,paren=born 1946,,0,2026-06-14
07-01,1954,1954-07-01,people,birth,birth,Hossein Nuri,Iranian artist and filmmaker,,birth,"On this day in 1954, Hossein Nuri, Iranian artist and filmmaker, was born.",https://en.wikipedia.org/wiki/Hossein_Nuri,births_wiki,,,en,,,0,2026-06-14
07-01,1954,1954-07-01,people,birth,birth,Keith Whitley,American country singer (1954–1989),,birth,"On this day in 1954, Keith Whitley, American country singer, was born.",https://en.wikipedia.org/wiki/Keith_Whitley,births_wiki,,,en,paren=1954–1989,,0,2026-06-14
07-02,1954,1954-07-02,people,birth,birth,Wendy Schaal,American actress (born 1954),,birth,"On this day in 1954, Wendy Schaal, American actress, was born.",https://en.wikipedia.org/wiki/Wendy_Schaal,births_wiki,,,en,paren=born 1954,,0,2026-06-14
07-03,1954,1954-07-03,people,death,death,Reginald Marsh (artist),American painter (1898– 1954),,death,"On this day in 1954, Reginald Marsh (artist), American painter, died.",https://en.wikipedia.org/wiki/Reginald_Marsh_(artist),deaths_wiki,,,en,paren=1898– 1954,,0,2026-06-14
07-05,1954,1954-07-05,people,birth,birth,Jimmy Crespo,American musician,,birth,"On this day in 1954, Jimmy Crespo, American musician, was born.",https://en.wikipedia.org/wiki/Jimmy_Crespo,births_wiki,,,en,,,0,2026-06-14
07-06,1954,1954-07-06,people,birth,birth,Allyce Beasley,American actress (born 1951),,birth,"On this day in 1954, Allyce Beasley, American actress, was born.",https://en.wikipedia.org/wiki/Allyce_Beasley,births_wiki,,,en,paren=born 1951,,0,2026-06-14
07-06,1954,1954-07-06,people,death,death,Cornelia Sorabji,"Indian barrister, writer, and social reformer (1866–1954)",,death,"On this day in 1954, Cornelia Sorabji, Indian barrister, writer, and social reformer, died.",https://en.wikipedia.org/wiki/Cornelia_Sorabji,deaths_wiki,,,en,paren=1866–1954,,0,2026-06-14
07-09,1954,1954-07-09,people,birth,birth,Kevin O'Leary,Canadian businessman and author (born 1954),,birth,"On this day in 1954, Kevin O'Leary, Canadian businessman and author, was born.",https://en.wikipedia.org/wiki/Kevin_O'Leary,births_wiki,,,en,paren=born 1954,,0,2026-06-14
07-10,1954,1954-07-10,people,birth,birth,Neil Tennant,English singer and songwriter (born 1954),,birth,"On this day in 1954, Neil Tennant, English singer and songwriter, was born.",https://en.wikipedia.org/wiki/Neil_Tennant,births_wiki,,,en,paren=born 1954,,0,2026-06-14
07-12,1954,1954-07-12,people,birth,birth,Eric Adams (musician),American heavy metal singer,,birth,"On this day in 1954, Eric Adams (musician), American heavy metal singer, was born.",https://en.wikipedia.org/wiki/Eric_Adams_(musician),births_wiki,,,en,,,0,2026-06-14
07-12,1954,1954-07-12,people,birth,birth,Robert Carl,American composer,,birth,"On this day in 1954, Robert Carl, American composer, was born.",https://en.wikipedia.org/wiki/Robert_Carl,births_wiki,,,en,,,0,2026-06-14
07-13,1954,1954-07-13,people,birth,birth,Louise Mandrell,American country music singer (born 1954),,birth,"On this day in 1954, Louise Mandrell, American country music singer, was born.",https://en.wikipedia.org/wiki/Louise_Mandrell,births_wiki,,,en,paren=born 1954,,0,2026-06-14
07-13,1954,1954-07-13,people,death,death,Frida Kahlo,Mexican painter (1907–1954),,death,"On this day in 1954, Frida Kahlo, Mexican painter, died.",https://en.wikipedia.org/wiki/Frida_Kahlo,deaths_wiki,,,en,paren=1907–1954,,0,2026-06-14
07-14,1954,1954-07-14,people,death,death,Jacinto Benavente,Spanish dramatist (1866–1954),,death,"On this day in 1954, Jacinto Benavente, Spanish dramatist, died.",https://en.wikipedia.org/wiki/Jacinto_Benavente,deaths_wiki,,,en,paren=1866–1954,,0,2026-06-14
01-19,1955,1955-01-19,arts,song,release,Unchained Melody,The Righteous Brothers,artist,song,"On this day in 1955, ""Unchained Melody"" by The Righteous Brothers was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965,songs_top10_us,,US,en,chart=US Top 10;release_date=1955-01-19;entry_date=1965-08-14;peak_date=1965-08-28;peak_position=4.0;date_source=wikitext:released,,0,2026-06-14
0425,1955,1955-04-25,music,album_release,music;album;best_selling,In The Wee Small Hours,Frank Sinatra,artist,album,"On this day in 1955, the album 'In The Wee Small Hours' by Frank Sinatra was released. To date, over 2115000.0 copies have been sold.",,albums_canon,album::1955-04-25::in the wee small hours::frank sinatra,,en,,,0,2025-11-21
06-14,1955,1955-06-14,people,birth,birth,Kirron Kher,Indian actress and politician (born 1952),,birth,"On this day in 1955, Kirron Kher, Indian actress and politician, was born.",https://en.wikipedia.org/wiki/Kirron_Kher,births_wiki,,,en,paren=born 1952,,0,2026-06-14
06-14,1955,1955-06-14,people,birth,birth,Paul O'Grady,"British comedian, actor and television presenter (1955–2023)",,birth,"On this day in 1955, Paul O'Grady, British comedian, actor and television presenter, was born.",https://en.wikipedia.org/wiki/Paul_O'Grady,births_wiki,,,en,paren=1955–2023,,0,2026-06-14
06-15,1955,1955-06-15,people,birth,birth,Julie Hagerty,American actress (born 1955),,birth,"On this day in 1955, Julie Hagerty, American actress, was born.",https://en.wikipedia.org/wiki/Julie_Hagerty,births_wiki,,,en,paren=born 1955,,0,2026-06-14
06-15,1955,1955-06-15,people,birth,birth,Polly Draper,American actress,,birth,"On this day in 1955, Polly Draper, American actress, was born.",https://en.wikipedia.org/wiki/Polly_Draper,births_wiki,,,en,,,0,2026-06-14
06-16,1955,1955-06-16,people,birth,birth,Laurie Metcalf,American actress (born 1955),,birth,"On this day in 1955, Laurie Metcalf, American actress, was born.",https://en.wikipedia.org/wiki/Laurie_Metcalf,births_wiki,,,en,paren=born 1955,,0,2026-06-14
06-17,1955,1955-06-17,people,birth,birth,Cem Hakko,Turkish fashion designer and businessman,,birth,"On this day in 1955, Cem Hakko, Turkish fashion designer and businessman, was born.",https://en.wikipedia.org/wiki/Cem_Hakko,births_wiki,,,en,,,0,2026-06-14
06-20,1955,1955-06-20,people,birth,birth,E. Lynn Harris,American novelist,,birth,"On this day in 1955, E. Lynn Harris, American novelist, was born.",https://en.wikipedia.org/wiki/E._Lynn_Harris,births_wiki,,,en,,,0,2026-06-14
06-22,1955,1955-06-22,people,birth,birth,Green Gartside,Musical artist,,birth,"On this day in 1955, Green Gartside, Musical artist, was born.",https://en.wikipedia.org/wiki/Green_Gartside,births_wiki,,,en,,,0,2026-06-14
06-23,1955,1955-06-23,people,birth,birth,Glenn Danzig,American rock musician (born 1955),,birth,"On this day in 1955, Glenn Danzig, American rock musician, was born.",https://en.wikipedia.org/wiki/Glenn_Danzig,births_wiki,,,en,paren=born 1955,,0,2026-06-14
06-26,1955,1955-06-26,people,birth,birth,Gedde Watanabe,American actor,,birth,"On this day in 1955, Gedde Watanabe, American actor, was born.",https://en.wikipedia.org/wiki/Gedde_Watanabe,births_wiki,,,en,,,0,2026-06-14
06-26,1955,1955-06-26,people,birth,birth,Mick Jones (The Clash guitarist),British musician and singer (born 1955),,birth,"On this day in 1955, Mick Jones (The Clash guitarist), British musician and singer, was born.",https://en.wikipedia.org/wiki/Mick_Jones_(The_Clash_guitarist),births_wiki,,,en,paren=born 1955,,0,2026-06-14
06-27,1955,1955-06-27,people,birth,birth,Isabelle Adjani,French actress (born 1955),,birth,"On this day in 1955, Isabelle Adjani, French actress, was born.",https://en.wikipedia.org/wiki/Isabelle_Adjani,births_wiki,,,en,paren=born 1955,,0,2026-06-14
06-28,1955,1955-06-28,people,birth,birth,Shirley Cheriton,British actress (born 1955),,birth,"On this day in 1955, Shirley Cheriton, British actress, was born.",https://en.wikipedia.org/wiki/Shirley_Cheriton,births_wiki,,,en,paren=born 1955,,0,2026-06-14
06-29,1955,1955-06-29,people,death,death,Max Pechstein,German painter (1881–1955),,death,"On this day in 1955, Max Pechstein, German painter, died.",https://en.wikipedia.org/wiki/Max_Pechstein,deaths_wiki,,,en,paren=1881–1955,,0,2026-06-14
06-30,1955,1955-06-30,people,birth,birth,Brian Vollmer,Musical artist,,birth,"On this day in 1955, Brian Vollmer, Musical artist, was born.",https://en.wikipedia.org/wiki/Brian_Vollmer,births_wiki,,,en,,,0,2026-06-14
07-01,1955,1955-07-01,people,birth,birth,Lisa Scottoline,American writer (born 1955),,birth,"On this day in 1955, Lisa Scottoline, American writer, was born.",https://en.wikipedia.org/wiki/Lisa_Scottoline,births_wiki,,,en,paren=born 1955,,0,2026-06-14
07-01,1955,1955-07-01,people,birth,birth,Nikolai Demidenko,Russian pianist (born 1955),,birth,"On this day in 1955, Nikolai Demidenko, Russian pianist, was born.",https://en.wikipedia.org/wiki/Nikolai_Demidenko,births_wiki,,,en,paren=born 1955,,0,2026-06-14
07-09,1955,1955-07-09,people,birth,birth,Jimmy Smits,American actor (born 1955),,birth,"On this day in 1955, Jimmy Smits, American actor, was born.",https://en.wikipedia.org/wiki/Jimmy_Smits,births_wiki,,,en,paren=born 1955,,0,2026-06-14
07-12,1955,1955-07-12,people,birth,birth,Jimmy LaFave,American singer-songwriter (1955–2017),,birth,"On this day in 1955, Jimmy LaFave, American singer-songwriter, was born.",https://en.wikipedia.org/wiki/Jimmy_LaFave,births_wiki,,,en,paren=1955–2017,,0,2026-06-14
07-12,1955,1955-07-12,people,birth,birth,Timothy Garton Ash,British historian and author (born 1955),,birth,"On this day in 1955, Timothy Garton Ash, British historian and author, was born.",https://en.wikipedia.org/wiki/Timothy_Garton_Ash,births_wiki,,,en,paren=born 1955,,0,2026-06-14
01-27,1956,1956-01-27,arts,song,release,Heartbreak Hotel,Whitney Houston featuring Faith Evans and Kelly Price,artist,song,"On this day in 1956, ""Heartbreak Hotel"" by Whitney Houston featuring Faith Evans and Kelly Price was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1956-01-27;entry_date=1999-02-13;peak_date=1999-03-20;peak_position=2.0;date_source=wikitext:released,,0,2026-06-14
06-18,1956,1956-06-18,people,birth,birth,Brian Benben,American actor (born 1956),,birth,"On this day in 1956, Brian Benben, American actor, was born.",https://en.wikipedia.org/wiki/Brian_Benben,births_wiki,,,en,paren=born 1956,,0,2026-06-14
06-18,1956,1956-06-18,people,birth,birth,John Scott (organist),English organist and choirmaster (1956–2015),,birth,"On this day in 1956, John Scott (organist), English organist and choirmaster, was born.",https://en.wikipedia.org/wiki/John_Scott_(organist),births_wiki,,,en,paren=1956–2015,,0,2026-06-14
06-22,1956,1956-06-22,people,birth,birth,Derek Forbes,Scottish musician,,birth,"On this day in 1956, Derek Forbes, Scottish musician, was born.",https://en.wikipedia.org/wiki/Derek_Forbes,births_wiki,,,en,,,0,2026-06-14
06-22,1956,1956-06-22,people,birth,birth,Tim Russ,American actor (born 1956),,birth,"On this day in 1956, Tim Russ, American actor, was born.",https://en.wikipedia.org/wiki/Tim_Russ,births_wiki,,,en,paren=born 1956,,0,2026-06-14
06-22,1956,1956-06-22,people,death,death,Walter de la Mare,English poet and fiction writer (1873–1956),,death,"On this day in 1956, Walter de la Mare, English poet and fiction writer, died.",https://en.wikipedia.org/wiki/Walter_de_la_Mare,deaths_wiki,,,en,paren=1873–1956,,0,2026-06-14
06-23,1956,1956-06-23,people,birth,birth,Randy Jackson,"American record executive, television presenter and musician (born 1956)",,birth,"On this day in 1956, Randy Jackson, American record executive, television presenter and musician, was born.",https://en.wikipedia.org/wiki/Randy_Jackson,births_wiki,,,en,paren=born 1956,,0,2026-06-14
06-23,1956,1956-06-23,people,death,death,Reinhold Glière,Russian and Soviet composer (1875–1956),,death,"On this day in 1956, Reinhold Glière, Russian and Soviet composer, died.",https://en.wikipedia.org/wiki/Reinhold_Gli%C3%A8re,deaths_wiki,,,en,paren=1875–1956,,0,2026-06-14
06-26,1956,1956-06-26,people,birth,birth,Chris Isaak,American rock musician,,birth,"On this day in 1956, Chris Isaak, American rock musician, was born.",https://en.wikipedia.org/wiki/Chris_Isaak,births_wiki,,,en,,,0,2026-06-14
06-26,1956,1956-06-26,people,birth,birth,Patrick Mercer,English author (born 1956),,birth,"On this day in 1956, Patrick Mercer, English author, was born.",https://en.wikipedia.org/wiki/Patrick_Mercer,births_wiki,,,en,paren=born 1956,,0,2026-06-14
06-26,1956,1956-06-26,people,death,death,Clifford Brown,"American jazz trumpeter, pianist, and composer (1930–1956)",,death,"On this day in 1956, Clifford Brown, American jazz trumpeter, pianist, and composer, died.",https://en.wikipedia.org/wiki/Clifford_Brown,deaths_wiki,,,en,paren=1930–1956,,0,2026-06-14
06-26,1956,1956-06-26,people,death,death,Richie Powell,American jazz pianist (1931–1956),,death,"On this day in 1956, Richie Powell, American jazz pianist, died.",https://en.wikipedia.org/wiki/Richie_Powell,deaths_wiki,,,en,paren=1931–1956,,0,2026-06-14
06-28,1956,1956-06-28,people,birth,birth,Amira Hass,Israeli journalist and author (born 1956),,birth,"On this day in 1956, Amira Hass, Israeli journalist and author, was born.",https://en.wikipedia.org/wiki/Amira_Hass,births_wiki,,,en,paren=born 1956,,0,2026-06-14
06-29,1956,1956-06-29,people,birth,birth,David B. Mattingly,American illustrator and painter,,birth,"On this day in 1956, David B. Mattingly, American illustrator and painter, was born.",https://en.wikipedia.org/wiki/David_B._Mattingly,births_wiki,,,en,,,0,2026-06-14
06-30,1956,1956-06-30,people,birth,birth,David Alan Grier,American comedian and actor (born 1956),,birth,"On this day in 1956, David Alan Grier, American comedian and actor, was born.",https://en.wikipedia.org/wiki/David_Alan_Grier,births_wiki,,,en,paren=born 1956,,0,2026-06-14
06-30,1956,1956-06-30,people,death,death,Thorleif Lund,Norwegian actor (1880–1956),,death,"On this day in 1956, Thorleif Lund, Norwegian actor, died.",https://en.wikipedia.org/wiki/Thorleif_Lund,deaths_wiki,,,en,paren=1880–1956,,0,2026-06-14
07-01,1956,1956-07-01,people,birth,birth,Alan Ruck,American actor (born 1956),,birth,"On this day in 1956, Alan Ruck, American actor, was born.",https://en.wikipedia.org/wiki/Alan_Ruck,births_wiki,,,en,paren=born 1956,,0,2026-06-14
07-02,1956,1956-07-02,people,birth,birth,Jerry Hall,American model and actress (born 1956),,birth,"On this day in 1956, Jerry Hall, American model and actress, was born.",https://en.wikipedia.org/wiki/Jerry_Hall,births_wiki,,,en,paren=born 1956,,0,2026-06-14
07-03,1956,1956-07-03,people,birth,birth,Montel Williams,American television host and actor (born 1956),,birth,"On this day in 1956, Montel Williams, American television host and actor, was born.",https://en.wikipedia.org/wiki/Montel_Williams,births_wiki,,,en,paren=born 1956,,0,2026-06-14
07-07,1956,1956-07-07,people,death,death,Gottfried Benn,German writer and physician (1886–1956),,death,"On this day in 1956, Gottfried Benn, German writer and physician, died.",https://en.wikipedia.org/wiki/Gottfried_Benn,deaths_wiki,,,en,paren=1886–1956,,0,2026-06-14
07-08,1956,1956-07-08,people,death,death,Giovanni Papini,Italian writer (1881–1956),,death,"On this day in 1956, Giovanni Papini, Italian writer, died.",https://en.wikipedia.org/wiki/Giovanni_Papini,deaths_wiki,,,en,paren=1881–1956,,0,2026-06-14
07-09,1956,1956-07-09,people,birth,birth,Michael Lederer,American poet,,birth,"On this day in 1956, Michael Lederer, American poet, was born.",https://en.wikipedia.org/wiki/Michael_Lederer,births_wiki,,,en,,,0,2026-06-14
