work_type,title,byline,release_date,month,day,extra,source_url
birth,Karan Armstrong,American operatic soprano (1941–2021),1941-12-14,12,14,,https://en.wikipedia.org/wiki/Karan_Armstrong
birth,Ellen Willis,American writer (1941–2006),1941-12-14,12,14,,https://en.wikipedia.org/wiki/Ellen_Willis
birth,Leonardo Boff,"Brazilian theologian, philosopher writer, and former Catholic priest (born 1938)",1938-12-14,12,14,,https://en.wikipedia.org/wiki/Leonardo_Boff
birth,Lewis Arquette,American actor (1935–2001),1935-12-14,12,14,,https://en.wikipedia.org/wiki/Lewis_Arquette
birth,Lee Remick,American actress (1935–1991),1935-12-14,12,14,,https://en.wikipedia.org/wiki/Lee_Remick
birth,Shyam Benegal,Indian director and screenwriter (1934–2024),1934-12-14,12,14,,https://en.wikipedia.org/wiki/Shyam_Benegal
birth,Charlie Hodge (guitarist),"American singer, vocal coach and musician",1934-12-14,12,14,,https://en.wikipedia.org/wiki/Charlie_Hodge_(guitarist)
birth,George Furth,"American librettist, playwright, and actor (1932–2008)",1932-12-14,12,14,,https://en.wikipedia.org/wiki/George_Furth
birth,Abbe Lane,American singer and actress (born 1932),1932-12-14,12,14,,https://en.wikipedia.org/wiki/Abbe_Lane
birth,Charlie Rich,American country singer (1932–1995),1932-12-14,12,14,,https://en.wikipedia.org/wiki/Charlie_Rich
birth,Jaun Elia,Pakistani poet (1931–2002),1931-12-14,12,14,,https://en.wikipedia.org/wiki/Jaun_Elia
birth,Vladimir-Georg Karassev-Orgusaar,Estonian film director,1931-12-14,12,14,,https://en.wikipedia.org/wiki/Vladimir-Georg_Karassev-Orgusaar
birth,Margaret Bakkes,South African writer,1930-12-14,12,14,,https://en.wikipedia.org/wiki/Margaret_Bakkes
birth,Richard Cassilly,American opera singer (1927–1998),1927-12-14,12,14,,https://en.wikipedia.org/wiki/Richard_Cassilly
birth,Raj Kapoor,"Indian actor, director and producer (1924–1988)",1924-12-14,12,14,,https://en.wikipedia.org/wiki/Raj_Kapoor
birth,Gerard Reve,Dutch writer,1923-12-14,12,14,,https://en.wikipedia.org/wiki/Gerard_Reve
birth,Clark Terry,American swing and bebop trumpeter (1920–2015),1920-12-14,12,14,,https://en.wikipedia.org/wiki/Clark_Terry
birth,Radu Beligan,Romanian actor (1918–2016),1918-12-14,12,14,,https://en.wikipedia.org/wiki/Radu_Beligan
birth,B. K. S. Iyengar,Indian yoga teacher and author (1918–2014),1918-12-14,12,14,,https://en.wikipedia.org/wiki/B._K._S._Iyengar
birth,Elyse Knox,American actress (1917–2012),1917-12-14,12,14,,https://en.wikipedia.org/wiki/Elyse_Knox
birth,Shirley Jackson,"American novelist, short-story writer (1916–1965)",1916-12-14,12,14,,https://en.wikipedia.org/wiki/Shirley_Jackson
birth,Dan Dailey,American actor and dancer,1915-12-14,12,14,,https://en.wikipedia.org/wiki/Dan_Dailey
birth,Rosalyn Tureck,Musical artist,1914-12-14,12,14,,https://en.wikipedia.org/wiki/Rosalyn_Tureck
birth,Spike Jones,"American actor, comedian, musician, bandleader and conductor (1911–1965)",1911-12-14,12,14,,https://en.wikipedia.org/wiki/Spike_Jones
birth,Morey Amsterdam,American actor and comedian (1908–1996),1908-12-14,12,14,,https://en.wikipedia.org/wiki/Morey_Amsterdam
birth,Mária Szepes,Hungarian author (1908–2007),1908-12-14,12,14,,https://en.wikipedia.org/wiki/M%C3%A1ria_Szepes
birth,Frances Bavier,American actress (1902–1989),1902-12-14,12,14,,https://en.wikipedia.org/wiki/Frances_Bavier
birth,DeFord Bailey,American country musician (1899–1982),1899-12-14,12,14,,https://en.wikipedia.org/wiki/DeFord_Bailey
birth,Paul Éluard,French poet (1895–1952),1895-12-14,12,14,,https://en.wikipedia.org/wiki/Paul_%C3%89luard
birth,Alexander Nelke,Estonian-American painter,1894-12-14,12,14,,https://en.wikipedia.org/wiki/Alexander_Nelke
birth,Xul Solar,"Argentine painter, sculptor, writer and inventor of imaginary languages",1887-12-14,12,14,,https://en.wikipedia.org/wiki/Xul_Solar
birth,Jane Cowl,American actress and dramatist,1884-12-14,12,14,,https://en.wikipedia.org/wiki/Jane_Cowl
birth,Manolis Kalomiris,Greek classical composer,1883-12-14,12,14,,https://en.wikipedia.org/wiki/Manolis_Kalomiris
birth,Katherine MacDonald,American actress (1891–1956),1881-12-14,12,14,,https://en.wikipedia.org/wiki/Katherine_MacDonald
birth,Roger Fry,English painter and critic (1866–1934),1866-12-14,12,14,,https://en.wikipedia.org/wiki/Roger_Fry
birth,Mary Tappan Wright,American novelist,1851-12-14,12,14,,https://en.wikipedia.org/wiki/Mary_Tappan_Wright
birth,Pierre Puvis de Chavannes,French painter (1824–1898),1824-12-14,12,14,,https://en.wikipedia.org/wiki/Pierre_Puvis_de_Chavannes
birth,Charles Wolfe,Irish poet,1791-12-14,12,14,,https://en.wikipedia.org/wiki/Charles_Wolfe
birth,Maria Szymanowska,Polish composer and pianist (1789–1831),1789-12-14,12,14,,https://en.wikipedia.org/wiki/Maria_Szymanowska
birth,Jan Antonín Koželuh,Czech composer (1738 - 1814),1738-12-14,12,14,,https://en.wikipedia.org/wiki/Jan_Anton%C3%ADn_Ko%C5%BEeluh
birth,Capel Bond,English organist and composer,1730-12-14,12,14,,https://en.wikipedia.org/wiki/Capel_Bond
birth,Aphra Behn,"British playwright, poet and spy (1640–1689)",1640-12-14,12,14,,https://en.wikipedia.org/wiki/Aphra_Behn
birth,Chandler Canterbury,American actor,1998-12-15,12,15,,https://en.wikipedia.org/wiki/Chandler_Canterbury
birth,Maude Apatow,American actress (born 1997),1997-12-15,12,15,,https://en.wikipedia.org/wiki/Maude_Apatow
birth,Stefania LaVie Owen,American-New Zealand actress (born 1997),1997-12-15,12,15,,https://en.wikipedia.org/wiki/Stefania_LaVie_Owen
birth,Jenifer Brening,German singer and songwriter,1996-12-15,12,15,,https://en.wikipedia.org/wiki/Jenifer_Brening
birth,Alana Haim,American musician and actress (born 1991),1991-12-15,12,15,,https://en.wikipedia.org/wiki/Alana_Haim
birth,Nichole Sakura,American actress,1989-12-15,12,15,,https://en.wikipedia.org/wiki/Nichole_Sakura
birth,Emily Head,British actress,1988-12-15,12,15,,https://en.wikipedia.org/wiki/Emily_Head
birth,Kim Junsu,South Korean singer (born 1986),1986-12-15,12,15,,https://en.wikipedia.org/wiki/Kim_Junsu
birth,Camilla Luddington,British actress (born 1983),1983-12-15,12,15,,https://en.wikipedia.org/wiki/Camilla_Luddington
birth,Ronnie Radke,American musician (born 1983),1983-12-15,12,15,,https://en.wikipedia.org/wiki/Ronnie_Radke
birth,Charlie Cox,English actor (born 1982),1982-12-15,12,15,,https://en.wikipedia.org/wiki/Charlie_Cox
birth,George O. Gore II,American actor (born 1982),1982-12-15,12,15,,https://en.wikipedia.org/wiki/George_O._Gore_II
birth,Michelle Dockery,English actress (born 1981),1981-12-15,12,15,,https://en.wikipedia.org/wiki/Michelle_Dockery
birth,Brendan Fletcher,Canadian actor (born 1981),1981-12-15,12,15,,https://en.wikipedia.org/wiki/Brendan_Fletcher
birth,Serge Pizzorno,English musician,1980-12-15,12,15,,https://en.wikipedia.org/wiki/Serge_Pizzorno
birth,Adam Brody,American actor (born 1979),1979-12-15,12,15,,https://en.wikipedia.org/wiki/Adam_Brody
birth,Ned Brower,American drummer,1978-12-15,12,15,,https://en.wikipedia.org/wiki/Ned_Brower
birth,Mark Jansen,Dutch heavy metal musician,1978-12-15,12,15,,https://en.wikipedia.org/wiki/Mark_Jansen
birth,Geoff Stults,American actor (born 1977),1977-12-15,12,15,,https://en.wikipedia.org/wiki/Geoff_Stults
birth,Samira Saraya,Palestinian-Israeli actor and artist,1975-12-15,12,15,,https://en.wikipedia.org/wiki/Samira_Saraya
birth,P. J. Byrne,American actor (born 1974),1974-12-15,12,15,,https://en.wikipedia.org/wiki/P._J._Byrne
birth,Lee Jung-jae,South Korean actor (born 1972),1972-12-15,12,15,,https://en.wikipedia.org/wiki/Lee_Jung-jae
birth,Stuart Townsend,Irish actor,1972-12-15,12,15,,https://en.wikipedia.org/wiki/Stuart_Townsend
birth,Alexandra Tydings,American actress,1972-12-15,12,15,,https://en.wikipedia.org/wiki/Alexandra_Tydings
birth,Clint Lowery,American musician,1971-12-15,12,15,,https://en.wikipedia.org/wiki/Clint_Lowery
birth,Michael Shanks,Canadian actor (born 1970),1970-12-15,12,15,,https://en.wikipedia.org/wiki/Michael_Shanks
birth,Ralph Ineson,English actor and narrator (born 1969),1969-12-15,12,15,,https://en.wikipedia.org/wiki/Ralph_Ineson
birth,Garrett Wang,American actor (born 1968),1968-12-15,12,15,,https://en.wikipedia.org/wiki/Garrett_Wang
birth,Molly Price,American actress,1966-12-15,12,15,,https://en.wikipedia.org/wiki/Molly_Price
birth,Paul Kaye,English actor and comedian (born 1964),1964-12-15,12,15,,https://en.wikipedia.org/wiki/Paul_Kaye
birth,Ellie Cornell,American actress and producer,1963-12-15,12,15,,https://en.wikipedia.org/wiki/Ellie_Cornell
birth,Helen Slater,American actress and singer-songwriter (born 1963),1963-12-15,12,15,,https://en.wikipedia.org/wiki/Helen_Slater
birth,Tim Gaines,Musical artist,1962-12-15,12,15,,https://en.wikipedia.org/wiki/Tim_Gaines
birth,Walter Werzowa,Austrian composer and record producer,1960-12-15,12,15,,https://en.wikipedia.org/wiki/Walter_Werzowa
birth,Carlo J. Caparas,Filipino comic strip creator (1943–2024),1958-12-15,12,15,,https://en.wikipedia.org/wiki/Carlo_J._Caparas
birth,Richard Kastle,American classical pianist and composer (born 1958),1958-12-15,12,15,,https://en.wikipedia.org/wiki/Richard_Kastle
birth,Tim Reynolds,American musician,1957-12-15,12,15,,https://en.wikipedia.org/wiki/Tim_Reynolds
birth,Paul Simonon,English musician and artist (born 1955),1955-12-15,12,15,,https://en.wikipedia.org/wiki/Paul_Simonon
birth,Alex Cox,"English film director, screenwriter, and actor (born 1954)",1954-12-15,12,15,,https://en.wikipedia.org/wiki/Alex_Cox
birth,J. M. DeMatteis,American writer (born 1953),1953-12-15,12,15,,https://en.wikipedia.org/wiki/J._M._DeMatteis
birth,Robert Charles Wilson,American-Canadian science fiction author (born 1953),1953-12-15,12,15,,https://en.wikipedia.org/wiki/Robert_Charles_Wilson
birth,Rudi Protrudi,"American rock musician, artist, and actor",1952-12-15,12,15,,https://en.wikipedia.org/wiki/Rudi_Protrudi
birth,Julie Taymor,American film and theatre director and writer (born 1952),1952-12-15,12,15,,https://en.wikipedia.org/wiki/Julie_Taymor
birth,Melanie Chartoff,American actress,1950-12-15,12,15,,https://en.wikipedia.org/wiki/Melanie_Chartoff
birth,Don Johnson,American actor (born 1949),1949-12-15,12,15,,https://en.wikipedia.org/wiki/Don_Johnson
birth,Cassandra Harris,Australian actress (1948–1991),1948-12-15,12,15,,https://en.wikipedia.org/wiki/Cassandra_Harris
birth,Carmine Appice,American drummer (born 1946),1946-12-15,12,15,,https://en.wikipedia.org/wiki/Carmine_Appice
birth,Genny Lim,"American poet, playwright and performer (born 1946)",1946-12-15,12,15,,https://en.wikipedia.org/wiki/Genny_Lim
birth,Lucien den Arend,Dutch sculptor,1943-12-15,12,15,,https://en.wikipedia.org/wiki/Lucien_den_Arend
birth,Cindy Birdsong,American singer (born 1939),1939-12-15,12,15,,https://en.wikipedia.org/wiki/Cindy_Birdsong
birth,Dave Clark (musician),English musician (born 1939),1939-12-15,12,15,,https://en.wikipedia.org/wiki/Dave_Clark_(musician)
birth,Michael Bogdanov,British theatre director (1938–2017),1938-12-15,12,15,,https://en.wikipedia.org/wiki/Michael_Bogdanov
birth,Joe D'Amato,Italian film director (1936–1999),1936-12-15,12,15,,https://en.wikipedia.org/wiki/Joe_D'Amato
birth,Bapu (director),Film director from India (1933–2014),1933-12-15,12,15,,https://en.wikipedia.org/wiki/Bapu_(director)
birth,Tim Conway,American actor and comedian (1933–2019),1933-12-15,12,15,,https://en.wikipedia.org/wiki/Tim_Conway
birth,Jesse Belvin,"American singer, pianist and songwriter (1932–1960)",1932-12-15,12,15,,https://en.wikipedia.org/wiki/Jesse_Belvin
birth,Klaus Rifbjerg,Danish writer (1931–2015),1931-12-15,12,15,,https://en.wikipedia.org/wiki/Klaus_Rifbjerg
birth,Edna O'Brien,Irish writer (1930–2024),1930-12-15,12,15,,https://en.wikipedia.org/wiki/Edna_O'Brien
birth,Ernest Ashworth,American country singer (1928–2009),1928-12-15,12,15,,https://en.wikipedia.org/wiki/Ernest_Ashworth
birth,Ida Haendel,Jewish musician (1928–2020),1928-12-15,12,15,,https://en.wikipedia.org/wiki/Ida_Haendel
birth,Friedensreich Hundertwasser,Austrian-born visual artist (1928–2000),1928-12-15,12,15,,https://en.wikipedia.org/wiki/Friedensreich_Hundertwasser
birth,Kasey Rogers,American actress (1925–2006),1925-12-15,12,15,,https://en.wikipedia.org/wiki/Kasey_Rogers
birth,Alan Freed,American disc jockey and rock-and-roll figure (1921–1965),1921-12-15,12,15,,https://en.wikipedia.org/wiki/Alan_Freed
birth,Gamal al-Banna,Egyptian writer and trade unionist (1920–2013),1920-12-15,12,15,,https://en.wikipedia.org/wiki/Gamal_al-Banna
birth,Kurt Schaffenberger,American cartoonist (1920–2002),1920-12-15,12,15,,https://en.wikipedia.org/wiki/Kurt_Schaffenberger
birth,Jeff Chandler,American actor (1918–1961),1918-12-15,12,15,,https://en.wikipedia.org/wiki/Jeff_Chandler
birth,Chihiro Iwasaki,Japanese artist and illustrator (1918–1974),1918-12-15,12,15,,https://en.wikipedia.org/wiki/Chihiro_Iwasaki
birth,Buddy Cole (musician),American jazz pianist and orchestra leader (1916–1964),1916-12-15,12,15,,https://en.wikipedia.org/wiki/Buddy_Cole_(musician)
birth,Nicholas P. Dallis,American comics writer (1911–1991),1911-12-15,12,15,,https://en.wikipedia.org/wiki/Nicholas_P._Dallis
birth,Stan Kenton,American popular and jazz musician (1911–1979),1911-12-15,12,15,,https://en.wikipedia.org/wiki/Stan_Kenton
birth,Sattar Bahlulzade,Azerbaijani painter (1909–1974),1909-12-15,12,15,,https://en.wikipedia.org/wiki/Sattar_Bahlulzade
birth,Gordon Douglas (director),American film director (1907–1993),1907-12-15,12,15,,https://en.wikipedia.org/wiki/Gordon_Douglas_(director)
birth,Betty Smith,American playwright and novelist (1896–1972),1896-12-15,12,15,,https://en.wikipedia.org/wiki/Betty_Smith
birth,A. P. Carter,American singer-songwriter (1891-1960),1891-12-15,12,15,,https://en.wikipedia.org/wiki/A._P._Carter
birth,Maxwell Anderson,American playwright and writer (1888–1959),1888-12-15,12,15,,https://en.wikipedia.org/wiki/Maxwell_Anderson
birth,Hans Carossa,German novelist and poet (1878–1956),1878-12-15,12,15,,https://en.wikipedia.org/wiki/Hans_Carossa
birth,Amunda Kolderup,Norwegian opera singer (1846–1882),1846-12-15,12,15,,https://en.wikipedia.org/wiki/Amunda_Kolderup
birth,Jean-Joseph Fiocco,Flemish composer,1686-12-15,12,15,,https://en.wikipedia.org/wiki/Jean-Joseph_Fiocco
birth,Michel Richard Delalande,French composer and organist (1657–1726),1657-12-15,12,15,,https://en.wikipedia.org/wiki/Michel_Richard_Delalande
birth,David Teniers the Younger,Flemish Baroque painter (1610–1690),1610-12-15,12,15,,https://en.wikipedia.org/wiki/David_Teniers_the_Younger
birth,Christoph Demantius,German composer,1567-12-15,12,15,,https://en.wikipedia.org/wiki/Christoph_Demantius
birth,Zhou Jieqiong,Chinese singer and actress (born 1998),1998-12-16,12,16,,https://en.wikipedia.org/wiki/Zhou_Jieqiong
birth,Stephan James (actor),Canadian actor,1993-12-16,12,16,,https://en.wikipedia.org/wiki/Stephan_James_(actor)
birth,Anna Popplewell,English actress (born 1988),1988-12-16,12,16,,https://en.wikipedia.org/wiki/Anna_Popplewell
birth,Hallee Hirsh,American actress (born 1987 or 1988),1987-12-16,12,16,,https://en.wikipedia.org/wiki/Hallee_Hirsh
birth,Pärt Uusberg,Estonian composer and conductor,1986-12-16,12,16,,https://en.wikipedia.org/wiki/P%C3%A4rt_Uusberg
birth,Amanda Setton,American actress (born 1985),1985-12-16,12,16,,https://en.wikipedia.org/wiki/Amanda_Setton
birth,Theo James,British actor (born 1984),1984-12-16,12,16,,https://en.wikipedia.org/wiki/Theo_James
birth,Frankie Ballard,"American country singer, songwriter, and guitarist",1983-12-16,12,16,,https://en.wikipedia.org/wiki/Frankie_Ballard
birth,Anna Sedokova,Ukrainian singer (born 1982),1982-12-16,12,16,,https://en.wikipedia.org/wiki/Anna_Sedokova
birth,Krysten Ritter,American actress (born 1981),1981-12-16,12,16,,https://en.wikipedia.org/wiki/Krysten_Ritter
birth,Mihai Trăistariu,Romanian singer,1979-12-16,12,16,,https://en.wikipedia.org/wiki/Mihai_Tr%C4%83istariu
birth,Benjamin Kowalewicz,Canadian singer (born 1975),1975-12-16,12,16,,https://en.wikipedia.org/wiki/Benjamin_Kowalewicz
birth,Scott Storch,American record producer and songwriter (born 1973),1973-12-16,12,16,,https://en.wikipedia.org/wiki/Scott_Storch
birth,Paul Leyden,"Australian actor, producer and screenwriter",1972-12-16,12,16,,https://en.wikipedia.org/wiki/Paul_Leyden
birth,Travis Morrison,Musical artist,1972-12-16,12,16,,https://en.wikipedia.org/wiki/Travis_Morrison
birth,Paul van Dyk,German DJ (born 1971),1971-12-16,12,16,,https://en.wikipedia.org/wiki/Paul_van_Dyk
birth,Michael McCary,American singer (born 1971),1971-12-16,12,16,,https://en.wikipedia.org/wiki/Michael_McCary
birth,Valerie Chow,"Hong Kong actress, fashion publicist and entrepreneur",1970-12-16,12,16,,https://en.wikipedia.org/wiki/Valerie_Chow
birth,Daniel Cosgrove,American actor,1970-12-16,12,16,,https://en.wikipedia.org/wiki/Daniel_Cosgrove
birth,Dmitri Tymoczko,American music theorist and composer (born 1969),1969-12-16,12,16,,https://en.wikipedia.org/wiki/Dmitri_Tymoczko
birth,Lalah Hathaway,American singer (born 1968),1968-12-16,12,16,,https://en.wikipedia.org/wiki/Lalah_Hathaway
birth,Miranda Otto,Australian actress (born 1967),1967-12-16,12,16,,https://en.wikipedia.org/wiki/Miranda_Otto
birth,J. B. Smoove,American actor (born 1965),1965-12-16,12,16,,https://en.wikipedia.org/wiki/J._B._Smoove
birth,Todd Glass,American comedian,1964-12-16,12,16,,https://en.wikipedia.org/wiki/Todd_Glass
birth,Georgie Parker,Australian actress (born 1964),1964-12-16,12,16,,https://en.wikipedia.org/wiki/Georgie_Parker
birth,Benjamin Bratt,American actor (born 1963),1963-12-16,12,16,,https://en.wikipedia.org/wiki/Benjamin_Bratt
birth,Maruschka Detmers,Dutch actress (born 1962),1962-12-16,12,16,,https://en.wikipedia.org/wiki/Maruschka_Detmers
birth,André Andersen,Musical artist,1961-12-16,12,16,,https://en.wikipedia.org/wiki/Andr%C3%A9_Andersen
birth,Bill Hicks,American comedian (1961–1994),1961-12-16,12,16,,https://en.wikipedia.org/wiki/Bill_Hicks
birth,LaChanze,"American actress, theater producer, singer, and dancer (born 1961)",1961-12-16,12,16,,https://en.wikipedia.org/wiki/LaChanze
birth,Sam Robards,American actor,1961-12-16,12,16,,https://en.wikipedia.org/wiki/Sam_Robards
birth,Jon Tenney,American actor,1961-12-16,12,16,,https://en.wikipedia.org/wiki/Jon_Tenney
birth,Alison La Placa,American actress (born 1959),1959-12-16,12,16,,https://en.wikipedia.org/wiki/Alison_La_Placa
