work_type,title,byline,release_date,month,day,extra,source_url
birth,Shoko Nakagawa,Musical artist,1985-05-05,05,05,,https://en.wikipedia.org/wiki/Shoko_Nakagawa
birth,Henry Cavill,British actor (born 1983),1983-05-05,05,05,,https://en.wikipedia.org/wiki/Henry_Cavill
birth,Craig David,British singer (born 1981),1981-05-05,05,05,,https://en.wikipedia.org/wiki/Craig_David
birth,Danielle Fishel,American actress (born 1981),1981-05-05,05,05,,https://en.wikipedia.org/wiki/Danielle_Fishel
birth,Vincent Kartheiser,American actor (born 1979),1979-05-05,05,05,,https://en.wikipedia.org/wiki/Vincent_Kartheiser
birth,Dieter Brummer,Australian actor (1976–2021),1976-05-05,05,05,,https://en.wikipedia.org/wiki/Dieter_Brummer
birth,Adam Hughes,American comics artist and illustrator (born 1967),1967-05-05,05,05,,https://en.wikipedia.org/wiki/Adam_Hughes
birth,Shawn Drover,Canadian drummer (born 1966),1966-05-05,05,05,,https://en.wikipedia.org/wiki/Shawn_Drover
birth,Josh Weinstein,American television writer and producer,1966-05-05,05,05,,https://en.wikipedia.org/wiki/Josh_Weinstein
birth,Don Payne (writer),American writer and film producer,1964-05-05,05,05,,https://en.wikipedia.org/wiki/Don_Payne_(writer)
birth,Minami Takayama,Japanese voice actress and narrator,1964-05-05,05,05,,https://en.wikipedia.org/wiki/Minami_Takayama
birth,James LaBrie,Canadian singer (born 1963),1963-05-05,05,05,,https://en.wikipedia.org/wiki/James_LaBrie
birth,Scott Westerfeld,American writer of young adult fiction (born 1963),1963-05-05,05,05,,https://en.wikipedia.org/wiki/Scott_Westerfeld
birth,Marg Downey,Australian comedian (born 1961),1961-05-05,05,05,,https://en.wikipedia.org/wiki/Marg_Downey
birth,Bobby Ellsworth,American singer (born 1959),1959-05-05,05,05,,https://en.wikipedia.org/wiki/Bobby_Ellsworth
birth,Ian McCulloch (singer),English singer-songwriter and musician (born 1959),1959-05-05,05,05,,https://en.wikipedia.org/wiki/Ian_McCulloch_(singer)
birth,Richard E. Grant,English actor (born 1957),1957-05-05,05,05,,https://en.wikipedia.org/wiki/Richard_E._Grant
birth,Jon Butcher,American rock musician,1955-05-05,05,05,,https://en.wikipedia.org/wiki/Jon_Butcher
birth,Maggie MacNeal,Dutch singer (born 1950),1950-05-05,05,05,,https://en.wikipedia.org/wiki/Maggie_MacNeal
birth,Bill Ward (musician),English drummer (born 1948),1948-05-05,05,05,,https://en.wikipedia.org/wiki/Bill_Ward_(musician)
birth,Jim Kelly (martial artist),"American athlete, actor, and martial artist (1946–2013)",1946-05-05,05,05,,https://en.wikipedia.org/wiki/Jim_Kelly_(martial_artist)
birth,Kurt Loder,"American film critic, author, columnist, and television personality (born 1945)",1945-05-05,05,05,,https://en.wikipedia.org/wiki/Kurt_Loder
birth,John Rhys-Davies,Welsh actor (born 1944),1944-05-05,05,05,,https://en.wikipedia.org/wiki/John_Rhys-Davies
birth,Roger Rees,Welsh actor (1944–2015),1944-05-05,05,05,,https://en.wikipedia.org/wiki/Roger_Rees
birth,Michael Palin,English actor (born 1943),1943-05-05,05,05,,https://en.wikipedia.org/wiki/Michael_Palin
birth,Ignacio Ramonet,"Spanish academic, journalist and writer (born 1943)",1943-05-05,05,05,,https://en.wikipedia.org/wiki/Ignacio_Ramonet
birth,Tammy Wynette,American country singer (1942–1998),1942-05-05,05,05,,https://en.wikipedia.org/wiki/Tammy_Wynette
birth,Lance Henriksen,American actor (born 1940),1940-05-05,05,05,,https://en.wikipedia.org/wiki/Lance_Henriksen
birth,Ray Gosling,"British broadcaster, journalist and author",1939-05-05,05,05,,https://en.wikipedia.org/wiki/Ray_Gosling
birth,Michael Murphy (actor),American film and television actor,1938-05-05,05,05,,https://en.wikipedia.org/wiki/Michael_Murphy_(actor)
birth,Delia Derbyshire,English musician and composer of electronic music (1937–2001),1937-05-05,05,05,,https://en.wikipedia.org/wiki/Delia_Derbyshire
birth,Sandy Baron,American actor and comedian,1936-05-05,05,05,,https://en.wikipedia.org/wiki/Sandy_Baron
birth,Eddie Linden,Scottish poet and editor (1935–2023),1935-05-05,05,05,,https://en.wikipedia.org/wiki/Eddie_Linden
birth,Stan Goldberg,American comics artist (1932–2014),1932-05-05,05,05,,https://en.wikipedia.org/wiki/Stan_Goldberg
birth,Ilene Woods,American actress (1929–2010),1929-05-05,05,05,,https://en.wikipedia.org/wiki/Ilene_Woods
birth,Pat Carroll,American actress and comedian (1927–2022),1927-05-05,05,05,,https://en.wikipedia.org/wiki/Pat_Carroll
birth,Alice Faye,American actress and singer (1915–1998),1915-05-05,05,05,,https://en.wikipedia.org/wiki/Alice_Faye
birth,Tyrone Power,American actor (1914–1958),1914-05-05,05,05,,https://en.wikipedia.org/wiki/Tyrone_Power
birth,Leo Lionni,Dutch-Italian artist and children's writer,1910-05-05,05,05,,https://en.wikipedia.org/wiki/Leo_Lionni
birth,Iryna Vilde,Ukrainian writer (1907–1982),1907-05-05,05,05,,https://en.wikipedia.org/wiki/Iryna_Vilde
birth,Floyd Gottfredson,American cartoonist (1905–1986),1905-05-05,05,05,,https://en.wikipedia.org/wiki/Floyd_Gottfredson
birth,Freeman Gosden,American radio comedian and actor (1899–1982),1899-05-05,05,05,,https://en.wikipedia.org/wiki/Freeman_Gosden
birth,Blind Willie McTell,Piedmont blues and ragtime singer and guitarist (1898–1959),1898-05-05,05,05,,https://en.wikipedia.org/wiki/Blind_Willie_McTell
birth,Christopher Morley,"American journalist, novelist, essayist and poet",1890-05-05,05,05,,https://en.wikipedia.org/wiki/Christopher_Morley
birth,Sylvia Pankhurst,"English activist, writer and artist (1882–1960)",1882-05-05,05,05,,https://en.wikipedia.org/wiki/Sylvia_Pankhurst
birth,Fabián de la Rosa,Filipino painter (1869–1937),1869-05-05,05,05,,https://en.wikipedia.org/wiki/Fabi%C3%A1n_de_la_Rosa
birth,Hans Pfitzner,German composer and conductor (1869–1949),1869-05-05,05,05,,https://en.wikipedia.org/wiki/Hans_Pfitzner
birth,Helen Maud Merrill,American poet,1865-05-05,05,05,,https://en.wikipedia.org/wiki/Helen_Maud_Merrill
birth,Charles B. Hanford,American actor,1859-05-05,05,05,,https://en.wikipedia.org/wiki/Charles_B._Hanford
birth,Henryk Sienkiewicz,Polish epic writer (1846–1916),1846-05-05,05,05,,https://en.wikipedia.org/wiki/Henryk_Sienkiewicz
birth,Viktor Hartmann,Russian architect and painter (1834–1873),1834-05-05,05,05,,https://en.wikipedia.org/wiki/Viktor_Hartmann
birth,Jean-Frédéric Edelmann,French composer (1749–1794),1749-05-05,05,05,,https://en.wikipedia.org/wiki/Jean-Fr%C3%A9d%C3%A9ric_Edelmann
birth,Juan Manuel,Duke of Peñafiel & Spanish writer,1282-05-05,05,05,,https://en.wikipedia.org/wiki/Juan_Manuel
birth,Maymay Entrata,Filipino actress and singer (born 1997),1997-05-06,05,06,,https://en.wikipedia.org/wiki/Maymay_Entrata
birth,Naomi Scott,English actress and singer (born 1993),1993-05-06,05,06,,https://en.wikipedia.org/wiki/Naomi_Scott
birth,Baekhyun,South Korean singer (born 1992),1992-05-06,05,06,,https://en.wikipedia.org/wiki/Baekhyun
birth,Adrienne Warren,"American actress, singer and dancer (born 1987)",1987-05-06,05,06,,https://en.wikipedia.org/wiki/Adrienne_Warren
birth,Gabourey Sidibe,American actress (born 1983),1983-05-06,05,06,,https://en.wikipedia.org/wiki/Gabourey_Sidibe
birth,Chris Shiflett,American guitarist (born 1971),1971-05-06,05,06,,https://en.wikipedia.org/wiki/Chris_Shiflett
birth,Lætitia Sadier,French singer (born 1968),1968-05-06,05,06,,https://en.wikipedia.org/wiki/L%C3%A6titia_Sadier
birth,Leslie Hope,Canadian actress,1965-05-06,05,06,,https://en.wikipedia.org/wiki/Leslie_Hope
birth,George Clooney,American actor and filmmaker (born 1961),1961-05-06,05,06,,https://en.wikipedia.org/wiki/George_Clooney
birth,Roma Downey,"Irish actress, producer and author",1960-05-06,05,06,,https://en.wikipedia.org/wiki/Roma_Downey
birth,John Flansburgh,American musician (born 1960),1960-05-06,05,06,,https://en.wikipedia.org/wiki/John_Flansburgh
birth,Anne Parillaud,French actress (born 1960),1960-05-06,05,06,,https://en.wikipedia.org/wiki/Anne_Parillaud
birth,Jeffery Deaver,American mystery and crime writer,1950-05-06,05,06,,https://en.wikipedia.org/wiki/Jeffery_Deaver
birth,Alan Dale,New Zealand actor (born 1947),1947-05-06,05,06,,https://en.wikipedia.org/wiki/Alan_Dale
birth,Jimmie Dale Gilmore,American country singer,1945-05-06,05,06,,https://en.wikipedia.org/wiki/Jimmie_Dale_Gilmore
birth,Bob Seger,American singer-songwriter (born 1945),1945-05-06,05,06,,https://en.wikipedia.org/wiki/Bob_Seger
birth,James Turrell,American artist known for work with light,1943-05-06,05,06,,https://en.wikipedia.org/wiki/James_Turrell
birth,Ariel Dorfman,Argentine-Chilean writer and human rights activist (born 1942),1942-05-06,05,06,,https://en.wikipedia.org/wiki/Ariel_Dorfman
birth,"Alexander Thynn, 7th Marquess of Bath","English politician, artist, and author (1932–2020)",1932-05-06,05,06,,https://en.wikipedia.org/wiki/Alexander_Thynn%2C_7th_Marquess_of_Bath
birth,Nestor Basterretxea,Basque artist,1924-05-06,05,06,,https://en.wikipedia.org/wiki/Nestor_Basterretxea
birth,Orson Welles,American actor and filmmaker (1915–1985),1915-05-06,05,06,,https://en.wikipedia.org/wiki/Orson_Welles
birth,Theodore H. White,American historian and author (1915–1986),1915-05-06,05,06,,https://en.wikipedia.org/wiki/Theodore_H._White
birth,Carmen Cavallaro,American pianist (1913–1989),1913-05-06,05,06,,https://en.wikipedia.org/wiki/Carmen_Cavallaro
birth,Stewart Granger,British actor (1913–1993),1913-05-06,05,06,,https://en.wikipedia.org/wiki/Stewart_Granger
birth,Guy des Cars,French novelist (1911–1993),1911-05-06,05,06,,https://en.wikipedia.org/wiki/Guy_des_Cars
birth,Catherine Lacey,English actress (1904–1979),1904-05-06,05,06,,https://en.wikipedia.org/wiki/Catherine_Lacey
birth,Harry Martinson,Swedish writer,1904-05-06,05,06,,https://en.wikipedia.org/wiki/Harry_Martinson
birth,Max Ophüls,German-French film director (1902–1957),1902-05-06,05,06,,https://en.wikipedia.org/wiki/Max_Oph%C3%BCls
birth,Paul Alverdes,German novelist and poet (1897–1979),1897-05-06,05,06,,https://en.wikipedia.org/wiki/Paul_Alverdes
birth,Rudolph Valentino,Italian actor (1895–1926),1895-05-06,05,06,,https://en.wikipedia.org/wiki/Rudolph_Valentino
birth,Alberto Collo,Italian actor (1883–1955),1883-05-06,05,06,,https://en.wikipedia.org/wiki/Alberto_Collo
birth,Winifred Brunton,English painter,1880-05-06,05,06,,https://en.wikipedia.org/wiki/Winifred_Brunton
birth,Ernst Ludwig Kirchner,German expressionist painter (1880–1938),1880-05-06,05,06,,https://en.wikipedia.org/wiki/Ernst_Ludwig_Kirchner
birth,Djemal Pasha,Ottoman military leader (1872–1922),1872-05-06,05,06,,https://en.wikipedia.org/wiki/Djemal_Pasha
birth,Christian Morgenstern,German author and poet (1871–1914),1871-05-06,05,06,,https://en.wikipedia.org/wiki/Christian_Morgenstern
birth,Gaston Leroux,French author and journalist (1868–1927),1868-05-06,05,06,,https://en.wikipedia.org/wiki/Gaston_Leroux
birth,Aristide Bruant,"French cabaret singer, comedian, and nightclub owner (1851–1925)",1851-05-06,05,06,,https://en.wikipedia.org/wiki/Aristide_Bruant
birth,Max Eyth,German engineer and writer,1836-05-06,05,06,,https://en.wikipedia.org/wiki/Max_Eyth
birth,Joseph Brackett,American songwriter and author (1797–1882),1797-05-06,05,06,,https://en.wikipedia.org/wiki/Joseph_Brackett
birth,Anton Raaff,German tenor,1714-05-06,05,06,,https://en.wikipedia.org/wiki/Anton_Raaff
birth,Charles Batteux,French philosopher and writer (1713–1780),1713-05-06,05,06,,https://en.wikipedia.org/wiki/Charles_Batteux
birth,Alain-René Lesage,French novelist,1668-05-06,05,06,,https://en.wikipedia.org/wiki/Alain-Ren%C3%A9_Lesage
birth,Minji (singer),South Korean singer (born 2004),2004-05-07,05,07,,https://en.wikipedia.org/wiki/Minji_(singer)
birth,Andrew Barth Feldman,American actor and singer (born 2002),2002-05-07,05,07,,https://en.wikipedia.org/wiki/Andrew_Barth_Feldman
birth,Alexander Ludwig,Canadian actor (born 1992),1992-05-07,05,07,,https://en.wikipedia.org/wiki/Alexander_Ludwig
birth,Aidy Bryant,American actress and comedian (born 1987),1987-05-07,05,07,,https://en.wikipedia.org/wiki/Aidy_Bryant
birth,Matt Helders,English musician (born 1986),1986-05-07,05,07,,https://en.wikipedia.org/wiki/Matt_Helders
birth,J Balvin,Colombian singer (born 1985),1985-05-07,05,07,,https://en.wikipedia.org/wiki/J_Balvin
birth,Martina Topley-Bird,English musician (born 1975),1975-05-07,05,07,,https://en.wikipedia.org/wiki/Martina_Topley-Bird
birth,Breckin Meyer,American actor (born 1974),1974-05-07,05,07,,https://en.wikipedia.org/wiki/Breckin_Meyer
birth,Frank Trigg,"American sport wrestler, mixed martial artist (born 1972)",1972-05-07,05,07,,https://en.wikipedia.org/wiki/Frank_Trigg
birth,Eagle-Eye Cherry,Swedish musician,1969-05-07,05,07,,https://en.wikipedia.org/wiki/Eagle-Eye_Cherry
birth,Traci Lords,American actress (born 1968),1968-05-07,05,07,,https://en.wikipedia.org/wiki/Traci_Lords
birth,Almudena Grandes,Spanish writer (1960–2021),1960-05-07,05,07,,https://en.wikipedia.org/wiki/Almudena_Grandes
birth,Anne Dudley,English composer and keyboardist,1956-05-07,05,07,,https://en.wikipedia.org/wiki/Anne_Dudley
birth,Nicholas Hytner,English theatre and film director,1956-05-07,05,07,,https://en.wikipedia.org/wiki/Nicholas_Hytner
birth,Thelma Houston,American singer (born 1943),1946-05-07,05,07,,https://en.wikipedia.org/wiki/Thelma_Houston
birth,Bill Kreutzmann,American drummer (born 1946),1946-05-07,05,07,,https://en.wikipedia.org/wiki/Bill_Kreutzmann
birth,Michael Rosen,British children's author and poet (born 1946),1946-05-07,05,07,,https://en.wikipedia.org/wiki/Michael_Rosen
birth,Christy Moore,"Irish folk singer, songwriter, and guitarist (born 1945)",1945-05-07,05,07,,https://en.wikipedia.org/wiki/Christy_Moore
birth,Robin Strasser,American actress (born 1945),1945-05-07,05,07,,https://en.wikipedia.org/wiki/Robin_Strasser
birth,Terry Allen (country singer),American singer-songwriter,1943-05-07,05,07,,https://en.wikipedia.org/wiki/Terry_Allen_(country_singer)
birth,Peter Carey (novelist),Australian novelist,1943-05-07,05,07,,https://en.wikipedia.org/wiki/Peter_Carey_(novelist)
birth,Angela Carter,English novelist (1940–1992),1940-05-07,05,07,,https://en.wikipedia.org/wiki/Angela_Carter
birth,Ruggero Deodato,Italian film director and screenwriter (1939–2022),1939-05-07,05,07,,https://en.wikipedia.org/wiki/Ruggero_Deodato
birth,Johnny Maestro,American doo-wop and pop singer (1939–2010),1939-05-07,05,07,,https://en.wikipedia.org/wiki/Johnny_Maestro
birth,Derek Taylor,"English journalist, writer, publicist and record producer",1932-05-07,05,07,,https://en.wikipedia.org/wiki/Derek_Taylor
birth,Teresa Brewer,American singer (1931–2007),1931-05-07,05,07,,https://en.wikipedia.org/wiki/Teresa_Brewer
birth,Gene Wolfe,American SF and fantasy writer (1931–2019),1931-05-07,05,07,,https://en.wikipedia.org/wiki/Gene_Wolfe
birth,Ruth Prawer Jhabvala,British-American writer (1927–2013),1927-05-07,05,07,,https://en.wikipedia.org/wiki/Ruth_Prawer_Jhabvala
birth,Anne Baxter,American actress (1923–1985),1923-05-07,05,07,,https://en.wikipedia.org/wiki/Anne_Baxter
birth,Darren McGavin,American actor (1922–2006),1922-05-07,05,07,,https://en.wikipedia.org/wiki/Darren_McGavin
birth,Rendra Karno,Indonesian actor,1920-05-07,05,07,,https://en.wikipedia.org/wiki/Rendra_Karno
birth,David Tomlinson,English actor (1917–2000),1917-05-07,05,07,,https://en.wikipedia.org/wiki/David_Tomlinson
birth,Simon Ramo,"American engineer, businessman, and author",1913-05-07,05,07,,https://en.wikipedia.org/wiki/Simon_Ramo
birth,Nikolay Zabolotsky,Soviet and Russian poet and translator,1903-05-07,05,07,,https://en.wikipedia.org/wiki/Nikolay_Zabolotsky
birth,Gary Cooper,American actor (1901–1961),1901-05-07,05,07,,https://en.wikipedia.org/wiki/Gary_Cooper
birth,Alfred Horace Gerrard,English sculptor (1899–1998),1899-05-07,05,07,,https://en.wikipedia.org/wiki/Alfred_Horace_Gerrard
birth,Archibald MacLeish,American poet and 9th Librarian of Congress (1892–1982),1892-05-07,05,07,,https://en.wikipedia.org/wiki/Archibald_MacLeish
birth,"George ""Gabby"" Hayes",American actor (1885–1969),1885-05-07,05,07,,https://en.wikipedia.org/wiki/George_%22Gabby%22_Hayes
birth,Willem Elsschot,Flemish writer,1882-05-07,05,07,,https://en.wikipedia.org/wiki/Willem_Elsschot
birth,Władysław Reymont,Polish novelist (1867–1925),1867-05-07,05,07,,https://en.wikipedia.org/wiki/W%C5%82adys%C5%82aw_Reymont
birth,Pyotr Ilyich Tchaikovsky,Russian composer (1840–1893),1840-05-07,05,07,,https://en.wikipedia.org/wiki/Pyotr_Ilyich_Tchaikovsky
birth,Johannes Brahms,German composer and pianist (1833–1897),1833-05-07,05,07,,https://en.wikipedia.org/wiki/Johannes_Brahms
birth,Robert Browning,English poet and playwright (1812–1889),1812-05-07,05,07,,https://en.wikipedia.org/wiki/Robert_Browning
birth,Olympe de Gouges,French playwright and activist (1746–1793),1748-05-07,05,07,,https://en.wikipedia.org/wiki/Olympe_de_Gouges
birth,David Hume,"Scottish philosopher, historian, economist and essayist (1711–1776)",1711-05-07,05,07,,https://en.wikipedia.org/wiki/David_Hume
birth,Carl Heinrich Graun,German composer and tenor (1704–1759),1701-05-07,05,07,,https://en.wikipedia.org/wiki/Carl_Heinrich_Graun
birth,6ix9ine,American rapper (born 1996),1996-05-08,05,08,,https://en.wikipedia.org/wiki/6ix9ine
birth,Stephen Amell,Canadian actor (born 1981),1981-05-08,05,08,,https://en.wikipedia.org/wiki/Stephen_Amell
birth,Michelle McManus,"Scottish singer-songwriter, columnist, and actress",1980-05-08,05,08,,https://en.wikipedia.org/wiki/Michelle_McManus
birth,Joe Bonamassa,American musician (born 1977),1977-05-08,05,08,,https://en.wikipedia.org/wiki/Joe_Bonamassa
birth,Bad News Brown (musician),Musical artist,1977-05-08,05,08,,https://en.wikipedia.org/wiki/Bad_News_Brown_(musician)
birth,Martha Wainwright,Canadian musician,1976-05-08,05,08,,https://en.wikipedia.org/wiki/Martha_Wainwright
birth,Enrique Iglesias,Spanish-American singer (born 1975),1975-05-08,05,08,,https://en.wikipedia.org/wiki/Enrique_Iglesias
birth,Marcus Brigstocke,English comedian and actor (born 1973),1973-05-08,05,08,,https://en.wikipedia.org/wiki/Marcus_Brigstocke
