work_type,title,byline,release_date,month,day,extra,source_url
birth,Kim Si-hyeon,South Korean singer and actress (born 1999),1999-08-05,08,05,,https://en.wikipedia.org/wiki/Kim_Si-hyeon
birth,Olivia Holt,American actress and singer-songwriter (born 1997),1997-08-05,08,05,,https://en.wikipedia.org/wiki/Olivia_Holt
birth,Wang Yibo,Chinese actor and singer (born 1997),1997-08-05,08,05,,https://en.wikipedia.org/wiki/Wang_Yibo
birth,Yungblud,English musician (born 1997),1997-08-05,08,05,,https://en.wikipedia.org/wiki/Yungblud
birth,Woodz,South Korean musician (born 1996),1996-08-05,08,05,,https://en.wikipedia.org/wiki/Woodz
birth,Wi Ha-joon,South Korean actor (born 1991),1991-08-05,08,05,,https://en.wikipedia.org/wiki/Wi_Ha-joon
birth,Pete Sell,American mixed martial artist,1982-08-05,08,05,,https://en.wikipedia.org/wiki/Pete_Sell
birth,Travie McCoy,American rapper (born 1981),1981-08-05,08,05,,https://en.wikipedia.org/wiki/Travie_McCoy
birth,Jesse Williams (actor),"American actor, director, producer (born 1980)",1980-08-05,08,05,,https://en.wikipedia.org/wiki/Jesse_Williams_(actor)
birth,Dan Hipgrave,English musician and writer (born 1975),1975-08-05,08,05,,https://en.wikipedia.org/wiki/Dan_Hipgrave
birth,Eicca Toppinen,Finnish cellist (born 1975),1975-08-05,08,05,,https://en.wikipedia.org/wiki/Eicca_Toppinen
birth,Kajol,Indian actress (born 1974),1974-08-05,08,05,,https://en.wikipedia.org/wiki/Kajol
birth,Darren Shahlavi,British actor (1972–2015),1972-08-05,08,05,,https://en.wikipedia.org/wiki/Darren_Shahlavi
birth,Christian Olde Wolbers,Belgian musician,1972-08-05,08,05,,https://en.wikipedia.org/wiki/Christian_Olde_Wolbers
birth,Terri Clark,Canadian country music artist (born 1968),1968-08-05,08,05,,https://en.wikipedia.org/wiki/Terri_Clark
birth,Funkmaster Flex,American DJ and radio host (born 1968),1968-08-05,08,05,,https://en.wikipedia.org/wiki/Funkmaster_Flex
birth,Matthew Caws,American singer-songwriter (born 1967),1967-08-05,08,05,,https://en.wikipedia.org/wiki/Matthew_Caws
birth,Vladyslav Gorai,Ukrainian operatic tenor (1965–2025),1967-08-05,08,05,,https://en.wikipedia.org/wiki/Vladyslav_Gorai
birth,Jennifer Finch,American musician and photographer (1966–2026),1966-08-05,08,05,,https://en.wikipedia.org/wiki/Jennifer_Finch
birth,Jonathan Silverman,American actor (born 1966),1966-08-05,08,05,,https://en.wikipedia.org/wiki/Jonathan_Silverman
birth,Jeff Coffin,"American saxophonist, composer, and educator",1965-08-05,08,05,,https://en.wikipedia.org/wiki/Jeff_Coffin
birth,Motoi Sakuraba,Japanese composer and keyboardist (born 1965),1965-08-05,08,05,,https://en.wikipedia.org/wiki/Motoi_Sakuraba
birth,Adam Yauch,American musician (1964–2012),1964-08-05,08,05,,https://en.wikipedia.org/wiki/Adam_Yauch
birth,Steve Lee (singer),Swiss Musical artist (1963–2010),1963-08-05,08,05,,https://en.wikipedia.org/wiki/Steve_Lee_(singer)
birth,Mark Strong,British actor (born 1963),1963-08-05,08,05,,https://en.wikipedia.org/wiki/Mark_Strong
birth,Janet McTeer,English actress (born 1961),1961-08-05,08,05,,https://en.wikipedia.org/wiki/Janet_McTeer
birth,Mark O'Connor,American violinist and composer,1961-08-05,08,05,,https://en.wikipedia.org/wiki/Mark_O'Connor
birth,Tim Wilson (comedian),American comedian and singer (1961–2014),1961-08-05,08,05,,https://en.wikipedia.org/wiki/Tim_Wilson_(comedian)
birth,David Baldacci,American novelist (born 1960),1960-08-05,08,05,,https://en.wikipedia.org/wiki/David_Baldacci
birth,Pete Burns,English singer (1959–2016),1959-08-05,08,05,,https://en.wikipedia.org/wiki/Pete_Burns
birth,Pat Smear,American guitarist (born 1959),1959-08-05,08,05,,https://en.wikipedia.org/wiki/Pat_Smear
birth,Maureen McCormick,American actress and singer (born 1956),1956-08-05,08,05,,https://en.wikipedia.org/wiki/Maureen_McCormick
birth,Eddie Ojeda,American guitarist,1955-08-05,08,05,,https://en.wikipedia.org/wiki/Eddie_Ojeda
birth,John Jarratt,Australian actor and director,1952-08-05,08,05,,https://en.wikipedia.org/wiki/John_Jarratt
birth,Samantha Sang,Australian singer (born 1951),1951-08-05,08,05,,https://en.wikipedia.org/wiki/Samantha_Sang
birth,Barbara Flynn,British actress (born 1948),1948-08-05,08,05,,https://en.wikipedia.org/wiki/Barbara_Flynn
birth,David Hungate,American bassist (born 1948),1948-08-05,08,05,,https://en.wikipedia.org/wiki/David_Hungate
birth,Angry Anderson,Australian rock singer (born 1947),1947-08-05,08,05,,https://en.wikipedia.org/wiki/Angry_Anderson
birth,Rick Derringer,American rock musician (1947–2025),1947-08-05,08,05,,https://en.wikipedia.org/wiki/Rick_Derringer
birth,Greg Leskiw,Canadian guitarist (born 1947),1947-08-05,08,05,,https://en.wikipedia.org/wiki/Greg_Leskiw
birth,Rick van der Linden,Musical artist,1946-08-05,08,05,,https://en.wikipedia.org/wiki/Rick_van_der_Linden
birth,Erika Slezak,American actress,1946-08-05,08,05,,https://en.wikipedia.org/wiki/Erika_Slezak
birth,Loni Anderson,American actress (1945–2025),1945-08-05,08,05,,https://en.wikipedia.org/wiki/Loni_Anderson
birth,Christopher Gunning,English composer (1944–2023),1944-08-05,08,05,,https://en.wikipedia.org/wiki/Christopher_Gunning
birth,Sammi Smith,American country singer (1943–2005),1943-08-05,08,05,,https://en.wikipedia.org/wiki/Sammi_Smith
birth,Joe Boyd,American record producer and writer (born 1942),1942-08-05,08,05,,https://en.wikipedia.org/wiki/Joe_Boyd
birth,Airto Moreira,Brazilian drummer and percussionist (born 1941),1941-08-05,08,05,,https://en.wikipedia.org/wiki/Airto_Moreira
birth,Bobby Braddock,American singer-songwriter,1940-08-05,08,05,,https://en.wikipedia.org/wiki/Bobby_Braddock
birth,Carmen Salinas,Mexican actress and politician (1939–2021),1939-08-05,08,05,,https://en.wikipedia.org/wiki/Carmen_Salinas
birth,Nikolai Baturin,Estonian novelist and playwright (1936–2019),1936-08-05,08,05,,https://en.wikipedia.org/wiki/Nikolai_Baturin
birth,John Saxon,American actor (1936–2020),1936-08-05,08,05,,https://en.wikipedia.org/wiki/John_Saxon
birth,Wendell Berry,American writer (born 1934),1934-08-05,08,05,,https://en.wikipedia.org/wiki/Wendell_Berry
birth,Tera de Marez Oyens,Dutch composer,1932-08-05,08,05,,https://en.wikipedia.org/wiki/Tera_de_Marez_Oyens
birth,Vladimir Fedoseyev,Russian conductor (born 1932),1932-08-05,08,05,,https://en.wikipedia.org/wiki/Vladimir_Fedoseyev
birth,Damita Jo DeBlanc,American singer (1930–1998),1930-08-05,08,05,,https://en.wikipedia.org/wiki/Damita_Jo_DeBlanc
birth,Don Matheson,American actor (1929–2014),1929-08-05,08,05,,https://en.wikipedia.org/wiki/Don_Matheson
birth,Betsy Jolas,French and American composer (born 1926),1926-08-05,08,05,,https://en.wikipedia.org/wiki/Betsy_Jolas
birth,Jeri Southern,American singer (1926–1991),1926-08-05,08,05,,https://en.wikipedia.org/wiki/Jeri_Southern
birth,Terry Becker,"American actor, director, and producer (1921–2014)",1921-08-05,08,05,,https://en.wikipedia.org/wiki/Terry_Becker
birth,George Tooker,American painter from New York City (1920–2011),1920-08-05,08,05,,https://en.wikipedia.org/wiki/George_Tooker
birth,Tom Drake,American actor (1918–1982),1918-08-05,08,05,,https://en.wikipedia.org/wiki/Tom_Drake
birth,Peter Viereck,American poet,1916-08-05,08,05,,https://en.wikipedia.org/wiki/Peter_Viereck
birth,Parley Baer,American actor (1914–2002),1914-08-05,08,05,,https://en.wikipedia.org/wiki/Parley_Baer
birth,Robert Taylor (American actor),American actor (1911–1969),1911-08-05,08,05,,https://en.wikipedia.org/wiki/Robert_Taylor_(American_actor)
birth,José García Villa,Filipino poet (1908–1997),1908-08-05,08,05,,https://en.wikipedia.org/wiki/Jos%C3%A9_Garc%C3%ADa_Villa
birth,Joan Hickson,English actress (1906–1998),1906-08-05,08,05,,https://en.wikipedia.org/wiki/Joan_Hickson
birth,John Huston,American-Irish filmmaker and actor (1906–1987),1906-08-05,08,05,,https://en.wikipedia.org/wiki/John_Huston
birth,Claude Autant-Lara,French film director (1901–2000),1901-08-05,08,05,,https://en.wikipedia.org/wiki/Claude_Autant-Lara
birth,Rudolf Schottlaender,German writer (1900–1988),1900-08-05,08,05,,https://en.wikipedia.org/wiki/Rudolf_Schottlaender
birth,Roberta Dodd Crawford,Lyric soprano,1897-08-05,08,05,,https://en.wikipedia.org/wiki/Roberta_Dodd_Crawford
birth,Naum Gabo,Soviet sculptor (1890–1977),1890-08-05,08,05,,https://en.wikipedia.org/wiki/Naum_Gabo
birth,Erich Kleiber,Austrian conductor (1890–1956),1890-08-05,08,05,,https://en.wikipedia.org/wiki/Erich_Kleiber
birth,Conrad Aiken,American novelist and poet,1889-08-05,08,05,,https://en.wikipedia.org/wiki/Conrad_Aiken
birth,Reginald Owen,British actor (1887–1972),1887-08-05,08,05,,https://en.wikipedia.org/wiki/Reginald_Owen
birth,Anne Acheson,Irish sculptor (1882–1962),1882-08-05,08,05,,https://en.wikipedia.org/wiki/Anne_Acheson
birth,Ruth Sawyer,American children's writer and storyteller (1880–1970),1880-08-05,08,05,,https://en.wikipedia.org/wiki/Ruth_Sawyer
birth,Tom Thomson,Canadian painter (1877–1917),1877-08-05,08,05,,https://en.wikipedia.org/wiki/Tom_Thomson
birth,Oskar Merikanto,Finnish musician and composer (1868–1924),1868-08-05,08,05,,https://en.wikipedia.org/wiki/Oskar_Merikanto
birth,Louis Wain,English artist (1860–1939),1860-08-05,08,05,,https://en.wikipedia.org/wiki/Louis_Wain
birth,Guy de Maupassant,French writer (1850–1893),1850-08-05,08,05,,https://en.wikipedia.org/wiki/Guy_de_Maupassant
birth,Ilya Repin,Ukrainian-born Russian painter (1844–1930),1844-08-05,08,05,,https://en.wikipedia.org/wiki/Ilya_Repin
birth,James Scott Skinner,"Scottish dancing master, violinist, fiddler and composer (1843-1927)",1843-08-05,08,05,,https://en.wikipedia.org/wiki/James_Scott_Skinner
birth,Ambroise Thomas,French composer and music educator (1811-1896),1811-08-05,08,05,,https://en.wikipedia.org/wiki/Ambroise_Thomas
birth,Friedrich August Kummer,German musician (1797–1879),1797-08-05,08,05,,https://en.wikipedia.org/wiki/Friedrich_August_Kummer
birth,Leonardo Leo,Italian Baroque composer (1694–1744),1694-08-05,08,05,,https://en.wikipedia.org/wiki/Leonardo_Leo
birth,Antonio Cesti,"Italian composer, singer and organist (1623–1669)",1623-08-05,08,05,,https://en.wikipedia.org/wiki/Antonio_Cesti
birth,Guillaume Du Fay,Composer of the Renaissance (1397–1474),1397-08-05,08,05,,https://en.wikipedia.org/wiki/Guillaume_Du_Fay
birth,Nessa Barrett,American singer-songwriter and media personality (born 2002),2002-08-06,08,06,,https://en.wikipedia.org/wiki/Nessa_Barrett
birth,Leslie Odom Jr.,"American actor, singer and songwriter (born 1981)",1981-08-06,08,06,,https://en.wikipedia.org/wiki/Leslie_Odom_Jr.
birth,Soleil Moon Frye,American actress (born 1976),1976-08-06,08,06,,https://en.wikipedia.org/wiki/Soleil_Moon_Frye
birth,Melissa George,Australian and American actress (born 1976),1976-08-06,08,06,,https://en.wikipedia.org/wiki/Melissa_George
birth,Vera Farmiga,American actress and singer (born 1973),1973-08-06,08,06,,https://en.wikipedia.org/wiki/Vera_Farmiga
birth,Geri Halliwell,English singer (born 1972),1972-08-06,08,06,,https://en.wikipedia.org/wiki/Geri_Halliwell
birth,Jason O'Mara,Irish actor (born 1972),1972-08-06,08,06,,https://en.wikipedia.org/wiki/Jason_O'Mara
birth,Elliott Smith,American musician (1969–2003),1969-08-06,08,06,,https://en.wikipedia.org/wiki/Elliott_Smith
birth,Yuki Kajiura,Japanese composer (born 1965),1965-08-06,08,06,,https://en.wikipedia.org/wiki/Yuki_Kajiura
birth,Michelle Yeoh,Malaysian actress (born 1962),1962-08-06,08,06,,https://en.wikipedia.org/wiki/Michelle_Yeoh
birth,Mary Ann Sieghart,"English author, journalist and radio presenter (born 1961)",1961-08-06,08,06,,https://en.wikipedia.org/wiki/Mary_Ann_Sieghart
birth,Joyce Sims,American singer and songwriter (1959–2022),1959-08-06,08,06,,https://en.wikipedia.org/wiki/Joyce_Sims
birth,Randy DeBarge,Musical artist,1958-08-06,08,06,,https://en.wikipedia.org/wiki/Randy_DeBarge
birth,Bill Emmott,"English journalist, author, and consultant (born 1956)",1956-08-06,08,06,,https://en.wikipedia.org/wiki/Bill_Emmott
birth,Pat MacDonald (musician),American musician and songwriter (born 1952),1952-08-06,08,06,,https://en.wikipedia.org/wiki/Pat_MacDonald_(musician)
birth,Ton Scherpenzeel,Musical artist,1952-08-06,08,06,,https://en.wikipedia.org/wiki/Ton_Scherpenzeel
birth,Catherine Hicks,American actress (born 1951),1951-08-06,08,06,,https://en.wikipedia.org/wiki/Catherine_Hicks
birth,Daryl Somers,Australian television personality and musician,1951-08-06,08,06,,https://en.wikipedia.org/wiki/Daryl_Somers
birth,Dorian Harewood,American actor (born 1950),1950-08-06,08,06,,https://en.wikipedia.org/wiki/Dorian_Harewood
birth,Allan Holdsworth,British jazz musician (1946–2017),1946-08-06,08,06,,https://en.wikipedia.org/wiki/Allan_Holdsworth
birth,Ron Jones (television director),British television director (1945–1993),1945-08-06,08,06,,https://en.wikipedia.org/wiki/Ron_Jones_(television_director)
birth,Byard Lancaster,American jazz musician (1942–2012),1942-08-06,08,06,,https://en.wikipedia.org/wiki/Byard_Lancaster
birth,Egil Kapstad,Norwegian jazz pianist (1940–2017),1940-08-06,08,06,,https://en.wikipedia.org/wiki/Egil_Kapstad
birth,Louise Sorel,American actress (born 1940),1940-08-06,08,06,,https://en.wikipedia.org/wiki/Louise_Sorel
birth,Paul Bartel,American actor and director (1938–2000),1938-08-06,08,06,,https://en.wikipedia.org/wiki/Paul_Bartel
birth,Peter Bonerz,American actor and director (born 1938),1938-08-06,08,06,,https://en.wikipedia.org/wiki/Peter_Bonerz
birth,Baden Powell (guitarist),Brazilian guitarist,1937-08-06,08,06,,https://en.wikipedia.org/wiki/Baden_Powell_(guitarist)
birth,Charlie Haden,American musician and educator (1937–2014),1937-08-06,08,06,,https://en.wikipedia.org/wiki/Charlie_Haden
birth,Barbara Windsor,English actress (1937–2020),1937-08-06,08,06,,https://en.wikipedia.org/wiki/Barbara_Windsor
birth,Octavio Getino,Argentine film director and writer (1935–2012),1935-08-06,08,06,,https://en.wikipedia.org/wiki/Octavio_Getino
birth,Piers Anthony,English-American writer (born 1934),1934-08-06,08,06,,https://en.wikipedia.org/wiki/Piers_Anthony
birth,Howard Hodgkin,British painter and printmaker (1932–2017),1932-08-06,08,06,,https://en.wikipedia.org/wiki/Howard_Hodgkin
birth,Charles Wood (playwright),British playwright and scriptwriter (1932–2020),1932-08-06,08,06,,https://en.wikipedia.org/wiki/Charles_Wood_(playwright)
birth,Abbey Lincoln,"American singer, actress and activist (1930–2010)",1930-08-06,08,06,,https://en.wikipedia.org/wiki/Abbey_Lincoln
birth,Mike Elliott (saxophonist),Musical artist,1929-08-06,08,06,,https://en.wikipedia.org/wiki/Mike_Elliott_(saxophonist)
birth,Andy Warhol,American artist and filmmaker (1928–1987),1928-08-06,08,06,,https://en.wikipedia.org/wiki/Andy_Warhol
birth,Elisabeth Beresford,English children's author (1926–2010),1926-08-06,08,06,,https://en.wikipedia.org/wiki/Elisabeth_Beresford
birth,Frank Finlay,English actor (1926–2016),1926-08-06,08,06,,https://en.wikipedia.org/wiki/Frank_Finlay
birth,János Rózsás,Hungarian writer,1926-08-06,08,06,,https://en.wikipedia.org/wiki/J%C3%A1nos_R%C3%B3zs%C3%A1s
birth,Norman Wexler,"American screenwriter, script doctor and playwright",1926-08-06,08,06,,https://en.wikipedia.org/wiki/Norman_Wexler
birth,Ella Jenkins,American folk singer (1924–2024),1924-08-06,08,06,,https://en.wikipedia.org/wiki/Ella_Jenkins
birth,Jess Collins,American artist (1923–2004),1923-08-06,08,06,,https://en.wikipedia.org/wiki/Jess_Collins
birth,Paul Hellyer,"Canadian engineer, politician, and writer (1923–2021)",1923-08-06,08,06,,https://en.wikipedia.org/wiki/Paul_Hellyer
birth,John Graves (author),American writer,1920-08-06,08,06,,https://en.wikipedia.org/wiki/John_Graves_(author)
birth,Ella Raines,American actress (1920–1988),1920-08-06,08,06,,https://en.wikipedia.org/wiki/Ella_Raines
birth,Norman Granz,American jazz musician and producer (1918–2001),1918-08-06,08,06,,https://en.wikipedia.org/wiki/Norman_Granz
birth,Barbara Cooney,American writer and illustrator of children's books,1917-08-06,08,06,,https://en.wikipedia.org/wiki/Barbara_Cooney
birth,Robert Mitchum,American actor (1917–1997),1917-08-06,08,06,,https://en.wikipedia.org/wiki/Robert_Mitchum
birth,Lucille Ball,American actress (1911–1989),1911-08-06,08,06,,https://en.wikipedia.org/wiki/Lucille_Ball
birth,Constance Heaven,British writer,1911-08-06,08,06,,https://en.wikipedia.org/wiki/Constance_Heaven
birth,Adoniran Barbosa,Brazilian singer and composer,1910-08-06,08,06,,https://en.wikipedia.org/wiki/Adoniran_Barbosa
birth,Charles Crichton,"English film director, film editor, screenwriter and film producer (1910–1999)",1910-08-06,08,06,,https://en.wikipedia.org/wiki/Charles_Crichton
birth,Lajos Vajda,Hungarian painter and graphic artist,1908-08-06,08,06,,https://en.wikipedia.org/wiki/Lajos_Vajda
birth,Vic Dickenson,American jazz musician (1906–1984),1906-08-06,08,06,,https://en.wikipedia.org/wiki/Vic_Dickenson
birth,Jean Dessès,Greek fashion designer (1904 - 1970),1904-08-06,08,06,,https://en.wikipedia.org/wiki/Jean_Dess%C3%A8s
birth,"William Slim, 1st Viscount Slim","British Army field marshal, Governor-General of Australia, and author (1891–1970)",1891-08-06,08,06,,https://en.wikipedia.org/wiki/William_Slim%2C_1st_Viscount_Slim
birth,John Middleton Murry,English writer (1889–1957),1889-08-06,08,06,,https://en.wikipedia.org/wiki/John_Middleton_Murry
birth,Edward Ballantine,American composer,1886-08-06,08,06,,https://en.wikipedia.org/wiki/Edward_Ballantine
birth,Leo Carrillo,"American actor, vaudevillian, political cartoonist, and conservationist (1881–1961)",1881-08-06,08,06,,https://en.wikipedia.org/wiki/Leo_Carrillo
birth,Hans Moser (actor),Austrian actor,1880-08-06,08,06,,https://en.wikipedia.org/wiki/Hans_Moser_(actor)
birth,Charles Fort,American writer (1874–1932),1874-08-06,08,06,,https://en.wikipedia.org/wiki/Charles_Fort
birth,Paul Claudel,"French diplomat, poet and playwright (1868–1955)",1868-08-06,08,06,,https://en.wikipedia.org/wiki/Paul_Claudel
birth,Thomas Alexander Browne,Australian author (1826–1915),1826-08-06,08,06,,https://en.wikipedia.org/wiki/Thomas_Alexander_Browne
