work_type,title,byline,release_date,month,day,extra,source_url
birth,Charles Mackay (author),Scottish writer (1814–1889),1814-03-27,03,27,,https://en.wikipedia.org/wiki/Charles_Mackay_(author)
birth,Edward William Cooke,English painter,1811-03-27,03,27,,https://en.wikipedia.org/wiki/Edward_William_Cooke
birth,Alfred de Vigny,"French poet, playwright, and novelist (1797–1863)",1797-03-27,03,27,,https://en.wikipedia.org/wiki/Alfred_de_Vigny
birth,Michael Bruce (poet),Scottish poet and hymnist (1746–1767),1746-03-27,03,27,,https://en.wikipedia.org/wiki/Michael_Bruce_(poet)
birth,Francesco Antonio Zaccaria,"Italian theologian, historian and writer",1714-03-27,03,27,,https://en.wikipedia.org/wiki/Francesco_Antonio_Zaccaria
birth,Joseph Dall'Abaco,Italian composer,1710-03-27,03,27,,https://en.wikipedia.org/wiki/Joseph_Dall'Abaco
birth,Johann Ernst Eberlin,German composer and organist (1702–1762),1702-03-27,03,27,,https://en.wikipedia.org/wiki/Johann_Ernst_Eberlin
birth,Domenico Lalli,Italian librettist and poet (1679–1741),1679-03-27,03,27,,https://en.wikipedia.org/wiki/Domenico_Lalli
birth,Jackson Wang,Hong Kong rapper (born 1994),1994-03-28,03,28,,https://en.wikipedia.org/wiki/Jackson_Wang
birth,Hoya (singer),"South Korean singer, actor, and dancer (born 1991)",1991-03-28,03,28,,https://en.wikipedia.org/wiki/Hoya_(singer)
birth,Laura Harrier,American actress and model (born 1990),1990-03-28,03,28,,https://en.wikipedia.org/wiki/Laura_Harrier
birth,Lady Gaga,"American singer, songwriter and actress (born 1986)",1986-03-28,03,28,,https://en.wikipedia.org/wiki/Lady_Gaga
birth,J-Kwon,American rapper,1986-03-28,03,28,,https://en.wikipedia.org/wiki/J-Kwon
birth,Ladji Doucouré,French track and field athlete,1983-03-28,03,28,,https://en.wikipedia.org/wiki/Ladji_Doucour%C3%A9
birth,Julia Stiles,American actress (born 1981),1981-03-28,03,28,,https://en.wikipedia.org/wiki/Julia_Stiles
birth,Shakib Khan,Bangladeshi actor (born 1979),1979-03-28,03,28,,https://en.wikipedia.org/wiki/Shakib_Khan
birth,Vince Vaughn,American actor (born 1970),1970-03-28,03,28,,https://en.wikipedia.org/wiki/Vince_Vaughn
birth,Jennifer Weiner,American writer (born 1970),1970-03-28,03,28,,https://en.wikipedia.org/wiki/Jennifer_Weiner
birth,Iris Chang,American writer and activist (1968–2004),1968-03-28,03,28,,https://en.wikipedia.org/wiki/Iris_Chang
birth,Edesio Alejandro,Cuban composer of electronic music (1958–2025),1958-03-28,03,28,,https://en.wikipedia.org/wiki/Edesio_Alejandro
birth,Reba McEntire,American country singer and actress (born 1955),1955-03-28,03,28,,https://en.wikipedia.org/wiki/Reba_McEntire
birth,Donald Brown (musician),American jazz pianist and producer,1954-03-28,03,28,,https://en.wikipedia.org/wiki/Donald_Brown_(musician)
birth,Janice Lynde,American actress (born 1948),1948-03-28,03,28,,https://en.wikipedia.org/wiki/Janice_Lynde
birth,Dianne Wiest,American actress (born 1948),1948-03-28,03,28,,https://en.wikipedia.org/wiki/Dianne_Wiest
birth,Milan Williams,American musician (1948–2006),1948-03-28,03,28,,https://en.wikipedia.org/wiki/Milan_Williams
birth,Ken Howard,American actor (1944–2016),1944-03-28,03,28,,https://en.wikipedia.org/wiki/Ken_Howard
birth,Conchata Ferrell,American actress (1943–2020),1943-03-28,03,28,,https://en.wikipedia.org/wiki/Conchata_Ferrell
birth,Mario Vargas Llosa,Peruvian novelist and writer (1936–2025),1936-03-28,03,28,,https://en.wikipedia.org/wiki/Mario_Vargas_Llosa
birth,Robert Ashley,American composer (1930–2014),1930-03-28,03,28,,https://en.wikipedia.org/wiki/Robert_Ashley
birth,Innokenty Smoktunovsky,Soviet and Russian actor (1925–1994),1925-03-28,03,28,,https://en.wikipedia.org/wiki/Innokenty_Smoktunovsky
birth,Dorothy DeBorba,American child actress (1925–2010),1925-03-28,03,28,,https://en.wikipedia.org/wiki/Dorothy_DeBorba
birth,Freddie Bartholomew,American actor (1924–1992),1924-03-28,03,28,,https://en.wikipedia.org/wiki/Freddie_Bartholomew
birth,Thad Jones,American jazz trumpeter (1923–1986),1923-03-28,03,28,,https://en.wikipedia.org/wiki/Thad_Jones
birth,Grace Hartigan,American painter (1922–2008),1922-03-28,03,28,,https://en.wikipedia.org/wiki/Grace_Hartigan
birth,Dirk Bogarde,English actor (1921–1999),1921-03-28,03,28,,https://en.wikipedia.org/wiki/Dirk_Bogarde
birth,Jay Livingston,American songwriter (1915–2001),1915-03-28,03,28,,https://en.wikipedia.org/wiki/Jay_Livingston
birth,Edward Anhalt,American screenwriter,1914-03-28,03,28,,https://en.wikipedia.org/wiki/Edward_Anhalt
birth,Bohumil Hrabal,Czech writer (1914–1997),1914-03-28,03,28,,https://en.wikipedia.org/wiki/Bohumil_Hrabal
birth,Everett Ruess,"American writer, artist and explorer, missing since 1934",1914-03-28,03,28,,https://en.wikipedia.org/wiki/Everett_Ruess
birth,Toko Shinoda,Japanese artist (1913–2021),1913-03-28,03,28,,https://en.wikipedia.org/wiki/Toko_Shinoda
birth,A. Bertram Chandler,British-Australian science fiction author,1912-03-28,03,28,,https://en.wikipedia.org/wiki/A._Bertram_Chandler
birth,Jimmie Dodd,American actor (1910–1964),1910-03-28,03,28,,https://en.wikipedia.org/wiki/Jimmie_Dodd
birth,Nelson Algren,American writer (1909–1981),1909-03-28,03,28,,https://en.wikipedia.org/wiki/Nelson_Algren
birth,Murray Adaskin,"Canadian violinist, teacher and composer",1906-03-28,03,28,,https://en.wikipedia.org/wiki/Murray_Adaskin
birth,Robert Allen (actor),American actor (1906–1998),1906-03-28,03,28,,https://en.wikipedia.org/wiki/Robert_Allen_(actor)
birth,Margaret Tucker,Aboriginal Australian activist and writer,1904-03-28,03,28,,https://en.wikipedia.org/wiki/Margaret_Tucker
birth,Rudolf Serkin,Bohemia-born American pianist (1903–1991),1903-03-28,03,28,,https://en.wikipedia.org/wiki/Rudolf_Serkin
birth,Flora Robson,English actress (1902–1984),1902-03-28,03,28,,https://en.wikipedia.org/wiki/Flora_Robson
birth,Donald Barnhouse,American pastor and author,1895-03-28,03,28,,https://en.wikipedia.org/wiki/Donald_Barnhouse
birth,Paul Whiteman,American jazz musician and popular bandleader (1890–1967),1890-03-28,03,28,,https://en.wikipedia.org/wiki/Paul_Whiteman
birth,Beulah Dark Cloud,American actress,1887-03-28,03,28,,https://en.wikipedia.org/wiki/Beulah_Dark_Cloud
birth,Angelos Sikelianos,Greek poet and writer (1884–1951),1884-03-28,03,28,,https://en.wikipedia.org/wiki/Angelos_Sikelianos
birth,Terence MacSwiney,Irish writer and politician (1879–1920),1879-03-28,03,28,,https://en.wikipedia.org/wiki/Terence_MacSwiney
birth,Maxim Gorky,Russian and Soviet writer (1868–1936),1868-03-28,03,28,,https://en.wikipedia.org/wiki/Maxim_Gorky
birth,Kyrle Bellew,19th/20th-century English actor,1850-03-28,03,28,,https://en.wikipedia.org/wiki/Kyrle_Bellew
birth,Emmanuel Benner,French painter,1836-03-28,03,28,,https://en.wikipedia.org/wiki/Emmanuel_Benner
birth,Jean Benner,French painter,1836-03-28,03,28,,https://en.wikipedia.org/wiki/Jean_Benner
birth,Arsène Houssaye,French writer (1814–1896),1815-03-28,03,28,,https://en.wikipedia.org/wiki/Ars%C3%A8ne_Houssaye
birth,John Amos Comenius,"Czech teacher, educator, philosopher and writer (1592–1670)",1592-03-28,03,28,,https://en.wikipedia.org/wiki/John_Amos_Comenius
birth,Fra Bartolomeo,Italian Renaissance painter (1472–1517),1472-03-28,03,28,,https://en.wikipedia.org/wiki/Fra_Bartolomeo
birth,One (rapper),South Korean actor and musician (born 1994),1994-03-29,03,29,,https://en.wikipedia.org/wiki/One_(rapper)
birth,Irene (singer),South Korean singer (born 1991),1991-03-29,03,29,,https://en.wikipedia.org/wiki/Irene_(singer)
birth,Lucas Elliot Eberl,American actor and director,1986-03-29,03,29,,https://en.wikipedia.org/wiki/Lucas_Elliot_Eberl
birth,Megan Hilty,American musical theatre actress (born 1981),1981-03-29,03,29,,https://en.wikipedia.org/wiki/Megan_Hilty
birth,PJ Morton,American musician (born 1981),1981-03-29,03,29,,https://en.wikipedia.org/wiki/PJ_Morton
birth,Molly Brodak,"American poet, writer, and baker (1980–2020)",1980-03-29,03,29,,https://en.wikipedia.org/wiki/Molly_Brodak
birth,Chris D'Elia,"American actor, comedian (born 1980)",1980-03-29,03,29,,https://en.wikipedia.org/wiki/Chris_D'Elia
birth,Ian Holding,Zimbabwean writer,1978-03-29,03,29,,https://en.wikipedia.org/wiki/Ian_Holding
birth,Nina Riggs,American writer and poet,1977-03-29,03,29,,https://en.wikipedia.org/wiki/Nina_Riggs
birth,Alex Cuba,Cuban-Canadian musician (born 1974),1974-03-29,03,29,,https://en.wikipedia.org/wiki/Alex_Cuba
birth,Ernest Cline,"American novelist, slam poet, and screenwriter (born 1972)",1972-03-29,03,29,,https://en.wikipedia.org/wiki/Ernest_Cline
birth,Stina Leicht,American science fiction and fantasy fiction author,1972-03-29,03,29,,https://en.wikipedia.org/wiki/Stina_Leicht
birth,Hidetoshi Nishijima (actor),Japanese actor,1971-03-29,03,29,,https://en.wikipedia.org/wiki/Hidetoshi_Nishijima_(actor)
birth,J. A. Konrath,American writer (born 1970),1970-03-29,03,29,,https://en.wikipedia.org/wiki/J._A._Konrath
birth,Lucy Lawless,New Zealand actress (born 1968),1968-03-29,03,29,,https://en.wikipedia.org/wiki/Lucy_Lawless
birth,Michel Hazanavicius,"French film director, producer and screenwriter",1967-03-29,03,29,,https://en.wikipedia.org/wiki/Michel_Hazanavicius
birth,Edmundo Paz Soldán,Bolivian writer,1967-03-29,03,29,,https://en.wikipedia.org/wiki/Edmundo_Paz_Sold%C3%A1n
birth,Todd F. Davis,American poet,1965-03-29,03,29,,https://en.wikipedia.org/wiki/Todd_F._Davis
birth,Ayun Halliday,American writer,1965-03-29,03,29,,https://en.wikipedia.org/wiki/Ayun_Halliday
birth,Brooks Hansen,American novelist,1965-03-29,03,29,,https://en.wikipedia.org/wiki/Brooks_Hansen
birth,Maia Szalavitz,American reporter and author (born 1965),1965-03-29,03,29,,https://en.wikipedia.org/wiki/Maia_Szalavitz
birth,Bradford Tatum,American actor and author (born 1965),1965-03-29,03,29,,https://en.wikipedia.org/wiki/Bradford_Tatum
birth,Elle Macpherson,Australian model and actress (born 1964),1964-03-29,03,29,,https://en.wikipedia.org/wiki/Elle_Macpherson
birth,Todd G. Buchholz,"American economist, consultant, writer, and TV personality",1961-03-29,03,29,,https://en.wikipedia.org/wiki/Todd_G._Buchholz
birth,Helen Humphreys,Canadian poet and novelist,1961-03-29,03,29,,https://en.wikipedia.org/wiki/Helen_Humphreys
birth,Amy Sedaris,"American actress, comedian, and writer (born 1961)",1961-03-29,03,29,,https://en.wikipedia.org/wiki/Amy_Sedaris
birth,Michael Winterbottom,English film director,1961-03-29,03,29,,https://en.wikipedia.org/wiki/Michael_Winterbottom
birth,Jo Nesbø,Norwegian writer and musician (born 1960),1960-03-29,03,29,,https://en.wikipedia.org/wiki/Jo_Nesb%C3%B8
birth,Elizabeth Hand,American writer (born 1957),1957-03-29,03,29,,https://en.wikipedia.org/wiki/Elizabeth_Hand
birth,Mark Hudson (author),"British writer, journalist and art critic",1957-03-29,03,29,,https://en.wikipedia.org/wiki/Mark_Hudson_(author)
birth,Christopher Lambert,French–American actor (born 1957),1957-03-29,03,29,,https://en.wikipedia.org/wiki/Christopher_Lambert
birth,Patty Donahue,American singer (1956–1996),1956-03-29,03,29,,https://en.wikipedia.org/wiki/Patty_Donahue
birth,Mary Gentle,British science fiction and fantasy author (born 1956),1956-03-29,03,29,,https://en.wikipedia.org/wiki/Mary_Gentle
birth,Ted Staunton,Canadian writer,1956-03-29,03,29,,https://en.wikipedia.org/wiki/Ted_Staunton
birth,Gillian Conoley,American poet,1955-03-29,03,29,,https://en.wikipedia.org/wiki/Gillian_Conoley
birth,Brendan Gleeson,Irish actor and director (born 1955),1955-03-29,03,29,,https://en.wikipedia.org/wiki/Brendan_Gleeson
birth,Marina Sirtis,British actress (born 1955),1955-03-29,03,29,,https://en.wikipedia.org/wiki/Marina_Sirtis
birth,Evelyn C. White,American writer and editor,1954-03-29,03,29,,https://en.wikipedia.org/wiki/Evelyn_C._White
birth,Jo-Ann Mapson,American novelist (born 1952),1952-03-29,03,29,,https://en.wikipedia.org/wiki/Jo-Ann_Mapson
birth,William Clarke (musician),American blues harmonica player and singer (1951–1996),1951-03-29,03,29,,https://en.wikipedia.org/wiki/William_Clarke_(musician)
birth,Nick Ut,Vietnamese-American photographer & photojournalist (born 1951),1951-03-29,03,29,,https://en.wikipedia.org/wiki/Nick_Ut
birth,Mory Kanté,Guinean musician (1950–2020),1950-03-29,03,29,,https://en.wikipedia.org/wiki/Mory_Kant%C3%A9
birth,Michael Brecker,American jazz saxophonist and composer (1949–2007),1949-03-29,03,29,,https://en.wikipedia.org/wiki/Michael_Brecker
birth,Robert Gordon (singer),American singer and musician (1947–2022),1947-03-29,03,29,,https://en.wikipedia.org/wiki/Robert_Gordon_(singer)
birth,Billy Thorpe,Australian singer-songwriter from New South Wales,1946-03-29,03,29,,https://en.wikipedia.org/wiki/Billy_Thorpe
birth,Speedy Keen,English musician (1945–2002),1945-03-29,03,29,,https://en.wikipedia.org/wiki/Speedy_Keen
birth,Vangelis,Greek composer and musician (1943–2022),1943-03-29,03,29,,https://en.wikipedia.org/wiki/Vangelis
birth,Eric Idle,"English comedian, actor and writer (born 1943)",1943-03-29,03,29,,https://en.wikipedia.org/wiki/Eric_Idle
birth,Scott Wilson (actor),American actor (1942–2018),1942-03-29,03,29,,https://en.wikipedia.org/wiki/Scott_Wilson_(actor)
birth,Ray Davis (musician),American bass singer (1940–2005),1940-03-29,03,29,,https://en.wikipedia.org/wiki/Ray_Davis_(musician)
birth,Roberto Chabet,Filipino artist and architect (1937–2013),1937-03-29,03,29,,https://en.wikipedia.org/wiki/Roberto_Chabet
birth,Richard Rodney Bennett,English composer and pianist (1936–2012),1936-03-29,03,29,,https://en.wikipedia.org/wiki/Richard_Rodney_Bennett
birth,Ruby Murray,Northern Irish singer (1935–1996),1935-03-29,03,29,,https://en.wikipedia.org/wiki/Ruby_Murray
birth,Utpal Dutt,"Indian actor, director, playwright (1929–1993)",1929-03-29,03,29,,https://en.wikipedia.org/wiki/Utpal_Dutt
birth,Keith Botsford,American novelist,1928-03-29,03,29,,https://en.wikipedia.org/wiki/Keith_Botsford
birth,Pierre Moinot,French novelist (1920–2007),1920-03-29,03,29,,https://en.wikipedia.org/wiki/Pierre_Moinot
birth,Eileen Heckart,American actress (1919–2001),1919-03-29,03,29,,https://en.wikipedia.org/wiki/Eileen_Heckart
birth,Pearl Bailey,American actress and singer (1918–1990),1918-03-29,03,29,,https://en.wikipedia.org/wiki/Pearl_Bailey
birth,Phil Foster,American actor (1913–1985),1913-03-29,03,29,,https://en.wikipedia.org/wiki/Phil_Foster
birth,Moon Mullican,American singer-songwriter and pianist (1909–1967),1909-03-29,03,29,,https://en.wikipedia.org/wiki/Moon_Mullican
birth,Arthur O'Connell,American actor (1908–1981),1908-03-29,03,29,,https://en.wikipedia.org/wiki/Arthur_O'Connell
birth,Dennis O'Keefe,American actor (1908–1968),1908-03-29,03,29,,https://en.wikipedia.org/wiki/Dennis_O'Keefe
birth,Braguinha (composer),Brazilian songwriter,1907-03-29,03,29,,https://en.wikipedia.org/wiki/Braguinha_(composer)
birth,Marcel Aymé,French writer (1902–1967),1902-03-29,03,29,,https://en.wikipedia.org/wiki/Marcel_Aym%C3%A9
birth,William Walton,English composer (1902–1983),1902-03-29,03,29,,https://en.wikipedia.org/wiki/William_Walton
birth,Ernst Jünger,German soldier and author (1895–1998),1895-03-29,03,29,,https://en.wikipedia.org/wiki/Ernst_J%C3%BCnger
birth,Yvan Goll,French-German poet (1891–1950),1891-03-29,03,29,,https://en.wikipedia.org/wiki/Yvan_Goll
birth,Warner Baxter,American actor (1889–1951),1889-03-29,03,29,,https://en.wikipedia.org/wiki/Warner_Baxter
birth,Howard Lindsay,American dramatist (1889–1968),1889-03-29,03,29,,https://en.wikipedia.org/wiki/Howard_Lindsay
birth,Dezső Kosztolányi,"Hungarian writer, journalist and translator",1885-03-29,03,29,,https://en.wikipedia.org/wiki/Dezs%C5%91_Kosztol%C3%A1nyi
birth,Adolfo Müller-Ury,American painter (1862–1947),1862-03-29,03,29,,https://en.wikipedia.org/wiki/Adolfo_M%C3%BCller-Ury
birth,Johann Moritz Rugendas,German painter (1802–1858),1802-03-29,03,29,,https://en.wikipedia.org/wiki/Johann_Moritz_Rugendas
birth,Johann Wilhelm Hässler,"German composer, organist and pianist",1747-03-29,03,29,,https://en.wikipedia.org/wiki/Johann_Wilhelm_H%C3%A4ssler
birth,Johann Karl August Musäus,German author (1735–1787),1735-03-29,03,29,,https://en.wikipedia.org/wiki/Johann_Karl_August_Mus%C3%A4us
birth,Cha Eun-woo,South Korean singer and actor (born 1997),1997-03-30,03,30,,https://en.wikipedia.org/wiki/Cha_Eun-woo
birth,Anitta (singer),Brazilian singer and musician (born 1993),1993-03-30,03,30,,https://en.wikipedia.org/wiki/Anitta_(singer)
birth,Palak Muchhal,"Indian singer, philanthropist (born 1992)",1992-03-30,03,30,,https://en.wikipedia.org/wiki/Palak_Muchhal
birth,NF (rapper),American rapper and singer-songwriter (born 1991),1991-03-30,03,30,,https://en.wikipedia.org/wiki/NF_(rapper)
birth,Thomas Rhett,American country singer (born 1990),1990-03-30,03,30,,https://en.wikipedia.org/wiki/Thomas_Rhett
birth,Jason Dohring,American actor (born 1982),1982-03-30,03,30,,https://en.wikipedia.org/wiki/Jason_Dohring
birth,Norah Jones,American singer-songwriter and musician (born 1979),1979-03-30,03,30,,https://en.wikipedia.org/wiki/Norah_Jones
birth,Bok van Blerk,Afrikaans singer,1978-03-30,03,30,,https://en.wikipedia.org/wiki/Bok_van_Blerk
birth,Abhishek Chaubey,"Indian film director, writer and screenwriter",1977-03-30,03,30,,https://en.wikipedia.org/wiki/Abhishek_Chaubey
birth,Obadele Thompson,"Barbados-born former sprinter, lawyer, and author",1976-03-30,03,30,,https://en.wikipedia.org/wiki/Obadele_Thompson
birth,DJ AM,American disc jockey (1973–2009),1973-03-30,03,30,,https://en.wikipedia.org/wiki/DJ_AM
birth,Mili Avital,Israeli actress (born 1972),1972-03-30,03,30,,https://en.wikipedia.org/wiki/Mili_Avital
birth,Mark Consuelos,American actor and talk show host,1971-03-30,03,30,,https://en.wikipedia.org/wiki/Mark_Consuelos
birth,Tobias Hill,British writer (1970–2023),1970-03-30,03,30,,https://en.wikipedia.org/wiki/Tobias_Hill
birth,Celine Dion,Canadian singer (born 1968),1968-03-30,03,30,,https://en.wikipedia.org/wiki/Celine_Dion
birth,Tracy Chapman,American singer-songwriter (born 1964),1964-03-30,03,30,,https://en.wikipedia.org/wiki/Tracy_Chapman
