work_type,title,byline,release_date,month,day,extra,source_url
birth,John Kander,American musical theatre composer (born 1927),1927-03-18,03,18,,https://en.wikipedia.org/wiki/John_Kander
birth,George Plimpton,American writer (1927–2003),1927-03-18,03,18,,https://en.wikipedia.org/wiki/George_Plimpton
birth,Peter Graves,American actor (1926–2010),1926-03-18,03,18,,https://en.wikipedia.org/wiki/Peter_Graves
birth,Alessandro Alessandroni,Italian musician and composer,1925-03-18,03,18,,https://en.wikipedia.org/wiki/Alessandro_Alessandroni
birth,Suzanne Perlman,Dutch Hungarian painter (1922–2020),1922-03-18,03,18,,https://en.wikipedia.org/wiki/Suzanne_Perlman
birth,Richard Condon,American political novelist (1915–1996),1915-03-18,03,18,,https://en.wikipedia.org/wiki/Richard_Condon
birth,René Clément,French film director and screenwriter (1913–1996),1913-03-18,03,18,,https://en.wikipedia.org/wiki/Ren%C3%A9_Cl%C3%A9ment
birth,Art Gilmore,American actor,1912-03-18,03,18,,https://en.wikipedia.org/wiki/Art_Gilmore
birth,Smiley Burnette,American country music performer and comedic actor (1911–1967),1911-03-18,03,18,,https://en.wikipedia.org/wiki/Smiley_Burnette
birth,C. Walter Hodges,English artist and illustrator (1909–2004),1909-03-18,03,18,,https://en.wikipedia.org/wiki/C._Walter_Hodges
birth,Loulou Gasté,French composer,1908-03-18,03,18,,https://en.wikipedia.org/wiki/Loulou_Gast%C3%A9
birth,Robert Donat,English actor (1905–1958),1905-03-18,03,18,,https://en.wikipedia.org/wiki/Robert_Donat
birth,Srečko Kosovel,Slovene poet,1904-03-18,03,18,,https://en.wikipedia.org/wiki/Sre%C4%8Dko_Kosovel
birth,E. O. Plauen,German painter,1903-03-18,03,18,,https://en.wikipedia.org/wiki/E._O._Plauen
birth,Manly P. Hall,Canadian-American philosopher and writer (1901–1990),1901-03-18,03,18,,https://en.wikipedia.org/wiki/Manly_P._Hall
birth,William H. Johnson (artist),African American artist (1901–1970),1901-03-18,03,18,,https://en.wikipedia.org/wiki/William_H._Johnson_(artist)
birth,Wilfred Owen,English poet and soldier (1893–1918),1893-03-18,03,18,,https://en.wikipedia.org/wiki/Wilfred_Owen
birth,Henri Decoin,French film director,1890-03-18,03,18,,https://en.wikipedia.org/wiki/Henri_Decoin
birth,Edward Everett Horton,American character actor (1886–1970),1886-03-18,03,18,,https://en.wikipedia.org/wiki/Edward_Everett_Horton
birth,Bernard Cronin,Australian author and journalist,1884-03-18,03,18,,https://en.wikipedia.org/wiki/Bernard_Cronin
birth,Gian Francesco Malipiero,Italian composer (1882–1973),1882-03-18,03,18,,https://en.wikipedia.org/wiki/Gian_Francesco_Malipiero
birth,Eugène Jansson,Swedish painter (1862–1915),1862-03-18,03,18,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Jansson
birth,Nikolai Rimsky-Korsakov,Russian composer (1844–1908),1844-03-18,03,18,,https://en.wikipedia.org/wiki/Nikolai_Rimsky-Korsakov
birth,Stéphane Mallarmé,French Symbolist poet (1842–1898),1842-03-18,03,18,,https://en.wikipedia.org/wiki/St%C3%A9phane_Mallarm%C3%A9
birth,William Cosmo Monkhouse,British poet and critic (1840-1901),1840-03-18,03,18,,https://en.wikipedia.org/wiki/William_Cosmo_Monkhouse
birth,Friedrich Hebbel,German poet (1813–1863),1813-03-18,03,18,,https://en.wikipedia.org/wiki/Friedrich_Hebbel
birth,Harriet Smithson,Anglo-Irish actress,1800-03-18,03,18,,https://en.wikipedia.org/wiki/Harriet_Smithson
birth,Charlotte Elliott,English poet and hymn writer (1789–1871),1789-03-18,03,18,,https://en.wikipedia.org/wiki/Charlotte_Elliott
birth,Christoph Friedrich Nicolai,German writer (1733–1811),1733-03-18,03,18,,https://en.wikipedia.org/wiki/Christoph_Friedrich_Nicolai
birth,Giuseppe Ottavio Pitoni,Italian composer,1657-03-18,03,18,,https://en.wikipedia.org/wiki/Giuseppe_Ottavio_Pitoni
birth,Philippe de La Hire,French painter and architect (1640–1718),1640-03-18,03,18,,https://en.wikipedia.org/wiki/Philippe_de_La_Hire
birth,Madame de La Fayette,French writer (1634–1693),1634-03-18,03,18,,https://en.wikipedia.org/wiki/Madame_de_La_Fayette
birth,Manuel de Faria e Sousa,Portuguese historian and poet,1590-03-18,03,18,,https://en.wikipedia.org/wiki/Manuel_de_Faria_e_Sousa
birth,Adam Elsheimer,German painter,1578-03-18,03,18,,https://en.wikipedia.org/wiki/Adam_Elsheimer
birth,Cornelis Ketel,Dutch painter (1548–1616),1548-03-18,03,18,,https://en.wikipedia.org/wiki/Cornelis_Ketel
birth,Caylee Cowan,American actress (born 1998),1998-03-19,03,19,,https://en.wikipedia.org/wiki/Caylee_Cowan
birth,Sakura Miyawaki,Japanese singer and actress (born 1998),1998-03-19,03,19,,https://en.wikipedia.org/wiki/Sakura_Miyawaki
birth,Yung Gravy,American rapper (born 1996),1996-03-19,03,19,,https://en.wikipedia.org/wiki/Yung_Gravy
birth,Philip Daniel Bolden,American actor,1995-03-19,03,19,,https://en.wikipedia.org/wiki/Philip_Daniel_Bolden
birth,Julia Montes,Filipino actress (born 1995),1995-03-19,03,19,,https://en.wikipedia.org/wiki/Julia_Montes
birth,Garrett Clayton,American actor and singer,1991-03-19,03,19,,https://en.wikipedia.org/wiki/Garrett_Clayton
birth,AJ Lee,American professional wrestler and author,1987-03-19,03,19,,https://en.wikipedia.org/wiki/AJ_Lee
birth,Hana Kobayashi,Venezuelan singer of Japanese descent (born 1982),1982-03-19,03,19,,https://en.wikipedia.org/wiki/Hana_Kobayashi
birth,Mikuni Shimokawa,Japanese pop singer and songwriter (born 1980),1980-03-19,03,19,,https://en.wikipedia.org/wiki/Mikuni_Shimokawa
birth,Theo Von,American comedian and podcaster (born 1980),1980-03-19,03,19,,https://en.wikipedia.org/wiki/Theo_Von
birth,Abby Brammell,American actress,1979-03-19,03,19,,https://en.wikipedia.org/wiki/Abby_Brammell
birth,Virginia Williams,American actress,1978-03-19,03,19,,https://en.wikipedia.org/wiki/Virginia_Williams
birth,Rachel Blanchard,Canadian actress (born 1976),1976-03-19,03,19,,https://en.wikipedia.org/wiki/Rachel_Blanchard
birth,Bun B,American rapper (born 1973),1973-03-19,03,19,,https://en.wikipedia.org/wiki/Bun_B
birth,Harald Johnsen,Norwegian jazz musician,1970-03-19,03,19,,https://en.wikipedia.org/wiki/Harald_Johnsen
birth,Connor Trinneer,American actor,1969-03-19,03,19,,https://en.wikipedia.org/wiki/Connor_Trinneer
birth,Yoko Kanno,Japanese composer (born 1963),1964-03-19,03,19,,https://en.wikipedia.org/wiki/Yoko_Kanno
birth,Neil LaBute,American playwright and filmmaker (born 1963),1963-03-19,03,19,,https://en.wikipedia.org/wiki/Neil_LaBute
birth,Mary Scheer,American actress (born 1963),1963-03-19,03,19,,https://en.wikipedia.org/wiki/Mary_Scheer
birth,Eliane Elias,Brazilian jazz musician (born 1960),1960-03-19,03,19,,https://en.wikipedia.org/wiki/Eliane_Elias
birth,Bruce Willis,American actor (born 1955),1955-03-19,03,19,,https://en.wikipedia.org/wiki/Bruce_Willis
birth,Ricky Wilson (guitarist),American guitarist (1953–1985),1953-03-19,03,19,,https://en.wikipedia.org/wiki/Ricky_Wilson_(guitarist)
birth,David Schnitter,American jazz saxophonist,1948-03-19,03,19,,https://en.wikipedia.org/wiki/David_Schnitter
birth,Glenn Close,American actress (born 1947),1947-03-19,03,19,,https://en.wikipedia.org/wiki/Glenn_Close
birth,Ruth Pointer,American singer (born 1946),1946-03-19,03,19,,https://en.wikipedia.org/wiki/Ruth_Pointer
birth,Heather Robertson,"Canadian journalist, novelist and non-fiction writer (1942–2014)",1942-03-19,03,19,,https://en.wikipedia.org/wiki/Heather_Robertson
birth,"Clarence ""Frogman"" Henry",American singer (1937–2024),1937-03-19,03,19,,https://en.wikipedia.org/wiki/Clarence_%22Frogman%22_Henry
birth,Ursula Andress,Swiss actress (born 1936),1936-03-19,03,19,,https://en.wikipedia.org/wiki/Ursula_Andress
birth,Nancy Malone,American actress and director (1935–2014),1935-03-19,03,19,,https://en.wikipedia.org/wiki/Nancy_Malone
birth,Phyllis Newman,American actress and singer (1933–2019),1933-03-19,03,19,,https://en.wikipedia.org/wiki/Phyllis_Newman
birth,Philip Roth,American novelist (1933–2018),1933-03-19,03,19,,https://en.wikipedia.org/wiki/Philip_Roth
birth,Renée Taylor,American actress (born 1933),1933-03-19,03,19,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Taylor
birth,Gail Kobe,American actress and producer (1932–2013),1932-03-19,03,19,,https://en.wikipedia.org/wiki/Gail_Kobe
birth,Emma Andijewska,Ukrainian artist and writer (born 1931),1931-03-19,03,19,,https://en.wikipedia.org/wiki/Emma_Andijewska
birth,Hans Küng,"Swiss Catholic priest, theologian, and author (1928–2021)",1928-03-19,03,19,,https://en.wikipedia.org/wiki/Hans_K%C3%BCng
birth,Patrick McGoohan,Irish American actor (1928–2009),1928-03-19,03,19,,https://en.wikipedia.org/wiki/Patrick_McGoohan
birth,Pamela Britton,American actress and singer (1923–1974),1923-03-19,03,19,,https://en.wikipedia.org/wiki/Pamela_Britton
birth,Benito Jacovitti,Italian comics artist (1923–1997),1923-03-19,03,19,,https://en.wikipedia.org/wiki/Benito_Jacovitti
birth,Tommy Cooper,"Welsh comedian, magician and actor (1921–1984)",1921-03-19,03,19,,https://en.wikipedia.org/wiki/Tommy_Cooper
birth,Kjell Aukrust,Norwegian writer and illustrator,1920-03-19,03,19,,https://en.wikipedia.org/wiki/Kjell_Aukrust
birth,Lennie Tristano,American jazz pianist and composer (1919–1978),1919-03-19,03,19,,https://en.wikipedia.org/wiki/Lennie_Tristano
birth,Eric Christmas,English actor (1916–2000),1916-03-19,03,19,,https://en.wikipedia.org/wiki/Eric_Christmas
birth,Irving Wallace,American writer (1916–1990),1916-03-19,03,19,,https://en.wikipedia.org/wiki/Irving_Wallace
birth,Patricia Morison,"American stage, television and film actress (1915–2018)",1915-03-19,03,19,,https://en.wikipedia.org/wiki/Patricia_Morison
birth,Louis Hayward,South African-born British actor (1909–1985),1909-03-19,03,19,,https://en.wikipedia.org/wiki/Louis_Hayward
birth,Carmen Carbonell,Spanish actress,1900-03-19,03,19,,https://en.wikipedia.org/wiki/Carmen_Carbonell
birth,Moms Mabley,American comedian and actress (1897–1975),1894-03-19,03,19,,https://en.wikipedia.org/wiki/Moms_Mabley
birth,Ado Vabbe,Estonian painter (1892–1961),1892-03-19,03,19,,https://en.wikipedia.org/wiki/Ado_Vabbe
birth,Josef Albers,German-American artist (1888–1976),1888-03-19,03,19,,https://en.wikipedia.org/wiki/Josef_Albers
birth,Attik,Greek musician,1885-03-19,03,19,,https://en.wikipedia.org/wiki/Attik
birth,Gaston Lachaise,American sculptor (1882–1935),1882-03-19,03,19,,https://en.wikipedia.org/wiki/Gaston_Lachaise
birth,Max Reger,"German composer, musician, conductor, and teacher (1873–1916)",1873-03-19,03,19,,https://en.wikipedia.org/wiki/Max_Reger
birth,Charles Marion Russell,American artist (1864–1926),1864-03-19,03,19,,https://en.wikipedia.org/wiki/Charles_Marion_Russell
birth,Albert Pinkham Ryder,American painter,1847-03-19,03,19,,https://en.wikipedia.org/wiki/Albert_Pinkham_Ryder
birth,Minna Canth,Finnish writer and social activist,1844-03-19,03,19,,https://en.wikipedia.org/wiki/Minna_Canth
birth,William Allingham,19th-century Irish poet and scholar,1824-03-19,03,19,,https://en.wikipedia.org/wiki/William_Allingham
birth,Richard Francis Burton,"British explorer, army officer, writer and scholar (1821–1890)",1821-03-19,03,19,,https://en.wikipedia.org/wiki/Richard_Francis_Burton
birth,Johannes Verhulst,Dutch composer and conductor,1816-03-19,03,19,,https://en.wikipedia.org/wiki/Johannes_Verhulst
birth,Fredrik Pacius,"German composer, lived in Finland",1809-03-19,03,19,,https://en.wikipedia.org/wiki/Fredrik_Pacius
birth,Tobias Smollett,Scottish writer and surgeon (1721–1771),1721-03-19,03,19,,https://en.wikipedia.org/wiki/Tobias_Smollett
birth,Francesco Gasparini,Italian composer (1661–1727),1661-03-19,03,19,,https://en.wikipedia.org/wiki/Francesco_Gasparini
birth,Alonso Cano,"Spanish painter, architect and sculptor (1601-1667)",1601-03-19,03,19,,https://en.wikipedia.org/wiki/Alonso_Cano
birth,Cooper Hoffman,American actor (born 2003),2003-03-20,03,20,,https://en.wikipedia.org/wiki/Cooper_Hoffman
birth,Kei (singer),South Korean singer (born 1995),1995-03-20,03,20,,https://en.wikipedia.org/wiki/Kei_(singer)
birth,Dean Geyer,Australian singer-songwriter and actor,1986-03-20,03,20,,https://en.wikipedia.org/wiki/Dean_Geyer
birth,Jenni Vartiainen,Finnish pop singer (born 1983),1983-03-20,03,20,,https://en.wikipedia.org/wiki/Jenni_Vartiainen
birth,Freema Agyeman,British actress (born 1979),1979-03-20,03,20,,https://en.wikipedia.org/wiki/Freema_Agyeman
birth,Daniel Cormier,American wrestler and mixed martial artist (born 1979),1979-03-20,03,20,,https://en.wikipedia.org/wiki/Daniel_Cormier
birth,Chester Bennington,American singer (1976–2017),1976-03-20,03,20,,https://en.wikipedia.org/wiki/Chester_Bennington
birth,Ramin Bahrani,American film director (born 1975),1975-03-20,03,20,,https://en.wikipedia.org/wiki/Ramin_Bahrani
birth,Chilly Gonzales,Canadian musician (born 1972),1972-03-20,03,20,,https://en.wikipedia.org/wiki/Chilly_Gonzales
birth,Alex Kapranos,Scottish musician (born 1972),1972-03-20,03,20,,https://en.wikipedia.org/wiki/Alex_Kapranos
birth,Touré (journalist),American author (born 1971),1971-03-20,03,20,,https://en.wikipedia.org/wiki/Tour%C3%A9_(journalist)
birth,Edoardo Ballerini,"American actor, narrator, writer, and film director (born 1970)",1970-03-20,03,20,,https://en.wikipedia.org/wiki/Edoardo_Ballerini
birth,A. J. Jacobs,American journalist and author,1968-03-20,03,20,,https://en.wikipedia.org/wiki/A._J._Jacobs
birth,Ultra Naté,American singer-songwriter,1968-03-20,03,20,,https://en.wikipedia.org/wiki/Ultra_Nat%C3%A9
birth,Xavier Beauvois,French actor,1967-03-20,03,20,,https://en.wikipedia.org/wiki/Xavier_Beauvois
birth,William Dalrymple,British historian and writer (born 1965),1965-03-20,03,20,,https://en.wikipedia.org/wiki/William_Dalrymple
birth,Natacha Atlas,Egyptian-Belgian singer,1964-03-20,03,20,,https://en.wikipedia.org/wiki/Natacha_Atlas
birth,Sara Wheeler,English travel author,1961-03-20,03,20,,https://en.wikipedia.org/wiki/Sara_Wheeler
birth,Norm Magnusson,American artist (born 1960),1960-03-20,03,20,,https://en.wikipedia.org/wiki/Norm_Magnusson
birth,Mary Roach,American author (born 1959),1959-03-20,03,20,,https://en.wikipedia.org/wiki/Mary_Roach
birth,"Peter Truscott, Baron Truscott",British petroleum and mining consultant and writer,1959-03-20,03,20,,https://en.wikipedia.org/wiki/Peter_Truscott%2C_Baron_Truscott
birth,Spike Lee,American filmmaker and actor (born 1957),1957-03-20,03,20,,https://en.wikipedia.org/wiki/Spike_Lee
birth,Naoto Takenaka,Japanese actor,1956-03-20,03,20,,https://en.wikipedia.org/wiki/Naoto_Takenaka
birth,Nina Kiriki Hoffman,American science fiction writer,1955-03-20,03,20,,https://en.wikipedia.org/wiki/Nina_Kiriki_Hoffman
birth,Ian Moss,Australian blues rock musician,1955-03-20,03,20,,https://en.wikipedia.org/wiki/Ian_Moss
birth,Mariya Takeuchi,Japanese singer and songwriter (born 1955),1955-03-20,03,20,,https://en.wikipedia.org/wiki/Mariya_Takeuchi
birth,Phil Judd,New Zealand musician,1953-03-20,03,20,,https://en.wikipedia.org/wiki/Phil_Judd
birth,John de Lancie,American actor (born 1948),1948-03-20,03,20,,https://en.wikipedia.org/wiki/John_de_Lancie
birth,Nikos Papazoglou,Musical artist,1948-03-20,03,20,,https://en.wikipedia.org/wiki/Nikos_Papazoglou
birth,Douglas B. Green,Musical artist,1946-03-20,03,20,,https://en.wikipedia.org/wiki/Douglas_B._Green
birth,John Cameron (musician),"British composer, arranger, conductor and instrumentalist (born 1944)",1944-03-20,03,20,,https://en.wikipedia.org/wiki/John_Cameron_(musician)
birth,Camille Cosby,American writer and television producer (born 1944),1944-03-20,03,20,,https://en.wikipedia.org/wiki/Camille_Cosby
birth,Gerard Malanga,"American poet, photographer, filmmaker, actor, curator and archivist",1943-03-20,03,20,,https://en.wikipedia.org/wiki/Gerard_Malanga
birth,Mary Ellen Mark,American photographer (1940–2015),1940-03-20,03,20,,https://en.wikipedia.org/wiki/Mary_Ellen_Mark
birth,Don Edwards (cowboy singer),American singer and guitarist (1939–2022),1939-03-20,03,20,,https://en.wikipedia.org/wiki/Don_Edwards_(cowboy_singer)
birth,Lois Lowry,American writer (born 1937),1937-03-20,03,20,,https://en.wikipedia.org/wiki/Lois_Lowry
birth,Jerry Reed,"American country singer, guitarist, songwriter and actor (1937–2008)",1937-03-20,03,20,,https://en.wikipedia.org/wiki/Jerry_Reed
birth,"Lee ""Scratch"" Perry",Jamaican reggae singer and producer (1936–2021),1936-03-20,03,20,,https://en.wikipedia.org/wiki/Lee_%22Scratch%22_Perry
birth,Ted Bessell,American actor and television director (1935–1996),1935-03-20,03,20,,https://en.wikipedia.org/wiki/Ted_Bessell
birth,David Malouf,Australian award-winning multi-genre writer (born 1934),1934-03-20,03,20,,https://en.wikipedia.org/wiki/David_Malouf
birth,Dinos Christianopoulos,Greek poet (1931–2020),1931-03-20,03,20,,https://en.wikipedia.org/wiki/Dinos_Christianopoulos
birth,Rein Raamat,Estonian animated film director,1931-03-20,03,20,,https://en.wikipedia.org/wiki/Rein_Raamat
birth,S. Arasaratnam,"Academic, historian and author",1930-03-20,03,20,,https://en.wikipedia.org/wiki/S._Arasaratnam
birth,Germán Robles,Spanish actor (1929–2015),1929-03-20,03,20,,https://en.wikipedia.org/wiki/Germ%C3%A1n_Robles
birth,Fred Rogers,American television host and author (1928–2003),1928-03-20,03,20,,https://en.wikipedia.org/wiki/Fred_Rogers
birth,John Joubert (composer),South African-British choral composer (1927–2019),1927-03-20,03,20,,https://en.wikipedia.org/wiki/John_Joubert_(composer)
birth,John Ehrlichman,"American lawyer, Watergate co-conspirator, and writer (1925–1999)",1925-03-20,03,20,,https://en.wikipedia.org/wiki/John_Ehrlichman
birth,Shaukat Siddiqui,Pakistani writer,1923-03-20,03,20,,https://en.wikipedia.org/wiki/Shaukat_Siddiqui
birth,Larry Elgart,American musician,1922-03-20,03,20,,https://en.wikipedia.org/wiki/Larry_Elgart
birth,Ray Goulding,Comedian,1922-03-20,03,20,,https://en.wikipedia.org/wiki/Ray_Goulding
birth,Carl Reiner,American actor (1922–2020),1922-03-20,03,20,,https://en.wikipedia.org/wiki/Carl_Reiner
birth,Usmar Ismail,Indonesian film director (1921–1971),1921-03-20,03,20,,https://en.wikipedia.org/wiki/Usmar_Ismail
birth,Rosemary Timperley,"British novelist, short story writer and screenwriter",1920-03-20,03,20,,https://en.wikipedia.org/wiki/Rosemary_Timperley
