work_type,title,byline,release_date,month,day,extra,source_url
birth,Margery Sharp,English author (1905–1991),1905-01-25,01,25,,https://en.wikipedia.org/wiki/Margery_Sharp
birth,Mildred Dunnock,American actress (1901–1991),1901-01-25,01,25,,https://en.wikipedia.org/wiki/Mildred_Dunnock
birth,István Fekete,Hungarian writer (1900 - 1970),1900-01-25,01,25,,https://en.wikipedia.org/wiki/Istv%C3%A1n_Fekete
birth,Sleepy John Estes,American blues singer-songwriter (d. 1977),1899-01-25,01,25,,https://en.wikipedia.org/wiki/Sleepy_John_Estes
birth,Florence Mills,"American cabaret singer, dancer, and comedian (1896–1927)",1895-01-25,01,25,,https://en.wikipedia.org/wiki/Florence_Mills
birth,Wilhelm Furtwängler,German conductor and composer (1886–1954),1886-01-25,01,25,,https://en.wikipedia.org/wiki/Wilhelm_Furtw%C3%A4ngler
birth,Hakushū Kitahara,Japanese tanka poet,1885-01-25,01,25,,https://en.wikipedia.org/wiki/Hakush%C5%AB_Kitahara
birth,Virginia Woolf,English modernist writer (1882–1941),1882-01-25,01,25,,https://en.wikipedia.org/wiki/Virginia_Woolf
birth,W. Somerset Maugham,English playwright and author (1874–1965),1874-01-25,01,25,,https://en.wikipedia.org/wiki/W._Somerset_Maugham
birth,Juventino Rosas,Mexican composer and violinist (1868–1894),1868-01-25,01,25,,https://en.wikipedia.org/wiki/Juventino_Rosas
birth,Julije Kempf,Croatian historian and writer (1864-1934),1864-01-25,01,25,,https://en.wikipedia.org/wiki/Julije_Kempf
birth,Michael Madhusudan Dutt,Bengali poet and dramatist (1824–1873),1824-01-25,01,25,,https://en.wikipedia.org/wiki/Michael_Madhusudan_Dutt
birth,Anna Gardner,American writer (1816–1901),1816-01-25,01,25,,https://en.wikipedia.org/wiki/Anna_Gardner
birth,Robert Burns,Scottish poet and lyricist (1759–1796),1759-01-25,01,25,,https://en.wikipedia.org/wiki/Robert_Burns
birth,Johann Gottfried Vierling,German organist and composer,1750-01-25,01,25,,https://en.wikipedia.org/wiki/Johann_Gottfried_Vierling
birth,Daniel Casper von Lohenstein,17th-century German writer,1635-01-25,01,25,,https://en.wikipedia.org/wiki/Daniel_Casper_von_Lohenstein
birth,Govert Flinck,Dutch painter (1615–1660),1615-01-25,01,25,,https://en.wikipedia.org/wiki/Govert_Flinck
birth,Paul Hofhaimer,Austrian organist and composer (1459–1537),1459-01-25,01,25,,https://en.wikipedia.org/wiki/Paul_Hofhaimer
birth,YaYa Gosselin,American actress (born 2009),2009-01-26,01,26,,https://en.wikipedia.org/wiki/YaYa_Gosselin
birth,Latalia Bevan,Welsh artistic gymnast (born 2001),2001-01-26,01,26,,https://en.wikipedia.org/wiki/Latalia_Bevan
birth,Ester Expósito,Spanish actress and model (born 2000),2000-01-26,01,26,,https://en.wikipedia.org/wiki/Ester_Exp%C3%B3sito
birth,Moonbin,South Korean singer and actor (1998–2023),1998-01-26,01,26,,https://en.wikipedia.org/wiki/Moonbin
birth,Kim Jae-joong,South Korean singer and actor (born 1986),1986-01-26,01,26,,https://en.wikipedia.org/wiki/Kim_Jae-joong
birth,Gustavo Dudamel,Venezuelan conductor and violinist (born 1981),1981-01-26,01,26,,https://en.wikipedia.org/wiki/Gustavo_Dudamel
birth,Colin O'Donoghue,Irish actor,1981-01-26,01,26,,https://en.wikipedia.org/wiki/Colin_O'Donoghue
birth,Sara Rue,American actress (born 1979),1979-01-26,01,26,,https://en.wikipedia.org/wiki/Sara_Rue
birth,Gilles Marini,French actor (born 1976),1976-01-26,01,26,,https://en.wikipedia.org/wiki/Gilles_Marini
birth,Jennifer Crystal Foley,American actress (born 1973),1973-01-26,01,26,,https://en.wikipedia.org/wiki/Jennifer_Crystal_Foley
birth,Larissa Lowing,Canadian artistic gymnast,1973-01-26,01,26,,https://en.wikipedia.org/wiki/Larissa_Lowing
birth,Melvil Poupaud,French actor (born 1973),1973-01-26,01,26,,https://en.wikipedia.org/wiki/Melvil_Poupaud
birth,Mayu Shinjo,Japanese manga artist (born 1973),1973-01-26,01,26,,https://en.wikipedia.org/wiki/Mayu_Shinjo
birth,Nate Mooney,American actor (born 1972),1972-01-26,01,26,,https://en.wikipedia.org/wiki/Nate_Mooney
birth,Kirk Franklin,American gospel musician (born 1970),1970-01-26,01,26,,https://en.wikipedia.org/wiki/Kirk_Franklin
birth,Jupiter Apple,Brazilian musician (1968–2015),1968-01-26,01,26,,https://en.wikipedia.org/wiki/Jupiter_Apple
birth,Bryan Callen,"American stand-up comedian, actor, writer and podcaster",1967-01-26,01,26,,https://en.wikipedia.org/wiki/Bryan_Callen
birth,Kazushige Nagashima,"Japanese baseball player, actor, and sports commentator",1966-01-26,01,26,,https://en.wikipedia.org/wiki/Kazushige_Nagashima
birth,Natalia Yurchenko,Soviet artistic gymnast,1965-01-26,01,26,,https://en.wikipedia.org/wiki/Natalia_Yurchenko
birth,Paul Johansson,Canadian actor (born 1964),1964-01-26,01,26,,https://en.wikipedia.org/wiki/Paul_Johansson
birth,Jazzie B,British DJ (born 1963),1963-01-26,01,26,,https://en.wikipedia.org/wiki/Jazzie_B
birth,Andrew Ridgeley,English musician (born 1963),1963-01-26,01,26,,https://en.wikipedia.org/wiki/Andrew_Ridgeley
birth,Guo Jian,Chinese-Australian artist,1962-01-26,01,26,,https://en.wikipedia.org/wiki/Guo_Jian
birth,Tom Keifer,American rock musician,1961-01-26,01,26,,https://en.wikipedia.org/wiki/Tom_Keifer
birth,Charlie Gillingham,American musician (born 1960),1960-01-26,01,26,,https://en.wikipedia.org/wiki/Charlie_Gillingham
birth,Anita Baker,American singer-songwriter (born 1958),1958-01-26,01,26,,https://en.wikipedia.org/wiki/Anita_Baker
birth,Ellen DeGeneres,American comedian and television host (born 1958),1958-01-26,01,26,,https://en.wikipedia.org/wiki/Ellen_DeGeneres
birth,Eddie Van Halen,American rock guitarist (1955–2020),1955-01-26,01,26,,https://en.wikipedia.org/wiki/Eddie_Van_Halen
birth,Lucinda Williams,American musician (born 1953),1953-01-26,01,26,,https://en.wikipedia.org/wiki/Lucinda_Williams
birth,David Briggs (Australian musician),Australian musician and record producer,1951-01-26,01,26,,https://en.wikipedia.org/wiki/David_Briggs_(Australian_musician)
birth,Andy Hummel,American singer and songwriter,1951-01-26,01,26,,https://en.wikipedia.org/wiki/Andy_Hummel
birth,Anne Mills,British authority on health economics,1951-01-26,01,26,,https://en.wikipedia.org/wiki/Anne_Mills
birth,Jonathan Carroll,American fiction writer,1949-01-26,01,26,,https://en.wikipedia.org/wiki/Jonathan_Carroll
birth,David Strathairn,American actor (born 1949),1949-01-26,01,26,,https://en.wikipedia.org/wiki/David_Strathairn
birth,Alda Facio,"Costa Rican feminist jurist, writer and teacher",1948-01-26,01,26,,https://en.wikipedia.org/wiki/Alda_Facio
birth,Corky Laing,Canadian rock drummer (born 1948),1948-01-26,01,26,,https://en.wikipedia.org/wiki/Corky_Laing
birth,Patrick Dewaere,French film actor (1947–1982),1947-01-26,01,26,,https://en.wikipedia.org/wiki/Patrick_Dewaere
birth,Richard Portnow,American actor,1947-01-26,01,26,,https://en.wikipedia.org/wiki/Richard_Portnow
birth,Michel Sardou,French singer (born 1947),1947-01-26,01,26,,https://en.wikipedia.org/wiki/Michel_Sardou
birth,Christopher Hampton,"British playwright, screenwriter and translator (born 1946)",1946-01-26,01,26,,https://en.wikipedia.org/wiki/Christopher_Hampton
birth,Jacqueline du Pré,British cellist (1945–1987),1945-01-26,01,26,,https://en.wikipedia.org/wiki/Jacqueline_du_Pr%C3%A9
birth,Sal Buscema,American comic book artist (born 1936),1936-01-26,01,26,,https://en.wikipedia.org/wiki/Sal_Buscema
birth,Corrado Augias,"Italian journalist, writer and television presenter (born 1935)",1935-01-26,01,26,,https://en.wikipedia.org/wiki/Corrado_Augias
birth,Paula Rego,Portuguese visual artist (1935–2022),1935-01-26,01,26,,https://en.wikipedia.org/wiki/Paula_Rego
birth,Charles Marowitz,American dramatist,1934-01-26,01,26,,https://en.wikipedia.org/wiki/Charles_Marowitz
birth,"Huey ""Piano"" Smith",American R&B pianist (1934–2023),1934-01-26,01,26,,https://en.wikipedia.org/wiki/Huey_%22Piano%22_Smith
birth,Oldo Hlaváček,Slovak actor (1934–2025),1934-01-26,01,26,,https://en.wikipedia.org/wiki/Oldo_Hlav%C3%A1%C4%8Dek
birth,Jules Feiffer,American cartoonist and author (1929–2025),1929-01-26,01,26,,https://en.wikipedia.org/wiki/Jules_Feiffer
birth,Farman Fatehpuri,"Pakistani Urdu linguist, researcher and writer (1926–2013)",1926-01-26,01,26,,https://en.wikipedia.org/wiki/Farman_Fatehpuri
birth,Joan Leslie,American actress (1925–2015),1925-01-26,01,26,,https://en.wikipedia.org/wiki/Joan_Leslie
birth,Paul Newman,American actor (1925–2008),1925-01-26,01,26,,https://en.wikipedia.org/wiki/Paul_Newman
birth,Alice Babs,Swedish jazz and schlager singer (1924–2014),1924-01-26,01,26,,https://en.wikipedia.org/wiki/Alice_Babs
birth,Anahid Ajemian,American violinist (1924–2016),1924-01-26,01,26,,https://en.wikipedia.org/wiki/Anahid_Ajemian
birth,Anne Jeffreys,American actress and singer (1923–2017),1923-01-26,01,26,,https://en.wikipedia.org/wiki/Anne_Jeffreys
birth,Michael Bentine,British comedian (1922–1996),1922-01-26,01,26,,https://en.wikipedia.org/wiki/Michael_Bentine
birth,Veikko Uusimäki,Finnish actor,1921-01-26,01,26,,https://en.wikipedia.org/wiki/Veikko_Uusim%C3%A4ki
birth,Hans Holzer,American writer and parapsychologist,1920-01-26,01,26,,https://en.wikipedia.org/wiki/Hans_Holzer
birth,Philip José Farmer,American science fiction and fantasy writer (1918–2009),1918-01-26,01,26,,https://en.wikipedia.org/wiki/Philip_Jos%C3%A9_Farmer
birth,William Hopper,American actor (1916–1970),1915-01-26,01,26,,https://en.wikipedia.org/wiki/William_Hopper
birth,Jimmy Van Heusen,American composer (1913–1990),1913-01-26,01,26,,https://en.wikipedia.org/wiki/Jimmy_Van_Heusen
birth,Norbert Schultze,German composer,1911-01-26,01,26,,https://en.wikipedia.org/wiki/Norbert_Schultze
birth,Jill Esmond,English actress (1908–1990),1908-01-26,01,26,,https://en.wikipedia.org/wiki/Jill_Esmond
birth,Rupprecht Geiger,German artist (1908–2009),1908-01-26,01,26,,https://en.wikipedia.org/wiki/Rupprecht_Geiger
birth,Stéphane Grappelli,French jazz violinist (1908–1997),1908-01-26,01,26,,https://en.wikipedia.org/wiki/St%C3%A9phane_Grappelli
birth,"Charles Lane (actor, born 1905)",American actor (1905–2007),1905-01-26,01,26,,https://en.wikipedia.org/wiki/Charles_Lane_(actor%2C_born_1905)
birth,Maria von Trapp,Matriarch of the Trapp Family Singers (1905–1987),1905-01-26,01,26,,https://en.wikipedia.org/wiki/Maria_von_Trapp
birth,Menno ter Braak,Dutch writer (1902–1940),1902-01-26,01,26,,https://en.wikipedia.org/wiki/Menno_ter_Braak
birth,Karl Ristenpart,German conductor,1900-01-26,01,26,,https://en.wikipedia.org/wiki/Karl_Ristenpart
birth,Günther Reindorff,Estonian artist and graphic designer (1889–1974),1899-01-26,01,26,,https://en.wikipedia.org/wiki/G%C3%BCnther_Reindorff
birth,Kees van Dongen,Dutch painter (1877–1968),1877-01-26,01,26,,https://en.wikipedia.org/wiki/Kees_van_Dongen
birth,József Pusztai,"Slovene writer, poet, journalist, teacher and cantor (1864–1934)",1864-01-26,01,26,,https://en.wikipedia.org/wiki/J%C3%B3zsef_Pusztai
birth,Louis Anquetin,French painter,1861-01-26,01,26,,https://en.wikipedia.org/wiki/Louis_Anquetin
birth,François Coppée,French poet and novelist (1842–1908),1842-01-26,01,26,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Copp%C3%A9e
birth,Achim von Arnim,German poet and novelist (1781–1831),1781-01-26,01,26,,https://en.wikipedia.org/wiki/Achim_von_Arnim
birth,Jean-Baptiste Pigalle,French sculptor (1714–1785),1714-01-26,01,26,,https://en.wikipedia.org/wiki/Jean-Baptiste_Pigalle
birth,Giovanni Lanfranco,Italian painter (1582–1647),1582-01-26,01,26,,https://en.wikipedia.org/wiki/Giovanni_Lanfranco
birth,Jakob Ebert,German theologian and poet,1549-01-26,01,26,,https://en.wikipedia.org/wiki/Jakob_Ebert
birth,Florent Chrestien,French writer (1541–1596),1541-01-26,01,26,,https://en.wikipedia.org/wiki/Florent_Chrestien
birth,Devin Druid,American actor (born 1998),1998-01-27,01,27,,https://en.wikipedia.org/wiki/Devin_Druid
birth,Braeden Lemasters,American actor and musician (born 1996),1996-01-27,01,27,,https://en.wikipedia.org/wiki/Braeden_Lemasters
birth,Katy Rose,American singer-songwriter and producer (born 1987),1987-01-27,01,27,,https://en.wikipedia.org/wiki/Katy_Rose
birth,Clint Ford,American actor,1976-01-27,01,27,,https://en.wikipedia.org/wiki/Clint_Ford
birth,Bibi Gaytán,Mexican singer and actress (born 1972),1972-01-27,01,27,,https://en.wikipedia.org/wiki/Bibi_Gayt%C3%A1n
birth,Josh Randall,American actor (born 1972),1972-01-27,01,27,,https://en.wikipedia.org/wiki/Josh_Randall
birth,Michael Kulas,Canadian singer-songwriter,1969-01-27,01,27,,https://en.wikipedia.org/wiki/Michael_Kulas
birth,Patton Oswalt,American comedian and actor (born 1969),1969-01-27,01,27,,https://en.wikipedia.org/wiki/Patton_Oswalt
birth,Tracy Lawrence,American musician,1968-01-27,01,27,,https://en.wikipedia.org/wiki/Tracy_Lawrence
birth,Mike Patton,American singer (born 1968),1968-01-27,01,27,,https://en.wikipedia.org/wiki/Mike_Patton
birth,Tricky (rapper),British musician and record producer (born 1968),1968-01-27,01,27,,https://en.wikipedia.org/wiki/Tricky_(rapper)
birth,Tamlyn Tomita,American actress (born 1966),1966-01-27,01,27,,https://en.wikipedia.org/wiki/Tamlyn_Tomita
birth,Alan Cumming,"Scottish actor, producer, director, writer and presenter (born 1965)",1965-01-27,01,27,,https://en.wikipedia.org/wiki/Alan_Cumming
birth,Ignacio Noé,Argentinian artist (born 1965),1965-01-27,01,27,,https://en.wikipedia.org/wiki/Ignacio_No%C3%A9
birth,Bridget Fonda,American actress (born 1964),1964-01-27,01,27,,https://en.wikipedia.org/wiki/Bridget_Fonda
birth,Patrick van Deurzen,Dutch composer,1964-01-27,01,27,,https://en.wikipedia.org/wiki/Patrick_van_Deurzen
birth,George Monbiot,English writer and political activist (born 1963),1963-01-27,01,27,,https://en.wikipedia.org/wiki/George_Monbiot
birth,Roberto Paci Dalò,Italian musician,1962-01-27,01,27,,https://en.wikipedia.org/wiki/Roberto_Paci_Dal%C3%B2
birth,Gillian Gilbert,English musician (born 1961),1961-01-27,01,27,,https://en.wikipedia.org/wiki/Gillian_Gilbert
birth,Narciso Rodriguez,American fashion designer (born 1961),1961-01-27,01,27,,https://en.wikipedia.org/wiki/Narciso_Rodriguez
birth,Margo Timmins,Canadian singer,1961-01-27,01,27,,https://en.wikipedia.org/wiki/Margo_Timmins
birth,James Grippando,"American novelist, lawyer (active 1976– )",1958-01-27,01,27,,https://en.wikipedia.org/wiki/James_Grippando
birth,Susanna Thompson,American actress,1958-01-27,01,27,,https://en.wikipedia.org/wiki/Susanna_Thompson
birth,Janick Gers,English guitarist (born 1957),1957-01-27,01,27,,https://en.wikipedia.org/wiki/Janick_Gers
birth,Frank Miller,"American writer, artist, and film director (born 1957)",1957-01-27,01,27,,https://en.wikipedia.org/wiki/Frank_Miller
birth,Mimi Rogers,American actress (born 1956),1956-01-27,01,27,,https://en.wikipedia.org/wiki/Mimi_Rogers
birth,Peter Laird,American comic book artist (born 1954),1954-01-27,01,27,,https://en.wikipedia.org/wiki/Peter_Laird
birth,Tam O'Shaughnessy,"American educator, writer and former tennis player",1952-01-27,01,27,,https://en.wikipedia.org/wiki/Tam_O'Shaughnessy
birth,G. E. Smith,American songwriter,1952-01-27,01,27,,https://en.wikipedia.org/wiki/G._E._Smith
birth,Seth Justman,American musician (born 1951),1951-01-27,01,27,,https://en.wikipedia.org/wiki/Seth_Justman
birth,Jean-Philippe Collard,French pianist,1948-01-27,01,27,,https://en.wikipedia.org/wiki/Jean-Philippe_Collard
birth,Björn Afzelius,Swedish musician (1947–1999),1947-01-27,01,27,,https://en.wikipedia.org/wiki/Bj%C3%B6rn_Afzelius
birth,Cal Schenkel,American artist,1947-01-27,01,27,,https://en.wikipedia.org/wiki/Cal_Schenkel
birth,Nedra Talley,American singer (born 1946),1946-01-27,01,27,,https://en.wikipedia.org/wiki/Nedra_Talley
birth,Nick Mason,English drummer (born 1944),1944-01-27,01,27,,https://en.wikipedia.org/wiki/Nick_Mason
birth,Maki Asakawa,Musical artist,1942-01-27,01,27,,https://en.wikipedia.org/wiki/Maki_Asakawa
birth,John Witherspoon (actor),American actor (1942–2019),1942-01-27,01,27,,https://en.wikipedia.org/wiki/John_Witherspoon_(actor)
birth,Kate Wolf,American singer-songwriter (1942–1986),1942-01-27,01,27,,https://en.wikipedia.org/wiki/Kate_Wolf
birth,James Cromwell,American actor (born 1940),1940-01-27,01,27,,https://en.wikipedia.org/wiki/James_Cromwell
birth,Reynaldo Rey,American actor and comedian (1940-2015),1940-01-27,01,27,,https://en.wikipedia.org/wiki/Reynaldo_Rey
birth,Fred Åkerström,Swedish musician and singer,1937-01-27,01,27,,https://en.wikipedia.org/wiki/Fred_%C3%85kerstr%C3%B6m
birth,Troy Donahue,American actor (1936–2001),1936-01-27,01,27,,https://en.wikipedia.org/wiki/Troy_Donahue
birth,Mordecai Richler,Canadian writer (1931–2001),1931-01-27,01,27,,https://en.wikipedia.org/wiki/Mordecai_Richler
birth,Bobby Bland,American blues and soul singer and musician (1930–2013),1930-01-27,01,27,,https://en.wikipedia.org/wiki/Bobby_Bland
birth,Michael Craig (actor),British actor and screenwriter (born 1928 or 1929),1929-01-27,01,27,,https://en.wikipedia.org/wiki/Michael_Craig_(actor)
birth,Gastón Suárez,Bolivian novelist and dramatist,1929-01-27,01,27,,https://en.wikipedia.org/wiki/Gast%C3%B3n_Su%C3%A1rez
birth,Fritz Spiegl,Austrian writer (1926–2003),1926-01-27,01,27,,https://en.wikipedia.org/wiki/Fritz_Spiegl
birth,Ingrid Thulin,Swedish actress (1926–2004),1926-01-27,01,27,,https://en.wikipedia.org/wiki/Ingrid_Thulin
birth,Brian Rix,English actor-manager (1924–2016),1924-01-27,01,27,,https://en.wikipedia.org/wiki/Brian_Rix
birth,Harvey Shapiro (poet),American poet and newspaper editor (1924–2013),1924-01-27,01,27,,https://en.wikipedia.org/wiki/Harvey_Shapiro_(poet)
birth,Donna Reed,American actress (1921–1986),1921-01-27,01,27,,https://en.wikipedia.org/wiki/Donna_Reed
birth,Helmut Zacharias,German violinist (1920–2002),1920-01-27,01,27,,https://en.wikipedia.org/wiki/Helmut_Zacharias
birth,Ross Bagdasarian,"American singer-songwriter, record producer, and actor (1919–1972)",1919-01-27,01,27,,https://en.wikipedia.org/wiki/Ross_Bagdasarian
birth,Skitch Henderson,"American pianist, conductor, and composer (1918–2005)",1918-01-27,01,27,,https://en.wikipedia.org/wiki/Skitch_Henderson
birth,Elmore James,"American blues guitarist, singer, songwriter and bandleader (1918–1963)",1918-01-27,01,27,,https://en.wikipedia.org/wiki/Elmore_James
