work_type,title,byline,release_date,month,day,extra,source_url
birth,Clive Cussler,American novelist and underwater explorer (1931–2020),1931-07-15,07,15,,https://en.wikipedia.org/wiki/Clive_Cussler
birth,Joanna Merlin,American actress and casting director (1931–2023),1931-07-15,07,15,,https://en.wikipedia.org/wiki/Joanna_Merlin
birth,Richard Garneau,Canadian sports journalist and writer,1930-07-15,07,15,,https://en.wikipedia.org/wiki/Richard_Garneau
birth,Charles Anthony (tenor),American tenor,1929-07-15,07,15,,https://en.wikipedia.org/wiki/Charles_Anthony_(tenor)
birth,Francis Bebey,Cameroonian musician and writer (1929–2001),1929-07-15,07,15,,https://en.wikipedia.org/wiki/Francis_Bebey
birth,Nan Martin,American actress (1927–2010),1927-07-15,07,15,,https://en.wikipedia.org/wiki/Nan_Martin
birth,Carmen Zapata,American actress (1927–2014),1927-07-15,07,15,,https://en.wikipedia.org/wiki/Carmen_Zapata
birth,Driss Chraïbi,Moroccan author (1926–2007),1926-07-15,07,15,,https://en.wikipedia.org/wiki/Driss_Chra%C3%AFbi
birth,Philip Carey,American actor (1925–2009),1925-07-15,07,15,,https://en.wikipedia.org/wiki/Philip_Carey
birth,Antony Carbone,American actor (1925–2020),1925-07-15,07,15,,https://en.wikipedia.org/wiki/Antony_Carbone
birth,Jean-Pierre Richard,French writer and literary critic (1922–2019),1922-07-15,07,15,,https://en.wikipedia.org/wiki/Jean-Pierre_Richard
birth,Henri Colpi,French film editor and film director,1921-07-15,07,15,,https://en.wikipedia.org/wiki/Henri_Colpi
birth,Iris Murdoch,Irish-born British writer and philosopher (1919–1999),1919-07-15,07,15,,https://en.wikipedia.org/wiki/Iris_Murdoch
birth,Robert Conquest,British-American historian and poet (1917–2015),1917-07-15,07,15,,https://en.wikipedia.org/wiki/Robert_Conquest
birth,Joan Roberts,American actress (1917–2012),1917-07-15,07,15,,https://en.wikipedia.org/wiki/Joan_Roberts
birth,Howard Vernon,Swiss actor and photographer (1908-1996),1914-07-15,07,15,,https://en.wikipedia.org/wiki/Howard_Vernon
birth,Cowboy Copas,American country music singer (1913–1963),1913-07-15,07,15,,https://en.wikipedia.org/wiki/Cowboy_Copas
birth,Hammond Innes,British novelist (1913–1998),1913-07-15,07,15,,https://en.wikipedia.org/wiki/Hammond_Innes
birth,Abraham Sutzkever,Belarusian-Israeli poet,1913-07-15,07,15,,https://en.wikipedia.org/wiki/Abraham_Sutzkever
birth,Jean Hamburger,"French physician, surgeon and essayist",1909-07-15,07,15,,https://en.wikipedia.org/wiki/Jean_Hamburger
birth,R. S. Mugali,Indian writer (1906–1992),1906-07-15,07,15,,https://en.wikipedia.org/wiki/R._S._Mugali
birth,Dorothy Fields,American librettist and lyricist (1904–1974),1905-07-15,07,15,,https://en.wikipedia.org/wiki/Dorothy_Fields
birth,Anita Farra,Italian stage and film actress,1905-07-15,07,15,,https://en.wikipedia.org/wiki/Anita_Farra
birth,Rudolf Arnheim,German author and theorist (1904 – 2007),1904-07-15,07,15,,https://en.wikipedia.org/wiki/Rudolf_Arnheim
birth,Walter D. Edmonds,American writer (1903–1998),1903-07-15,07,15,,https://en.wikipedia.org/wiki/Walter_D._Edmonds
birth,Enid Bennett,Australian actress,1893-07-15,07,15,,https://en.wikipedia.org/wiki/Enid_Bennett
birth,Wharton Esherick,"American sculptor, woodworker (1887–1970)",1887-07-15,07,15,,https://en.wikipedia.org/wiki/Wharton_Esherick
birth,Doppo Kunikida,Japanese writer and journalist (1871-1908),1871-07-15,07,15,,https://en.wikipedia.org/wiki/Doppo_Kunikida
birth,Marie Tempest,English singer and comic actress (1864–1942),1864-07-15,07,15,,https://en.wikipedia.org/wiki/Marie_Tempest
birth,Josef Josephi,Austrian singer and actor,1852-07-15,07,15,,https://en.wikipedia.org/wiki/Josef_Josephi
birth,Almira Lincoln Phelps,"American educator, botanist, author, editor (1793–1884)",1793-07-15,07,15,,https://en.wikipedia.org/wiki/Almira_Lincoln_Phelps
birth,Clement Clarke Moore,American writer and professor (1779–1863),1779-07-15,07,15,,https://en.wikipedia.org/wiki/Clement_Clarke_Moore
birth,Giovanni Buonaventura Viviani,17th-century Italian composer and violinist,1638-07-15,07,15,,https://en.wikipedia.org/wiki/Giovanni_Buonaventura_Viviani
birth,Rembrandt,Dutch painter and printmaker (1606–1669),1606-07-15,07,15,,https://en.wikipedia.org/wiki/Rembrandt
birth,Jan Cossiers,Flemish painter (1600–1671),1600-07-15,07,15,,https://en.wikipedia.org/wiki/Jan_Cossiers
birth,Amiah Miller,American actress and model (born 2004),2004-07-16,07,16,,https://en.wikipedia.org/wiki/Amiah_Miller
birth,Kevin Abstract,American rapper and singer (born 1996),1996-07-16,07,16,,https://en.wikipedia.org/wiki/Kevin_Abstract
birth,Luke Hemmings,Australian singer and guitarist (born 1996),1996-07-16,07,16,,https://en.wikipedia.org/wiki/Luke_Hemmings
birth,James Maslow,American actor and singer (born 1990),1990-07-16,07,16,,https://en.wikipedia.org/wiki/James_Maslow
birth,Wizkid,Nigerian singer (born 1990),1990-07-16,07,16,,https://en.wikipedia.org/wiki/Wizkid
birth,AnnaLynne McCord,American actress (born 1987),1987-07-16,07,16,,https://en.wikipedia.org/wiki/AnnaLynne_McCord
birth,Misako Uno,Musical artist (born 1986),1986-07-16,07,16,,https://en.wikipedia.org/wiki/Misako_Uno
birth,Katrina Kaif,British actress (born 1983),1983-07-16,07,16,,https://en.wikipedia.org/wiki/Katrina_Kaif
birth,Jayma Mays,American actress (born 1979),1979-07-16,07,16,,https://en.wikipedia.org/wiki/Jayma_Mays
birth,Bobby Lashley,American wrestler & mixed martial artist (born 1976),1976-07-16,07,16,,https://en.wikipedia.org/wiki/Bobby_Lashley
birth,Corey Feldman,American actor and musician (born 1971),1971-07-16,07,16,,https://en.wikipedia.org/wiki/Corey_Feldman
birth,Ed Kowalczyk,American musician (born 1971),1971-07-16,07,16,,https://en.wikipedia.org/wiki/Ed_Kowalczyk
birth,Apichatpong Weerasethakul,Thai film director (born 1970),1970-07-16,07,16,,https://en.wikipedia.org/wiki/Apichatpong_Weerasethakul
birth,Robert J. Sherman,American songwriter (born 1968),1968-07-16,07,16,,https://en.wikipedia.org/wiki/Robert_J._Sherman
birth,Olga Souza,Brazilian singer (born 1968),1968-07-16,07,16,,https://en.wikipedia.org/wiki/Olga_Souza
birth,Will Ferrell,American actor and comedian (born 1967),1967-07-16,07,16,,https://en.wikipedia.org/wiki/Will_Ferrell
birth,Phoebe Cates,American actress (born 1963),1963-07-16,07,16,,https://en.wikipedia.org/wiki/Phoebe_Cates
birth,Grigory Leps,Russian singer (born 1962),1962-07-16,07,16,,https://en.wikipedia.org/wiki/Grigory_Leps
birth,James MacMillan,Scottish composer and conductor,1959-07-16,07,16,,https://en.wikipedia.org/wiki/James_MacMillan
birth,Faye Grant,American actress (born 1957),1957-07-16,07,16,,https://en.wikipedia.org/wiki/Faye_Grant
birth,Tony Kushner,American playwright and screenwriter (born 1956),1956-07-16,07,16,,https://en.wikipedia.org/wiki/Tony_Kushner
birth,Susan Wheeler,American poet,1955-07-16,07,16,,https://en.wikipedia.org/wiki/Susan_Wheeler
birth,Stewart Copeland,American drummer and composer (born 1952),1952-07-16,07,16,,https://en.wikipedia.org/wiki/Stewart_Copeland
birth,Marc Esposito,French film director,1952-07-16,07,16,,https://en.wikipedia.org/wiki/Marc_Esposito
birth,Gary Indiana (writer),"American writer, playwright and poet (1950–2024)",1950-07-16,07,16,,https://en.wikipedia.org/wiki/Gary_Indiana_(writer)
birth,Rubén Blades,Panamanian musician (born 1948),1948-07-16,07,16,,https://en.wikipedia.org/wiki/Rub%C3%A9n_Blades
birth,Pinchas Zukerman,"Israeli-American violinist, violist and conductor (born 1948)",1948-07-16,07,16,,https://en.wikipedia.org/wiki/Pinchas_Zukerman
birth,Don Burke,"Australian television presenter, author, and horticulturist (born 1947)",1947-07-16,07,16,,https://en.wikipedia.org/wiki/Don_Burke
birth,Angharad Rees,British actress (1944–2012),1944-07-16,07,16,,https://en.wikipedia.org/wiki/Angharad_Rees
birth,Reinaldo Arenas,Cuban writer (1943–1990),1943-07-16,07,16,,https://en.wikipedia.org/wiki/Reinaldo_Arenas
birth,Desmond Dekker,Jamaican musician (1941–2006),1941-07-16,07,16,,https://en.wikipedia.org/wiki/Desmond_Dekker
birth,Dag Solstad,Norwegian writer (1941–2025),1941-07-16,07,16,,https://en.wikipedia.org/wiki/Dag_Solstad
birth,William Bell (singer),American soul singer and songwriter (born 1939),1939-07-16,07,16,,https://en.wikipedia.org/wiki/William_Bell_(singer)
birth,Shringar Nagaraj,Indian film actor (1939–2013),1939-07-16,07,16,,https://en.wikipedia.org/wiki/Shringar_Nagaraj
birth,Corin Redgrave,English actor (1939–2010),1939-07-16,07,16,,https://en.wikipedia.org/wiki/Corin_Redgrave
birth,Cynthia Enloe,"American feminist writer, theorist, and professor (born 1938)",1938-07-16,07,16,,https://en.wikipedia.org/wiki/Cynthia_Enloe
birth,Tony Jackson (singer),Musical artist (1938-2003),1938-07-16,07,16,,https://en.wikipedia.org/wiki/Tony_Jackson_(singer)
birth,Buddy Merrill,American musician (1936–2021),1936-07-16,07,16,,https://en.wikipedia.org/wiki/Buddy_Merrill
birth,Denise LaSalle,American singer (1934–2018),1934-07-16,07,16,,https://en.wikipedia.org/wiki/Denise_LaSalle
birth,Tomás Eloy Martínez,Argentine journalist and writer (1934 – 2010),1934-07-16,07,16,,https://en.wikipedia.org/wiki/Tom%C3%A1s_Eloy_Mart%C3%ADnez
birth,John Chilton,British jazz trumpeter and writer (1932–2016),1932-07-16,07,16,,https://en.wikipedia.org/wiki/John_Chilton
birth,Guy Béart,French singer and songwriter,1930-07-16,07,16,,https://en.wikipedia.org/wiki/Guy_B%C3%A9art
birth,Sheri S. Tepper,"American science fiction, horror and mystery novelist (1929–2016)",1929-07-16,07,16,,https://en.wikipedia.org/wiki/Sheri_S._Tepper
birth,Anita Brookner,English novelist and art historian (1928–2016),1928-07-16,07,16,,https://en.wikipedia.org/wiki/Anita_Brookner
birth,Bella Davidovich,Soviet-American pianist (born 1928),1928-07-16,07,16,,https://en.wikipedia.org/wiki/Bella_Davidovich
birth,Robert Sheckley,American writer,1928-07-16,07,16,,https://en.wikipedia.org/wiki/Robert_Sheckley
birth,Shirley Hughes,English illustrator and author (1927–2022),1927-07-16,07,16,,https://en.wikipedia.org/wiki/Shirley_Hughes
birth,Rosita Quintana,Mexican actress (1925–2021),1925-07-16,07,16,,https://en.wikipedia.org/wiki/Rosita_Quintana
birth,Bess Myerson,American actress and politician (1924–2014),1924-07-16,07,16,,https://en.wikipedia.org/wiki/Bess_Myerson
birth,Rupert Deese,American ceramic artist,1924-07-16,07,16,,https://en.wikipedia.org/wiki/Rupert_Deese
birth,Bola Sete,Brazilian guitarist (1923–1987),1923-07-16,07,16,,https://en.wikipedia.org/wiki/Bola_Sete
birth,Anatole Broyard,American writer (1920–1990),1920-07-16,07,16,,https://en.wikipedia.org/wiki/Anatole_Broyard
birth,Barnard Hughes,American actor (1915–2006),1915-07-16,07,16,,https://en.wikipedia.org/wiki/Barnard_Hughes
birth,Elaine Barrie,American actress (1915–2003),1915-07-16,07,16,,https://en.wikipedia.org/wiki/Elaine_Barrie
birth,Amy Patterson,Argentinian composer (1912–2019),1912-07-16,07,16,,https://en.wikipedia.org/wiki/Amy_Patterson
birth,Ginger Rogers,"American actress, singer, and dancer (1911–1995)",1911-07-16,07,16,,https://en.wikipedia.org/wiki/Ginger_Rogers
birth,Sonny Tufts,American actor (1911–1970),1911-07-16,07,16,,https://en.wikipedia.org/wiki/Sonny_Tufts
birth,Barbara Stanwyck,American actress (1907–1990),1907-07-16,07,16,,https://en.wikipedia.org/wiki/Barbara_Stanwyck
birth,Vincent Sherman,American film director (1906–2006),1906-07-16,07,16,,https://en.wikipedia.org/wiki/Vincent_Sherman
birth,Goffredo Petrassi,"Italian composer of modern classical music, conductor and teacher",1904-07-16,07,16,,https://en.wikipedia.org/wiki/Goffredo_Petrassi
birth,Carmen Lombardo,Canadian-American saxophonist and vocalist,1903-07-16,07,16,,https://en.wikipedia.org/wiki/Carmen_Lombardo
birth,Mary Philbin,American silent film actress (1902–1993),1902-07-16,07,16,,https://en.wikipedia.org/wiki/Mary_Philbin
birth,Arthur Bowie Chrisman,American writer,1889-07-16,07,16,,https://en.wikipedia.org/wiki/Arthur_Bowie_Chrisman
birth,Percy Kilbride,American character actor,1888-07-16,07,16,,https://en.wikipedia.org/wiki/Percy_Kilbride
birth,Charles Sheeler,American painter (1883–1965),1883-07-16,07,16,,https://en.wikipedia.org/wiki/Charles_Sheeler
birth,Kathleen Norris,American writer (1880–1966),1880-07-16,07,16,,https://en.wikipedia.org/wiki/Kathleen_Norris
birth,Eugène Ysaÿe,Belgian violinist and composer (1858–1931),1858-07-16,07,16,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Ysa%C3%BFe
birth,Jean-Baptiste-Camille Corot,French painter and printmaker (1796–1875),1796-07-16,07,16,,https://en.wikipedia.org/wiki/Jean-Baptiste-Camille_Corot
birth,Joshua Reynolds,English painter (1723–1792),1723-07-16,07,16,,https://en.wikipedia.org/wiki/Joshua_Reynolds
birth,Joseph Wilton,English sculptor (1722–1803),1722-07-16,07,16,,https://en.wikipedia.org/wiki/Joseph_Wilton
birth,"Marc René, marquis de Montalembert",French Royal Army officer and writer,1714-07-16,07,16,,https://en.wikipedia.org/wiki/Marc_Ren%C3%A9%2C_marquis_de_Montalembert
birth,Andrea del Sarto,Italian painter (1486–1530),1486-07-16,07,16,,https://en.wikipedia.org/wiki/Andrea_del_Sarto
birth,Wonwoo,South Korean rapper and singer (born 1996),1996-07-17,07,17,,https://en.wikipedia.org/wiki/Wonwoo
birth,Kali Uchis,American singer-songwriter (born 1994),1994-07-17,07,17,,https://en.wikipedia.org/wiki/Kali_Uchis
birth,Billie Lourd,American actress (born 1992),1992-07-17,07,17,,https://en.wikipedia.org/wiki/Billie_Lourd
birth,Tatu Sinisalo,Finnish actor (born 1992),1992-07-17,07,17,,https://en.wikipedia.org/wiki/Tatu_Sinisalo
birth,Jeremih,American R&B recording artist (born 1987),1987-07-17,07,17,,https://en.wikipedia.org/wiki/Jeremih
birth,Brett Goldstein,English actor and writer (born 1980),1980-07-17,07,17,,https://en.wikipedia.org/wiki/Brett_Goldstein
birth,Mike Vogel,American actor,1979-07-17,07,17,,https://en.wikipedia.org/wiki/Mike_Vogel
birth,Ricardo Arona,Brazilian martial artist (born 1978),1978-07-17,07,17,,https://en.wikipedia.org/wiki/Ricardo_Arona
birth,Luke Bryan,American country singer (born 1976),1976-07-17,07,17,,https://en.wikipedia.org/wiki/Luke_Bryan
birth,Dagmara Domińczyk,Polish actress (born 1976),1976-07-17,07,17,,https://en.wikipedia.org/wiki/Dagmara_Domi%C5%84czyk
birth,Brian K. Vaughan,American screenwriter and comic book creator,1976-07-17,07,17,,https://en.wikipedia.org/wiki/Brian_K._Vaughan
birth,Eric Winter,American actor (born 1976),1976-07-17,07,17,,https://en.wikipedia.org/wiki/Eric_Winter
birth,Elena Anaya,Spanish actress,1975-07-17,07,17,,https://en.wikipedia.org/wiki/Elena_Anaya
birth,Darude,Finnish DJ and producer (born 1975),1975-07-17,07,17,,https://en.wikipedia.org/wiki/Darude
birth,Konnie Huq,British television presenter and writer (born 1975),1975-07-17,07,17,,https://en.wikipedia.org/wiki/Konnie_Huq
birth,Cory Doctorow,Canadian-British writer (born 1971),1971-07-17,07,17,,https://en.wikipedia.org/wiki/Cory_Doctorow
birth,Jason Clarke,Australian actor (born 1969),1969-07-17,07,17,,https://en.wikipedia.org/wiki/Jason_Clarke
birth,Scott Johnson (cartoonist),American cartoonist and podcaster,1969-07-17,07,17,,https://en.wikipedia.org/wiki/Scott_Johnson_(cartoonist)
birth,Heather Langenkamp,American actress and filmmaker (born 1964),1964-07-17,07,17,,https://en.wikipedia.org/wiki/Heather_Langenkamp
birth,Regina Belle,American singer-songwriter,1963-07-17,07,17,,https://en.wikipedia.org/wiki/Regina_Belle
birth,Jeremy Hardy,English comedian (1961–2019),1961-07-17,07,17,,https://en.wikipedia.org/wiki/Jeremy_Hardy
birth,Mark Burnett,British television and film producer and author,1960-07-17,07,17,,https://en.wikipedia.org/wiki/Mark_Burnett
birth,Nancy Giles,American actress and commentator,1960-07-17,07,17,,https://en.wikipedia.org/wiki/Nancy_Giles
birth,Robin Shou,"Hong Kong-American actor, martial artist and stuntman",1960-07-17,07,17,,https://en.wikipedia.org/wiki/Robin_Shou
birth,Dawn Upshaw,American soprano (born 1960),1960-07-17,07,17,,https://en.wikipedia.org/wiki/Dawn_Upshaw
birth,Bruce Crump,Molly Hatchet drummer,1957-07-17,07,17,,https://en.wikipedia.org/wiki/Bruce_Crump
birth,Sylvie Léonard,French-Canadian actress (born 1955),1955-07-17,07,17,,https://en.wikipedia.org/wiki/Sylvie_L%C3%A9onard
birth,J. Michael Straczynski,American writer and filmmaker (born 1954),1954-07-17,07,17,,https://en.wikipedia.org/wiki/J._Michael_Straczynski
birth,David Hasselhoff,"American actor, singer, and television personality (born 1952)",1952-07-17,07,17,,https://en.wikipedia.org/wiki/David_Hasselhoff
birth,Nicolette Larson,American singer (1952–1997),1952-07-17,07,17,,https://en.wikipedia.org/wiki/Nicolette_Larson
birth,Thé Lau,Dutch musician and writer (1952–2015),1952-07-17,07,17,,https://en.wikipedia.org/wiki/Th%C3%A9_Lau
birth,Robert R. McCammon,American writer,1952-07-17,07,17,,https://en.wikipedia.org/wiki/Robert_R._McCammon
birth,Lucie Arnaz,American actress (born 1951),1951-07-17,07,17,,https://en.wikipedia.org/wiki/Lucie_Arnaz
birth,Mark Bowden,American journalist and writer (born 1951),1951-07-17,07,17,,https://en.wikipedia.org/wiki/Mark_Bowden
birth,Phoebe Snow,"American singer, songwriter and guitarist (1950–2011)",1950-07-17,07,17,,https://en.wikipedia.org/wiki/Phoebe_Snow
birth,Geezer Butler,English bassist (born 1949),1949-07-17,07,17,,https://en.wikipedia.org/wiki/Geezer_Butler
birth,Ron Asheton,American rock musician (1948–2009),1948-07-17,07,17,,https://en.wikipedia.org/wiki/Ron_Asheton
birth,Luc Bondy,Swiss theatre and film director (1948–2015),1948-07-17,07,17,,https://en.wikipedia.org/wiki/Luc_Bondy
birth,Wolfgang Flür,German musician,1947-07-17,07,17,,https://en.wikipedia.org/wiki/Wolfgang_Fl%C3%BCr
birth,Mick Tucker,British drummer (1947–2002),1947-07-17,07,17,,https://en.wikipedia.org/wiki/Mick_Tucker
birth,Chris Crutcher,American novelist and family therapist,1946-07-17,07,17,,https://en.wikipedia.org/wiki/Chris_Crutcher
birth,Catherine Schell,Hungarian-born actress (born 1944),1944-07-17,07,17,,https://en.wikipedia.org/wiki/Catherine_Schell
birth,LaVyrle Spencer,American writer of historical romances,1943-07-17,07,17,,https://en.wikipedia.org/wiki/LaVyrle_Spencer
