work_type,title,byline,release_date,month,day,extra,source_url
birth,Tom Welling,"American actor, podcaster, director, and model (born 1977)",1977-04-26,04,26,,https://en.wikipedia.org/wiki/Tom_Welling
birth,Joey Jordison,American musician (1975–2021),1975-04-26,04,26,,https://en.wikipedia.org/wiki/Joey_Jordison
birth,Naoki Tanaka (comedian),Japanese comedian (born 1971),1971-04-26,04,26,,https://en.wikipedia.org/wiki/Naoki_Tanaka_(comedian)
birth,Jay DeMarcus,American musician (born 1971),1971-04-26,04,26,,https://en.wikipedia.org/wiki/Jay_DeMarcus
birth,Tionne Watkins,American singer (born 1970),1970-04-26,04,26,,https://en.wikipedia.org/wiki/Tionne_Watkins
birth,Marianne Jean-Baptiste,British actress (born 1967),1967-04-26,04,26,,https://en.wikipedia.org/wiki/Marianne_Jean-Baptiste
birth,Susannah Harker,English actress (born 1965),1965-04-26,04,26,,https://en.wikipedia.org/wiki/Susannah_Harker
birth,Kevin James,American comedian and actor (born 1965),1965-04-26,04,26,,https://en.wikipedia.org/wiki/Kevin_James
birth,Jet Li,Chinese-born martial artist and actor (born 1963),1963-04-26,04,26,,https://en.wikipedia.org/wiki/Jet_Li
birth,Debra Wilson,American actress,1962-04-26,04,26,,https://en.wikipedia.org/wiki/Debra_Wilson
birth,Joan Chen,Chinese-born American actress and director,1961-04-26,04,26,,https://en.wikipedia.org/wiki/Joan_Chen
birth,Chris Mars,American painter and musician,1961-04-26,04,26,,https://en.wikipedia.org/wiki/Chris_Mars
birth,H. G. Carrillo,American writer (1960–2020),1960-04-26,04,26,,https://en.wikipedia.org/wiki/H._G._Carrillo
birth,Roger Taylor (Duran Duran drummer),English drummer (born 1960),1960-04-26,04,26,,https://en.wikipedia.org/wiki/Roger_Taylor_(Duran_Duran_drummer)
birth,John Corabi,American singer and guitarist,1959-04-26,04,26,,https://en.wikipedia.org/wiki/John_Corabi
birth,Giancarlo Esposito,American actor (born 1958),1958-04-26,04,26,,https://en.wikipedia.org/wiki/Giancarlo_Esposito
birth,Koo Stark,American film actress and photographer (born 1956),1956-04-26,04,26,,https://en.wikipedia.org/wiki/Koo_Stark
birth,Junko Ohashi,Japanese singer (1950–2023),1950-04-26,04,26,,https://en.wikipedia.org/wiki/Junko_Ohashi
birth,Marilyn Nelson,"American poet, translator, and children's book author (born 1946)",1946-04-26,04,26,,https://en.wikipedia.org/wiki/Marilyn_Nelson
birth,Richard Bradshaw (conductor),Musical artist,1944-04-26,04,26,,https://en.wikipedia.org/wiki/Richard_Bradshaw_(conductor)
birth,Gary Wright,American musician and composer (1943–2023),1943-04-26,04,26,,https://en.wikipedia.org/wiki/Gary_Wright
birth,Bobby Rydell,American singer and teen idol (1942–2022),1942-04-26,04,26,,https://en.wikipedia.org/wiki/Bobby_Rydell
birth,Claudine Auger,French actress (1941–2019),1941-04-26,04,26,,https://en.wikipedia.org/wiki/Claudine_Auger
birth,Giorgio Moroder,Italian composer and music producer (born 1940),1940-04-26,04,26,,https://en.wikipedia.org/wiki/Giorgio_Moroder
birth,Duane Eddy,American guitarist (1938–2024),1938-04-26,04,26,,https://en.wikipedia.org/wiki/Duane_Eddy
birth,Carol Burnett,American comedian and actress (born 1933),1933-04-26,04,26,,https://en.wikipedia.org/wiki/Carol_Burnett
birth,Frank D'Rone,American jazz guitarist (1932–2013),1932-04-26,04,26,,https://en.wikipedia.org/wiki/Frank_D'Rone
birth,Francis Lai,French composer (1932–2018),1932-04-26,04,26,,https://en.wikipedia.org/wiki/Francis_Lai
birth,Jack Douglas (actor),English actor (1927–2008),1927-04-26,04,26,,https://en.wikipedia.org/wiki/Jack_Douglas_(actor)
birth,Michael Mathias Prechtl,German artist,1926-04-26,04,26,,https://en.wikipedia.org/wiki/Michael_Mathias_Prechtl
birth,Vladimir Boltyansky,"Soviet and Russian mathematician, educator, and author (1925–2019)",1925-04-26,04,26,,https://en.wikipedia.org/wiki/Vladimir_Boltyansky
birth,Jimmy Giuffre,"American jazz clarinetist, saxophonist, composer, and arranger (1921–2008)",1921-04-26,04,26,,https://en.wikipedia.org/wiki/Jimmy_Giuffre
birth,Eyvind Earle,American artist and author (1916–2000),1916-04-26,04,26,,https://en.wikipedia.org/wiki/Eyvind_Earle
birth,Morris West,Australian novelist and playwright,1916-04-26,04,26,,https://en.wikipedia.org/wiki/Morris_West
birth,Bernard Malamud,American writer (1914–1986),1914-04-26,04,26,,https://en.wikipedia.org/wiki/Bernard_Malamud
birth,A. E. van Vogt,Canadian-American science fiction writer (1912–2000),1912-04-26,04,26,,https://en.wikipedia.org/wiki/A._E._van_Vogt
birth,Marianne Hoppe,German actress (1909–2002),1909-04-26,04,26,,https://en.wikipedia.org/wiki/Marianne_Hoppe
birth,Jean Vigo,French film director (1905–1934),1905-04-26,04,26,,https://en.wikipedia.org/wiki/Jean_Vigo
birth,Eva Aschoff,German visual artist (1900–1969),1900-04-26,04,26,,https://en.wikipedia.org/wiki/Eva_Aschoff
birth,Vicente Aleixandre,Spanish poet (1898–1984),1898-04-26,04,26,,https://en.wikipedia.org/wiki/Vicente_Aleixandre
birth,Douglas Sirk,German film director (1897–1987),1897-04-26,04,26,,https://en.wikipedia.org/wiki/Douglas_Sirk
birth,Ruut Tarmo,Estonian actor and stage director,1896-04-26,04,26,,https://en.wikipedia.org/wiki/Ruut_Tarmo
birth,Anita Loos,"American screenwriter, playwright, author, actress, and television producer",1889-04-26,04,26,,https://en.wikipedia.org/wiki/Anita_Loos
birth,Ma Rainey,American blues singer (1886–1939),1886-04-26,04,26,,https://en.wikipedia.org/wiki/Ma_Rainey
birth,Gabdulla Tukay,Tatar poet (1886–1913),1886-04-26,04,26,,https://en.wikipedia.org/wiki/Gabdulla_Tukay
birth,Eric Campbell (actor),Scottish actor,1879-04-26,04,26,,https://en.wikipedia.org/wiki/Eric_Campbell_(actor)
birth,Akseli Gallen-Kallela,Finnish painter (1865–1931),1865-04-26,04,26,,https://en.wikipedia.org/wiki/Akseli_Gallen-Kallela
birth,Edmund C. Tarbell,American painter (1862–1938),1862-04-26,04,26,,https://en.wikipedia.org/wiki/Edmund_C._Tarbell
birth,Charles Farrar Browne,American writer,1834-04-26,04,26,,https://en.wikipedia.org/wiki/Charles_Farrar_Browne
birth,Eugène Delacroix,French painter (1798–1863),1798-04-26,04,26,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Delacroix
birth,Ludwig Uhland,German poet and politician (1787–1862),1787-04-26,04,26,,https://en.wikipedia.org/wiki/Ludwig_Uhland
birth,Adam Falckenhagen,German lutenist and composer (1697–1754),1697-04-26,04,26,,https://en.wikipedia.org/wiki/Adam_Falckenhagen
birth,Gian Paolo Lomazzo,Italian artist and writer (1538–1592),1538-04-26,04,26,,https://en.wikipedia.org/wiki/Gian_Paolo_Lomazzo
birth,Lizzo,American singer and rapper (born 1988),1988-04-27,04,27,,https://en.wikipedia.org/wiki/Lizzo
birth,William Moseley (actor),British actor (born 1987),1987-04-27,04,27,,https://en.wikipedia.org/wiki/William_Moseley_(actor)
birth,Fei (singer),Chinese singer and actress,1987-04-27,04,27,,https://en.wikipedia.org/wiki/Fei_(singer)
birth,Jenna Coleman,British actress (born 1986),1986-04-27,04,27,,https://en.wikipedia.org/wiki/Jenna_Coleman
birth,Patrick Stump,American musician (born 1984),1984-04-27,04,27,,https://en.wikipedia.org/wiki/Patrick_Stump
birth,Ari Graynor,American actress (born 1983),1983-04-27,04,27,,https://en.wikipedia.org/wiki/Ari_Graynor
birth,Vladimir Kozlov,Ukrainian-American actor and former professional wrestler,1979-04-27,04,27,,https://en.wikipedia.org/wiki/Vladimir_Kozlov
birth,Isobel Campbell,Scottish singer,1976-04-27,04,27,,https://en.wikipedia.org/wiki/Isobel_Campbell
birth,Sally Hawkins,British actress (born 1976),1976-04-27,04,27,,https://en.wikipedia.org/wiki/Sally_Hawkins
birth,Sharlee D'Angelo,Swedish bassist (born 1973),1973-04-27,04,27,,https://en.wikipedia.org/wiki/Sharlee_D'Angelo
birth,Nigel Barker (photographer),"English TV show personality, author, and filmmaker",1972-04-27,04,27,,https://en.wikipedia.org/wiki/Nigel_Barker_(photographer)
birth,Tommy Smith (saxophonist),"Scottish jazz saxophonist, composer, and educator",1967-04-27,04,27,,https://en.wikipedia.org/wiki/Tommy_Smith_(saxophonist)
birth,Erik Thomson,Australian actor,1967-04-27,04,27,,https://en.wikipedia.org/wiki/Erik_Thomson
birth,Siobhan Finneran,British actress (born 1966),1966-04-27,04,27,,https://en.wikipedia.org/wiki/Siobhan_Finneran
birth,Yoshihiro Togashi,Japanese manga artist (born 1966),1966-04-27,04,27,,https://en.wikipedia.org/wiki/Yoshihiro_Togashi
birth,Anna Chancellor,English actress,1965-04-27,04,27,,https://en.wikipedia.org/wiki/Anna_Chancellor
birth,Russell T Davies,Welsh screenwriter and television producer (born 1963),1963-04-27,04,27,,https://en.wikipedia.org/wiki/Russell_T_Davies
birth,Im Sang-soo,South Korean film director (born 1962),1962-04-27,04,27,,https://en.wikipedia.org/wiki/Im_Sang-soo
birth,Sheena Easton,Scottish singer (born 1959),1959-04-27,04,27,,https://en.wikipedia.org/wiki/Sheena_Easton
birth,Marco Pirroni,British musician,1959-04-27,04,27,,https://en.wikipedia.org/wiki/Marco_Pirroni
birth,Bryan Harvey (musician),Musical artist,1956-04-27,04,27,,https://en.wikipedia.org/wiki/Bryan_Harvey_(musician)
birth,Mark Holden,"Australian singer, actor, TV personality, record producer, songwriter, and barrister",1954-04-27,04,27,,https://en.wikipedia.org/wiki/Mark_Holden
birth,Arielle Dombasle,French actress,1953-04-27,04,27,,https://en.wikipedia.org/wiki/Arielle_Dombasle
birth,Ace Frehley,American guitarist (1951–2025),1951-04-27,04,27,,https://en.wikipedia.org/wiki/Ace_Frehley
birth,David W. Duclon,American television writer (1950–2025),1950-04-27,04,27,,https://en.wikipedia.org/wiki/David_W._Duclon
birth,Kate Pierson,"American singer, lyricist, multi-instrumentalist (b. 1948)",1948-04-27,04,27,,https://en.wikipedia.org/wiki/Kate_Pierson
birth,Pete Ham,Welsh musician (1947–1975),1947-04-27,04,27,,https://en.wikipedia.org/wiki/Pete_Ham
birth,Ann Peebles,American singer and songwriter (born 1947),1947-04-27,04,27,,https://en.wikipedia.org/wiki/Ann_Peebles
birth,August Wilson,American playwright (1945–2005),1945-04-27,04,27,,https://en.wikipedia.org/wiki/August_Wilson
birth,Cuba Gooding Sr.,American singer (1944–2017),1944-04-27,04,27,,https://en.wikipedia.org/wiki/Cuba_Gooding_Sr.
birth,Herb Pedersen,"American musician, guitarist, banjo player, and songwriter",1944-04-27,04,27,,https://en.wikipedia.org/wiki/Herb_Pedersen
birth,Ruth Glick,American writer (born 1942),1942-04-27,04,27,,https://en.wikipedia.org/wiki/Ruth_Glick
birth,Jim Keltner,American drummer (born 1942),1942-04-27,04,27,,https://en.wikipedia.org/wiki/Jim_Keltner
birth,Judy Carne,British actress (1939–2015),1939-04-27,04,27,,https://en.wikipedia.org/wiki/Judy_Carne
birth,Sandy Dennis,American actress (1937–1992),1937-04-27,04,27,,https://en.wikipedia.org/wiki/Sandy_Dennis
birth,Geoffrey Shovelton,"English singer, actor and illustrator (1936–2016)",1936-04-27,04,27,,https://en.wikipedia.org/wiki/Geoffrey_Shovelton
birth,Theo Angelopoulos,"Greek film director, screenwriter and film producer (1935–2012)",1935-04-27,04,27,,https://en.wikipedia.org/wiki/Theo_Angelopoulos
birth,Anouk Aimée,French actress (1932–2024),1932-04-27,04,27,,https://en.wikipedia.org/wiki/Anouk_Aim%C3%A9e
birth,Casey Kasem,American disc jockey and actor (1932–2014),1932-04-27,04,27,,https://en.wikipedia.org/wiki/Casey_Kasem
birth,Igor Oistrakh,Soviet and Russian violinist (1931–2021),1931-04-27,04,27,,https://en.wikipedia.org/wiki/Igor_Oistrakh
birth,Tim LaHaye,Evangelical Christian minister and author from the United States,1926-04-27,04,27,,https://en.wikipedia.org/wiki/Tim_LaHaye
birth,Alan Reynolds (artist),,1926-04-27,04,27,,https://en.wikipedia.org/wiki/Alan_Reynolds_(artist)
birth,Jack Klugman,American actor (1922–2012),1922-04-27,04,27,,https://en.wikipedia.org/wiki/Jack_Klugman
birth,Robert Dhéry,"French comedian, actor, director and screenwriter",1921-04-27,04,27,,https://en.wikipedia.org/wiki/Robert_Dh%C3%A9ry
birth,Guido Cantelli,Italian conductor (1920–1956),1920-04-27,04,27,,https://en.wikipedia.org/wiki/Guido_Cantelli
birth,Edwin Morgan (poet),Scottish poet and essayist,1920-04-27,04,27,,https://en.wikipedia.org/wiki/Edwin_Morgan_(poet)
birth,Roman Matsov,Soviet and Estonian conductor (1917–2001),1917-04-27,04,27,,https://en.wikipedia.org/wiki/Roman_Matsov
birth,Jacques de Bourbon-Busset,"French novelist, essayist and politician",1912-04-27,04,27,,https://en.wikipedia.org/wiki/Jacques_de_Bourbon-Busset
birth,Zohra Sehgal,Indian actress and choreographer (1912–2014),1912-04-27,04,27,,https://en.wikipedia.org/wiki/Zohra_Sehgal
birth,Yiorgos Theotokas,Greek novelist,1906-04-27,04,27,,https://en.wikipedia.org/wiki/Yiorgos_Theotokas
birth,Cecil Day-Lewis,Irish-born British poet (1904–1972),1904-04-27,04,27,,https://en.wikipedia.org/wiki/Cecil_Day-Lewis
birth,Ludwig Bemelmans,Austrian and American writer (1898–1962),1898-04-27,04,27,,https://en.wikipedia.org/wiki/Ludwig_Bemelmans
birth,George Petty,American artist (1894–1975),1894-04-27,04,27,,https://en.wikipedia.org/wiki/George_Petty
birth,Sergei Prokofiev,Russian composer and pianist (1891–1953),1891-04-27,04,27,,https://en.wikipedia.org/wiki/Sergei_Prokofiev
birth,Florence La Badie,American actress,1888-04-27,04,27,,https://en.wikipedia.org/wiki/Florence_La_Badie
birth,Jessie R. Fauset,"American writer, poet, and educator (1882–1961)",1882-04-27,04,27,,https://en.wikipedia.org/wiki/Jessie_R._Fauset
birth,Mihkel Lüdig,Estonian composer and organist,1880-04-27,04,27,,https://en.wikipedia.org/wiki/Mihkel_L%C3%BCdig
birth,William Arms Fisher,"American historian, music editor, and writer on music (1861–1948)",1861-04-27,04,27,,https://en.wikipedia.org/wiki/William_Arms_Fisher
birth,Theodor Kittelsen,Norwegian artist (1857–1914),1857-04-27,04,27,,https://en.wikipedia.org/wiki/Theodor_Kittelsen
birth,Jules Lemaître,French critic and dramatist (1853–1914),1853-04-27,04,27,,https://en.wikipedia.org/wiki/Jules_Lema%C3%AEtre
birth,Friedrich von Flotow,German composer (1812–1883),1812-04-27,04,27,,https://en.wikipedia.org/wiki/Friedrich_von_Flotow
birth,Samuel Morse,American inventor and painter (1791–1872),1791-04-27,04,27,,https://en.wikipedia.org/wiki/Samuel_Morse
birth,Charles Robert Cockerell,"English architect, archaeologist, and writer",1788-04-27,04,27,,https://en.wikipedia.org/wiki/Charles_Robert_Cockerell
birth,Mary Wollstonecraft,English writer and philosopher (1759–1797),1759-04-27,04,27,,https://en.wikipedia.org/wiki/Mary_Wollstonecraft
birth,Victoria De Angelis,Italian bassist (born 2000),2000-04-28,04,28,,https://en.wikipedia.org/wiki/Victoria_De_Angelis
birth,Song Yuvin,South Korean singer (born 1998),1998-04-28,04,28,,https://en.wikipedia.org/wiki/Song_Yuvin
birth,Melanie Martinez,American singer-songwriter (born 1995),1995-04-28,04,28,,https://en.wikipedia.org/wiki/Melanie_Martinez
birth,Wonpil,South Korean musician (born 1994),1994-04-28,04,28,,https://en.wikipedia.org/wiki/Wonpil
birth,Kim Sung-kyu,South Korean singer-songwriter and actor,1989-04-28,04,28,,https://en.wikipedia.org/wiki/Kim_Sung-kyu
birth,Samantha Ruth Prabhu,Indian actress (born 1987),1987-04-28,04,28,,https://en.wikipedia.org/wiki/Samantha_Ruth_Prabhu
birth,Jenna Ushkowitz,American actress and singer (born 1986),1986-04-28,04,28,,https://en.wikipedia.org/wiki/Jenna_Ushkowitz
birth,Jessica Alba,American actress (born 1981),1981-04-28,04,28,,https://en.wikipedia.org/wiki/Jessica_Alba
birth,Lauren Laverne,"English radio DJ, and television presenter (born 1978)",1978-04-28,04,28,,https://en.wikipedia.org/wiki/Lauren_Laverne
birth,Penélope Cruz,Spanish actress (born 1974),1974-04-28,04,28,,https://en.wikipedia.org/wiki/Pen%C3%A9lope_Cruz
birth,Jorge Garcia,American actor and comedian (born 1973),1973-04-28,04,28,,https://en.wikipedia.org/wiki/Jorge_Garcia
birth,Violent J,American rapper (born 1972),1972-04-28,04,28,,https://en.wikipedia.org/wiki/Violent_J
birth,Bridget Moynahan,American actress and former model (born 1971),1971-04-28,04,28,,https://en.wikipedia.org/wiki/Bridget_Moynahan
birth,Howard Donald,English singer and DJ (born 1968),1968-04-28,04,28,,https://en.wikipedia.org/wiki/Howard_Donald
birth,Too Short,American rapper (born 1966),1966-04-28,04,28,,https://en.wikipedia.org/wiki/Too_Short
birth,Noriyuki Iwadare,Japanese composer,1964-04-28,04,28,,https://en.wikipedia.org/wiki/Noriyuki_Iwadare
birth,L'Wren Scott,American model and fashion designer (1964–2014),1964-04-28,04,28,,https://en.wikipedia.org/wiki/L'Wren_Scott
birth,Phil King (musician),English musician,1960-04-28,04,28,,https://en.wikipedia.org/wiki/Phil_King_(musician)
birth,Ian Rankin,Scottish crime writer (born 1960),1960-04-28,04,28,,https://en.wikipedia.org/wiki/Ian_Rankin
birth,Jimmy Barnes,Australian singer,1956-04-28,04,28,,https://en.wikipedia.org/wiki/Jimmy_Barnes
birth,Eddie Jobson,English musician (born 1955),1955-04-28,04,28,,https://en.wikipedia.org/wiki/Eddie_Jobson
birth,Vic Sotto,Filipino actor and comedian (born 1954),1954-04-28,04,28,,https://en.wikipedia.org/wiki/Vic_Sotto
birth,Roberto Bolaño,Chilean writer (1953–2003),1953-04-28,04,28,,https://en.wikipedia.org/wiki/Roberto_Bola%C3%B1o
birth,Kim Gordon,American musician and artist (born 1953),1953-04-28,04,28,,https://en.wikipedia.org/wiki/Kim_Gordon
birth,Chuck Leavell,American musician (born 1952),1952-04-28,04,28,,https://en.wikipedia.org/wiki/Chuck_Leavell
birth,Mary McDonnell,American actress (born 1952),1952-04-28,04,28,,https://en.wikipedia.org/wiki/Mary_McDonnell
birth,Willie Colón,American musician (1950–2026),1950-04-28,04,28,,https://en.wikipedia.org/wiki/Willie_Col%C3%B3n
birth,Jay Leno,American television host and comedian (born 1950),1950-04-28,04,28,,https://en.wikipedia.org/wiki/Jay_Leno
birth,Paul Guilfoyle,American actor (born 1949),1949-04-28,04,28,,https://en.wikipedia.org/wiki/Paul_Guilfoyle
birth,Bruno Kirby,American actor (1949–2006),1949-04-28,04,28,,https://en.wikipedia.org/wiki/Bruno_Kirby
birth,Terry Pratchett,English fantasy author (1948–2015),1948-04-28,04,28,,https://en.wikipedia.org/wiki/Terry_Pratchett
