work_type,title,byline,release_date,month,day,extra,source_url
birth,Jatindramohan Bagchi,Bengali poet and editor,1878-11-27,11,27,,https://en.wikipedia.org/wiki/Jatindramohan_Bagchi
birth,Charles Koechlin,French composer and musicologist (1867–1950),1867-11-27,11,27,,https://en.wikipedia.org/wiki/Charles_Koechlin
birth,William Bliss Baker,American artist (1859–1886),1859-11-27,11,27,,https://en.wikipedia.org/wiki/William_Bliss_Baker
birth,Frank Dicksee,English Victorian painter and illustrator (1853–1928),1853-11-27,11,27,,https://en.wikipedia.org/wiki/Frank_Dicksee
birth,Frederic Crowninshield,American painter,1845-11-27,11,27,,https://en.wikipedia.org/wiki/Frederic_Crowninshield
birth,Nikoline Harbitz,Norwegian writer (1841–1898),1841-11-27,11,27,,https://en.wikipedia.org/wiki/Nikoline_Harbitz
birth,Fanny Kemble,English actress and writer (1809–1893),1809-11-27,11,27,,https://en.wikipedia.org/wiki/Fanny_Kemble
birth,Julius Benedict,German-born composer and conductor (1804–1885),1804-11-27,11,27,,https://en.wikipedia.org/wiki/Julius_Benedict
birth,Franz Krommer,Czech composer of classical music and violinist,1759-11-27,11,27,,https://en.wikipedia.org/wiki/Franz_Krommer
birth,Georg Forster,"German naturalist, ethnologist, travel writer, journalist, and revolutionary",1754-11-27,11,27,,https://en.wikipedia.org/wiki/Georg_Forster
birth,Jackson Yee,Chinese actor and singer (born 2000),2000-11-28,11,28,,https://en.wikipedia.org/wiki/Jackson_Yee
birth,Adam Hicks,American actor (born 1992),1992-11-28,11,28,,https://en.wikipedia.org/wiki/Adam_Hicks
birth,Jake Miller (singer),American singer and rapper (born 1992),1992-11-28,11,28,,https://en.wikipedia.org/wiki/Jake_Miller_(singer)
birth,Joe Cole (actor),English actor (born 1988),1988-11-28,11,28,,https://en.wikipedia.org/wiki/Joe_Cole_(actor)
birth,Scarlett Pomers,American actress and singer (born 1988),1988-11-28,11,28,,https://en.wikipedia.org/wiki/Scarlett_Pomers
birth,Karen Gillan,Scottish actress and filmmaker (born 1987),1987-11-28,11,28,,https://en.wikipedia.org/wiki/Karen_Gillan
birth,Trey Songz,American R&B singer (born 1984),1984-11-28,11,28,,https://en.wikipedia.org/wiki/Trey_Songz
birth,Mary Elizabeth Winstead,American actress (born 1984),1984-11-28,11,28,,https://en.wikipedia.org/wiki/Mary_Elizabeth_Winstead
birth,Rostam Batmanglij,American musician (born 1983),1983-11-28,11,28,,https://en.wikipedia.org/wiki/Rostam_Batmanglij
birth,Tyler Glenn,American musician (born 1983),1983-11-28,11,28,,https://en.wikipedia.org/wiki/Tyler_Glenn
birth,Alan Ritchson,American actor (born 1982),1982-11-28,11,28,,https://en.wikipedia.org/wiki/Alan_Ritchson
birth,Lisa Middelhauve,German vocalist and pianist (born 1980),1980-11-28,11,28,,https://en.wikipedia.org/wiki/Lisa_Middelhauve
birth,Chamillionaire,American rapper (born 1979),1979-11-28,11,28,,https://en.wikipedia.org/wiki/Chamillionaire
birth,Shy FX,Musical artist,1979-11-28,11,28,,https://en.wikipedia.org/wiki/Shy_FX
birth,Daniel Henney,American actor (born 1979),1979-11-28,11,28,,https://en.wikipedia.org/wiki/Daniel_Henney
birth,Aimee Garcia,American actress (born 1978),1978-11-28,11,28,,https://en.wikipedia.org/wiki/Aimee_Garcia
birth,Ryan Kwanten,Australian actor and producer (born 1976),1976-11-28,11,28,,https://en.wikipedia.org/wiki/Ryan_Kwanten
birth,Bakarhythm,"Japanese comedian, narrator, actor, playwright and lyricist",1975-11-28,11,28,,https://en.wikipedia.org/wiki/Bakarhythm
birth,Eka Kurniawan,Indonesian writer,1975-11-28,11,28,,https://en.wikipedia.org/wiki/Eka_Kurniawan
birth,Sigurd Wongraven,Norwegian musician,1975-11-28,11,28,,https://en.wikipedia.org/wiki/Sigurd_Wongraven
birth,Apl.de.ap,Filipino musician (born 1974),1974-11-28,11,28,,https://en.wikipedia.org/wiki/Apl.de.ap
birth,Jade Puget,American musician and producer (born 1973),1973-11-28,11,28,,https://en.wikipedia.org/wiki/Jade_Puget
birth,Gina Tognoni,American actress (born 1973),1973-11-28,11,28,,https://en.wikipedia.org/wiki/Gina_Tognoni
birth,Jesper Strömblad,Swedish guitarist (born 1972),1972-11-28,11,28,,https://en.wikipedia.org/wiki/Jesper_Str%C3%B6mblad
birth,Richard Osman,English TV presenter and writer (born 1970),1970-11-28,11,28,,https://en.wikipedia.org/wiki/Richard_Osman
birth,Anna Nicole Smith,American actress and television personality (1967–2007),1967-11-28,11,28,,https://en.wikipedia.org/wiki/Anna_Nicole_Smith
birth,Stephnie Weir,Actress and writer,1967-11-28,11,28,,https://en.wikipedia.org/wiki/Stephnie_Weir
birth,Garcelle Beauvais,Haitian-American actress (born 1966),1966-11-28,11,28,,https://en.wikipedia.org/wiki/Garcelle_Beauvais
birth,Sam Seder,American actor and talk radio host (born 1966),1966-11-28,11,28,,https://en.wikipedia.org/wiki/Sam_Seder
birth,Erwin Mortier,Dutch-language Belgian author (born 1965),1965-11-28,11,28,,https://en.wikipedia.org/wiki/Erwin_Mortier
birth,Armando Iannucci,"Scottish comedian, film director and producer",1963-11-28,11,28,,https://en.wikipedia.org/wiki/Armando_Iannucci
birth,Matt Cameron,American drummer,1962-11-28,11,28,,https://en.wikipedia.org/wiki/Matt_Cameron
birth,Jane Sibbett,American actress,1962-11-28,11,28,,https://en.wikipedia.org/wiki/Jane_Sibbett
birth,Jon Stewart,American comedian and television host (born 1962),1962-11-28,11,28,,https://en.wikipedia.org/wiki/Jon_Stewart
birth,Martin Clunes,English actor (born 1961),1961-11-28,11,28,,https://en.wikipedia.org/wiki/Martin_Clunes
birth,John Galliano,British fashion designer (born 1960),1960-11-28,11,28,,https://en.wikipedia.org/wiki/John_Galliano
birth,Miki Matsubara,Japanese singer and songwriter (1959–2004),1959-11-28,11,28,,https://en.wikipedia.org/wiki/Miki_Matsubara
birth,Judd Nelson,American actor (born 1959),1959-11-28,11,28,,https://en.wikipedia.org/wiki/Judd_Nelson
birth,David Van Day,"English singer, songwriter and politician (born 1956)",1956-11-28,11,28,,https://en.wikipedia.org/wiki/David_Van_Day
birth,S. Epatha Merkerson,American actress (born 1952),1952-11-28,11,28,,https://en.wikipedia.org/wiki/S._Epatha_Merkerson
birth,Ed Harris,American actor and director (born 1950),1950-11-28,11,28,,https://en.wikipedia.org/wiki/Ed_Harris
birth,Alexander Godunov,Russian-American ballet dancer and film actor (1949–1995),1949-11-28,11,28,,https://en.wikipedia.org/wiki/Alexander_Godunov
birth,Paul Shaffer,Canadian musician (born 1949),1949-11-28,11,28,,https://en.wikipedia.org/wiki/Paul_Shaffer
birth,Beeb Birtles,"Australian musician, singer, songwriter and guitarist (born 1948)",1948-11-28,11,28,,https://en.wikipedia.org/wiki/Beeb_Birtles
birth,Agnieszka Holland,Polish film director and screenwriter (born 1948),1948-11-28,11,28,,https://en.wikipedia.org/wiki/Agnieszka_Holland
birth,Alan Lightman,"American physicist, writer, and novelist (born 1948)",1948-11-28,11,28,,https://en.wikipedia.org/wiki/Alan_Lightman
birth,Michel Berger,French singer and songwriter (1947–1992),1947-11-28,11,28,,https://en.wikipedia.org/wiki/Michel_Berger
birth,Maria Farantouri,Greek singer,1947-11-28,11,28,,https://en.wikipedia.org/wiki/Maria_Farantouri
birth,Rita Mae Brown,"American writer, activist, and feminist (born 1944)",1944-11-28,11,28,,https://en.wikipedia.org/wiki/Rita_Mae_Brown
birth,R. B. Greaves,American singer (1943–2012),1943-11-28,11,28,,https://en.wikipedia.org/wiki/R._B._Greaves
birth,Randy Newman,American musician (born 1943),1943-11-28,11,28,,https://en.wikipedia.org/wiki/Randy_Newman
birth,Laura Antonelli,Italian actress (1941–2015),1941-11-28,11,28,,https://en.wikipedia.org/wiki/Laura_Antonelli
birth,Bruce Channel,American singer-songwriter (born 1940),1940-11-28,11,28,,https://en.wikipedia.org/wiki/Bruce_Channel
birth,Randolph Stow,Australian writer (1935–2010),1935-11-28,11,28,,https://en.wikipedia.org/wiki/Randolph_Stow
birth,Hope Lange,American actress (1933–2003),1933-11-28,11,28,,https://en.wikipedia.org/wiki/Hope_Lange
birth,Gato Barbieri,Argentine jazz musician (1932–2016),1932-11-28,11,28,,https://en.wikipedia.org/wiki/Gato_Barbieri
birth,Terence Frisby,British writer (1932–2020),1932-11-28,11,28,,https://en.wikipedia.org/wiki/Terence_Frisby
birth,"A. L. ""Doodle"" Owens",American singer-songwriter,1930-11-28,11,28,,https://en.wikipedia.org/wiki/A._L._%22Doodle%22_Owens
birth,Gigi Gryce,"American jazz musician, composer, arranger, and educator (1925–1983)",1925-11-28,11,28,,https://en.wikipedia.org/wiki/Gigi_Gryce
birth,Dennis Brutus,South African activist and writer (1924–2009),1924-11-28,11,28,,https://en.wikipedia.org/wiki/Dennis_Brutus
birth,Gloria Grahame,American actress (1923–1981),1923-11-28,11,28,,https://en.wikipedia.org/wiki/Gloria_Grahame
birth,Evald Okas,Estonian painter,1915-11-28,11,28,,https://en.wikipedia.org/wiki/Evald_Okas
birth,Yves Thériault,Canadian novelist (1915–1983),1915-11-28,11,28,,https://en.wikipedia.org/wiki/Yves_Th%C3%A9riault
birth,Morris Louis,American painter (1912–1962),1912-11-28,11,28,,https://en.wikipedia.org/wiki/Morris_Louis
birth,Václav Renč,"Czech poet, dramatist and translator",1911-11-28,11,28,,https://en.wikipedia.org/wiki/V%C3%A1clav_Ren%C4%8D
birth,Rose Bampton,American opera singer (1907-2007),1907-11-28,11,28,,https://en.wikipedia.org/wiki/Rose_Bampton
birth,Alberto Moravia,Italian novelist and journalist (1907–1990),1907-11-28,11,28,,https://en.wikipedia.org/wiki/Alberto_Moravia
birth,Nancy Mitford,English novelist and biographer (1904–1973),1904-11-28,11,28,,https://en.wikipedia.org/wiki/Nancy_Mitford
birth,Gladys O'Connor,British-Canadian actress (1903–2012),1903-11-28,11,28,,https://en.wikipedia.org/wiki/Gladys_O'Connor
birth,Mary Bothwell,Canadian opera singer,1900-11-28,11,28,,https://en.wikipedia.org/wiki/Mary_Bothwell
birth,Dawn Powell,"American novelist, playwright, screenwriter (1896–1965)",1896-11-28,11,28,,https://en.wikipedia.org/wiki/Dawn_Powell
birth,Lilia Skala,American actress (1896–1994),1896-11-28,11,28,,https://en.wikipedia.org/wiki/Lilia_Skala
birth,José Iturbi,Spanish musician (1895–1980),1895-11-28,11,28,,https://en.wikipedia.org/wiki/Jos%C3%A9_Iturbi
birth,Henry Hazlitt,American journalist & writer (1894–1993),1894-11-28,11,28,,https://en.wikipedia.org/wiki/Henry_Hazlitt
birth,Mabel Alvarez,American artist (1891–1985),1891-11-28,11,28,,https://en.wikipedia.org/wiki/Mabel_Alvarez
birth,Stefan Zweig,Austrian writer (1881–1942),1881-11-28,11,28,,https://en.wikipedia.org/wiki/Stefan_Zweig
birth,Alexander Blok,Russian poet (1880–1921),1880-11-28,11,28,,https://en.wikipedia.org/wiki/Alexander_Blok
birth,James Allen (author),British philosophical writer (1864–1912),1864-11-28,11,28,,https://en.wikipedia.org/wiki/James_Allen_(author)
birth,Anton Rubinstein,"Russian pianist, composer and conductor (1829–1894)",1829-11-28,11,28,,https://en.wikipedia.org/wiki/Anton_Rubinstein
birth,John Lloyd Stephens,"American explorer, writer, and diplomat (1805–1852)",1805-11-28,11,28,,https://en.wikipedia.org/wiki/John_Lloyd_Stephens
birth,Carl Jonas Love Almqvist,Swedish author (1793–1866),1793-11-28,11,28,,https://en.wikipedia.org/wiki/Carl_Jonas_Love_Almqvist
birth,William Blake,English poet and artist (1757–1827),1757-11-28,11,28,,https://en.wikipedia.org/wiki/William_Blake
birth,Jean-Baptiste Lully,Italian-French composer (1632–1687),1632-11-28,11,28,,https://en.wikipedia.org/wiki/Jean-Baptiste_Lully
birth,Abraham Brueghel,Flemish painter (1631–c. 1690),1631-11-28,11,28,,https://en.wikipedia.org/wiki/Abraham_Brueghel
birth,John Bunyan,English writer and preacher (1628–1688),1628-11-28,11,28,,https://en.wikipedia.org/wiki/John_Bunyan
birth,Wen Zhengming,"Chinese painter, calligrapher, and poet (1470–1559)",1470-11-28,11,28,,https://en.wikipedia.org/wiki/Wen_Zhengming
birth,Lovie Simone,American actress,1998-11-29,11,29,,https://en.wikipedia.org/wiki/Lovie_Simone
birth,Laura Marano,American actress and singer (born 1995),1995-11-29,11,29,,https://en.wikipedia.org/wiki/Laura_Marano
birth,Diego Boneta,Mexican actor and singer (born 1993),1990-11-29,11,29,,https://en.wikipedia.org/wiki/Diego_Boneta
birth,Ji Hyun-woo,South Korean actor and musician,1984-11-29,11,29,,https://en.wikipedia.org/wiki/Ji_Hyun-woo
birth,Franchesca Ramsey,"American comedian, activist, and television and YouTube personality",1983-11-29,11,29,,https://en.wikipedia.org/wiki/Franchesca_Ramsey
birth,Aylin Tezel,German actress and dancer (born 1983),1983-11-29,11,29,,https://en.wikipedia.org/wiki/Aylin_Tezel
birth,Lucas Black,American actor (b. 1982),1982-11-29,11,29,,https://en.wikipedia.org/wiki/Lucas_Black
birth,Gemma Chan,British actress (born 1982),1982-11-29,11,29,,https://en.wikipedia.org/wiki/Gemma_Chan
birth,Fawad Khan,"Pakistani actor, producer, screenwriter, model and singer (born 1981)",1981-11-29,11,29,,https://en.wikipedia.org/wiki/Fawad_Khan
birth,Jon Klassen,Canadian writer and illustrator (born 1981),1981-11-29,11,29,,https://en.wikipedia.org/wiki/Jon_Klassen
birth,Janina Gavankar,American actress (born 1980),1980-11-29,11,29,,https://en.wikipedia.org/wiki/Janina_Gavankar
birth,The Game (rapper),American rapper (born 1979),1979-11-29,11,29,,https://en.wikipedia.org/wiki/The_Game_(rapper)
birth,Lauren German,American actress (born 1978),1978-11-29,11,29,,https://en.wikipedia.org/wiki/Lauren_German
birth,Chadwick Boseman,American actor (1976–2020),1976-11-29,11,29,,https://en.wikipedia.org/wiki/Chadwick_Boseman
birth,Anna Faris,American actress (born 1976),1976-11-29,11,29,,https://en.wikipedia.org/wiki/Anna_Faris
birth,Sarah Jones (stage actress),"American playwright, actress, film director, and podcast host",1974-11-29,11,29,,https://en.wikipedia.org/wiki/Sarah_Jones_(stage_actress)
birth,Brian Baumgartner,American actor (born 1972),1972-11-29,11,29,,https://en.wikipedia.org/wiki/Brian_Baumgartner
birth,Gena Lee Nolin,American actress (born 1971),1971-11-29,11,29,,https://en.wikipedia.org/wiki/Gena_Lee_Nolin
birth,Larry Joe Campbell,American actor and comedian,1970-11-29,11,29,,https://en.wikipedia.org/wiki/Larry_Joe_Campbell
birth,Jonathan Knight,American pop singer (born 1968),1968-11-29,11,29,,https://en.wikipedia.org/wiki/Jonathan_Knight
birth,Fernando Ramos da Silva,Brazilian actor (1967–1987),1967-11-29,11,29,,https://en.wikipedia.org/wiki/Fernando_Ramos_da_Silva
birth,Rebecca Wolff,American writer (born 1967),1967-11-29,11,29,,https://en.wikipedia.org/wiki/Rebecca_Wolff
birth,Dru Pagliassotti,American writer,1966-11-29,11,29,,https://en.wikipedia.org/wiki/Dru_Pagliassotti
birth,Lauren Child,English author and illustrator (born 1965),1965-11-29,11,29,,https://en.wikipedia.org/wiki/Lauren_Child
birth,Ellen Cleghorne,American actress and comedian,1965-11-29,11,29,,https://en.wikipedia.org/wiki/Ellen_Cleghorne
birth,Don Cheadle,American actor (born 1964),1964-11-29,11,29,,https://en.wikipedia.org/wiki/Don_Cheadle
birth,Will Downing,American singer and songwriter (born 1963),1963-11-29,11,29,,https://en.wikipedia.org/wiki/Will_Downing
birth,Ronny Jordan,British guitarist,1962-11-29,11,29,,https://en.wikipedia.org/wiki/Ronny_Jordan
birth,Andrew McCarthy,American actor (born 1962),1962-11-29,11,29,,https://en.wikipedia.org/wiki/Andrew_McCarthy
birth,Kim Delaney,American actress (born 1961),1961-11-29,11,29,,https://en.wikipedia.org/wiki/Kim_Delaney
birth,Tom Sizemore,American actor (1961–2023),1961-11-29,11,29,,https://en.wikipedia.org/wiki/Tom_Sizemore
birth,Cathy Moriarty,American actress (born 1960),1960-11-29,11,29,,https://en.wikipedia.org/wiki/Cathy_Moriarty
birth,Michael Dempsey,British bassist,1958-11-29,11,29,,https://en.wikipedia.org/wiki/Michael_Dempsey
birth,Jean-Philippe Toussaint,Belgian writer and filmmaker,1957-11-29,11,29,,https://en.wikipedia.org/wiki/Jean-Philippe_Toussaint
birth,Hinton Battle,American actor (1956–2024),1956-11-29,11,29,,https://en.wikipedia.org/wiki/Hinton_Battle
birth,Howie Mandel,Canadian actor and comedian (born 1955),1955-11-29,11,29,,https://en.wikipedia.org/wiki/Howie_Mandel
birth,Chirlane McCray,American writer and political figure,1954-11-29,11,29,,https://en.wikipedia.org/wiki/Chirlane_McCray
birth,Alex Grey,American visual artist and author,1953-11-29,11,29,,https://en.wikipedia.org/wiki/Alex_Grey
birth,Vlado Kreslin,Musical artist,1953-11-29,11,29,,https://en.wikipedia.org/wiki/Vlado_Kreslin
birth,Christine Pascal,"French actress, writer and director",1953-11-29,11,29,,https://en.wikipedia.org/wiki/Christine_Pascal
birth,Jeff Fahey,American actor,1952-11-29,11,29,,https://en.wikipedia.org/wiki/Jeff_Fahey
birth,Barry Goudreau,American guitarist,1951-11-29,11,29,,https://en.wikipedia.org/wiki/Barry_Goudreau
birth,Roger Troutman,American musician (1951–1999),1951-11-29,11,29,,https://en.wikipedia.org/wiki/Roger_Troutman
birth,Marie Laberge,"Canadian comedian, educator and writer",1950-11-29,11,29,,https://en.wikipedia.org/wiki/Marie_Laberge
birth,Kevin O'Donnell Jr.,American novelist (1950–2012),1950-11-29,11,29,,https://en.wikipedia.org/wiki/Kevin_O'Donnell_Jr.
birth,Garry Shandling,American comedian (1949–2016),1949-11-29,11,29,,https://en.wikipedia.org/wiki/Garry_Shandling
birth,Ronnie Montrose,American guitarist (1947–2012),1947-11-29,11,29,,https://en.wikipedia.org/wiki/Ronnie_Montrose
birth,Silvio Rodríguez,Cuban folk singer and songwriter (born 1946),1946-11-29,11,29,,https://en.wikipedia.org/wiki/Silvio_Rodr%C3%ADguez
birth,Felix Cavaliere,American musician (born 1942),1944-11-29,11,29,,https://en.wikipedia.org/wiki/Felix_Cavaliere
birth,Bobbi Martin,American musician,1943-11-29,11,29,,https://en.wikipedia.org/wiki/Bobbi_Martin
birth,Sue Miller,American novelist,1943-11-29,11,29,,https://en.wikipedia.org/wiki/Sue_Miller
birth,Michael Craze,British actor (1942–1998),1942-11-29,11,29,,https://en.wikipedia.org/wiki/Michael_Craze
birth,John Grillo,British actor,1942-11-29,11,29,,https://en.wikipedia.org/wiki/John_Grillo
birth,Denny Doherty,Canadian singer and musician (1940–2007),1940-11-29,11,29,,https://en.wikipedia.org/wiki/Denny_Doherty
birth,Chuck Mangione,American jazz musician (1940–2025),1940-11-29,11,29,,https://en.wikipedia.org/wiki/Chuck_Mangione
birth,Peter Bergman (comedian),"American comedian, founder of The Firesign Theatre troupe",1939-11-29,11,29,,https://en.wikipedia.org/wiki/Peter_Bergman_(comedian)
