work_type,title,byline,release_date,month,day,extra,source_url,added_on
birth,Albert Henry Krehbiel,American painter (1873–1945),1873-11-25,11,25,,https://en.wikipedia.org/wiki/Albert_Henry_Krehbiel,2025-11-20
birth,Winthrop Ames,American playwright (1870–1937),1870-11-25,11,25,,https://en.wikipedia.org/wiki/Winthrop_Ames,2025-11-20
birth,Maurice Denis,French painter (1870–1943),1870-11-25,11,25,,https://en.wikipedia.org/wiki/Maurice_Denis,2025-11-20
birth,Ethelbert Nevin,American pianist and composer (1862–1901),1862-11-25,11,25,,https://en.wikipedia.org/wiki/Ethelbert_Nevin,2025-11-20
birth,Alfred Capus,French journalist and playwright,1858-11-25,11,25,,https://en.wikipedia.org/wiki/Alfred_Capus,2025-11-20
birth,Eça de Queiroz,Portuguese realist writer (1845–1900),1845-11-25,11,25,,https://en.wikipedia.org/wiki/E%C3%A7a_de_Queiroz,2025-11-20
birth,Franz Xaver Gruber,Austrian composer known for 'Silent Night' (1787-1863),1787-11-25,11,25,,https://en.wikipedia.org/wiki/Franz_Xaver_Gruber,2025-11-20
birth,Mary Anne Schimmelpenninck,British writer,1778-11-25,11,25,,https://en.wikipedia.org/wiki/Mary_Anne_Schimmelpenninck,2025-11-20
birth,Johann Friedrich Reichardt,German composer and writer (1752–1814),1752-11-25,11,25,,https://en.wikipedia.org/wiki/Johann_Friedrich_Reichardt,2025-11-20
birth,John Heminges,English actor and theatre manager (1566–1630),1566-11-25,11,25,,https://en.wikipedia.org/wiki/John_Heminges,2025-11-20
birth,Lope de Vega,Spanish playwright and poet (1562–1635),1562-11-25,11,25,,https://en.wikipedia.org/wiki/Lope_de_Vega,2025-11-20
birth,Olivia O'Brien,American singer,1999-11-26,11,26,,https://en.wikipedia.org/wiki/Olivia_O'Brien,2025-11-20
birth,Aubrey Joseph,American actor (born 1998),1997-11-26,11,26,,https://en.wikipedia.org/wiki/Aubrey_Joseph,2025-11-20
birth,Louane (singer),French actress and singer,1996-11-26,11,26,,https://en.wikipedia.org/wiki/Louane_(singer),2025-11-20
birth,Anuel AA,Puerto Rican rapper and singer (born 1992),1992-11-26,11,26,,https://en.wikipedia.org/wiki/Anuel_AA,2025-11-20
birth,Chip (rapper),British rapper (born 1990),1990-11-26,11,26,,https://en.wikipedia.org/wiki/Chip_(rapper),2025-11-20
birth,Rita Ora,British singer-songwriter (born 1990),1990-11-26,11,26,,https://en.wikipedia.org/wiki/Rita_Ora,2025-11-20
birth,Angeline Quinto,Filipino singer and actress (born 1989),1989-11-26,11,26,,https://en.wikipedia.org/wiki/Angeline_Quinto,2025-11-20
birth,Blake Harnage,Musical artist,1988-11-26,11,26,,https://en.wikipedia.org/wiki/Blake_Harnage,2025-11-20
birth,Kat DeLuna,American singer (born 1987),1987-11-26,11,26,,https://en.wikipedia.org/wiki/Kat_DeLuna,2025-11-20
birth,Emiri Katō,Japanese voice actress and singer,1983-11-26,11,26,,https://en.wikipedia.org/wiki/Emiri_Kat%C5%8D,2025-11-20
birth,Natasha Bedingfield,British singer (born 1981),1981-11-26,11,26,,https://en.wikipedia.org/wiki/Natasha_Bedingfield,2025-11-20
birth,Natalie Gauci,"Australian musician, singer-songwriter (born 1981)",1981-11-26,11,26,,https://en.wikipedia.org/wiki/Natalie_Gauci,2025-11-20
birth,Jessica Bowman,"American actress (born November 26, 1980)",1980-11-26,11,26,,https://en.wikipedia.org/wiki/Jessica_Bowman,2025-11-20
birth,Satoshi Ohno,"Japanese idol, singer, actor",1980-11-26,11,26,,https://en.wikipedia.org/wiki/Satoshi_Ohno,2025-11-20
birth,Jun Fukuyama,Japanese voice actor and singer (born 1978),1978-11-26,11,26,,https://en.wikipedia.org/wiki/Jun_Fukuyama,2025-11-20
birth,Maia Campbell,American film and television actress,1976-11-26,11,26,,https://en.wikipedia.org/wiki/Maia_Campbell,2025-11-20
birth,DJ Khaled,American DJ (born 1975),1975-11-26,11,26,,https://en.wikipedia.org/wiki/DJ_Khaled,2025-11-20
birth,Line Horntveth,Musical artist,1974-11-26,11,26,,https://en.wikipedia.org/wiki/Line_Horntveth,2025-11-20
birth,Tammy Lynn Michaels,American actress,1974-11-26,11,26,,https://en.wikipedia.org/wiki/Tammy_Lynn_Michaels,2025-11-20
birth,Peter Facinelli,American actor and producer (born 1973),1973-11-26,11,26,,https://en.wikipedia.org/wiki/Peter_Facinelli,2025-11-20
birth,James Dashner,American author (born 1972),1972-11-26,11,26,,https://en.wikipedia.org/wiki/James_Dashner,2025-11-20
birth,Arjun Rampal,Indian film actor and model (b. 1972),1972-11-26,11,26,,https://en.wikipedia.org/wiki/Arjun_Rampal,2025-11-20
birth,Vicki Pettersson,American author (born 1972),1971-11-26,11,26,,https://en.wikipedia.org/wiki/Vicki_Pettersson,2025-11-20
birth,Dave Hughes,Australian comedian and presenter,1970-11-26,11,26,,https://en.wikipedia.org/wiki/Dave_Hughes,2025-11-20
birth,Kara Walker,African American painter and installation artist,1969-11-26,11,26,,https://en.wikipedia.org/wiki/Kara_Walker,2025-11-20
birth,Haluk Levent,Turkish rock musician,1968-11-26,11,26,,https://en.wikipedia.org/wiki/Haluk_Levent,2025-11-20
birth,Kristin Bauer van Straten,American actress,1966-11-26,11,26,,https://en.wikipedia.org/wiki/Kristin_Bauer_van_Straten,2025-11-20
birth,Garcelle Beauvais,Haitian-American actress (born 1966),1966-11-26,11,26,,https://en.wikipedia.org/wiki/Garcelle_Beauvais,2025-11-20
birth,Scott Adsit,American actor and comedian,1965-11-26,11,26,,https://en.wikipedia.org/wiki/Scott_Adsit,2025-11-20
birth,Matt Frei,British television news journalist and writer,1963-11-26,11,26,,https://en.wikipedia.org/wiki/Matt_Frei,2025-11-20
birth,Jamie Rose,American actress and acting instructor (born 1959),1959-11-26,11,26,,https://en.wikipedia.org/wiki/Jamie_Rose,2025-11-20
birth,Félix González-Torres,American conceptual artist (1957–1996),1957-11-26,11,26,,https://en.wikipedia.org/wiki/F%C3%A9lix_Gonz%C3%A1lez-Torres,2025-11-20
birth,Don Lake,"Canadian actor, writer, and television producer (born 1956)",1956-11-26,11,26,,https://en.wikipedia.org/wiki/Don_Lake,2025-11-20
birth,Roz Chast,American cartoonist (born 1954),1954-11-26,11,26,,https://en.wikipedia.org/wiki/Roz_Chast,2025-11-20
birth,Ilona Staller,"Hungarian-Italian former pornographic actress, politician, and singer (born 1951)",1951-11-26,11,26,,https://en.wikipedia.org/wiki/Ilona_Staller,2025-11-20
birth,Shlomo Artzi,Israeli folk rock singer-songwriter,1949-11-26,11,26,,https://en.wikipedia.org/wiki/Shlomo_Artzi,2025-11-20
birth,Martin Lee (singer),British singer (1946–2024),1949-11-26,11,26,,https://en.wikipedia.org/wiki/Martin_Lee_(singer),2025-11-20
birth,Marianne Muellerleile,American actress,1948-11-26,11,26,,https://en.wikipedia.org/wiki/Marianne_Muellerleile,2025-11-20
birth,Raymond Louis Kennedy,American songwriter,1946-11-26,11,26,,https://en.wikipedia.org/wiki/Raymond_Louis_Kennedy,2025-11-20
birth,Itamar Singer,Romanian-born Israeli historian (1946–2012),1946-11-26,11,26,,https://en.wikipedia.org/wiki/Itamar_Singer,2025-11-20
birth,Daniel Davis (actor),American actor,1945-11-26,11,26,,https://en.wikipedia.org/wiki/Daniel_Davis_(actor),2025-11-20
birth,John McVie,British bass guitarist (born 1945),1945-11-26,11,26,,https://en.wikipedia.org/wiki/John_McVie,2025-11-20
birth,Jim Mullen,Scottish jazz guitarist,1945-11-26,11,26,,https://en.wikipedia.org/wiki/Jim_Mullen,2025-11-20
birth,Michael Omartian,American singer-songwriter (b. 1945),1945-11-26,11,26,,https://en.wikipedia.org/wiki/Michael_Omartian,2025-11-20
birth,Jean Terrell,American R&B and jazz singer (born 1944),1944-11-26,11,26,,https://en.wikipedia.org/wiki/Jean_Terrell,2025-11-20
birth,Paul Burnett,English radio disc jockey,1943-11-26,11,26,,https://en.wikipedia.org/wiki/Paul_Burnett,2025-11-20
birth,Marilynne Robinson,American novelist and essayist (born 1943),1943-11-26,11,26,,https://en.wikipedia.org/wiki/Marilynne_Robinson,2025-11-20
birth,Maki Carrousel,Japanese actress,1942-11-26,11,26,,https://en.wikipedia.org/wiki/Maki_Carrousel,2025-11-20
birth,Olivia Cole,American actress (1942–2018),1942-11-26,11,26,,https://en.wikipedia.org/wiki/Olivia_Cole,2025-11-20
birth,Susanne Marsee,American mezzo-soprano (born 1941),1941-11-26,11,26,,https://en.wikipedia.org/wiki/Susanne_Marsee,2025-11-20
birth,Davey Graham,British guitarist (1940–2008),1940-11-26,11,26,,https://en.wikipedia.org/wiki/Davey_Graham,2025-11-20
birth,Wayland Flowers,"American actor, comedian and puppeteer (1939–88)",1939-11-26,11,26,,https://en.wikipedia.org/wiki/Wayland_Flowers,2025-11-20
birth,Mark Margolis,American actor (1939–2023),1939-11-26,11,26,,https://en.wikipedia.org/wiki/Mark_Margolis,2025-11-20
birth,Art Themen,British jazz saxophonist and surgeon (born 1939),1939-11-26,11,26,,https://en.wikipedia.org/wiki/Art_Themen,2025-11-20
birth,Tina Turner,Singer and actress (1939–2023),1939-11-26,11,26,,https://en.wikipedia.org/wiki/Tina_Turner,2025-11-20
birth,Rich Little,Canadian-American impressionist and actor (born 1938),1938-11-26,11,26,,https://en.wikipedia.org/wiki/Rich_Little,2025-11-20
birth,Bob Babbitt,American bassist (1937–2012),1937-11-26,11,26,,https://en.wikipedia.org/wiki/Bob_Babbitt,2025-11-20
birth,Marian Mercer,American actress,1935-11-26,11,26,,https://en.wikipedia.org/wiki/Marian_Mercer,2025-11-20
birth,Jerry Jameson,American film director,1934-11-26,11,26,,https://en.wikipedia.org/wiki/Jerry_Jameson,2025-11-20
birth,Robert Goulet,Canadian and American singer and actor (1933–2007),1933-11-26,11,26,,https://en.wikipedia.org/wiki/Robert_Goulet,2025-11-20
birth,Richard Holloway,Scottish author and cleric (born 1933),1933-11-26,11,26,,https://en.wikipedia.org/wiki/Richard_Holloway,2025-11-20
birth,Stanley Long,English film director (1933–2012),1933-11-26,11,26,,https://en.wikipedia.org/wiki/Stanley_Long,2025-11-20
birth,Jamshid Mashayekhi,Iranian actor (1934–2019),1933-11-26,11,26,,https://en.wikipedia.org/wiki/Jamshid_Mashayekhi,2025-11-20
birth,Slavko Avsenik,Slovene composer and musician (1929–2015),1929-11-26,11,26,,https://en.wikipedia.org/wiki/Slavko_Avsenik,2025-11-20
birth,Betta St. John,American actress (1929–2023),1929-11-26,11,26,,https://en.wikipedia.org/wiki/Betta_St._John,2025-11-20
birth,Arturo Luz,Filipino artist (1926–2021),1926-11-26,11,26,,https://en.wikipedia.org/wiki/Arturo_Luz,2025-11-20
birth,Eugene Istomin,American pianist (1925–2003),1925-11-26,11,26,,https://en.wikipedia.org/wiki/Eugene_Istomin,2025-11-20
birth,George Segal (artist),American painter and sculptor (1924–2000),1924-11-26,11,26,,https://en.wikipedia.org/wiki/George_Segal_(artist),2025-11-20
birth,Charles M. Schulz,American cartoonist (1922–2000),1922-11-26,11,26,,https://en.wikipedia.org/wiki/Charles_M._Schulz,2025-11-20
birth,Daniel Petrie,"Canadian film, television, and stage director",1920-11-26,11,26,,https://en.wikipedia.org/wiki/Daniel_Petrie,2025-11-20
birth,Frederik Pohl,American science fiction writer and editor (1919–2013),1919-11-26,11,26,,https://en.wikipedia.org/wiki/Frederik_Pohl,2025-11-20
birth,Inge King,Australian sculptor (1915–2016),1915-11-26,11,26,,https://en.wikipedia.org/wiki/Inge_King,2025-11-20
birth,Earl Wild,American Concert Pianist and Composer,1915-11-26,11,26,,https://en.wikipedia.org/wiki/Earl_Wild,2025-11-20
birth,Cyril Cusack,Irish actor (1910–1993),1910-11-26,11,26,,https://en.wikipedia.org/wiki/Cyril_Cusack,2025-11-20
birth,Frances Dee,American actress (1909–2004),1909-11-26,11,26,,https://en.wikipedia.org/wiki/Frances_Dee,2025-11-20
birth,Eugène Ionesco,Romanian-French playwright (1909–1994),1909-11-26,11,26,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Ionesco,2025-11-20
birth,K. D. Sethna,Indian historian and writer (1904–2011),1904-11-26,11,26,,https://en.wikipedia.org/wiki/K._D._Sethna,2025-11-20
birth,Alice Herz-Sommer,Israeli classical pianist (1903–2014),1903-11-26,11,26,,https://en.wikipedia.org/wiki/Alice_Herz-Sommer,2025-11-20
birth,Scott Bradley (composer),American composer (1891–1977),1891-11-26,11,26,,https://en.wikipedia.org/wiki/Scott_Bradley_(composer),2025-11-20
birth,Albert Dieudonné,"French actor, screenwriter, film director, and novelist",1889-11-26,11,26,,https://en.wikipedia.org/wiki/Albert_Dieudonn%C3%A9,2025-11-20
birth,Ford Beebe,"American screenwriter, film director (1888–1978)",1888-11-26,11,26,,https://en.wikipedia.org/wiki/Ford_Beebe,2025-11-20
birth,Ellen G. White,American author and co-founder of the Seventh-day Adventist Church,1827-11-26,11,26,,https://en.wikipedia.org/wiki/Ellen_G._White,2025-11-20
birth,William Cowper,English poet and hymnodist (1731–1800),1731-11-26,11,26,,https://en.wikipedia.org/wiki/William_Cowper,2025-11-20
birth,Theophilus Cibber,English actor and playwright (1703–1758),1703-11-26,11,26,,https://en.wikipedia.org/wiki/Theophilus_Cibber,2025-11-20
birth,Johannes Bach,German composer and musician (1604–1673),1604-11-26,11,26,,https://en.wikipedia.org/wiki/Johannes_Bach,2025-11-20
birth,Zoe Colletti,American actress (born 2001),2001-11-27,11,27,,https://en.wikipedia.org/wiki/Zoe_Colletti,2025-11-20
birth,Mike Williams (DJ),Dutch DJ and record producer,1996-11-27,11,27,,https://en.wikipedia.org/wiki/Mike_Williams_(DJ),2025-11-20
birth,Aubrey Peeples,American actor and singer (born 1993),1993-11-27,11,27,,https://en.wikipedia.org/wiki/Aubrey_Peeples,2025-11-20
birth,Ala Boratyn,Polish singer-songwriter,1992-11-27,11,27,,https://en.wikipedia.org/wiki/Ala_Boratyn,2025-11-20
birth,Chanyeol,South Korean rapper (born 1992),1992-11-27,11,27,,https://en.wikipedia.org/wiki/Chanyeol,2025-11-20
birth,Josh James (singer),British singer (born 1990),1990-11-27,11,27,,https://en.wikipedia.org/wiki/Josh_James_(singer),2025-11-20
birth,Lashana Lynch,British actress (born 1987),1987-11-27,11,27,,https://en.wikipedia.org/wiki/Lashana_Lynch,2025-11-20
birth,Steven Silva,Filipino chef and actor,1986-11-27,11,27,,https://en.wikipedia.org/wiki/Steven_Silva,2025-11-20
birth,Oritsé Williams,British singer,1986-11-27,11,27,,https://en.wikipedia.org/wiki/Orits%C3%A9_Williams,2025-11-20
birth,Park Soo-jin,South Korean actress (born 1985),1985-11-27,11,27,,https://en.wikipedia.org/wiki/Park_Soo-jin,2025-11-20
birth,Alison Pill,Canadian actress (born 1985),1985-11-27,11,27,,https://en.wikipedia.org/wiki/Alison_Pill,2025-11-20
birth,Izumi Kitta,Japanese voice actress (born 1984),1984-11-27,11,27,,https://en.wikipedia.org/wiki/Izumi_Kitta,2025-11-20
birth,Professor Green,English rapper and songwriter (born 1983),1983-11-27,11,27,,https://en.wikipedia.org/wiki/Professor_Green,2025-11-20
birth,Jackie Greene,American musician (born 1980),1980-11-27,11,27,,https://en.wikipedia.org/wiki/Jackie_Greene,2025-11-20
birth,Veronika Portsmuth,Estonian conductor and singer,1980-11-27,11,27,,https://en.wikipedia.org/wiki/Veronika_Portsmuth,2025-11-20
birth,Hilary Hahn,American violinist (born 1979),1979-11-27,11,27,,https://en.wikipedia.org/wiki/Hilary_Hahn,2025-11-20
birth,Mike Skinner (musician),English rapper,1978-11-27,11,27,,https://en.wikipedia.org/wiki/Mike_Skinner_(musician),2025-11-20
birth,Jean Grae,Musician and writer (born 1976),1976-11-27,11,27,,https://en.wikipedia.org/wiki/Jean_Grae,2025-11-20
birth,Jaleel White,American actor (born 1976),1976-11-27,11,27,,https://en.wikipedia.org/wiki/Jaleel_White,2025-11-20
birth,Bad Azz (rapper),American rapper (1975–2019),1975-11-27,11,27,,https://en.wikipedia.org/wiki/Bad_Azz_(rapper),2025-11-20
birth,Alec Newman,Scottish actor,1974-11-27,11,27,,https://en.wikipedia.org/wiki/Alec_Newman,2025-11-20
birth,Sharlto Copley,South African actor,1973-11-27,11,27,,https://en.wikipedia.org/wiki/Sharlto_Copley,2025-11-20
birth,Samantha Harris,"American television host, model and actress (b. 1973)",1973-11-27,11,27,,https://en.wikipedia.org/wiki/Samantha_Harris,2025-11-20
birth,Evan Karagias,American professional wrestler and actor (born 1973),1973-11-27,11,27,,https://en.wikipedia.org/wiki/Evan_Karagias,2025-11-20
birth,Jin Katagiri,Japanese comedian and actor,1973-11-27,11,27,,https://en.wikipedia.org/wiki/Jin_Katagiri,2025-11-20
birth,Twista,American rapper (born 1973),1973-11-27,11,27,,https://en.wikipedia.org/wiki/Twista,2025-11-20
birth,Kirk Acevedo,American actor (born 1971),1971-11-27,11,27,,https://en.wikipedia.org/wiki/Kirk_Acevedo,2025-11-20
birth,Han Kang,South Korean writer (born 1970),1970-11-27,11,27,,https://en.wikipedia.org/wiki/Han_Kang,2025-11-20
birth,El Chombo,Panamanian DJ and record producer,1969-11-27,11,27,,https://en.wikipedia.org/wiki/El_Chombo,2025-11-20
birth,Myles Kennedy,American singer and guitarist,1969-11-27,11,27,,https://en.wikipedia.org/wiki/Myles_Kennedy,2025-11-20
birth,Elizabeth Marvel,American actress,1969-11-27,11,27,,https://en.wikipedia.org/wiki/Elizabeth_Marvel,2025-11-20
birth,Al Barrow,British bassist,1968-11-27,11,27,,https://en.wikipedia.org/wiki/Al_Barrow,2025-11-20
birth,Michael Vartan,French-American actor,1968-11-27,11,27,,https://en.wikipedia.org/wiki/Michael_Vartan,2025-11-20
birth,Andy Merrill,American voice actor,1966-11-27,11,27,,https://en.wikipedia.org/wiki/Andy_Merrill,2025-11-20
birth,Robin Givens,"American stage, television, and film actress (born 1964)",1964-11-27,11,27,,https://en.wikipedia.org/wiki/Robin_Givens,2025-11-20
birth,Fisher Stevens,"American actor, director, producer and writer (born 1963)",1963-11-27,11,27,,https://en.wikipedia.org/wiki/Fisher_Stevens,2025-11-20
birth,Charlie Benante,American drummer (born 1962),1962-11-27,11,27,,https://en.wikipedia.org/wiki/Charlie_Benante,2025-11-20
birth,Mike Bordin,American drummer (born 1962),1962-11-27,11,27,,https://en.wikipedia.org/wiki/Mike_Bordin,2025-11-20
birth,Samantha Bond,British actress (born 1961),1961-11-27,11,27,,https://en.wikipedia.org/wiki/Samantha_Bond,2025-11-20
birth,Steve Oedekerk,"American filmmaker, actor and stand-up comedian (born 1961)",1961-11-27,11,27,,https://en.wikipedia.org/wiki/Steve_Oedekerk,2025-11-20
birth,Kevin Henkes,American author and illustrator (born 1960),1960-11-27,11,27,,https://en.wikipedia.org/wiki/Kevin_Henkes,2025-11-20
birth,Michael Rispoli,American actor,1960-11-27,11,27,,https://en.wikipedia.org/wiki/Michael_Rispoli,2025-11-20
birth,Maria Schneider (musician),American composer and orchestra leader (born 1960),1960-11-27,11,27,,https://en.wikipedia.org/wiki/Maria_Schneider_(musician),2025-11-20
birth,Charlie Burchill,Scottish musician and composer,1959-11-27,11,27,,https://en.wikipedia.org/wiki/Charlie_Burchill,2025-11-20
birth,Viktoria Mullova,Russian violinist (born 1959),1959-11-27,11,27,,https://en.wikipedia.org/wiki/Viktoria_Mullova,2025-11-20
birth,Tetsuya Komuro,"Japanese musician, songwriter and producer",1958-11-27,11,27,,https://en.wikipedia.org/wiki/Tetsuya_Komuro,2025-11-20
birth,Edda Heiðrún Backman,"Icelandic actress, singer, and artist",1957-11-27,11,27,,https://en.wikipedia.org/wiki/Edda_Hei%C3%B0r%C3%BAn_Backman,2025-11-20
birth,Frank Boeijen,Dutch singer and guitarist,1957-11-27,11,27,,https://en.wikipedia.org/wiki/Frank_Boeijen,2025-11-20
birth,Caroline Kennedy,American author and diplomat (born 1957),1957-11-27,11,27,,https://en.wikipedia.org/wiki/Caroline_Kennedy,2025-11-20
birth,Callie Khouri,"American screenwriter, producer and director (born 1957)",1957-11-27,11,27,,https://en.wikipedia.org/wiki/Callie_Khouri,2025-11-20
birth,Michael A. Stackpole,Science fiction author,1957-11-27,11,27,,https://en.wikipedia.org/wiki/Michael_A._Stackpole,2025-11-20
birth,William Fichtner,American actor,1956-11-27,11,27,,https://en.wikipedia.org/wiki/William_Fichtner,2025-11-20
