work_type,title,byline,release_date,month,day,extra,source_url
birth,Raphael Ravenscroft,"British musician, composer, and author (1954–2014)",1954-06-04,06,04,,https://en.wikipedia.org/wiki/Raphael_Ravenscroft
birth,Kazuhiro Yamaji,Japanese actor (born 1954),1954-06-04,06,04,,https://en.wikipedia.org/wiki/Kazuhiro_Yamaji
birth,Jimmy McCulloch,Scottish musician (1953–1979),1953-06-04,06,04,,https://en.wikipedia.org/wiki/Jimmy_McCulloch
birth,Paul Samson,Musical artist,1953-06-04,06,04,,https://en.wikipedia.org/wiki/Paul_Samson
birth,Dambudzo Marechera,Zimbabwean writer (1952–1987),1952-06-04,06,04,,https://en.wikipedia.org/wiki/Dambudzo_Marechera
birth,Leigh Kennedy,American British science fiction writer (born 1951),1951-06-04,06,04,,https://en.wikipedia.org/wiki/Leigh_Kennedy
birth,David Yip,British actor (born 1951),1951-06-04,06,04,,https://en.wikipedia.org/wiki/David_Yip
birth,Gabriel Arcand,Canadian actor (born 1949),1949-06-04,06,04,,https://en.wikipedia.org/wiki/Gabriel_Arcand
birth,Anthony Braxton,American musician and composer (born 1945),1945-06-04,06,04,,https://en.wikipedia.org/wiki/Anthony_Braxton
birth,Gordon Waller,"Scottish guitarist, singer and songwriter (1945–2009)",1945-06-04,06,04,,https://en.wikipedia.org/wiki/Gordon_Waller
birth,Roger Ball (musician),Scottish musician,1944-06-04,06,04,,https://en.wikipedia.org/wiki/Roger_Ball_(musician)
birth,Michelle Phillips,American singer and actress (born 1944),1944-06-04,06,04,,https://en.wikipedia.org/wiki/Michelle_Phillips
birth,Kenneth G. Ross,Australian playwright and screenwriter,1941-06-04,06,04,,https://en.wikipedia.org/wiki/Kenneth_G._Ross
birth,Henri Pachard,American erotic film director (1939–2008),1939-06-04,06,04,,https://en.wikipedia.org/wiki/Henri_Pachard
birth,Freddy Fender,American Tejano singer (1937–2006),1937-06-04,06,04,,https://en.wikipedia.org/wiki/Freddy_Fender
birth,Bruce Dern,American actor (born 1936),1936-06-04,06,04,,https://en.wikipedia.org/wiki/Bruce_Dern
birth,Colette Boky,French-Canadian operatic soprano,1935-06-04,06,04,,https://en.wikipedia.org/wiki/Colette_Boky
birth,Daphne Sheldrick,"Kenya-based British author, conservationist and expert in animal husbandry (1934–2018)",1934-06-04,06,04,,https://en.wikipedia.org/wiki/Daphne_Sheldrick
birth,John Drew Barrymore,American actor (1932–2004),1932-06-04,06,04,,https://en.wikipedia.org/wiki/John_Drew_Barrymore
birth,Oliver Nelson,American composer and bandleader (1932–1975),1932-06-04,06,04,,https://en.wikipedia.org/wiki/Oliver_Nelson
birth,Maurice Shadbolt,New Zealand writer (1932–2004),1932-06-04,06,04,,https://en.wikipedia.org/wiki/Maurice_Shadbolt
birth,Morgana King,American singer and actress (1930–2018),1930-06-04,06,04,,https://en.wikipedia.org/wiki/Morgana_King
birth,Geoffrey Palmer (actor),British actor (1927–2020),1927-06-04,06,04,,https://en.wikipedia.org/wiki/Geoffrey_Palmer_(actor)
birth,Ain Kaalep,Estonian writer (1926–2020),1926-06-04,06,04,,https://en.wikipedia.org/wiki/Ain_Kaalep
birth,Judith Malina,"American actress, writer and director (1926–2015)",1926-06-04,06,04,,https://en.wikipedia.org/wiki/Judith_Malina
birth,Dennis Weaver,American actor (1924–2006),1924-06-04,06,04,,https://en.wikipedia.org/wiki/Dennis_Weaver
birth,Elizabeth Jolley,Australian writer,1923-06-04,06,04,,https://en.wikipedia.org/wiki/Elizabeth_Jolley
birth,Milan Komar,Slovene Argentine Catholic philosopher and essayist (1921–2006),1921-06-04,06,04,,https://en.wikipedia.org/wiki/Milan_Komar
birth,Robert Merrill,Opera singer and actor (1917–2004),1917-06-04,06,04,,https://en.wikipedia.org/wiki/Robert_Merrill
birth,Fernand Leduc,Canadian artist (1916–2014),1916-06-04,06,04,,https://en.wikipedia.org/wiki/Fernand_Leduc
birth,Nils Kihlberg,Swedish actor (1915–1965),1915-06-04,06,04,,https://en.wikipedia.org/wiki/Nils_Kihlberg
birth,Robert Jacobsen,Danish artist (1912–1993),1912-06-04,06,04,,https://en.wikipedia.org/wiki/Robert_Jacobsen
birth,Jacques Roumain,Haitian writer and politician (1907–1944),1907-06-04,06,04,,https://en.wikipedia.org/wiki/Jacques_Roumain
birth,Rosalind Russell,"American actress, model, comedian, screenwriter and singer (1907–1976)",1907-06-04,06,04,,https://en.wikipedia.org/wiki/Rosalind_Russell
birth,Patience Strong,British poet,1907-06-04,06,04,,https://en.wikipedia.org/wiki/Patience_Strong
birth,Bhagat Puran Singh,"Indian writer, environmentalist and philanthropist",1904-06-04,06,04,,https://en.wikipedia.org/wiki/Bhagat_Puran_Singh
birth,Yevgeny Mravinsky,Soviet conductor (1903–1988),1903-06-04,06,04,,https://en.wikipedia.org/wiki/Yevgeny_Mravinsky
birth,Clara Blandick,American actress (1876-1962),1880-06-04,06,04,,https://en.wikipedia.org/wiki/Clara_Blandick
birth,Mabel Lucie Attwell,British illustrator (1879–1964),1879-06-04,06,04,,https://en.wikipedia.org/wiki/Mabel_Lucie_Attwell
birth,Nictzin Dyalhis,American novelist,1873-06-04,06,04,,https://en.wikipedia.org/wiki/Nictzin_Dyalhis
birth,Apollon Maykov,Russian poet and translator (1821–1897),1821-06-04,06,04,,https://en.wikipedia.org/wiki/Apollon_Maykov
birth,Chaeryeong,South Korean singer and dancer (born 2001),2001-06-05,06,05,,https://en.wikipedia.org/wiki/Chaeryeong
birth,Dave (rapper),British rapper (born 1998),1998-06-05,06,05,,https://en.wikipedia.org/wiki/Dave_(rapper)
birth,Troye Sivan,Australian singer-songwriter and actor (born 1995),1995-06-05,06,05,,https://en.wikipedia.org/wiki/Troye_Sivan
birth,Megumi Nakajima,Japanese voice actress and singer (born 1989),1989-06-05,06,05,,https://en.wikipedia.org/wiki/Megumi_Nakajima
birth,Sébastien Lefebvre,Canadian musician (born 1981),1981-06-05,06,05,,https://en.wikipedia.org/wiki/S%C3%A9bastien_Lefebvre
birth,Pete Wentz,American musician (born 1979),1979-06-05,06,05,,https://en.wikipedia.org/wiki/Pete_Wentz
birth,Nick Kroll,American actor and comedian (born 1978),1978-06-05,06,05,,https://en.wikipedia.org/wiki/Nick_Kroll
birth,Liza Weil,American actress (born 1977),1977-06-05,06,05,,https://en.wikipedia.org/wiki/Liza_Weil
birth,Joe Gatto,American comedian (born 1976),1976-06-05,06,05,,https://en.wikipedia.org/wiki/Joe_Gatto
birth,Duncan Patterson,English musician,1975-06-05,06,05,,https://en.wikipedia.org/wiki/Duncan_Patterson
birth,Paweł Kotla,Polish conductor (born 1972),1972-06-05,06,05,,https://en.wikipedia.org/wiki/Pawe%C5%82_Kotla
birth,Susan Lynch,Actress from Northern Ireland,1971-06-05,06,05,,https://en.wikipedia.org/wiki/Susan_Lynch
birth,Mark Wahlberg,American actor (born 1971),1971-06-05,06,05,,https://en.wikipedia.org/wiki/Mark_Wahlberg
birth,Brian McKnight,American singer-songwriter and record producer (born 1969),1969-06-05,06,05,,https://en.wikipedia.org/wiki/Brian_McKnight
birth,Ron Livingston,American actor (born 1967),1967-06-05,06,05,,https://en.wikipedia.org/wiki/Ron_Livingston
birth,Sandrine Piau,French soprano,1965-06-05,06,05,,https://en.wikipedia.org/wiki/Sandrine_Piau
birth,Lisa Cholodenko,American screenwriter and director,1964-06-05,06,05,,https://en.wikipedia.org/wiki/Lisa_Cholodenko
birth,Rick Riordan,American author (born 1964),1964-06-05,06,05,,https://en.wikipedia.org/wiki/Rick_Riordan
birth,Jeff Garlin,American stand-up comedian and actor (born 1962),1962-06-05,06,05,,https://en.wikipedia.org/wiki/Jeff_Garlin
birth,Mary Kay Bergman,American voice actress and voice-over teacher (1961–1999),1961-06-05,06,05,,https://en.wikipedia.org/wiki/Mary_Kay_Bergman
birth,Anthony Burger,American pianist and singer,1961-06-05,06,05,,https://en.wikipedia.org/wiki/Anthony_Burger
birth,Claire Fox,British writer and politician (born 1960),1960-06-05,06,05,,https://en.wikipedia.org/wiki/Claire_Fox
birth,Kenny G,American jazz saxophonist and composer (born 1956),1956-06-05,06,05,,https://en.wikipedia.org/wiki/Kenny_G
birth,Nancy Stafford,"American actress, speaker, author",1954-06-05,06,05,,https://en.wikipedia.org/wiki/Nancy_Stafford
birth,Carole Fredericks,American singer,1952-06-05,06,05,,https://en.wikipedia.org/wiki/Carole_Fredericks
birth,Nicko McBrain,British drummer,1952-06-05,06,05,,https://en.wikipedia.org/wiki/Nicko_McBrain
birth,Ronnie Dyson,American soul and R&B singer (1950–1990),1950-06-05,06,05,,https://en.wikipedia.org/wiki/Ronnie_Dyson
birth,Ken Follett,British bestseller novelist (born 1949),1949-06-05,06,05,,https://en.wikipedia.org/wiki/Ken_Follett
birth,Laurie Anderson,American artist and musician (born 1947),1947-06-05,06,05,,https://en.wikipedia.org/wiki/Laurie_Anderson
birth,Tom Evans (musician),English musician (1947–1983),1947-06-05,06,05,,https://en.wikipedia.org/wiki/Tom_Evans_(musician)
birth,David Hare (playwright),English playwright (born 1947),1947-06-05,06,05,,https://en.wikipedia.org/wiki/David_Hare_(playwright)
birth,Freddie Stone,American musician,1947-06-05,06,05,,https://en.wikipedia.org/wiki/Freddie_Stone
birth,John Du Cann,English guitarist (1946–2011),1946-06-05,06,05,,https://en.wikipedia.org/wiki/John_Du_Cann
birth,Wanderléa,Brazilian singer (born 1944),1946-06-05,06,05,,https://en.wikipedia.org/wiki/Wanderl%C3%A9a
birth,Martha Argerich,Argentine pianist (born 1941),1941-06-05,06,05,,https://en.wikipedia.org/wiki/Martha_Argerich
birth,Erasmo Carlos,Brazilian singer (1941–2022),1941-06-05,06,05,,https://en.wikipedia.org/wiki/Erasmo_Carlos
birth,Spalding Gray,American actor and writer (1941–2004),1941-06-05,06,05,,https://en.wikipedia.org/wiki/Spalding_Gray
birth,Gudrun Sjödén,Swedish fashion designer (born 1941),1941-06-05,06,05,,https://en.wikipedia.org/wiki/Gudrun_Sj%C3%B6d%C3%A9n
birth,Margaret Drabble,"English biographer, novelist and short story writer",1939-06-05,06,05,,https://en.wikipedia.org/wiki/Margaret_Drabble
birth,Moira Anderson,Scottish singer,1938-06-05,06,05,,https://en.wikipedia.org/wiki/Moira_Anderson
birth,Hélène Cixous,French writer (born 1937),1937-06-05,06,05,,https://en.wikipedia.org/wiki/H%C3%A9l%C3%A8ne_Cixous
birth,Bata Živojinović,Serbian actor,1933-06-05,06,05,,https://en.wikipedia.org/wiki/Bata_%C5%BDivojinovi%C4%87
birth,Christy Brown,Irish writer and painter (1932–1981),1932-06-05,06,05,,https://en.wikipedia.org/wiki/Christy_Brown
birth,Jacques Demy,French film director (1931–1990),1931-06-05,06,05,,https://en.wikipedia.org/wiki/Jacques_Demy
birth,Alifa Rifaat,Egyptian Muslim feminist and writer,1930-06-05,06,05,,https://en.wikipedia.org/wiki/Alifa_Rifaat
birth,Robert Lansing (actor),American actor (1928–1994),1928-06-05,06,05,,https://en.wikipedia.org/wiki/Robert_Lansing_(actor)
birth,Tony Richardson,English theatre director and filmmaker (1928–1991),1928-06-05,06,05,,https://en.wikipedia.org/wiki/Tony_Richardson
birth,Daniel Pinkham,American composer,1923-06-05,06,05,,https://en.wikipedia.org/wiki/Daniel_Pinkham
birth,Sheila Sim,English actress (1922–2016),1922-06-05,06,05,,https://en.wikipedia.org/wiki/Sheila_Sim
birth,Cornelius Ryan,Irish journalist and author (1920–1974),1920-06-05,06,05,,https://en.wikipedia.org/wiki/Cornelius_Ryan
birth,Conrad Marca-Relli,American painter,1913-06-05,06,05,,https://en.wikipedia.org/wiki/Conrad_Marca-Relli
birth,Otis Barton,American diver and actor (1899–1992),1899-06-05,06,05,,https://en.wikipedia.org/wiki/Otis_Barton
birth,Theippan Maung Wa,Burmese writer,1899-06-05,06,05,,https://en.wikipedia.org/wiki/Theippan_Maung_Wa
birth,Federico García Lorca,"Spanish poet, dramatist and theatre director (1898–1936)",1898-06-05,06,05,,https://en.wikipedia.org/wiki/Federico_Garc%C3%ADa_Lorca
birth,William Boyd (actor),American actor (1895–1972),1895-06-05,06,05,,https://en.wikipedia.org/wiki/William_Boyd_(actor)
birth,William Roberts (painter),British painter (1895–1980),1895-06-05,06,05,,https://en.wikipedia.org/wiki/William_Roberts_(painter)
birth,Ralph Benatzky,Czech-Austrian composer (1884–1957),1884-06-05,06,05,,https://en.wikipedia.org/wiki/Ralph_Benatzky
birth,Ivy Compton-Burnett,English novelist (1884–1969),1884-06-05,06,05,,https://en.wikipedia.org/wiki/Ivy_Compton-Burnett
birth,Pu Songling,Chinese writer (1640–1715),1640-06-05,06,05,,https://en.wikipedia.org/wiki/Pu_Songling
birth,Peter Wtewael,Dutch painter,1596-06-05,06,05,,https://en.wikipedia.org/wiki/Peter_Wtewael
birth,Haechan,South Korean singer (born 2000),2000-06-06,06,06,,https://en.wikipedia.org/wiki/Haechan
birth,Vic Mensa,American rapper (born 1993),1993-06-06,06,06,,https://en.wikipedia.org/wiki/Vic_Mensa
birth,Gin Wigmore,New Zealand singer,1986-06-06,06,06,,https://en.wikipedia.org/wiki/Gin_Wigmore
birth,Uncle Kracker,American musician (born 1974),1974-06-06,06,06,,https://en.wikipedia.org/wiki/Uncle_Kracker
birth,Sonya Walger,British and American actress,1974-06-06,06,06,,https://en.wikipedia.org/wiki/Sonya_Walger
birth,Paul Giamatti,American actor (born 1967),1967-06-06,06,06,,https://en.wikipedia.org/wiki/Paul_Giamatti
birth,Jason Isaacs,English actor (born 1963),1963-06-06,06,06,,https://en.wikipedia.org/wiki/Jason_Isaacs
birth,Steve Vai,American guitarist (born 1960),1960-06-06,06,06,,https://en.wikipedia.org/wiki/Steve_Vai
birth,Colin Quinn,American comedian and actor (born 1959),1959-06-06,06,06,,https://en.wikipedia.org/wiki/Colin_Quinn
birth,Sam Simon,American television writer and producer (1955–2015),1955-06-06,06,06,,https://en.wikipedia.org/wiki/Sam_Simon
birth,Harvey Fierstein,American actor and playwright (born 1952),1952-06-06,06,06,,https://en.wikipedia.org/wiki/Harvey_Fierstein
birth,Dwight Twilley,American pop/rock singer and songwriter (1951–2023),1951-06-06,06,06,,https://en.wikipedia.org/wiki/Dwight_Twilley
birth,Holly Near,"American singer-songwriter, activist and actress (born 1949)",1949-06-06,06,06,,https://en.wikipedia.org/wiki/Holly_Near
birth,Robert Englund,American actor and director (born 1947),1947-06-06,06,06,,https://en.wikipedia.org/wiki/Robert_Englund
birth,Tony Levin,American bassist (born 1946),1946-06-06,06,06,,https://en.wikipedia.org/wiki/Tony_Levin
birth,Monty Alexander,Jamaican pianist (born 1944),1944-06-06,06,06,,https://en.wikipedia.org/wiki/Monty_Alexander
birth,Louis Andriessen,Dutch composer and pianist (1939–2021),1939-06-06,06,06,,https://en.wikipedia.org/wiki/Louis_Andriessen
birth,Gary U.S. Bonds,American R&B and rock and roll singer (born 1939),1939-06-06,06,06,,https://en.wikipedia.org/wiki/Gary_U.S._Bonds
birth,Levi Stubbs,American R&B singer (1936–2008),1936-06-06,06,06,,https://en.wikipedia.org/wiki/Levi_Stubbs
birth,Taichi Yamada,Japanese writer (1934–2023),1934-06-06,06,06,,https://en.wikipedia.org/wiki/Taichi_Yamada
birth,James Barnor,Ghanaian photographer (born 1929),1929-06-06,06,06,,https://en.wikipedia.org/wiki/James_Barnor
birth,Sunil Dutt,Indian film actor and politician (1929–2005),1929-06-06,06,06,,https://en.wikipedia.org/wiki/Sunil_Dutt
birth,Klaus Tennstedt,German orchestral conductor (1926–1998),1926-06-06,06,06,,https://en.wikipedia.org/wiki/Klaus_Tennstedt
birth,Maxine Kumin,American poet and author (1925–2014),1925-06-06,06,06,,https://en.wikipedia.org/wiki/Maxine_Kumin
birth,V. C. Andrews,American novelist (1923–1986),1923-06-06,06,06,,https://en.wikipedia.org/wiki/V._C._Andrews
birth,Kenneth Connor,English actor (1918–1993),1918-06-06,06,06,,https://en.wikipedia.org/wiki/Kenneth_Connor
birth,Vincent Persichetti,American composer and teacher (1915–1987),1915-06-06,06,06,,https://en.wikipedia.org/wiki/Vincent_Persichetti
birth,Aram Khachaturian,Soviet Armenian composer (1903–1978),1903-06-06,06,06,,https://en.wikipedia.org/wiki/Aram_Khachaturian
birth,Jimmie Lunceford,American jazz musician (1902–1947),1902-06-06,06,06,,https://en.wikipedia.org/wiki/Jimmie_Lunceford
birth,Jan Struther,"English writer, known for character Mrs. Miniver (1901–1953)",1901-06-06,06,06,,https://en.wikipedia.org/wiki/Jan_Struther
birth,Joel Rinne,Finnish actor,1897-06-06,06,06,,https://en.wikipedia.org/wiki/Joel_Rinne
birth,Masti Venkatesha Iyengar,Indian Kannada-language writer (1891–1986),1891-06-06,06,06,,https://en.wikipedia.org/wiki/Masti_Venkatesha_Iyengar
birth,Ted Lewis (musician),American entertainer and musician (1890–1971),1890-06-06,06,06,,https://en.wikipedia.org/wiki/Ted_Lewis_(musician)
birth,Thomas Mann,German novelist (1875–1955),1875-06-06,06,06,,https://en.wikipedia.org/wiki/Thomas_Mann
birth,Arthur Henry Adams,New Zealand–Australian poet and journalist,1872-06-06,06,06,,https://en.wikipedia.org/wiki/Arthur_Henry_Adams
birth,Henry Newbolt,English writer (1862–1938),1862-06-06,06,06,,https://en.wikipedia.org/wiki/Henry_Newbolt
birth,Henriette Wulfsberg,Norwegian school owner and writer (1843–1906),1843-06-06,06,06,,https://en.wikipedia.org/wiki/Henriette_Wulfsberg
birth,Eliza Orzeszkowa,Polish novelist (1841–1910),1841-06-06,06,06,,https://en.wikipedia.org/wiki/Eliza_Orzeszkowa
birth,Alexander Pushkin,Russian writer (1799–1837),1799-06-06,06,06,,https://en.wikipedia.org/wiki/Alexander_Pushkin
birth,John Trumbull,American artist (1756–1843),1756-06-06,06,06,,https://en.wikipedia.org/wiki/John_Trumbull
birth,Diego Velázquez,Spanish painter (1599–1660),1599-06-06,06,06,,https://en.wikipedia.org/wiki/Diego_Vel%C3%A1zquez
birth,George Ezra,English singer-songwriter,1993-06-07,06,07,,https://en.wikipedia.org/wiki/George_Ezra
birth,Swae Lee,American rapper and singer (born 1993),1993-06-07,06,07,,https://en.wikipedia.org/wiki/Swae_Lee
birth,Emily Ratajkowski,American model and actress (born 1991),1991-06-07,06,07,,https://en.wikipedia.org/wiki/Emily_Ratajkowski
birth,Fetty Wap,American rapper (born 1991),1991-06-07,06,07,,https://en.wikipedia.org/wiki/Fetty_Wap
birth,Iggy Azalea,Australian former rapper and songwriter (born 1990),1990-06-07,06,07,,https://en.wikipedia.org/wiki/Iggy_Azalea
birth,Michael Cera,Canadian actor (born 1988),1988-06-07,06,07,,https://en.wikipedia.org/wiki/Michael_Cera
birth,Bill Hader,American actor and comedian (born 1978),1978-06-07,06,07,,https://en.wikipedia.org/wiki/Bill_Hader
birth,Dave Navarro,American guitarist (born 1967),1967-06-07,06,07,,https://en.wikipedia.org/wiki/Dave_Navarro
birth,Damien Hirst,British artist (born 1965),1965-06-07,06,07,,https://en.wikipedia.org/wiki/Damien_Hirst
