work_type,title,byline,release_date,month,day,extra,source_url
birth,Jacob Tremblay,Canadian actor (born 2006),2006-10-05,10,05,,https://en.wikipedia.org/wiki/Jacob_Tremblay
birth,Bahar Kizil,German singer,1988-10-05,10,05,,https://en.wikipedia.org/wiki/Bahar_Kizil
birth,Maja Salvador,Filipino actress (born 1988),1988-10-05,10,05,,https://en.wikipedia.org/wiki/Maja_Salvador
birth,Dillon Francis,American electronic music producer and DJ (born 1987),1987-10-05,10,05,,https://en.wikipedia.org/wiki/Dillon_Francis
birth,Park So-yeon (singer),South Korean singer (born 1987),1987-10-05,10,05,,https://en.wikipedia.org/wiki/Park_So-yeon_(singer)
birth,Nicola Roberts,British singer-songwriter (born 1985),1985-10-05,10,05,,https://en.wikipedia.org/wiki/Nicola_Roberts
birth,Brooke Valentine,American singer,1985-10-05,10,05,,https://en.wikipedia.org/wiki/Brooke_Valentine
birth,Naima Adedapo,American singer and dancer,1984-10-05,10,05,,https://en.wikipedia.org/wiki/Naima_Adedapo
birth,Nathalie Kelley,Peruvian-Australian actress,1984-10-05,10,05,,https://en.wikipedia.org/wiki/Nathalie_Kelley
birth,Jesse Eisenberg,"American actor, playwright, and filmmaker (born 1983)",1983-10-05,10,05,,https://en.wikipedia.org/wiki/Jesse_Eisenberg
birth,Nicky Hilton,"American socialite, fashion designer, and model (born 1983)",1983-10-05,10,05,,https://en.wikipedia.org/wiki/Nicky_Hilton
birth,Joakim Brodén,Swedish heavy metal singer (born; 1980),1980-10-05,10,05,,https://en.wikipedia.org/wiki/Joakim_Brod%C3%A9n
birth,Steinar Nickelsen,Musical artist,1978-10-05,10,05,,https://en.wikipedia.org/wiki/Steinar_Nickelsen
birth,James Valentine (guitarist),American guitarist (born 1978),1978-10-05,10,05,,https://en.wikipedia.org/wiki/James_Valentine_(guitarist)
birth,Hugleikur Dagsson,Icelandic artist,1977-10-05,10,05,,https://en.wikipedia.org/wiki/Hugleikur_Dagsson
birth,Vinnie Paz,American rapper (born 1977),1977-10-05,10,05,,https://en.wikipedia.org/wiki/Vinnie_Paz
birth,Carson Ellis,Canadian-born American artist (born 1975),1975-10-05,10,05,,https://en.wikipedia.org/wiki/Carson_Ellis
birth,Hutch Harris,American songwriter and musician,1975-10-05,10,05,,https://en.wikipedia.org/wiki/Hutch_Harris
birth,Parminder Nagra,British actress (born 1975),1975-10-05,10,05,,https://en.wikipedia.org/wiki/Parminder_Nagra
birth,Monica Rial,American voice actress (born 1975),1975-10-05,10,05,,https://en.wikipedia.org/wiki/Monica_Rial
birth,Scott Weinger,American actor (born 1975),1975-10-05,10,05,,https://en.wikipedia.org/wiki/Scott_Weinger
birth,Kate Winslet,English actress (born 1975),1975-10-05,10,05,,https://en.wikipedia.org/wiki/Kate_Winslet
birth,Heather Headley,Trinidadian-American singer,1974-10-05,10,05,,https://en.wikipedia.org/wiki/Heather_Headley
birth,Josie Bissett,American actress (born 1970),1970-10-05,10,05,,https://en.wikipedia.org/wiki/Josie_Bissett
birth,Tord Gustavsen,Norwegian jazz pianist and composer (born 1970),1970-10-05,10,05,,https://en.wikipedia.org/wiki/Tord_Gustavsen
birth,Cal Wilson,New Zealand stand-up comedian (1970–2023),1970-10-05,10,05,,https://en.wikipedia.org/wiki/Cal_Wilson
birth,Guy Pearce,Australian actor (born 1967),1967-10-05,10,05,,https://en.wikipedia.org/wiki/Guy_Pearce
birth,Daniel Baldwin,American actor (born 1960),1960-10-05,10,05,,https://en.wikipedia.org/wiki/Daniel_Baldwin
birth,Maya Lin,American designer and artist (born 1959),1959-10-05,10,05,,https://en.wikipedia.org/wiki/Maya_Lin
birth,Kelly Joe Phelps,American musician and songwriter (1959–2022),1959-10-05,10,05,,https://en.wikipedia.org/wiki/Kelly_Joe_Phelps
birth,Bernie Mac,American comedian and actor (1957–2008),1957-10-05,10,05,,https://en.wikipedia.org/wiki/Bernie_Mac
birth,Lee Thompson (saxophonist),"English multi-instrumentalist, songwriter, and composer",1957-10-05,10,05,,https://en.wikipedia.org/wiki/Lee_Thompson_(saxophonist)
birth,Jean-Jacques Lafon,French singer-songwriter and painter (born 1955),1955-10-05,10,05,,https://en.wikipedia.org/wiki/Jean-Jacques_Lafon
birth,Clive Barker,"English author, film director and visual artist (born 1952)",1952-10-05,10,05,,https://en.wikipedia.org/wiki/Clive_Barker
birth,Harold Faltermeyer,German musician (born 1952),1952-10-05,10,05,,https://en.wikipedia.org/wiki/Harold_Faltermeyer
birth,Karen Allen,American actress (born 1951),1951-10-05,10,05,,https://en.wikipedia.org/wiki/Karen_Allen
birth,Bob Geldof,Irish singer-songwriter and political activist (born 1951),1951-10-05,10,05,,https://en.wikipedia.org/wiki/Bob_Geldof
birth,Jeff Conaway,American actor (1950–2011),1950-10-05,10,05,,https://en.wikipedia.org/wiki/Jeff_Conaway
birth,Edward P. Jones,American novelist and short story writer,1950-10-05,10,05,,https://en.wikipedia.org/wiki/Edward_P._Jones
birth,James Rizzi,American painter (1950–2011),1950-10-05,10,05,,https://en.wikipedia.org/wiki/James_Rizzi
birth,Peter Ackroyd,English author (born 1949),1949-10-05,10,05,,https://en.wikipedia.org/wiki/Peter_Ackroyd
birth,Bill James,American baseball writer and statistician,1949-10-05,10,05,,https://en.wikipedia.org/wiki/Bill_James
birth,Yashiki Takajin,Japanese singer (1949–2014),1949-10-05,10,05,,https://en.wikipedia.org/wiki/Yashiki_Takajin
birth,Russell Mael,American musician and co-founder of the band Sparks,1948-10-05,10,05,,https://en.wikipedia.org/wiki/Russell_Mael
birth,Brian Johnson,English singer (born 1947),1947-10-05,10,05,,https://en.wikipedia.org/wiki/Brian_Johnson
birth,Robin Lane Fox,"British historian, educator and writer (born 1946)",1946-10-05,10,05,,https://en.wikipedia.org/wiki/Robin_Lane_Fox
birth,Brian Connolly,Scottish singer-songwriter (1945–1997),1945-10-05,10,05,,https://en.wikipedia.org/wiki/Brian_Connolly
birth,Steve Miller (musician),American guitarist and singer-songwriter (born 1943),1943-10-05,10,05,,https://en.wikipedia.org/wiki/Steve_Miller_(musician)
birth,Michael Morpurgo,British children's writer (born 1943),1943-10-05,10,05,,https://en.wikipedia.org/wiki/Michael_Morpurgo
birth,Etela Farkašová,Slovak philosopher and writer (born 1943),1943-10-05,10,05,,https://en.wikipedia.org/wiki/Etela_Farka%C5%A1ov%C3%A1
birth,Richard Street,American singer (1942–2013),1942-10-05,10,05,,https://en.wikipedia.org/wiki/Richard_Street
birth,Stephanie Cole,English actress (1941–2026),1941-10-05,10,05,,https://en.wikipedia.org/wiki/Stephanie_Cole
birth,Terry Trotter,American pianist (1940–2026),1940-10-05,10,05,,https://en.wikipedia.org/wiki/Terry_Trotter
birth,Marie-Claire Blais,Canadian writer (1939–2021),1939-10-05,10,05,,https://en.wikipedia.org/wiki/Marie-Claire_Blais
birth,A. R. Penck,German painter,1939-10-05,10,05,,https://en.wikipedia.org/wiki/A._R._Penck
birth,Johnny Duncan (country singer),American singer-songwriter (1938–2006),1938-10-05,10,05,,https://en.wikipedia.org/wiki/Johnny_Duncan_(country_singer)
birth,Billy Lee Riley,American singer-songwriter (1933–2009),1933-10-05,10,05,,https://en.wikipedia.org/wiki/Billy_Lee_Riley
birth,Neal Ascherson,Scottish journalist and writer (born 1932),1932-10-05,10,05,,https://en.wikipedia.org/wiki/Neal_Ascherson
birth,Louise Fitzhugh,American novelist,1928-10-05,10,05,,https://en.wikipedia.org/wiki/Louise_Fitzhugh
birth,Marjorie Finlay,American opera singer (1928–2003),1928-10-05,10,05,,https://en.wikipedia.org/wiki/Marjorie_Finlay
birth,Avraham Adan,Israeli military officer and author,1926-10-05,10,05,,https://en.wikipedia.org/wiki/Avraham_Adan
birth,Gail Davis,American actress and horseback rider,1925-10-05,10,05,,https://en.wikipedia.org/wiki/Gail_Davis
birth,Herbert Kretzmer,English journalist and lyricist (1925–2020),1925-10-05,10,05,,https://en.wikipedia.org/wiki/Herbert_Kretzmer
birth,Bill Dana,"American comedian, actor, and screenwriter",1924-10-05,10,05,,https://en.wikipedia.org/wiki/Bill_Dana
birth,José Donoso,"Chilean writer, journalist and professor (1924 – 1996)",1924-10-05,10,05,,https://en.wikipedia.org/wiki/Jos%C3%A9_Donoso
birth,Barbara Kelly,Canadian-British actress (1923–2007),1924-10-05,10,05,,https://en.wikipedia.org/wiki/Barbara_Kelly
birth,Frederic Morton,American novelist (1924–2016),1924-10-05,10,05,,https://en.wikipedia.org/wiki/Frederic_Morton
birth,Bob Thaves,American cartoonist (1924–2006),1924-10-05,10,05,,https://en.wikipedia.org/wiki/Bob_Thaves
birth,Stig Dagerman,Swedish writer,1923-10-05,10,05,,https://en.wikipedia.org/wiki/Stig_Dagerman
birth,Glynis Johns,British actress (1923–2024),1923-10-05,10,05,,https://en.wikipedia.org/wiki/Glynis_Johns
birth,Bil Keane,American cartoonist (1922–2011),1922-10-05,10,05,,https://en.wikipedia.org/wiki/Bil_Keane
birth,Donald Pleasence,English actor (1919–1995),1919-10-05,10,05,,https://en.wikipedia.org/wiki/Donald_Pleasence
birth,Magda Szabó,Hungarian novelist,1917-10-05,10,05,,https://en.wikipedia.org/wiki/Magda_Szab%C3%B3
birth,Stetson Kennedy,"American author, folklorist, anti–Ku Klux Klan crusader (1916–2011)",1916-10-05,10,05,,https://en.wikipedia.org/wiki/Stetson_Kennedy
birth,Flann O'Brien,Irish writer (1911–1966),1911-10-05,10,05,,https://en.wikipedia.org/wiki/Flann_O'Brien
birth,Joshua Logan,"American theatre and film director, playwright, screenwriter, and actor (1908–1988)",1908-10-05,10,05,,https://en.wikipedia.org/wiki/Joshua_Logan
birth,Mrs. Miller,American singer (1907–1997),1907-10-05,10,05,,https://en.wikipedia.org/wiki/Mrs._Miller
birth,John Hoyt,American actor (1904–1991),1905-10-05,10,05,,https://en.wikipedia.org/wiki/John_Hoyt
birth,Harriet MacGibbon,American actress (1905–1987),1905-10-05,10,05,,https://en.wikipedia.org/wiki/Harriet_MacGibbon
birth,Larry Fine,American comedian and actor (1902–1975),1902-10-05,10,05,,https://en.wikipedia.org/wiki/Larry_Fine
birth,Nachum Gutman,Moldovan-born Israeli artist (1898–1980),1898-10-05,10,05,,https://en.wikipedia.org/wiki/Nachum_Gutman
birth,Teresa de la Parra,Venezuelan novelist,1889-10-05,10,05,,https://en.wikipedia.org/wiki/Teresa_de_la_Parra
birth,Mary Fuller,American actress,1888-10-05,10,05,,https://en.wikipedia.org/wiki/Mary_Fuller
birth,Manny Ziener,German actress (1887–1972),1887-10-05,10,05,,https://en.wikipedia.org/wiki/Manny_Ziener
birth,Ernst Pittschau,German actor (1883–1951),1883-10-05,10,05,,https://en.wikipedia.org/wiki/Ernst_Pittschau
birth,Louise Dresser,American actress (1878–1965),1878-10-05,10,05,,https://en.wikipedia.org/wiki/Louise_Dresser
birth,Helen Churchill Candee,American novelist (1858–1949),1858-10-05,10,05,,https://en.wikipedia.org/wiki/Helen_Churchill_Candee
birth,Peadar Toner Mac Fhionnlaoich,Irish writer and politician (1856–1942),1856-10-05,10,05,,https://en.wikipedia.org/wiki/Peadar_Toner_Mac_Fhionnlaoich
birth,Guido von List,Austrian occultist and writer (1848–1919),1848-10-05,10,05,,https://en.wikipedia.org/wiki/Guido_von_List
birth,Philipp Mainländer,German philosopher and poet (1841–1876),1841-10-05,10,05,,https://en.wikipedia.org/wiki/Philipp_Mainl%C3%A4nder
birth,Henry Chadwick (writer),American baseball writer and statistician (1824–1908),1824-10-05,10,05,,https://en.wikipedia.org/wiki/Henry_Chadwick_(writer)
birth,Friedrich Bernhard Westphal,German painter (1803–1844),1803-10-05,10,05,,https://en.wikipedia.org/wiki/Friedrich_Bernhard_Westphal
birth,Giuseppe Gazzaniga,Italian composer (1743–1818),1743-10-05,10,05,,https://en.wikipedia.org/wiki/Giuseppe_Gazzaniga
birth,Denis Diderot,French philosopher and writer (1713–1784),1713-10-05,10,05,,https://en.wikipedia.org/wiki/Denis_Diderot
birth,Francesco Guardi,Italian painter (1712–1793),1712-10-05,10,05,,https://en.wikipedia.org/wiki/Francesco_Guardi
birth,Paul Fleming (poet),German physician and poet (1609–1640),1609-10-05,10,05,,https://en.wikipedia.org/wiki/Paul_Fleming_(poet)
birth,Hanni (singer),Australian singer (born 2004),2004-10-06,10,06,,https://en.wikipedia.org/wiki/Hanni_(singer)
birth,Hitomi Honda,Japanese singer and actress (born 2001),2001-10-06,10,06,,https://en.wikipedia.org/wiki/Hitomi_Honda
birth,Addison Rae,American singer (born 2000),2000-10-06,10,06,,https://en.wikipedia.org/wiki/Addison_Rae
birth,Joohoney,South Korean rapper (born 1994),1994-10-06,10,06,,https://en.wikipedia.org/wiki/Joohoney
birth,Scarlett Byrne,English actress (born 1990),1990-10-06,10,06,,https://en.wikipedia.org/wiki/Scarlett_Byrne
birth,Han Sun-hwa,South Korean singer and actress (born 1990),1990-10-06,10,06,,https://en.wikipedia.org/wiki/Han_Sun-hwa
birth,Albert Ebossé Bodjongo,Cameroonian footballer (1989-2014),1989-10-06,10,06,,https://en.wikipedia.org/wiki/Albert_Eboss%C3%A9_Bodjongo
birth,Meg Myers,American musician (born 1986),1986-10-06,10,06,,https://en.wikipedia.org/wiki/Meg_Myers
birth,Olivia Thirlby,American actress (born 1986),1986-10-06,10,06,,https://en.wikipedia.org/wiki/Olivia_Thirlby
birth,Will Butler,American musician,1982-10-06,10,06,,https://en.wikipedia.org/wiki/Will_Butler
birth,Wes Ramsey,American actor,1977-10-06,10,06,,https://en.wikipedia.org/wiki/Wes_Ramsey
birth,Brett Gelman,American actor and comedian (born 1976),1976-10-06,10,06,,https://en.wikipedia.org/wiki/Brett_Gelman
birth,Jeremy Sisto,American actor (born 1974),1974-10-06,10,06,,https://en.wikipedia.org/wiki/Jeremy_Sisto
birth,Jeff B. Davis,American actor and comedian,1973-10-06,10,06,,https://en.wikipedia.org/wiki/Jeff_B._Davis
birth,Ioan Gruffudd,Welsh actor (born 1973),1973-10-06,10,06,,https://en.wikipedia.org/wiki/Ioan_Gruffudd
birth,Emily Mortimer,British actress (born 1971),1971-10-06,10,06,,https://en.wikipedia.org/wiki/Emily_Mortimer
birth,Amy Jo Johnson,American and Canadian actress (born 1970),1970-10-06,10,06,,https://en.wikipedia.org/wiki/Amy_Jo_Johnson
birth,Shauna MacDonald (Canadian actress),Canadian actress,1970-10-06,10,06,,https://en.wikipedia.org/wiki/Shauna_MacDonald_(Canadian_actress)
birth,Melania Mazzucco,Italian author,1966-10-06,10,06,,https://en.wikipedia.org/wiki/Melania_Mazzucco
birth,Jacqueline Obradors,American actress (born 1966),1966-10-06,10,06,,https://en.wikipedia.org/wiki/Jacqueline_Obradors
birth,Tommy Stinson,American musician,1966-10-06,10,06,,https://en.wikipedia.org/wiki/Tommy_Stinson
birth,Miltos Manetas,Greek artist (born 1964),1964-10-06,10,06,,https://en.wikipedia.org/wiki/Miltos_Manetas
birth,Matthew Sweet,American musician (born 1964),1964-10-06,10,06,,https://en.wikipedia.org/wiki/Matthew_Sweet
birth,Elisabeth Shue,American actress (born 1963),1963-10-06,10,06,,https://en.wikipedia.org/wiki/Elisabeth_Shue
birth,Miyuki Matsuda,Japanese actress (born 1961),1961-10-06,10,06,,https://en.wikipedia.org/wiki/Miyuki_Matsuda
birth,Kathleen Webb,American comic book writer and artist,1956-10-06,10,06,,https://en.wikipedia.org/wiki/Kathleen_Webb
birth,Bill Buford,American author (born 1954),1954-10-06,10,06,,https://en.wikipedia.org/wiki/Bill_Buford
birth,David Hidalgo,American musician,1954-10-06,10,06,,https://en.wikipedia.org/wiki/David_Hidalgo
birth,Rein Rannap,Estonian composer and pianist (born 1953),1953-10-06,10,06,,https://en.wikipedia.org/wiki/Rein_Rannap
birth,Ayten Mutlu,Turkish poet and writer (born 1952),1952-10-06,10,06,,https://en.wikipedia.org/wiki/Ayten_Mutlu
birth,Kevin Cronin,American singer,1951-10-06,10,06,,https://en.wikipedia.org/wiki/Kevin_Cronin
birth,David Brin,American scientist and science fiction author (born 1950),1950-10-06,10,06,,https://en.wikipedia.org/wiki/David_Brin
birth,Penny Junor,English journalist and author,1949-10-06,10,06,,https://en.wikipedia.org/wiki/Penny_Junor
birth,Thomas McClary (musician),American songwriter,1949-10-06,10,06,,https://en.wikipedia.org/wiki/Thomas_McClary_(musician)
birth,Les Moonves,American actor and television executive (born 1949),1949-10-06,10,06,,https://en.wikipedia.org/wiki/Les_Moonves
birth,Nicolas Peyrac,"French musician, writer and photographer (born 1949)",1949-10-06,10,06,,https://en.wikipedia.org/wiki/Nicolas_Peyrac
birth,Glenn Branca,American composer and guitarist (1948–2018),1948-10-06,10,06,,https://en.wikipedia.org/wiki/Glenn_Branca
birth,Patxi Andión,Spanish singer-songwriter (1947–2019),1947-10-06,10,06,,https://en.wikipedia.org/wiki/Patxi_Andi%C3%B3n
birth,Millie Small,Jamaican singer (1947–2020),1947-10-06,10,06,,https://en.wikipedia.org/wiki/Millie_Small
birth,Vinod Khanna,"Indian film actor, director and politician (1946-2017)",1946-10-06,10,06,,https://en.wikipedia.org/wiki/Vinod_Khanna
birth,Ivan Graziani,Musical artist,1945-10-06,10,06,,https://en.wikipedia.org/wiki/Ivan_Graziani
birth,Merzak Allouache,Algerian film director,1944-10-06,10,06,,https://en.wikipedia.org/wiki/Merzak_Allouache
birth,Alexandr Shilov,Russian painter,1943-10-06,10,06,,https://en.wikipedia.org/wiki/Alexandr_Shilov
birth,Cees Veerman (musician),Dutch musician (1943–2014),1943-10-06,10,06,,https://en.wikipedia.org/wiki/Cees_Veerman_(musician)
birth,Dan Christensen,American painter (1942–2007),1942-10-06,10,06,,https://en.wikipedia.org/wiki/Dan_Christensen
birth,Britt Ekland,Swedish actress (born 1942),1942-10-06,10,06,,https://en.wikipedia.org/wiki/Britt_Ekland
birth,Fred Travalena,American comedian (1942–2009),1942-10-06,10,06,,https://en.wikipedia.org/wiki/Fred_Travalena
birth,Melvyn Bragg,British broadcaster and author (born 1939),1939-10-06,10,06,,https://en.wikipedia.org/wiki/Melvyn_Bragg
birth,Eileen Derbyshire,English actress (born 1931),1931-10-06,10,06,,https://en.wikipedia.org/wiki/Eileen_Derbyshire
birth,Flora MacNeil,Scottish Gaelic Traditional singer (1928–2015),1928-10-06,10,06,,https://en.wikipedia.org/wiki/Flora_MacNeil
birth,Barbara Werle,American actress,1928-10-06,10,06,,https://en.wikipedia.org/wiki/Barbara_Werle
birth,Yaşar Kemal,Turkish writer and activist (1923–2015),1923-10-06,10,06,,https://en.wikipedia.org/wiki/Ya%C5%9Far_Kemal
birth,Teala Loring,American actress,1922-10-06,10,06,,https://en.wikipedia.org/wiki/Teala_Loring
birth,Otto Djaya,Indonesian painter (1916–2002),1916-10-06,10,06,,https://en.wikipedia.org/wiki/Otto_Djaya
birth,Joan Littlewood,English theatre director (1914–2002),1914-10-06,10,06,,https://en.wikipedia.org/wiki/Joan_Littlewood
birth,Méret Oppenheim,German-Swiss surrealist artist (1913–1985),1913-10-06,10,06,,https://en.wikipedia.org/wiki/M%C3%A9ret_Oppenheim
